cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 2.6500000E+001, 4.8322919E+000, 3.4515782E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.0233875E-002, 4.0461902E-002, 5.0909856E-002, 1.2978459E-001, 1.3367369E-001, 4.1350540E-002, 3.2313428E-002, 3.9359105E-002, 1.7096803E-001, 1.5500376E-001
 2.7500000E+001, 4.8072808E+000, 3.5678869E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.6810036E-002, 2.0262774E-002, 2.5671258E-002, 8.8449259E-002, 1.0944290E-001, 3.3513383E-002, 2.4615931E-002, 2.6653170E-002, 1.2086688E-001, 1.3118277E-001
 2.8500000E+001, 4.7889340E+000, 3.7207679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1312633E-002, 7.6402251E-003, 1.3080192E-002, 5.7171904E-002, 8.7670154E-002, 1.3460915E-002, 1.6584505E-002, 2.0026995E-002, 7.7248715E-002, 1.1249039E-001
 2.9500000E+001, 4.7687556E+000, 3.8755516E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3099948E-003, 1.8609688E-003, 6.3626741E-003, 3.3859529E-002, 6.5729614E-002, 2.1129506E-003, 7.3745853E-003, 1.5387477E-002, 5.1479810E-002, 7.8854800E-002
 3.0500000E+001, 4.7566019E+000, 4.0529229E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.9841118E-005, 1.5976242E-004, 2.8458382E-003, 1.8000909E-002, 4.8793521E-002, 6.3243889E-005, 8.5649305E-004, 1.0146650E-002, 3.3555603E-002, 5.9868029E-002
 3.1500000E+001, 4.7419461E+000, 4.2367112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.8560893E-006, 5.2467154E-006, 8.9757478E-004, 7.6968771E-003, 3.4335237E-002, 1.3589337E-006, 2.7705297E-005, 4.1781090E-003, 2.0486749E-002, 4.9095899E-002
 3.2500000E+001, 4.7308133E+000, 4.4300244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 9.5377023E-008, 1.1335890E-007, 1.6134796E-004, 2.5611382E-003, 2.0841266E-002, 4.2110008E-008, 3.3872796E-007, 1.1898568E-003, 1.0814469E-002, 3.5620240E-002
 3.3500000E+001, 4.7111860E+000, 4.6118525E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 6.6155184E-009, 3.0332479E-009, 3.8219779E-006, 8.0869243E-004, 9.7723900E-003, 1.7660858E-009, 9.2999430E-009, 2.5719023E-005, 6.1365275E-003, 2.2599033E-002
 3.4500000E+001, 4.6808406E+000, 4.7725735E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 6.6155184E-009, 3.0332479E-009, 3.8219779E-006, 8.0869243E-004, 9.7723900E-003, 1.7660858E-009, 9.2999430E-009, 2.5719023E-005, 6.1365275E-003, 2.2599033E-002
 3.5500000E+001, 4.6305952E+000, 4.9009952E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.6926306E-010, 4.8299172E-011, 5.7913926E-008, 1.2739455E-004, 3.4426040E-003, 4.5520816E-011, 7.8094910E-011, 3.2213608E-007, 1.2003842E-003, 1.2679129E-002
 3.6500000E+001, 4.5652876E+000, 5.0068361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.6926306E-010, 4.8299172E-011, 5.7913926E-008, 1.2739455E-004, 3.4426040E-003, 4.5520816E-011, 7.8094910E-011, 3.2213608E-007, 1.2003842E-003, 1.2679129E-002
 3.7500000E+001, 4.4721116E+000, 5.0703557E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 2.9191592E-012, 1.0102917E-012, 5.1005541E-010, 4.9613151E-006, 4.6651081E-004, 8.4062153E-013, 5.5302009E-013, 2.5681247E-009, 4.7240628E-005, 2.1422099E-003
 3.8500000E+001, 4.3626069E+000, 5.0954111E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 2.9191592E-012, 1.0102917E-012, 5.1005541E-010, 4.9613151E-006, 4.6651081E-004, 8.4062153E-013, 5.5302009E-013, 2.5681247E-009, 4.7240628E-005, 2.1422099E-003
 3.9500000E+001, 4.2404655E+000, 5.0931897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 3.6649297E-014, 2.2947852E-014, 3.9920594E-012, 8.1936185E-008, 1.7160145E-005, 1.2258464E-014, 6.3972677E-015, 1.8620789E-011, 7.0192278E-007, 6.1410322E-005
 4.0500000E+001, 4.1102518E+000, 5.0817760E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 3.6649297E-014, 2.2947852E-014, 3.9920594E-012, 8.1936185E-008, 1.7160145E-005, 1.2258464E-014, 6.3972677E-015, 1.8620789E-011, 7.0192278E-007, 6.1410322E-005
 4.1500000E+001, 3.9757827E+000, 5.0563213E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.2036391E-016, 7.1481757E-016, 3.0218481E-014, 7.0488196E-010, 8.0239278E-007, 1.4482597E-016, 4.3705484E-017, 1.2889130E-013, 5.1850935E-009, 4.7033162E-006
 4.2500000E+001, 3.8408154E+000, 5.0395395E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.7021404E+000, 5.0232762E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.5619680E+000, 4.9856460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.4069609E+000, 4.8945782E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.2348273E+000, 4.7830225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.0564411E+000, 4.6647161E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.8826924E+000, 4.5416632E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.7185224E+000, 4.4173848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.5724076E+000, 4.3210768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.4417239E+000, 4.2635401E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.3267707E+000, 4.2271850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.1803411E+000, 4.0708300E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.0134967E+000, 3.8400538E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.8482595E+000, 3.6168223E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.6897287E+000, 3.3842841E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.5318666E+000, 3.1213706E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.3798616E+000, 2.8697248E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.2416410E+000, 2.6429437E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.1197947E+000, 2.4405380E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.0132028E+000, 2.2631985E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 9.1906002E-001, 2.1042758E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 8.3863964E-001, 1.9708833E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 7.6873186E-001, 1.8532282E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 7.0776995E-001, 1.7529059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 6.5310979E-001, 1.6635754E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 6.0206703E-001, 1.5695419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 5.5362990E-001, 1.4734106E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 5.0748594E-001, 1.3796461E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.6386872E-001, 1.2782817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.2046548E-001, 1.1505614E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 3.7962147E-001, 1.0107191E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 3.4246092E-001, 8.7495030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.1091546E-001, 7.6666401E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 2.8315395E-001, 6.7771530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.5964609E-001, 6.0522839E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
