cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 1.0540932E+001, 2.9879808E+000, 8.5000000E+000, 3.1539718E+002, 3.7029714E+002, 4.1069341E+002, 4.2906321E+002, 4.4467683E+002, 4.4519195E+002, 6.3376753E+001, 1.7471096E+002, 2.0428328E+002, 1.9405234E+002, 1.9627468E+002, 1.7006723E+002,-1.1500000E+001, 2.7071185E-008, 4.6928220E-005, 1.0435273E-003, 1.9786252E-002, 3.2290420E-002, 3.4399392E-008, 3.4807076E-004, 8.1802571E-003, 6.7780709E-002, 3.6973820E-002
 1.0500000E+001, 9.8189027E+000, 3.1036779E+000, 9.5000000E+000, 3.0156022E+002, 3.3201110E+002, 3.7389539E+002, 3.8836705E+002, 4.0388578E+002, 4.1641195E+002, 2.7457622E+001, 1.1753312E+002, 1.7275281E+002, 1.6050811E+002, 1.5947414E+002, 1.5331803E+002,-1.0500000E+001, 5.9522381E-007, 7.7483676E-004, 4.9052086E-003, 3.3509586E-002, 4.3868864E-002, 1.1485315E-006, 5.0742614E-003, 2.1582730E-002, 9.6511030E-002, 4.2983014E-002
 1.1500000E+001, 9.2498153E+000, 3.2673177E+000, 1.0500000E+001, 2.9646323E+002, 3.0921586E+002, 3.4574033E+002, 3.5763432E+002, 3.7167226E+002, 3.9054095E+002, 7.2199184E+000, 5.6812243E+001, 1.4179956E+002, 1.3387560E+002, 1.2968737E+002, 1.3843131E+002,-9.5000000E+000, 1.8290115E-005, 4.3955815E-003, 1.4395834E-002, 4.7031133E-002, 5.5315821E-002, 5.1489322E-005, 1.9522556E-002, 4.0096781E-002, 1.0083052E-001, 4.7686606E-002
 1.2500000E+001, 8.8104666E+000, 3.4995974E+000, 1.1500000E+001, 2.9547742E+002, 2.9841333E+002, 3.2188673E+002, 3.2993245E+002, 3.4033398E+002, 3.5956499E+002, 7.2289684E-001, 1.4742194E+001, 9.9625095E+001, 9.2717748E+001, 9.0334483E+001, 1.1096680E+002,-8.5000000E+000, 4.8970812E-004, 1.2592219E-002, 2.9499461E-002, 6.1738278E-002, 6.5040155E-002, 1.4731377E-003, 3.4953367E-002, 6.2541279E-002, 9.2201678E-002, 5.1085347E-002
 1.3500000E+001, 8.4906250E+000, 3.7792776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 5.6962504E-003, 2.6882432E-002, 5.2318933E-002, 8.1908734E-002, 7.5469627E-002, 1.1835444E-002, 5.0606378E-002, 1.0147264E-001, 9.8469321E-002, 5.4026840E-002
 1.4500000E+001, 8.2628613E+000, 4.0859538E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.5182223E-002, 5.2918135E-002, 8.9571684E-002, 1.1352941E-001, 8.8254126E-002, 3.3149127E-002, 7.1947957E-002, 1.5444973E-001, 1.4870174E-001, 5.6718144E-002
 1.5500000E+001, 8.1084612E+000, 4.4051230E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.3996857E-002, 1.0483474E-001, 1.5113962E-001, 1.4617939E-001, 1.0173212E-001, 6.2134559E-002, 1.4352298E-001, 2.4402502E-001, 1.7865893E-001, 5.9878678E-002
 1.6500000E+001, 8.0237605E+000, 4.7487640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5136927E-001, 2.1256033E-001, 2.5879432E-001, 1.9031882E-001, 1.1699513E-001, 1.2550610E-001, 3.0498156E-001, 3.8326579E-001, 2.2558276E-001, 6.4902730E-002
 1.7500000E+001, 7.9834504E+000, 5.1128556E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.3491159E-001, 4.3621625E-001, 4.5191602E-001, 2.5618063E-001, 1.3172716E-001, 5.1250242E-001, 5.2786253E-001, 5.6558204E-001, 3.2116768E-001, 6.9108169E-002
 1.8500000E+001, 7.9818449E+000, 5.4805240E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5108984E+000, 9.2674085E-001, 7.3767812E-001, 3.3978851E-001, 1.4540645E-001, 6.0788154E-001, 7.5665493E-001, 6.9936166E-001, 4.0539521E-001, 8.4157178E-002
 1.9500000E+001, 8.0209210E+000, 5.8621749E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.0173897E+000, 1.5650884E+000, 1.1147903E+000, 4.1873404E-001, 1.6169762E-001, 1.5547020E-001, 6.6364931E-001, 7.3951106E-001, 4.8682033E-001, 1.2809106E-001
 2.0500000E+001, 8.0782083E+000, 6.2683845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.0403405E+000, 1.9205146E+000, 1.3941720E+000, 4.7290636E-001, 1.6857269E-001, 7.2327379E-002, 3.3726309E-001, 6.9023251E-001, 5.3391558E-001, 1.4484175E-001
 2.1500000E+001, 8.1358311E+000, 6.6737112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.0429807E+000, 1.9118044E+000, 1.4588144E+000, 4.6654329E-001, 1.6811565E-001, 7.0726482E-002, 3.9422045E-001, 6.8617347E-001, 5.1903888E-001, 1.3584306E-001
 2.2500000E+001, 8.2207164E+000, 7.1144713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.0163989E+000, 1.5698664E+000, 1.1991944E+000, 4.4285375E-001, 1.6684104E-001, 1.7355750E-001, 6.7215433E-001, 7.6206561E-001, 5.0222870E-001, 1.2967729E-001
 2.3500000E+001, 8.2437691E+000, 7.4200403E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5293922E+000, 9.2331678E-001, 7.8004025E-001, 3.9703553E-001, 1.6171733E-001, 6.0655942E-001, 7.6305624E-001, 7.1619825E-001, 4.6950677E-001, 1.3315047E-001
 2.4500000E+001, 8.2437756E+000, 7.6875476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.3570823E-001, 4.2617702E-001, 4.4642471E-001, 3.1398335E-001, 1.5151616E-001, 5.1879282E-001, 5.0795440E-001, 5.4019924E-001, 3.8908224E-001, 1.2945428E-001
 2.5500000E+001, 8.2114136E+000, 7.9194421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4971625E-001, 1.9148001E-001, 2.4159939E-001, 2.3590782E-001, 1.3419430E-001, 1.2041072E-001, 2.5179464E-001, 3.3485213E-001, 3.0705181E-001, 1.1988902E-001
 2.6500000E+001, 8.1421316E+000, 8.1245246E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.5282072E-002, 9.8113003E-002, 1.4062605E-001, 1.7034849E-001, 1.1702541E-001, 6.2363515E-002, 1.0853037E-001, 2.0555972E-001, 2.1912158E-001, 1.0079591E-001
 2.7500000E+001, 8.0079663E+000, 8.2511921E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.7286720E-002, 5.6231316E-002, 9.0220172E-002, 1.2504626E-001, 9.9018407E-002, 3.5358288E-002, 6.4653267E-002, 1.4219333E-001, 1.6917372E-001, 7.2948921E-002
 2.8500000E+001, 7.8356107E+000, 8.3301647E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.4889134E-003, 2.6637302E-002, 5.7136490E-002, 9.1176787E-002, 8.5204609E-002, 1.0352939E-002, 4.2135727E-002, 9.1728123E-002, 1.2646264E-001, 6.1979789E-002
 2.9500000E+001, 7.6234090E+000, 8.3603582E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.1467984E-004, 1.0425662E-002, 3.4155848E-002, 6.5422252E-002, 7.1982080E-002, 1.6900268E-003, 2.6763165E-002, 6.4480603E-002, 8.6360951E-002, 5.6310848E-002
 3.0500000E+001, 7.3776336E+000, 8.3688757E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.3011810E-005, 3.5468998E-003, 1.7709183E-002, 4.5755117E-002, 6.0781484E-002, 9.1159571E-005, 1.3910861E-002, 4.6459079E-002, 6.0333788E-002, 5.3608254E-002
 3.1500000E+001, 7.1123355E+000, 8.3527856E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.4961408E-007, 6.8101510E-004, 7.9721671E-003, 3.1230868E-002, 4.9724928E-002, 2.3659053E-006, 4.5671761E-003, 2.8731984E-002, 5.0282503E-002, 4.9985924E-002
 3.2500000E+001, 6.8341043E+000, 8.2971167E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 3.9048509E-008, 6.3788192E-005, 2.1626047E-003, 1.8312850E-002, 3.5118701E-002, 9.9117654E-008, 5.6351629E-004, 1.0173354E-002, 3.8743819E-002, 4.2810917E-002
 3.3500000E+001, 6.5478342E+000, 8.1992289E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.6805009E-009, 1.6595378E-006, 7.5359248E-004, 7.3061324E-003, 1.9389480E-002, 1.9453794E-009, 8.4037586E-006, 6.7577112E-003, 2.0098958E-002, 3.1476458E-002
 3.4500000E+001, 6.2652346E+000, 8.0884942E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.6805009E-009, 1.6595378E-006, 7.5359248E-004, 7.3061324E-003, 1.9389480E-002, 1.9453794E-009, 8.4037586E-006, 6.7577112E-003, 2.0098958E-002, 3.1476458E-002
 3.5500000E+001, 5.9734919E+000, 7.9486912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.6303573E-011, 1.8268551E-008, 5.8229015E-005, 1.6495664E-003, 7.9959474E-003, 4.1651014E-011, 8.1758739E-008, 5.3597863E-004, 7.4515267E-003, 1.9164879E-002
 3.6500000E+001, 5.6623277E+000, 7.7751998E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.6303573E-011, 1.8268551E-008, 5.8229015E-005, 1.6495664E-003, 7.9959474E-003, 4.1651014E-011, 8.1758739E-008, 5.3597863E-004, 7.4515267E-003, 1.9164879E-002
 3.7500000E+001, 5.3410834E+000, 7.5548008E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.3435919E-012, 1.2312771E-010, 8.1120224E-007, 1.5089012E-004, 2.2167357E-003, 7.6375959E-013, 4.6717507E-010, 6.6266357E-006, 8.6911775E-004, 8.9382606E-003
 3.8500000E+001, 5.0124023E+000, 7.2647252E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.3435919E-012, 1.2312771E-010, 8.1120224E-007, 1.5089012E-004, 2.2167357E-003, 7.6375959E-013, 4.6717507E-010, 6.6266357E-006, 8.6911775E-004, 8.9382606E-003
 3.9500000E+001, 4.6632505E+000, 6.9074108E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 2.0503519E-014, 1.4280634E-012, 4.1869168E-009, 6.8224760E-006, 7.2723834E-004, 1.1767411E-014, 5.4025027E-012, 3.1836778E-008, 4.0338863E-005, 5.1490356E-003
 4.0500000E+001, 4.3006628E+000, 6.5033986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 2.0503519E-014, 1.4280634E-012, 4.1869168E-009, 6.8224760E-006, 7.2723834E-004, 1.1767411E-014, 5.4025027E-012, 3.1836778E-008, 4.0338863E-005, 5.1490356E-003
 4.1500000E+001, 3.9354023E+000, 6.0990951E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.5326009E-016, 1.1450881E-014, 2.4432991E-011, 1.0312272E-007, 3.9586475E-004, 1.6780499E-016, 3.8613657E-014, 1.6295648E-010, 5.5981506E-007, 3.3231584E-003
 4.2500000E+001, 3.5812358E+000, 5.7235697E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.2412558E+000, 5.3699826E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 2.9163933E+000, 5.0234309E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 2.6109775E+000, 4.6883191E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.3327150E+000, 4.3726422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.0864674E+000, 4.0756620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 1.8685252E+000, 3.7832225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 1.6728129E+000, 3.4898687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.4938115E+000, 3.1972106E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.3277740E+000, 2.9102185E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.1763113E+000, 2.6429189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.0360570E+000, 2.3814890E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 9.1181148E-001, 2.1391415E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 8.0374002E-001, 1.9288507E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 7.1086732E-001, 1.7440793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 6.3328425E-001, 1.5846367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.6708600E-001, 1.4425656E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.1020349E-001, 1.3131447E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 4.6159969E-001, 1.1974492E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.1886997E-001, 1.0910515E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.8029010E-001, 9.8692002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 3.4516337E-001, 8.8780803E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 3.1377423E-001, 7.9647014E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 2.8559774E-001, 7.1157472E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 2.6086268E-001, 6.3511078E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 2.3894146E-001, 5.6562558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 2.1907680E-001, 4.9844139E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 2.0166229E-001, 4.4309699E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.8614901E-001, 3.9206331E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.7254927E-001, 3.4954675E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.6079432E-001, 3.1434452E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.5022674E-001, 2.8193947E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.4110390E-001, 2.5674683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.3257747E-001, 2.3337523E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.2504370E-001, 2.1335920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
