cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 2.1500000E+001, 5.1032973E+000, 2.1275748E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.5556178E+000, 2.4260092E+000, 2.1493241E+000, 9.5333226E-001, 2.9943733E-001, 2.3630221E-002, 1.4967900E-001, 3.1520754E-001, 7.0333521E-001, 3.7180938E-001
 2.2500000E+001, 5.0922920E+000, 2.3424145E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4555472E+000, 2.0020880E+000, 1.6477996E+000, 8.1463682E-001, 2.8925141E-001, 8.9056524E-002, 3.4962000E-001, 5.7227138E-001, 6.8529660E-001, 3.5052010E-001
 2.3500000E+001, 5.0760644E+000, 2.5518381E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.9050979E+000, 9.6602132E-001, 6.9084941E-001, 5.7688506E-001, 2.6152783E-001, 2.7267535E-001, 6.5483781E-001, 6.2177370E-001, 5.9848499E-001, 3.1212159E-001
 2.4500000E+001, 5.0872086E+000, 2.7981454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.4252776E-001, 2.2922546E-001, 2.2306959E-001, 3.3559981E-001, 2.2140773E-001, 4.0616523E-001, 1.6213931E-001, 2.1624520E-001, 4.1670868E-001, 2.5783844E-001
 2.5500000E+001, 5.1144700E+000, 3.0714838E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7000934E-001, 9.1008474E-002, 1.0673850E-001, 1.9325960E-001, 1.8666401E-001, 6.9314812E-002, 6.1746971E-002, 9.9230444E-002, 2.4341862E-001, 2.2521683E-001
 2.6500000E+001, 5.1636294E+000, 3.3699720E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.5370328E-002, 5.7372517E-002, 5.8779747E-002, 1.1983998E-001, 1.4744084E-001, 3.9973831E-002, 4.7924847E-002, 5.0142072E-002, 1.3659124E-001, 1.6016334E-001
 2.7500000E+001, 5.2211541E+000, 3.6780816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.4305857E-002, 3.2978036E-002, 3.0204450E-002, 7.7031435E-002, 1.1545529E-001, 3.0342614E-002, 3.6005821E-002, 3.0405809E-002, 8.1639991E-002, 1.0771960E-001
 2.8500000E+001, 5.3103293E+000, 4.0350622E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.4749269E-002, 1.4675241E-002, 1.1549528E-002, 4.5067982E-002, 9.0566333E-002, 1.4802465E-002, 2.4748643E-002, 1.6909992E-002, 4.9499865E-002, 7.6984999E-002
 2.9500000E+001, 5.4213042E+000, 4.4356316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.6579257E-003, 4.4469292E-003, 3.4044143E-003, 2.2115117E-002, 7.0747193E-002, 2.7702751E-003, 1.5940867E-002, 1.0948863E-002, 3.0762337E-002, 6.5154262E-002
 3.0500000E+001, 5.5514632E+000, 4.8611133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2602456E-004, 1.3351600E-003, 1.0898513E-003, 8.6487074E-003, 5.3214667E-002, 1.5982399E-004, 9.2694943E-003, 7.2109111E-003, 1.6613435E-002, 5.6745751E-002
 3.1500000E+001, 5.6948147E+000, 5.2719910E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 5.9076604E-006, 2.8802324E-004, 2.4324771E-004, 2.6653351E-003, 3.5492996E-002, 4.6100741E-006, 2.7527419E-003, 2.0140189E-003, 7.6541559E-003, 4.7332075E-002
 3.2500000E+001, 5.8436869E+000, 5.6731085E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.0957054E-007, 2.3301305E-005, 1.3433619E-005, 5.4098581E-004, 2.0251815E-002, 1.8367881E-007, 2.3320043E-004, 9.1959929E-005, 2.3589730E-003, 3.2942645E-002
 3.3500000E+001, 5.9720703E+000, 6.0573173E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.7126666E-008, 7.1231338E-008, 9.1534542E-008, 4.2846910E-005, 8.4402513E-003, 6.5070973E-009, 3.9250731E-007, 3.5043898E-007, 1.6171842E-004, 1.4696789E-002
 3.4500000E+001, 6.0937811E+000, 6.4514986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.7126666E-008, 7.1231338E-008, 9.1534542E-008, 4.2846910E-005, 8.4402513E-003, 6.5070973E-009, 3.9250731E-007, 3.5043898E-007, 1.6171842E-004, 1.4696789E-002
 3.5500000E+001, 6.2031084E+000, 6.8523214E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.4705614E-010, 8.0754321E-010, 1.8330759E-009, 1.4662928E-006, 1.6842767E-003, 2.2573548E-010, 3.1719598E-009, 6.1162430E-009, 7.5986244E-006, 5.1815758E-003
 3.6500000E+001, 6.2804506E+000, 7.2333556E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.4705614E-010, 8.0754321E-010, 1.8330759E-009, 1.4662928E-006, 1.6842767E-003, 2.2573548E-010, 3.1719598E-009, 6.1162430E-009, 7.5986244E-006, 5.1815758E-003
 3.7500000E+001, 6.3118788E+000, 7.5606553E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 7.9798045E-012, 1.2801534E-011, 2.9876387E-011, 2.2337614E-008, 1.5548831E-004, 3.8239147E-012, 3.3424478E-011, 8.6784474E-011, 1.1063528E-007, 7.7689633E-004
 3.8500000E+001, 6.3018725E+000, 7.8128337E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 7.9798045E-012, 1.2801534E-011, 2.9876387E-011, 2.2337614E-008, 1.5548831E-004, 3.8239147E-012, 3.3424478E-011, 8.6784474E-011, 1.1063528E-007, 7.7689633E-004
 3.9500000E+001, 6.2392358E+000, 8.0057709E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 7.8292261E-014, 2.0145138E-013, 5.1941109E-013, 2.4042213E-010, 5.0219744E-006, 3.9932186E-014, 2.6990573E-013, 1.3834265E-012, 9.4853687E-010, 2.8193786E-005
 4.0500000E+001, 6.1355272E+000, 8.1678497E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 7.8292261E-014, 2.0145138E-013, 5.1941109E-013, 2.4042213E-010, 5.0219744E-006, 3.9932186E-014, 2.6990573E-013, 1.3834265E-012, 9.4853687E-010, 2.8193786E-005
 4.1500000E+001, 5.9963060E+000, 8.2824635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.3852251E-016, 2.7322482E-015, 8.0434391E-015, 2.8337581E-012, 8.7538877E-008, 2.5662700E-016, 1.8660215E-015, 1.9357183E-014, 1.0701308E-011, 4.3945812E-007
 4.2500000E+001, 5.8198098E+000, 8.3260241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.6100763E+000, 8.3033756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.3578550E+000, 8.1857756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.0817362E+000, 8.0192551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.7819119E+000, 7.8233563E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.4673354E+000, 7.5874683E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.1492011E+000, 7.3250402E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.8302556E+000, 7.0295267E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.5181168E+000, 6.6979456E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.2080792E+000, 6.2952579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.9076806E+000, 5.8454555E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.6058771E+000, 5.3308576E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.3183598E+000, 4.7824966E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.0514107E+000, 4.2755339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.8220799E+000, 3.8792494E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.6272938E+000, 3.5725293E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.4634526E+000, 3.3484959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.3238304E+000, 3.1808937E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.2002903E+000, 3.0275807E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.0919959E+000, 2.8821931E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 9.9610987E-001, 2.7539164E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 9.0954949E-001, 2.6413660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 8.3042152E-001, 2.5252472E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 7.5714117E-001, 2.4022153E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 6.9122218E-001, 2.2798051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 6.3166871E-001, 2.1535116E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 5.7653921E-001, 2.0255061E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 5.2818239E-001, 1.9211182E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.8105333E-001, 1.7797463E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.4277504E-001, 1.6900080E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.0831869E-001, 1.5810620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 3.7422614E-001, 1.4554705E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.4610149E-001, 1.3657319E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.1927478E-001, 1.2504797E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.9359088E-001, 1.1061244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
