cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.2500000E+001, 8.6624748E+000, 2.0349226E+000, 1.1500000E+001, 2.9563641E+002, 2.9810198E+002, 3.0941003E+002, 3.2506246E+002, 3.3468430E+002, 3.4479612E+002, 2.4424969E+000, 2.0620214E+001, 4.8410560E+001, 6.8697609E+001, 6.9747892E+001, 7.9044972E+001,-8.5000000E+000, 1.1832222E-003, 1.2824663E-002, 3.3149272E-002, 5.5517546E-002, 6.6953671E-002, 4.3352458E-003, 3.6186587E-002, 6.9931946E-002, 5.8499227E-002, 4.9467440E-002
 1.3500000E+001, 8.3723374E+000, 2.2213274E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 9.8358017E-003, 2.8099415E-002, 5.5016584E-002, 7.7276979E-002, 7.9897100E-002, 1.6625588E-002, 5.3896939E-002, 1.0650576E-001, 7.4253754E-002, 5.1823859E-002
 1.4500000E+001, 8.1924346E+000, 2.4406232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.3719895E-002, 5.1403806E-002, 8.8894733E-002, 1.0071242E-001, 9.3593307E-002, 4.1278862E-002, 7.8737189E-002, 1.5694396E-001, 1.0139499E-001, 5.7181969E-002
 1.5500000E+001, 8.0965843E+000, 2.6867369E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.1862862E-002, 9.2323233E-002, 1.3666548E-001, 1.2991162E-001, 1.0782185E-001, 6.4578359E-002, 1.2885205E-001, 2.1344710E-001, 1.4006744E-001, 7.3344054E-002
 1.6500000E+001, 8.0618211E+000, 2.9352181E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5863126E-001, 1.7547207E-001, 2.2227731E-001, 1.7133116E-001, 1.2078710E-001, 1.2209536E-001, 2.4701438E-001, 3.1178481E-001, 1.9639279E-001, 8.9689392E-002
 1.7500000E+001, 8.0669888E+000, 3.1724558E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.8576581E-001, 3.7438373E-001, 3.9428247E-001, 2.3511282E-001, 1.3199762E-001, 5.2770519E-001, 4.4543696E-001, 4.9792776E-001, 2.8811075E-001, 8.7395313E-002
 1.8500000E+001, 8.1172656E+000, 3.4140830E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.6260079E+000, 8.8673441E-001, 6.9715295E-001, 3.0993561E-001, 1.3998637E-001, 5.5567245E-001, 7.4054904E-001, 6.8865952E-001, 3.8938820E-001, 8.8160958E-002
 1.9500000E+001, 8.1973340E+000, 3.6560187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.0681340E+000, 1.5851208E+000, 1.0719352E+000, 3.6413712E-001, 1.4771012E-001, 1.2624258E-001, 6.6800163E-001, 7.6140212E-001, 4.2991365E-001, 1.1078642E-001
 2.0500000E+001, 8.2993733E+000, 3.8894018E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.0816885E+000, 1.9445703E+000, 1.3880359E+000, 4.0517498E-001, 1.5715016E-001, 8.9322324E-002, 3.7641808E-001, 7.2181268E-001, 4.5084725E-001, 1.3677616E-001
 2.1500000E+001, 8.4005097E+000, 4.0808838E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.0684166E+000, 1.9518522E+000, 1.4163377E+000, 4.1758503E-001, 1.5935134E-001, 8.6873306E-002, 3.4921344E-001, 7.0643958E-001, 4.6084937E-001, 1.3301905E-001
 2.2500000E+001, 8.4892344E+000, 4.2405168E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.0273393E+000, 1.5278429E+000, 1.1580987E+000, 4.0737897E-001, 1.5148015E-001, 1.6262547E-001, 6.8914820E-001, 7.6190710E-001, 4.5385243E-001, 9.9742474E-002
 2.3500000E+001, 8.5243329E+000, 4.3135062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4376158E+000, 8.5441116E-001, 7.6863221E-001, 3.5946197E-001, 1.4121052E-001, 6.6507978E-001, 7.4176814E-001, 7.0413859E-001, 4.2332906E-001, 8.5154466E-002
 2.4500000E+001, 8.5361021E+000, 4.3720287E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.2368847E-001, 3.9961458E-001, 4.7334046E-001, 2.9214111E-001, 1.3090627E-001, 5.2029257E-001, 4.8388860E-001, 5.5793048E-001, 3.6986882E-001, 8.0344594E-002
 2.5500000E+001, 8.5238217E+000, 4.4658493E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5396545E-001, 1.9263816E-001, 2.6385028E-001, 2.2066823E-001, 1.1915322E-001, 1.2578271E-001, 2.4763127E-001, 3.5985205E-001, 2.8776751E-001, 7.6132864E-002
 2.6500000E+001, 8.4916624E+000, 4.6020254E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.0078099E-002, 1.0237008E-001, 1.4607558E-001, 1.6676758E-001, 1.0633896E-001, 6.7710313E-002, 1.3503025E-001, 1.7884947E-001, 2.0680321E-001, 6.6486718E-002
 2.7500000E+001, 8.4269872E+000, 4.7524028E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.0031442E-002, 5.3214348E-002, 8.9219136E-002, 1.2244949E-001, 9.4080523E-002, 4.1327784E-002, 7.4610276E-002, 9.8950967E-002, 1.3062229E-001, 6.1502797E-002
 2.8500000E+001, 8.3165016E+000, 4.8629916E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.4400189E-003, 2.6422883E-002, 5.5552262E-002, 8.9333713E-002, 8.2301502E-002, 1.8318334E-002, 5.0983710E-002, 7.0632014E-002, 8.5055202E-002, 5.7456246E-002
 2.9500000E+001, 8.1497247E+000, 4.9212290E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0778210E-003, 1.1588627E-002, 3.0672371E-002, 6.2322733E-002, 7.0254226E-002, 4.2172524E-003, 3.4215997E-002, 5.1339396E-002, 6.6208675E-002, 5.4524763E-002
 3.0500000E+001, 7.9289372E+000, 4.9294220E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.7978677E-005, 4.4625654E-003, 1.3946701E-002, 4.3759881E-002, 5.8097002E-002, 1.8115668E-004, 2.0746302E-002, 3.2770615E-002, 5.7388662E-002, 5.1734561E-002
 3.1500000E+001, 7.6516220E+000, 4.9045856E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.4002830E-006, 1.2105869E-003, 5.0085815E-003, 3.0502893E-002, 4.4125905E-002, 4.7863131E-006, 9.8315512E-003, 1.7807787E-002, 4.7783007E-002, 4.6211985E-002
 3.2500000E+001, 7.3288503E+000, 4.8561411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.8528083E-008, 1.9182615E-004, 1.4415380E-003, 1.7247922E-002, 2.9224648E-002, 1.2976378E-007, 2.0430079E-003, 9.3339116E-003, 3.2040061E-002, 3.6253493E-002
 3.3500000E+001, 6.9685548E+000, 4.7891215E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.3834453E-009, 2.2371539E-006, 2.9919780E-004, 7.4226841E-003, 1.6121341E-002, 2.6994280E-009, 1.3885155E-005, 2.0753516E-003, 1.5810200E-002, 2.2786748E-002
 3.4500000E+001, 6.5841712E+000, 4.7180373E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.3834453E-009, 2.2371539E-006, 2.9919780E-004, 7.4226841E-003, 1.6121341E-002, 2.6994280E-009, 1.3885155E-005, 2.0753516E-003, 1.5810200E-002, 2.2786748E-002
 3.5500000E+001, 6.1803577E+000, 4.6320777E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.4516461E-011, 4.0401039E-008, 1.0555614E-005, 9.5558147E-004, 5.6342491E-003, 6.2132488E-011, 2.3094680E-007, 7.7588789E-005, 3.2131958E-003, 1.3558891E-002
 3.6500000E+001, 5.7686028E+000, 4.5332147E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.4516461E-011, 4.0401039E-008, 1.0555614E-005, 9.5558147E-004, 5.6342491E-003, 6.2132488E-011, 2.3094680E-007, 7.7588789E-005, 3.2131958E-003, 1.3558891E-002
 3.7500000E+001, 5.3580985E+000, 4.4217108E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.2651631E-012, 5.4174059E-010, 9.2713630E-008, 3.9396380E-005, 1.1446877E-003, 1.2242255E-012, 2.6458780E-009, 5.9517941E-007, 1.4412818E-004, 4.4991070E-003
 3.8500000E+001, 4.9516986E+000, 4.2892170E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.2651631E-012, 5.4174059E-010, 9.2713630E-008, 3.9396380E-005, 1.1446877E-003, 1.2242255E-012, 2.6458780E-009, 5.9517941E-007, 1.4412818E-004, 4.4991070E-003
 3.9500000E+001, 4.5486900E+000, 4.1267214E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 2.0632356E-014, 9.9153120E-012, 6.1309350E-010, 8.6636784E-007, 1.0193855E-004, 2.2234003E-014, 4.5781651E-011, 2.7835586E-009, 2.4749490E-006, 5.7461393E-004
 4.0500000E+001, 4.1621815E+000, 3.9614747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 2.0632356E-014, 9.9153120E-012, 6.1309350E-010, 8.6636784E-007, 1.0193855E-004, 2.2234003E-014, 4.5781651E-011, 2.7835586E-009, 2.4749490E-006, 5.7461393E-004
 4.1500000E+001, 3.7899930E+000, 3.7923511E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.5145584E-016, 1.4322532E-013, 4.8330515E-012, 1.7199227E-008, 3.0917428E-006, 3.0703107E-016, 6.4122779E-013, 1.7583669E-011, 5.2985485E-008, 1.9084612E-005
 4.2500000E+001, 3.4402147E+000, 3.6092984E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.1052392E+000, 3.3844479E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 2.7909173E+000, 3.1454495E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 2.4967721E+000, 2.9011704E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.2257913E+000, 2.6591751E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 1.9811627E+000, 2.4355237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 1.7600193E+000, 2.2328755E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 1.5621314E+000, 2.0474071E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.3857996E+000, 1.8775090E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.2297487E+000, 1.7234505E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.0927476E+000, 1.5873683E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 9.7291376E-001, 1.4640394E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 8.6739311E-001, 1.3452518E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 7.7423383E-001, 1.2349383E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 6.9172974E-001, 1.1263877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 6.1671823E-001, 1.0127091E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.5001522E-001, 8.9991176E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 4.9094845E-001, 7.9152055E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 4.3947981E-001, 6.9518383E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 3.9488732E-001, 6.1389247E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.5633111E-001, 5.4699622E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 3.2269045E-001, 4.8937805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 2.9325230E-001, 4.4140389E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 2.6777168E-001, 4.0145481E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 2.4541607E-001, 3.6792601E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 2.2569347E-001, 3.3816463E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 2.0811193E-001, 3.0867017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.9248981E-001, 2.8015095E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.7827269E-001, 2.5163842E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.6546388E-001, 2.2305821E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.5394466E-001, 1.9628232E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.4363332E-001, 1.7288655E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.3442655E-001, 1.5255317E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.2614444E-001, 1.3573315E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1891012E-001, 1.2183676E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.1231579E-001, 1.1053638E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
