cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 1.1171537E+001, 3.3077929E+000, 8.5000000E+000, 3.0426947E+002, 3.0900836E+002, 3.4949545E+002, 3.9470614E+002, 4.1647269E+002, 4.1642158E+002, 2.3193578E+001, 4.2537897E+001, 1.5077728E+002, 1.9865343E+002, 1.9717169E+002, 1.7415060E+002,-1.1500000E+001, 2.0513864E-007, 8.5552278E-006, 7.8962791E-005, 8.6073206E-003, 1.8966188E-002, 1.9049400E-007, 3.4712366E-005, 2.9038405E-004, 3.1552348E-002, 3.3711892E-002
 1.0500000E+001, 1.0376870E+001, 3.3100968E+000, 9.5000000E+000, 2.9673800E+002, 2.9810760E+002, 3.2148395E+002, 3.4753745E+002, 3.6761284E+002, 3.7701725E+002, 2.8119276E+000, 9.8427075E+000, 1.0786947E+002, 1.2640862E+002, 1.4342842E+002, 1.3353616E+002,-1.0500000E+001, 3.8895510E-006, 1.7729727E-004, 8.4235795E-004, 1.5457559E-002, 2.8486015E-002, 7.4652808E-006, 7.0395422E-004, 2.6195062E-003, 4.4958517E-002, 4.2300822E-002
 1.1500000E+001, 9.7045658E+000, 3.3293696E+000, 1.0500000E+001, 2.9572024E+002, 2.9613537E+002, 3.0651523E+002, 3.1964175E+002, 3.3435704E+002, 3.4667820E+002, 2.2343653E-001, 1.0392761E+000, 7.1376756E+001, 8.1881453E+001, 1.0553487E+002, 9.6575430E+001,-9.5000000E+000, 1.0830976E-004, 1.6847596E-003, 5.0090392E-003, 2.7135621E-002, 4.1317286E-002, 2.8812222E-004, 4.9843603E-003, 1.2365439E-002, 6.5009672E-002, 5.0395928E-002
 1.2500000E+001, 9.1372088E+000, 3.3761510E+000, 1.1500000E+001, 2.9555036E+002, 2.9585759E+002, 2.9910176E+002, 3.0703515E+002, 3.1560839E+002, 3.2258417E+002, 8.0830835E-002, 1.0952793E-001, 2.9334092E+001, 5.4913218E+001, 7.1667517E+001, 6.5920574E+001,-8.5000000E+000, 1.6697863E-003, 8.3570592E-003, 1.7646649E-002, 4.5900045E-002, 5.7232298E-002, 2.9911033E-003, 1.5728651E-002, 3.0940103E-002, 1.0086762E-001, 6.1027602E-002
 1.3500000E+001, 8.6684636E+000, 3.4551812E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 9.1000516E-003, 2.6106803E-002, 3.9296580E-002, 7.4816528E-002, 7.7063639E-002, 1.2240395E-002, 3.2966346E-002, 5.0507203E-002, 1.5299942E-001, 7.4275931E-002
 1.4500000E+001, 8.2827517E+000, 3.5682524E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.8461528E-002, 5.3829703E-002, 7.0788954E-002, 1.0984389E-001, 9.9442253E-002, 3.0458269E-002, 5.1014505E-002, 7.2032752E-002, 1.9026351E-001, 9.1874913E-002
 1.5500000E+001, 7.9732940E+000, 3.7150293E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.9903609E-002, 9.1251422E-002, 1.1396887E-001, 1.5790093E-001, 1.2466243E-001, 5.1815845E-002, 7.2610865E-002, 1.0482988E-001, 2.4288917E-001, 1.2542126E-001
 1.6500000E+001, 7.7186106E+000, 3.8873916E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 2.6143000E-001, 1.5933028E-001, 1.8128808E-001, 2.1956798E-001, 1.5459101E-001, 1.1431031E-001, 1.1961334E-001, 1.8804380E-001, 3.0737093E-001, 1.6020865E-001
 1.7500000E+001, 7.5124092E+000, 4.0760669E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 8.5833498E-001, 3.6194044E-001, 3.4355995E-001, 3.0763179E-001, 1.8786623E-001, 5.3554909E-001, 3.2725517E-001, 3.8751414E-001, 4.0061750E-001, 1.8157897E-001
 1.8500000E+001, 7.3441885E+000, 4.2768549E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.8303234E+000, 1.0385482E+000, 7.5926816E-001, 4.4846566E-001, 2.2893918E-001, 4.2186433E-001, 7.4970991E-001, 6.8514233E-001, 5.0052266E-001, 2.2013939E-001
 1.9500000E+001, 7.2113750E+000, 4.4773281E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.3153344E+000, 1.8924457E+000, 1.4077232E+000, 6.8507648E-001, 2.7266114E-001, 1.7195715E-001, 5.4029394E-001, 7.7046471E-001, 6.1984020E-001, 2.6370357E-001
 2.0500000E+001, 7.1115635E+000, 4.6803170E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.4882911E+000, 2.3088363E+000, 2.0324654E+000, 9.0555535E-001, 3.1613849E-001, 9.6527688E-002, 2.6815035E-001, 4.0677965E-001, 6.7475308E-001, 3.2731088E-001
 2.1500000E+001, 6.9986124E+000, 4.8631103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.4971896E+000, 2.3392199E+000, 2.0711150E+000, 9.1392872E-001, 3.2669713E-001, 9.2130975E-002, 2.5868294E-001, 4.2230522E-001, 6.9055676E-001, 3.4356931E-001
 2.2500000E+001, 6.9579290E+000, 5.0729682E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3226870E+000, 1.9267327E+000, 1.4959073E+000, 7.1575542E-001, 3.0394899E-001, 1.6934370E-001, 5.2553164E-001, 7.6457004E-001, 6.7137476E-001, 3.3238652E-001
 2.3500000E+001, 6.9130374E+000, 5.2471360E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.8115732E+000, 1.0188312E+000, 7.8865452E-001, 5.1518431E-001, 2.5531581E-001, 4.1587157E-001, 7.3564968E-001, 6.9005506E-001, 5.8675363E-001, 2.8058144E-001
 2.4500000E+001, 6.8859099E+000, 5.4441247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.0827708E-001, 3.3087053E-001, 3.5512305E-001, 3.6225072E-001, 2.0965060E-001, 4.8602239E-001, 2.6286617E-001, 3.8205011E-001, 4.6945692E-001, 2.3817962E-001
 2.5500000E+001, 6.8723442E+000, 5.6507276E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.4898815E-001, 1.5259963E-001, 1.8537216E-001, 2.6089930E-001, 1.6979039E-001, 1.0025212E-001, 1.0832285E-001, 1.8322647E-001, 3.6179112E-001, 1.8122223E-001
 2.6500000E+001, 6.8619999E+000, 5.8547620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.7838139E-002, 8.8459097E-002, 1.1171501E-001, 1.9188333E-001, 1.3559654E-001, 4.7441655E-002, 6.9773052E-002, 1.0060250E-001, 2.7429989E-001, 1.3240730E-001
 2.7500000E+001, 6.8587002E+000, 6.0643043E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.5767549E-002, 5.1848410E-002, 6.6126278E-002, 1.3382667E-001, 1.0981128E-001, 2.7232582E-002, 5.0937321E-002, 6.5386093E-002, 1.8696990E-001, 1.1117390E-001
 2.8500000E+001, 6.8561362E+000, 6.2732935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.4222537E-003, 2.4631680E-002, 3.3953859E-002, 8.8177716E-002, 8.8106735E-002, 8.5796448E-003, 3.4506901E-002, 4.3625593E-002, 1.1577933E-001, 9.6805906E-002
 2.9500000E+001, 6.8479779E+000, 6.4661971E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0936787E-003, 8.7459876E-003, 1.2456535E-002, 5.5960926E-002, 6.9716123E-002, 1.6503796E-003, 1.7571904E-002, 2.3707961E-002, 7.8706709E-002, 8.1059480E-002
 3.0500000E+001, 6.8245216E+000, 6.6322582E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.8291525E-005, 1.6785385E-003, 3.0538375E-003, 3.2885156E-002, 5.0041502E-002, 1.3727736E-004, 4.3450356E-003, 9.2503872E-003, 5.5223313E-002, 5.8127530E-002
 3.1500000E+001, 6.7884083E+000, 6.7760774E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.9821775E-006, 1.5968299E-004, 5.0172292E-004, 1.6818642E-002, 3.4026190E-002, 4.2811728E-006, 5.2367355E-004, 2.1237105E-003, 3.7260470E-002, 4.4416130E-002
 3.2500000E+001, 6.7386858E+000, 6.9014369E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.7915748E-007, 9.1019685E-006, 5.2881258E-005, 8.0921102E-003, 2.0144205E-002, 1.3059614E-007, 3.5052575E-005, 2.6625483E-004, 2.6126816E-002, 3.2808639E-002
 3.3500000E+001, 6.6790522E+000, 7.0097214E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.0421110E-008, 1.7780105E-007, 4.3339138E-006, 2.8213243E-003, 8.1697119E-003, 3.0832574E-009, 4.6639616E-007, 1.0963482E-005, 1.1936340E-002, 1.6320838E-002
 3.4500000E+001, 6.6082534E+000, 7.0886253E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.0421110E-008, 1.7780105E-007, 4.3339138E-006, 2.8213243E-003, 8.1697119E-003, 3.0832574E-009, 4.6639616E-007, 1.0963482E-005, 1.1936340E-002, 1.6320838E-002
 3.5500000E+001, 6.5188236E+000, 7.1134446E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 2.6762597E-010, 2.8491455E-009, 1.0434803E-007, 3.2857722E-004, 1.2527711E-003, 6.3380684E-011, 6.7339054E-009, 2.0910425E-007, 1.7743764E-003, 3.4702209E-003
 3.6500000E+001, 6.4014185E+000, 7.0693798E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 2.6762597E-010, 2.8491455E-009, 1.0434803E-007, 3.2857722E-004, 1.2527711E-003, 6.3380684E-011, 6.7339054E-009, 2.0910425E-007, 1.7743764E-003, 3.4702209E-003
 3.7500000E+001, 6.2653915E+000, 6.9753122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 5.8131867E-012, 3.7889094E-011, 1.4908475E-009, 1.9073788E-005, 8.0990750E-005, 1.2994085E-012, 7.9577354E-011, 2.3727025E-009, 1.0253013E-004, 3.0803679E-004
 3.8500000E+001, 6.1097337E+000, 6.8277381E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 5.8131867E-012, 3.7889094E-011, 1.4908475E-009, 1.9073788E-005, 8.0990750E-005, 1.2994085E-012, 7.9577354E-011, 2.3727025E-009, 1.0253013E-004, 3.0803679E-004
 3.9500000E+001, 5.9385645E+000, 6.6466737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.2800841E-013, 5.7429275E-013, 2.7112053E-011, 5.7013320E-007, 3.9271542E-006, 2.7379282E-014, 8.9091542E-013, 3.3179897E-011, 2.2115951E-006, 1.5609789E-005
 4.0500000E+001, 5.7502240E+000, 6.4431355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.2800841E-013, 5.7429275E-013, 2.7112053E-011, 5.7013320E-007, 3.9271542E-006, 2.7379282E-014, 8.9091542E-013, 3.3179897E-011, 2.2115951E-006, 1.5609789E-005
 4.1500000E+001, 5.5429723E+000, 6.2217708E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 2.4890779E-015, 1.0716743E-014, 4.6905342E-013, 9.6434178E-009, 1.2001055E-007, 5.8974566E-016, 1.0798740E-014, 5.1181826E-013, 3.0985106E-008, 2.9451089E-007
 4.2500000E+001, 5.3193413E+000, 5.9938244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.0808728E+000, 5.7605458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.8264868E+000, 5.5250764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.5698735E+000, 5.2972154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.3099719E+000, 5.0683575E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.0443835E+000, 4.8302627E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.7778144E+000, 4.5906317E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.5133171E+000, 4.3571236E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.2535264E+000, 4.1332176E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.9707140E+000, 3.8789903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.7434437E+000, 3.6826366E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.5160463E+000, 3.4647701E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.3008998E+000, 3.2525774E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.0988242E+000, 3.0512941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.9074738E+000, 2.8555051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.7299285E+000, 2.6718564E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.5663469E+000, 2.4993066E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.4168133E+000, 2.3350915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.2805293E+000, 2.1786771E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.1556585E+000, 2.0252635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.0413510E+000, 1.8755166E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 9.3765868E-001, 1.7373718E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 8.4458700E-001, 1.6063796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 7.6116342E-001, 1.4800584E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 6.8629212E-001, 1.3569152E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 6.1919930E-001, 1.2348551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 5.5821851E-001, 1.1135855E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 5.0203016E-001, 9.8931813E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.5137230E-001, 8.7203739E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.0573559E-001, 7.6483183E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 3.6459967E-001, 6.6715395E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 3.2846359E-001, 5.8025106E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 2.9597841E-001, 5.0297673E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 2.6848039E-001, 4.3810256E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.4370785E-001, 3.8225616E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 2.2309891E-001, 3.3602863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
