cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.9450000E+001, 1.4791460E+001, 3.3311539E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0097548E+000, 6.6747555E-001, 4.3544155E-001, 1.6556091E-001, 1.1458754E-001, 5.0887272E-001, 5.4261965E-001, 3.8350024E-001, 7.9735507E-002, 4.0102737E-002
 2.1500000E+001, 1.3330192E+001, 3.7168918E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.4560668E+000, 1.2194873E+000, 7.7471599E-001, 1.9910575E-001, 1.2728002E-001, 1.8751646E-001, 5.0296365E-001, 4.9537117E-001, 9.1488634E-002, 3.6504329E-002
 2.3550000E+001, 1.1736983E+001, 4.0123748E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0347300E+000, 7.0100210E-001, 4.8810403E-001, 1.6633753E-001, 1.1707007E-001, 4.9187370E-001, 5.5919723E-001, 4.3639266E-001, 7.4797524E-002, 3.6396835E-002
 2.5600000E+001, 1.0099304E+001, 4.1274237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1301000E-001, 2.4999219E-001, 2.2404949E-001, 1.2290920E-001, 9.4972870E-002, 1.2699957E-001, 2.2553380E-001, 2.0017500E-001, 6.4053149E-002, 3.6665597E-002
 2.7650000E+001, 1.1725729E+001, 5.7365056E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.6961454E-002, 9.4961618E-002, 1.0621651E-001, 8.3149173E-002, 7.4303629E-002, 3.7767616E-002, 8.8131444E-002, 9.3674529E-002, 5.4907607E-002, 3.6951806E-002
 2.9700000E+001, 5.8166405E+000, 3.4892983E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 9.4783352E-003, 2.6124365E-002, 4.1778865E-002, 5.1375781E-002, 5.4860684E-002, 1.0197826E-002, 3.3968115E-002, 4.9926861E-002, 4.2581576E-002, 3.4320673E-002
 3.1750000E+001, 4.7385873E+000, 3.0920276E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 9.4888416E-004, 4.1092168E-003, 1.1480703E-002, 2.5895123E-002, 3.2323480E-002, 2.7888612E-003, 1.0232175E-002, 2.5484282E-002, 2.6293829E-002, 2.4026541E-002
 3.3800000E+001, 3.8438488E+000, 2.6825272E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.2498192E-005, 1.9628663E-004, 1.5748196E-003, 9.7860574E-003, 1.2725546E-002, 1.7796318E-005, 7.9172894E-004, 5.1231244E-003, 1.3573434E-002, 1.0294758E-002
 3.5850000E+001, 3.1118602E+000, 2.2777301E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.2498192E-005, 1.9628663E-004, 1.5748196E-003, 9.7860574E-003, 1.2725546E-002, 1.7796318E-005, 7.9172894E-004, 5.1231244E-003, 1.3573434E-002, 1.0294758E-002
 3.7900000E+001, 2.5245800E+000, 1.9070411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.2407148E-007, 3.0758627E-006, 5.1719983E-005, 1.4590010E-003, 2.1181377E-003, 3.3643689E-007, 9.4033831E-006, 1.8277507E-004, 3.1053636E-003, 2.2287960E-003
 3.9950000E+001, 2.0625422E+000, 1.5916310E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.2407148E-007, 3.0758627E-006, 5.1719983E-005, 1.4590010E-003, 2.1181377E-003, 3.3643689E-007, 9.4033831E-006, 1.8277507E-004, 3.1053636E-003, 2.2287960E-003
 4.2000000E+001, 1.7008805E+000, 1.3330216E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.0745519E-008, 3.4315862E-008, 5.9646420E-007, 5.6787136E-005, 1.2760702E-004, 4.9433553E-009, 4.5831347E-008, 1.5476588E-006, 1.0820738E-004, 1.3112560E-004
 4.4050000E+001, 1.4167100E+000, 1.1236225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6100000E+001, 1.1914561E+000, 9.4693394E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8150000E+001, 1.0110618E+000, 7.9709464E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0200000E+001, 1.2125991E+000, 9.1623011E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 6.5071205E-001, 4.8836570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4300000E+001, 5.7132334E-001, 4.1834948E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6350000E+001, 5.0543383E-001, 3.6011770E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8400000E+001, 4.5020197E-001, 3.1248190E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0450000E+001, 4.0358642E-001, 2.7286139E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.6396621E-001, 2.3991646E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4550000E+001, 3.3023272E-001, 2.1283027E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6600000E+001, 3.0086717E-001, 1.8991672E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8650000E+001, 2.7528658E-001, 1.7063905E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0700000E+001, 2.5349471E-001, 1.5463233E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 2.1737336E-001, 1.2863913E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4800000E+001, 2.0216029E-001, 1.1774396E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6850000E+001, 1.8924032E-001, 1.0827052E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8900000E+001, 1.7756860E-001, 9.9963013E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0950000E+001, 1.6464033E-001, 8.9576923E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
