cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.7358124E+000, 3.6648044E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3518225E+000, 7.8970736E-001, 5.5164572E-001, 2.8483808E-001, 1.4478981E-001, 3.5351281E-001, 5.0275716E-001, 4.3121910E-001, 1.9405772E-001, 6.8028717E-002
 4.1500000E+001, 2.7555897E+000, 3.0193752E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.6218489E+000, 1.5717648E+000, 1.4434677E+000, 5.4562727E-001, 1.7621741E-001, 8.8877677E-002, 1.5363298E-001, 3.4209796E-001, 3.8229729E-001, 9.4158878E-002
 4.5600000E+001, 1.5853535E+000, 1.9911827E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4073957E+000, 8.0027416E-001, 5.3642592E-001, 3.1247291E-001, 1.5477478E-001, 3.2332534E-001, 5.1407603E-001, 4.1439600E-001, 2.4889872E-001, 7.9803121E-002
 4.9700000E+001, 1.0912282E+000, 1.5043144E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.9002517E-001, 2.0239130E-001, 1.8445087E-001, 1.6343328E-001, 1.1920043E-001, 9.9953827E-002, 9.6187070E-002, 1.2509305E-001, 1.2280383E-001, 6.4362882E-002
 5.3800000E+001, 7.7268709E-001, 1.1444146E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0089342E-002, 5.9841768E-002, 6.8313121E-002, 8.4185613E-002, 8.4332886E-002, 3.3137741E-002, 3.8724377E-002, 5.1861770E-002, 6.3852731E-002, 5.3468899E-002
 5.7900000E+001, 5.6530589E-001, 9.0311147E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.6858262E-002, 1.3434896E-002, 2.1867854E-002, 4.1760848E-002, 5.6437485E-002, 1.3216728E-002, 1.4403089E-002, 2.5302968E-002, 4.0709548E-002, 4.3974152E-002
 6.2000000E+001, 4.2382984E-001, 7.0293965E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.3341463E-003, 1.1591398E-003, 4.0696251E-003, 1.7135360E-002, 3.1233038E-002, 1.1805224E-003, 1.4110491E-003, 6.6404410E-003, 2.5398299E-002, 3.1336672E-002
 6.6100000E+001, 3.2444642E-001, 5.2608675E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.9324747E-005, 7.8737173E-005, 2.0566080E-004, 3.5543442E-003, 1.0023265E-002, 3.5589803E-005, 9.4849427E-005, 2.1062793E-004, 7.5763442E-003, 8.9670736E-003
 7.0200000E+001, 2.2613436E-001, 3.3496605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.9324747E-005, 7.8737173E-005, 2.0566080E-004, 3.5543442E-003, 1.0023265E-002, 3.5589803E-005, 9.4849427E-005, 2.1062793E-004, 7.5763442E-003, 8.9670736E-003
 7.4300000E+001, 1.8346468E-001, 2.5161746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.9601924E-007, 1.8083247E-006, 4.6543330E-006, 2.1413226E-004, 1.1804695E-003, 5.3299090E-007, 1.2594061E-006, 2.7684887E-006, 4.6576453E-004, 1.9494240E-003
 7.8400000E+001, 1.5348470E-001, 1.9955577E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.9601924E-007, 1.8083247E-006, 4.6543330E-006, 2.1413226E-004, 1.1804695E-003, 5.3299090E-007, 1.2594061E-006, 2.7684887E-006, 4.6576453E-004, 1.9494240E-003
 8.2500000E+001, 1.2701212E-001, 1.5819094E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.1961872E-009, 2.7726202E-008, 8.2573832E-008, 6.7743394E-006, 4.4925155E-005, 7.9749846E-009, 1.2585806E-008, 4.8326869E-008, 1.6218161E-005, 9.1549750E-005
