cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.9450000E+001, 1.4513286E+001, 3.3207730E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0308400E+000, 6.7478000E-001, 4.6646805E-001, 1.6114913E-001, 1.1337705E-001, 5.0251826E-001, 5.5454796E-001, 4.1588399E-001, 6.9185232E-002, 3.6450972E-002
 2.1500000E+001, 1.3139141E+001, 3.5952068E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.5231042E+000, 1.2909190E+000, 8.1498219E-001, 1.9350834E-001, 1.2136851E-001, 1.7977848E-001, 4.8394777E-001, 5.3484110E-001, 1.1948520E-001, 3.8398251E-002
 2.3550000E+001, 1.1644039E+001, 3.8221351E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0513481E+000, 7.1390224E-001, 4.7432155E-001, 1.6268857E-001, 1.1188644E-001, 5.2253834E-001, 5.7697715E-001, 4.0427549E-001, 8.1161388E-002, 3.6206330E-002
 2.5600000E+001, 1.0090043E+001, 3.8847391E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1334754E-001, 2.3719290E-001, 2.1245007E-001, 1.2586681E-001, 9.8116968E-002, 1.2786647E-001, 1.7963383E-001, 1.7192379E-001, 6.3771735E-002, 3.7544391E-002
 2.7650000E+001, 1.1779360E+001, 5.3685740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.3842936E-002, 8.7723608E-002, 9.8406763E-002, 8.9848101E-002, 8.1760287E-002, 3.9400034E-002, 6.7464258E-002, 7.2143819E-002, 5.0847060E-002, 3.7205824E-002
 2.9700000E+001, 5.8515866E+000, 3.3000097E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 7.5403820E-003, 2.4588377E-002, 3.9111072E-002, 5.7217207E-002, 6.0422730E-002, 7.9238732E-003, 3.1621892E-002, 3.8870485E-002, 4.2185368E-002, 3.5454607E-002
 3.1750000E+001, 4.7566455E+000, 2.9450495E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 4.8549982E-004, 4.1824344E-003, 1.0139713E-002, 2.7565417E-002, 3.5616063E-002, 5.0641985E-004, 9.9201222E-003, 1.6550835E-002, 2.8471383E-002, 2.5889389E-002
 3.3800000E+001, 3.8414360E+000, 2.5535245E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.4933939E-005, 1.9564242E-004, 8.3548442E-004, 8.7435548E-003, 1.5569417E-002, 4.1703576E-005, 5.5405997E-004, 1.4573960E-003, 7.7267675E-003, 1.2097608E-002
 3.5850000E+001, 3.0956540E+000, 2.1609310E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.4933939E-005, 1.9564242E-004, 8.3548442E-004, 8.7435548E-003, 1.5569417E-002, 4.1703576E-005, 5.5405997E-004, 1.4573960E-003, 7.7267675E-003, 1.2097608E-002
 3.7900000E+001, 2.5003113E+000, 1.8029457E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 8.4666828E-007, 3.7542294E-006, 2.2848051E-005, 7.0265355E-004, 2.1475029E-003, 5.0551973E-007, 7.6258671E-006, 3.4876995E-005, 6.2661814E-004, 1.8731867E-003
 3.9950000E+001, 2.0283395E+000, 1.4877435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 8.4666828E-007, 3.7542294E-006, 2.2848051E-005, 7.0265355E-004, 2.1475029E-003, 5.0551973E-007, 7.6258671E-006, 3.4876995E-005, 6.2661814E-004, 1.8731867E-003
 4.2000000E+001, 1.6559464E+000, 1.2170059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.5393492E-008, 5.8761688E-008, 5.0320523E-007, 2.5704055E-005, 1.2188343E-004, 6.0422548E-009, 8.8860048E-008, 5.0280829E-007, 2.1993932E-005, 9.8666199E-005
 4.4050000E+001, 1.3633826E+000, 9.9354846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6100000E+001, 1.1337907E+000, 8.1305945E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8150000E+001, 9.5440695E-001, 6.6971453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0200000E+001, 1.1372193E+000, 7.5028357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 6.0749396E-001, 3.9641675E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4300000E+001, 5.3302620E-001, 3.4025885E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6350000E+001, 4.7184381E-001, 2.9545167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8400000E+001, 4.2087422E-001, 2.6005814E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0450000E+001, 3.7799083E-001, 2.3159963E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.4184282E-001, 2.0839841E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4550000E+001, 3.1094767E-001, 1.8878635E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6600000E+001, 2.8408627E-001, 1.7145098E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8650000E+001, 2.6088645E-001, 1.5580003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0700000E+001, 2.4095476E-001, 1.4182834E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 2.0750140E-001, 1.1863077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4800000E+001, 1.9353749E-001, 1.0908304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6850000E+001, 1.8167785E-001, 1.0073723E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8900000E+001, 1.7072073E-001, 9.3351534E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0950000E+001, 1.5861465E-001, 8.4232297E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
