cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 4.0648549E+000, 4.8134994E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3639692E+000, 7.4710698E-001, 5.4534590E-001, 3.0671715E-001, 1.4339260E-001, 3.3663718E-001, 5.1245216E-001, 4.6216923E-001, 2.6433351E-001, 7.7870209E-002
 4.1500000E+001, 3.1319473E+000, 4.1886929E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.6287701E+000, 1.5709205E+000, 1.3880026E+000, 5.0675843E-001, 1.6782335E-001, 8.6695405E-002, 1.6427536E-001, 3.9739254E-001, 3.9615215E-001, 1.2197721E-001
 4.5600000E+001, 1.8754585E+000, 2.9765785E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3869983E+000, 8.0324539E-001, 5.6001521E-001, 2.8200212E-001, 1.3776435E-001, 3.4887657E-001, 5.1900726E-001, 4.3533047E-001, 2.2807153E-001, 6.8971559E-002
 4.9700000E+001, 1.2993664E+000, 2.2235885E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.9393890E-001, 2.0704316E-001, 1.8714567E-001, 1.5747955E-001, 1.1105871E-001, 1.1074272E-001, 1.0588441E-001, 1.2607833E-001, 1.0619965E-001, 5.5755323E-002
 5.3800000E+001, 9.0297720E-001, 1.6336327E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.6141885E-002, 6.5067620E-002, 7.4631892E-002, 9.0137114E-002, 8.0593320E-002, 3.8846494E-002, 4.1975059E-002, 5.2794066E-002, 6.0456258E-002, 4.8457961E-002
 5.7900000E+001, 6.3952375E-001, 1.1254216E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5451076E-002, 1.5347299E-002, 2.4977090E-002, 4.6771293E-002, 5.4227811E-002, 1.3494939E-002, 1.8552995E-002, 2.8682209E-002, 3.9755890E-002, 4.0706227E-002
 6.2000000E+001, 4.6771815E-001, 7.9493289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1865026E-003, 2.1463599E-003, 5.8216995E-003, 1.7791183E-002, 3.0653735E-002, 1.0162710E-003, 5.1438864E-003, 1.1770328E-002, 2.1495156E-002, 2.9276468E-002
 6.6100000E+001, 3.5266752E-001, 5.7651282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.8019512E-005, 5.4136108E-005, 2.2974931E-004, 2.9193380E-003, 9.8654100E-003, 3.4683550E-005, 5.4005126E-005, 3.9845367E-004, 3.2815084E-003, 1.1775315E-002
 7.0200000E+001, 2.3860010E-001, 3.5478380E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.8019512E-005, 5.4136108E-005, 2.2974931E-004, 2.9193380E-003, 9.8654100E-003, 3.4683550E-005, 5.4005126E-005, 3.9845367E-004, 3.2815084E-003, 1.1775315E-002
 7.4300000E+001, 1.8967842E-001, 2.6698221E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.3701325E-007, 1.3012248E-006, 5.6479640E-006, 1.6741315E-004, 9.2971958E-004, 5.7118824E-007, 9.5613378E-007, 8.4906027E-006, 2.0182527E-004, 1.3756579E-003
 7.8400000E+001, 1.5523267E-001, 2.0209303E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.3701325E-007, 1.3012248E-006, 5.6479640E-006, 1.6741315E-004, 9.2971958E-004, 5.7118824E-007, 9.5613378E-007, 8.4906027E-006, 2.0182527E-004, 1.3756579E-003
 8.2500000E+001, 1.2463700E-001, 1.4588701E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.9414187E-009, 2.2446406E-008, 7.2078506E-008, 3.9547994E-006, 3.3000401E-005, 5.0037040E-009, 1.8649451E-008, 7.9157875E-008, 5.0853636E-006, 4.1491139E-005
