cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 4.3582755E+000, 4.4471208E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0262034E+000, 6.4342406E-001, 4.6745830E-001, 2.7018310E-001, 1.4104001E-001, 2.5208162E-001, 3.9874729E-001, 3.2746015E-001, 1.7450820E-001, 5.9781826E-002
 4.1500000E+001, 3.3809851E+000, 3.9422684E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.2333718E+000, 1.1962713E+000, 1.1542193E+000, 5.0712757E-001, 1.6667789E-001, 7.2813751E-002, 1.3837842E-001, 2.6216651E-001, 3.1764814E-001, 6.9550494E-002
 4.5600000E+001, 2.0292517E+000, 2.6447422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.9367293E-001, 5.7274745E-001, 4.1587896E-001, 2.6353761E-001, 1.4409393E-001, 2.7161578E-001, 3.7209821E-001, 2.8942928E-001, 1.8211645E-001, 7.3598939E-002
 4.9700000E+001, 1.3663163E+000, 1.8161588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.0882937E-001, 1.6402447E-001, 1.4921740E-001, 1.4250639E-001, 1.1240488E-001, 6.7685153E-002, 7.7311703E-002, 8.5901036E-002, 9.2547283E-002, 6.0447888E-002
 5.3800000E+001, 9.1355848E-001, 1.2296278E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.6441256E-002, 5.1970027E-002, 6.1396379E-002, 8.3077518E-002, 7.9628022E-002, 2.9533503E-002, 3.5525802E-002, 4.3791673E-002, 5.4821725E-002, 4.9044296E-002
 5.7900000E+001, 6.2600126E-001, 8.3227547E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.1467324E-002, 1.0568977E-002, 1.9053170E-002, 4.2525651E-002, 5.1525986E-002, 1.0411563E-002, 1.3673903E-002, 2.2628942E-002, 3.5693949E-002, 4.0671686E-002
 6.2000000E+001, 4.4593229E-001, 5.8045013E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 8.2942725E-004, 1.0887654E-003, 3.2323371E-003, 1.4392264E-002, 2.7188366E-002, 7.1937353E-004, 2.5974497E-003, 6.4231836E-003, 1.9591349E-002, 2.8106744E-002
 6.6100000E+001, 3.3244767E-001, 4.3120441E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 1.9799499E-005, 2.6020304E-005, 1.8700597E-004, 3.5460031E-003, 8.7616800E-003, 1.0922240E-005, 4.7508010E-005, 5.1672067E-004, 7.7201584E-003, 1.0570016E-002
 7.0200000E+001, 2.2942088E-001, 3.1042538E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 1.9799499E-005, 2.6020304E-005, 1.8700597E-004, 3.5460031E-003, 8.7616800E-003, 1.0922240E-005, 4.7508010E-005, 5.1672067E-004, 7.7201584E-003, 1.0570016E-002
 7.4300000E+001, 1.8487460E-001, 2.5254939E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.1405716E-007, 5.3017690E-007, 4.3258360E-006, 2.4723803E-004, 1.3398858E-003, 1.6386624E-007, 5.5913975E-007, 1.0611308E-005, 6.0809506E-004, 2.9800415E-003
 7.8400000E+001, 1.5209724E-001, 1.9814015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 3.1405716E-007, 5.3017690E-007, 4.3258360E-006, 2.4723803E-004, 1.3398858E-003, 1.6386624E-007, 5.5913975E-007, 1.0611308E-005, 6.0809506E-004, 2.9800415E-003
 8.2500000E+001, 1.2239855E-001, 1.4393511E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 3.1578902E-009, 8.5351404E-009, 3.7237306E-008, 5.6541083E-006, 6.7245316E-005, 1.9651919E-009, 4.9538768E-009, 5.3943538E-008, 1.3390063E-005, 1.8819219E-004
