cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 4.0530751E+000, 3.6002045E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3979476E+000, 7.5142531E-001, 5.0028547E-001, 2.9119776E-001, 1.5402609E-001, 2.7390283E-001, 4.5901924E-001, 3.8431979E-001, 1.9748222E-001, 6.9030734E-002
 4.1500000E+001, 3.1956814E+000, 3.3128425E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.5657155E+000, 1.5247460E+000, 1.4334621E+000, 6.6963695E-001, 1.9258398E-001, 7.4221287E-002, 1.0696521E-001, 2.9220870E-001, 4.1007000E-001, 8.4549948E-002
 4.5600000E+001, 1.9720268E+000, 2.4714832E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3809968E+000, 7.2186707E-001, 4.5715931E-001, 3.1339414E-001, 1.6431778E-001, 2.8434547E-001, 4.2917533E-001, 3.0367580E-001, 1.8314559E-001, 6.7375558E-002
 4.9700000E+001, 1.3873948E+000, 1.8907560E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6561832E-001, 1.8621044E-001, 1.6287298E-001, 1.4947156E-001, 1.2080010E-001, 7.8162426E-002, 7.4276194E-002, 8.8440140E-002, 8.4464538E-002, 5.6452539E-002
 5.3800000E+001, 9.7686669E-001, 1.4071763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.6476249E-002, 5.0603172E-002, 5.8339442E-002, 7.7889293E-002, 8.2489023E-002, 2.8484734E-002, 2.8627033E-002, 3.9521891E-002, 5.3808381E-002, 4.6780184E-002
 5.7900000E+001, 6.9828000E-001, 1.0208849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.4300468E-002, 8.7350805E-003, 1.3731079E-002, 3.6844778E-002, 4.9131558E-002, 1.1394384E-002, 8.4686453E-003, 1.5237617E-002, 3.6292806E-002, 3.8018242E-002
 6.2000000E+001, 5.1122942E-001, 7.5704276E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1692644E-003, 9.1974617E-004, 1.7207743E-003, 1.2998526E-002, 2.4346188E-002, 8.6784680E-004, 1.2669551E-003, 3.0977124E-003, 1.9804879E-002, 2.6423052E-002
 6.6100000E+001, 3.8174311E-001, 5.6074327E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 5.7458111E-005, 5.1017209E-005, 6.6884493E-005, 2.2968140E-003, 8.2850776E-003, 3.0514840E-005, 3.3976005E-005, 5.7592050E-005, 3.5240902E-003, 1.0871489E-002
 7.0200000E+001, 2.6214010E-001, 3.8493075E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 5.7458111E-005, 5.1017209E-005, 6.6884493E-005, 2.2968140E-003, 8.2850776E-003, 3.0514840E-005, 3.3976005E-005, 5.7592050E-005, 3.5240902E-003, 1.0871489E-002
 7.4300000E+001, 2.0877996E-001, 3.0584497E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 8.5749437E-007, 1.3182861E-006, 1.6836757E-006, 8.4517397E-005, 9.1805055E-004, 3.9189987E-007, 6.3647227E-007, 1.0719694E-006, 1.2224916E-004, 1.5526334E-003
 7.8400000E+001, 1.6922188E-001, 2.3599645E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 8.5749437E-007, 1.3182861E-006, 1.6836757E-006, 8.4517397E-005, 9.1805055E-004, 3.9189987E-007, 6.3647227E-007, 1.0719694E-006, 1.2224916E-004, 1.5526334E-003
 8.2500000E+001, 1.3501212E-001, 1.7083634E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.3813345E-009, 2.5295847E-008, 3.7548511E-008, 1.1968400E-006, 3.8639013E-005, 3.8589869E-009, 1.0914824E-008, 2.3842509E-008, 1.3910708E-006, 7.9602472E-005
