cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.7596996E+000, 3.8871600E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3806683E+000, 7.9744213E-001, 5.5419888E-001, 2.6635098E-001, 1.4465268E-001, 3.6664356E-001, 5.1786234E-001, 4.3433041E-001, 1.6092203E-001, 6.8531969E-002
 4.1500000E+001, 2.8346725E+000, 3.1873784E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.6445396E+000, 1.5830756E+000, 1.4120069E+000, 5.3691277E-001, 1.7748359E-001, 8.1696636E-002, 1.5564771E-001, 3.7589637E-001, 3.8872116E-001, 9.2000879E-002
 4.5600000E+001, 1.7076399E+000, 2.1181490E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3462519E+000, 7.5376968E-001, 5.3055967E-001, 2.7493970E-001, 1.4634510E-001, 3.6779177E-001, 5.1021648E-001, 4.4079029E-001, 2.0542182E-001, 7.0208053E-002
 4.9700000E+001, 1.1909627E+000, 1.6008664E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.8201520E-001, 1.9705576E-001, 1.8009133E-001, 1.4390920E-001, 1.0997841E-001, 1.2105453E-001, 1.1230885E-001, 1.3840295E-001, 9.3759081E-002, 5.3905667E-002
 5.3800000E+001, 8.3506342E-001, 1.1880664E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0023774E-002, 6.1951211E-002, 6.7978591E-002, 8.1445519E-002, 7.7376240E-002, 4.0434283E-002, 4.5897498E-002, 5.7127982E-002, 5.7571930E-002, 4.5106306E-002
 5.7900000E+001, 5.9159093E-001, 8.4729280E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.3800260E-002, 1.4987735E-002, 2.1822767E-002, 4.3293143E-002, 5.1306160E-002, 1.0235605E-002, 2.0528448E-002, 2.9044783E-002, 3.9048648E-002, 3.7810153E-002
 6.2000000E+001, 4.2517586E-001, 5.7697985E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1643057E-003, 2.0600752E-003, 5.1152591E-003, 1.7122943E-002, 2.7895883E-002, 9.4888827E-004, 5.9113862E-003, 1.0596606E-002, 2.2806750E-002, 2.5675651E-002
 6.6100000E+001, 3.1620269E-001, 4.1139175E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.6637399E-005, 5.2991002E-005, 1.8980385E-004, 3.7245156E-003, 9.2492193E-003, 1.8807082E-005, 7.4375889E-005, 3.9901634E-004, 4.9741254E-003, 1.0161208E-002
 7.0200000E+001, 2.1742553E-001, 2.7132003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.6637399E-005, 5.2991002E-005, 1.8980385E-004, 3.7245156E-003, 9.2492193E-003, 1.8807082E-005, 7.4375889E-005, 3.9901634E-004, 4.9741254E-003, 1.0161208E-002
 7.4300000E+001, 1.7615245E-001, 2.1630414E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 5.3858550E-007, 1.1296191E-006, 4.3108340E-006, 2.2978762E-004, 9.3544913E-004, 3.1728961E-007, 9.2512767E-007, 6.6264228E-006, 2.9044072E-004, 1.2333062E-003
 7.8400000E+001, 1.4621345E-001, 1.7580069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 5.3858550E-007, 1.1296191E-006, 4.3108340E-006, 2.2978762E-004, 9.3544913E-004, 3.1728961E-007, 9.2512767E-007, 6.6264228E-006, 2.9044072E-004, 1.2333062E-003
 8.2500000E+001, 1.2018495E-001, 1.3692143E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.9553160E-009, 1.7976903E-008, 5.6016218E-008, 4.5537910E-006, 3.2480245E-005, 3.8835599E-009, 1.1539657E-008, 6.0951903E-008, 5.4521837E-006, 3.7319513E-005
