cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 9.8268026E+000, 2.0498087E+000, 3.8200000E+000, 7.6422935E+002, 7.8894257E+002, 8.1020049E+002, 8.1242773E+002, 7.2427315E+002, 6.2315503E+002, 4.4734710E+002, 4.7370849E+002, 4.5350343E+002, 4.3182665E+002, 3.7160099E+002, 3.0893970E+002,-1.6054217E+001, 1.9045326E-019, 1.0709120E-019, 3.8231884E-017, 1.9547677E-008, 3.2192425E-003, 8.5802390E-020, 3.9731760E-020, 2.3686097E-016, 6.2093027E-008, 1.9708792E-002
 5.4696970E+000, 8.9483913E+000, 2.0578538E+000, 4.3000000E+000, 6.7178561E+002, 7.3179049E+002, 7.7137781E+002, 7.6580405E+002, 6.9548627E+002, 6.0222500E+002, 4.1736721E+002, 4.6612124E+002, 4.4489099E+002, 4.2098019E+002, 3.7014099E+002, 2.9159224E+002,-1.5560241E+001, 4.5492596E-018, 1.2817370E-018, 9.9182440E-016, 1.0515689E-006, 4.3080702E-003, 2.2983223E-018, 4.6311320E-019, 6.4919116E-015, 4.4687696E-006, 2.2287298E-002
 5.9666667E+000, 8.3359632E+000, 2.1168587E+000, 4.7800000E+000, 6.0371658E+002, 6.7654247E+002, 7.2271114E+002, 7.1293319E+002, 6.6499399E+002, 5.8563877E+002, 3.8929103E+002, 4.4568300E+002, 4.2833169E+002, 4.0327635E+002, 3.6262957E+002, 2.8299714E+002,-1.5066265E+001, 4.5492596E-018, 1.2817370E-018, 9.9182440E-016, 1.0515689E-006, 4.3080702E-003, 2.2983223E-018, 4.6311320E-019, 6.4919116E-015, 4.4687696E-006, 2.2287298E-002
 6.4636364E+000, 7.8960853E+000, 2.2013660E+000, 5.2600000E+000, 5.4791760E+002, 6.3427527E+002, 6.7813188E+002, 6.6745746E+002, 6.3020793E+002, 5.6988113E+002, 3.8181683E+002, 4.2670712E+002, 4.2092642E+002, 3.8517926E+002, 3.4007581E+002, 2.7739254E+002,-1.4572289E+001, 9.3551727E-017, 1.2071318E-017, 2.4406560E-014, 4.7075886E-005, 7.1910834E-003, 5.6141025E-017, 4.1518388E-018, 1.2957094E-013, 2.4593866E-004, 2.6094787E-002
 6.9606061E+000, 7.5955915E+000, 2.3143868E+000, 5.7400000E+000, 5.0175663E+002, 5.8229504E+002, 6.3518898E+002, 6.2090500E+002, 5.9267392E+002, 5.4897885E+002, 3.7014879E+002, 3.7764155E+002, 4.1165795E+002, 3.5741555E+002, 3.1806495E+002, 2.6992720E+002,-1.4078313E+001, 9.3551727E-017, 1.2071318E-017, 2.4406560E-014, 4.7075886E-005, 7.1910834E-003, 5.6141025E-017, 4.1518388E-018, 1.2957094E-013, 2.4593866E-004, 2.6094787E-002
 7.4575758E+000, 7.3996624E+000, 2.4421580E+000, 6.2200000E+000, 4.5867445E+002, 5.3457786E+002, 5.9212834E+002, 5.7914652E+002, 5.5454971E+002, 5.2669654E+002, 3.4204654E+002, 3.3849992E+002, 3.8959589E+002, 3.3526979E+002, 2.9669311E+002, 2.6667530E+002,-1.3584337E+001, 2.7201604E-015, 9.3133299E-017, 1.1042963E-012, 1.0679326E-003, 1.2402792E-002, 1.9839596E-015, 6.7758224E-017, 5.3648937E-012, 4.4628137E-003, 3.1641602E-002
 7.9545455E+000, 7.2790047E+000, 2.5780130E+000, 6.7000000E+000, 4.2196702E+002, 4.9443085E+002, 5.4415051E+002, 5.3464962E+002, 5.2127925E+002, 5.0621493E+002, 3.0211144E+002, 3.1229796E+002, 3.5606218E+002, 3.1705227E+002, 2.7322149E+002, 2.6200071E+002,-1.3090361E+001, 2.7201604E-015, 9.3133299E-017, 1.1042963E-012, 1.0679326E-003, 1.2402792E-002, 1.9839596E-015, 6.7758224E-017, 5.3648937E-012, 4.4628137E-003, 3.1641602E-002
 8.4515152E+000, 7.2039378E+000, 2.7204844E+000, 7.1800000E+000, 3.8686962E+002, 4.5952385E+002, 5.0517322E+002, 5.0318189E+002, 4.8545693E+002, 4.8335530E+002, 2.6506886E+002, 3.0079801E+002, 3.2692455E+002, 3.0553596E+002, 2.4024823E+002, 2.4528543E+002,-1.2596386E+001, 5.0995173E-014, 1.2628826E-015, 8.3286223E-011, 4.7873632E-003, 1.9440755E-002, 4.5269870E-014, 4.3452006E-015, 5.7340713E-010, 1.7218503E-002, 3.9246241E-002
 8.9484848E+000, 7.1627999E+000, 2.8778404E+000, 7.6600000E+000, 3.5737572E+002, 4.3425113E+002, 4.7425610E+002, 4.7755450E+002, 4.5704240E+002, 4.6058915E+002, 2.2275619E+002, 2.9813953E+002, 3.0282624E+002, 2.9172461E+002, 2.2495057E+002, 2.2944926E+002,-1.2102410E+001, 5.0995173E-014, 1.2628826E-015, 8.3286223E-011, 4.7873632E-003, 1.9440755E-002, 4.5269870E-014, 4.3452006E-015, 5.7340713E-010, 1.7218503E-002, 3.9246241E-002
 9.4454545E+000, 7.1635971E+000, 3.0459386E+000, 8.1400000E+000, 3.2976568E+002, 4.0677801E+002, 4.4325605E+002, 4.5190877E+002, 4.3548546E+002, 4.4211035E+002, 1.4890640E+002, 2.7989318E+002, 2.7343081E+002, 2.7046375E+002, 2.1582208E+002, 2.1947356E+002,-1.1608434E+001, 4.5170016E-013, 7.8613084E-014, 2.4912104E-008, 7.5049206E-003, 2.7117659E-002, 6.9928656E-013, 3.7581905E-013, 2.1839804E-007, 2.7119095E-002, 4.4923902E-002
 9.9424242E+000, 7.1962897E+000, 3.2193009E+000, 8.6200000E+000, 3.0831635E+002, 3.7782867E+002, 4.1534493E+002, 4.2772938E+002, 4.1873366E+002, 4.2466151E+002, 6.0591032E+001, 2.5253921E+002, 2.4882981E+002, 2.4828264E+002, 2.0279849E+002, 2.0734421E+002,-1.1114458E+001, 3.8218712E-012, 2.1227753E-012, 1.3136985E-006, 1.0342044E-002, 3.3314330E-002, 6.6575982E-012, 1.0291959E-011, 1.2362895E-005, 3.2086426E-002, 5.0407930E-002
 1.0439394E+001, 7.2337569E+000, 3.4058344E+000, 9.1000000E+000, 2.9949424E+002, 3.5216406E+002, 3.8929547E+002, 4.0804533E+002, 4.0245639E+002, 4.1206759E+002, 2.0628146E+001, 2.1904336E+002, 2.2131632E+002, 2.2848563E+002, 1.8871128E+002, 1.9510809E+002,-1.0620482E+001, 2.9932063E-011, 5.5134344E-011, 5.3616675E-005, 1.4530107E-002, 3.8700710E-002, 5.7573880E-011, 2.5845572E-010, 5.1845105E-004, 3.6876100E-002, 5.4762298E-002
 1.0936364E+001, 7.2796243E+000, 3.6201499E+000, 9.5800000E+000, 2.9779852E+002, 3.3167672E+002, 3.6435345E+002, 3.9132560E+002, 3.8756041E+002, 3.9502044E+002, 1.7063270E+001, 1.7947137E+002, 1.7997387E+002, 2.0998589E+002, 1.7411644E+002, 1.6739506E+002,-1.0126506E+001, 2.3298681E-010, 1.4958606E-009, 8.9864142E-004, 2.2252126E-002, 4.4117964E-002, 5.1128287E-010, 6.4471027E-009, 7.5611514E-003, 4.5930233E-002, 5.9118672E-002
 1.1433333E+001, 7.3437401E+000, 3.8506331E+000, 1.0060000E+001, 2.9671230E+002, 3.1352904E+002, 3.3973977E+002, 3.7576617E+002, 3.7226984E+002, 3.7578297E+002, 1.1568694E+001, 1.1683720E+002, 1.4216426E+002, 1.9103611E+002, 1.5816967E+002, 1.4031995E+002,-9.6325301E+000, 1.9283439E-009, 4.5813654E-008, 4.3221018E-003, 3.2186692E-002, 4.9694590E-002, 4.5797041E-009, 2.1424561E-007, 2.1969984E-002, 5.6004686E-002, 6.1256230E-002
 1.1930303E+001, 7.4284506E+000, 4.0814638E+000, 1.0540000E+001, 2.9550325E+002, 3.0287761E+002, 3.2123589E+002, 3.5844991E+002, 3.6125130E+002, 3.6339532E+002, 3.1230659E+000, 6.7576106E+001, 1.0887888E+002, 1.7207815E+002, 1.4961228E+002, 1.2249256E+002,-9.1385542E+000, 1.8105646E-008, 1.7781331E-006, 1.1689200E-002, 4.1116768E-002, 5.5646591E-002, 4.1488021E-008, 1.1431551E-005, 4.4310264E-002, 6.2480061E-002, 6.3607925E-002
 1.2427273E+001, 7.5346900E+000, 4.3413200E+000, 1.1020000E+001, 2.9509153E+002, 2.9672545E+002, 3.0605786E+002, 3.4266728E+002, 3.4888750E+002, 3.5429588E+002, 1.5760453E-001, 1.3096064E+001, 5.5938085E+001, 1.6883542E+002, 1.4355068E+002, 1.0848600E+002,-8.6445783E+000, 1.9337421E-007, 6.9393085E-005, 2.3056511E-002, 4.8637841E-002, 6.1956266E-002, 4.1090378E-007, 5.2458797E-004, 8.0414009E-002, 6.7065770E-002, 6.5824604E-002
 1.2924242E+001, 7.6505919E+000, 4.6276138E+000, 1.1500000E+001, 2.9503207E+002, 2.9551994E+002, 2.9776737E+002, 3.2460719E+002, 3.3021695E+002, 3.4608075E+002, 5.3667747E-002, 7.6724478E-001, 1.4263960E+001, 1.3709981E+002, 1.0907500E+002, 9.0100609E+001,-8.1506024E+000, 2.7466254E-006, 1.1868402E-003, 4.0515499E-002, 6.0390713E-002, 7.0555296E-002, 6.9909472E-006, 6.8316986E-003, 1.3669917E-001, 7.8717944E-002, 7.1338243E-002
 1.3421212E+001, 7.7724384E+000, 4.9323279E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.9464180E-005, 5.6524282E-003, 5.5948567E-002, 7.4479998E-002, 8.0141157E-002, 1.7587006E-004, 2.1511300E-002, 1.6347431E-001, 1.0552992E-001, 8.2937221E-002
 1.3918182E+001, 7.9010016E+000, 5.2292980E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 7.4307505E-004, 1.4141930E-002, 7.1304973E-002, 8.9360285E-002, 9.0405172E-002, 3.2088069E-003, 4.0104668E-002, 1.7470233E-001, 1.2870418E-001, 8.9319501E-002
 1.4415152E+001, 8.0481115E+000, 5.5320150E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 4.0074703E-003, 2.8927866E-002, 9.6340620E-002, 1.0528265E-001, 1.0027210E-001, 1.4076666E-002, 6.5847561E-002, 2.0842341E-001, 1.4750739E-001, 8.9127185E-002
 1.4912121E+001, 8.2089049E+000, 5.8511166E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 1.0292850E-002, 5.4041899E-002, 1.2583770E-001, 1.2571648E-001, 1.0800159E-001, 2.4718494E-002, 1.3370728E-001, 2.4510794E-001, 1.6743278E-001, 8.9776947E-002
 1.5409091E+001, 8.3843143E+000, 6.1906276E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 2.3824295E-002, 8.0327358E-002, 1.5167496E-001, 1.5007541E-001, 1.1716141E-001, 3.9805030E-002, 1.8537791E-001, 2.7033118E-001, 1.9730961E-001, 9.7971457E-002
 1.5906061E+001, 8.5769233E+000, 6.5241768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 4.4385004E-002, 1.0744277E-001, 1.8007361E-001, 1.7461458E-001, 1.2632383E-001, 5.7206673E-002, 2.1432376E-001, 2.9481149E-001, 2.2451260E-001, 1.0799913E-001
 1.6403030E+001, 8.7763244E+000, 6.8494077E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 7.7210433E-002, 1.4907787E-001, 2.1135856E-001, 1.9594190E-001, 1.3320652E-001, 1.1011339E-001, 2.6039996E-001, 3.1779491E-001, 2.4574771E-001, 1.1096555E-001
 1.6900000E+001, 8.9759970E+000, 7.1724739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.2655768E-001, 2.1395246E-001, 2.6006691E-001, 2.2371624E-001, 1.4170695E-001, 1.7184130E-001, 3.2810610E-001, 3.6061882E-001, 2.7837835E-001, 1.2097740E-001
 1.7396970E+001, 9.1743857E+000, 7.4749451E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.1268222E-001, 2.9935964E-001, 3.2783496E-001, 2.6195401E-001, 1.4550053E-001, 2.6796698E-001, 4.0149318E-001, 4.1859598E-001, 3.2581342E-001, 1.1555073E-001
 1.7893939E+001, 9.3817402E+000, 7.7493697E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 3.8346859E-001, 4.1370866E-001, 4.1124108E-001, 3.0169532E-001, 1.5078093E-001, 4.2009939E-001, 4.8021875E-001, 4.7774130E-001, 3.6320174E-001, 1.2407635E-001
 1.8390909E+001, 9.5972357E+000, 7.9904929E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.4174444E-001, 5.7592682E-001, 5.0321469E-001, 3.4204259E-001, 1.5627919E-001, 5.4124615E-001, 5.5836775E-001, 5.2568339E-001, 3.9846845E-001, 1.2720157E-001
 1.8887879E+001, 9.8105976E+000, 8.2103290E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.6871571E-001, 7.4862537E-001, 6.1214970E-001, 3.6207579E-001, 1.6627763E-001, 5.6231186E-001, 6.0463035E-001, 5.6811492E-001, 4.1163151E-001, 1.5215851E-001
 1.9384848E+001, 1.0015377E+001, 8.4198659E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2972086E+000, 9.0215452E-001, 7.0063053E-001, 3.6416876E-001, 1.7815216E-001, 4.9468024E-001, 6.1372127E-001, 5.9054281E-001, 4.0518191E-001, 1.8072327E-001
 1.9881818E+001, 1.0202129E+001, 8.6254100E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.5425748E+000, 1.0631684E+000, 7.7768779E-001, 3.6365890E-001, 1.8646072E-001, 3.6107656E-001, 5.9009027E-001, 5.9882313E-001, 4.0468691E-001, 1.8880562E-001
 2.0378788E+001, 1.0379398E+001, 8.8435034E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.6595869E+000, 1.1969442E+000, 8.3445996E-001, 3.6722976E-001, 1.8956178E-001, 2.3212621E-001, 5.3331380E-001, 5.8567468E-001, 4.0492235E-001, 1.8860688E-001
 2.0875758E+001, 1.0535571E+001, 9.0334577E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.6952002E+000, 1.2818070E+000, 8.5331391E-001, 3.8226681E-001, 1.8836461E-001, 1.4200768E-001, 4.8446214E-001, 5.7758613E-001, 4.1472811E-001, 1.8229961E-001
 2.1372727E+001, 1.0665946E+001, 9.1933732E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.6948908E+000, 1.2795087E+000, 8.5865731E-001, 3.9373382E-001, 1.8655714E-001, 1.2258213E-001, 4.9643050E-001, 5.9241007E-001, 4.2270114E-001, 1.8227150E-001
 2.1869697E+001, 1.0762400E+001, 9.3191589E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.6470933E+000, 1.2099353E+000, 8.4426808E-001, 3.9741775E-001, 1.8009571E-001, 1.9441692E-001, 5.3998177E-001, 6.1156481E-001, 4.2837225E-001, 1.7296929E-001
 2.2366667E+001, 1.0842644E+001, 9.4270926E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.5129207E+000, 1.1019002E+000, 7.8512017E-001, 3.9096335E-001, 1.7332144E-001, 3.5974827E-001, 5.7477748E-001, 6.0344662E-001, 4.2526917E-001, 1.6127819E-001
 2.2863636E+001, 1.0934690E+001, 9.5508772E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2902300E+000, 9.4840225E-001, 6.9816616E-001, 3.7733090E-001, 1.6925532E-001, 5.1126103E-001, 6.0055608E-001, 6.0201641E-001, 4.2120520E-001, 1.5830242E-001
 2.3360606E+001, 1.0969751E+001, 9.5413484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0084513E+000, 7.6241379E-001, 6.0416667E-001, 3.5136163E-001, 1.6565329E-001, 6.0734773E-001, 5.9844451E-001, 5.8830833E-001, 3.9956469E-001, 1.5817806E-001
 2.3857576E+001, 1.1012057E+001, 9.5959587E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.0725816E-001, 5.7437752E-001, 4.8966147E-001, 3.1217144E-001, 1.6252390E-001, 5.7875721E-001, 5.5165278E-001, 5.4108024E-001, 3.5984713E-001, 1.6518026E-001
 2.4354545E+001, 1.1034209E+001, 9.6201262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.3073505E-001, 4.1058570E-001, 3.8692964E-001, 2.7421400E-001, 1.5877851E-001, 4.6349385E-001, 4.8789981E-001, 4.8279106E-001, 3.1779887E-001, 1.7799365E-001
 2.4851515E+001, 1.1042222E+001, 9.6276316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.4129482E-001, 3.0054445E-001, 3.0563131E-001, 2.4720997E-001, 1.5252139E-001, 3.0956770E-001, 4.2132890E-001, 4.1522235E-001, 2.9344511E-001, 1.8067511E-001
 2.5348485E+001, 1.1051338E+001, 9.6457053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.3199566E-001, 2.2558047E-001, 2.4600522E-001, 2.3195434E-001, 1.4760688E-001, 1.7074763E-001, 3.6003031E-001, 3.6021420E-001, 2.9770211E-001, 1.8099606E-001
 2.5845455E+001, 1.1032315E+001, 9.6485685E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 7.3827166E-002, 1.7496070E-001, 2.0365892E-001, 2.0844857E-001, 1.4337947E-001, 7.9721092E-002, 3.0477611E-001, 3.1722752E-001, 2.8225995E-001, 1.8560924E-001
 2.6342424E+001, 1.0994157E+001, 9.6305901E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 4.5562440E-002, 1.3657250E-001, 1.6757226E-001, 1.8452317E-001, 1.3906620E-001, 5.8410253E-002, 2.5987800E-001, 2.7235969E-001, 2.5651402E-001, 1.8856049E-001
 2.6839394E+001, 1.0966450E+001, 9.6362092E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 2.6990661E-002, 1.1204253E-001, 1.4141116E-001, 1.6019157E-001, 1.3085215E-001, 4.5218270E-002, 2.4410636E-001, 2.4256078E-001, 2.2701749E-001, 1.8210554E-001
 2.7336364E+001, 1.0965102E+001, 9.7106958E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 1.4396129E-002, 8.7256016E-002, 1.2410254E-001, 1.3556459E-001, 1.2104840E-001, 3.0952284E-002, 2.2215987E-001, 2.3598391E-001, 1.9074216E-001, 1.7364381E-001
 2.7833333E+001, 1.0993502E+001, 9.8523806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 6.3410995E-003, 7.0081809E-002, 1.0833851E-001, 1.1421119E-001, 1.1032506E-001, 2.0829280E-002, 2.0926638E-001, 2.3224087E-001, 1.6854975E-001, 1.6108760E-001
 2.8330303E+001, 1.1024897E+001, 1.0035070E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 3.5594054E-003, 5.1522860E-002, 8.9176345E-002, 9.7113820E-002, 9.7447620E-002, 1.6295231E-002, 1.8123122E-001, 2.1705071E-001, 1.4955249E-001, 1.3039767E-001
 2.8827273E+001, 1.1050716E+001, 1.0237943E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.8801118E-003, 3.0390358E-002, 7.2524197E-002, 8.2771843E-002, 8.6259431E-002, 1.2538438E-002, 1.1982584E-001, 2.0197309E-001, 1.3125715E-001, 1.1375831E-001
 2.9324242E+001, 1.1059157E+001, 1.0425526E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.2760212E-003, 1.4213459E-002, 5.6612436E-002, 7.2479075E-002, 7.6139552E-002, 1.0317751E-002, 5.0482950E-002, 1.8068785E-001, 1.2477613E-001, 9.8612775E-002
 2.9821212E+001, 1.1017882E+001, 1.0545739E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 5.4881573E-004, 6.9740301E-003, 4.3115166E-002, 6.4207262E-002, 6.6169282E-002, 4.9158632E-003, 2.6460724E-002, 1.6667913E-001, 1.2614519E-001, 8.0612009E-002
