cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 9.9484896E+000, 2.1992942E+000, 4.0000000E+000, 6.9368460E+002, 7.8806248E+002, 8.2439879E+002, 8.0994933E+002, 7.5038731E+002, 6.5134349E+002, 4.3746995E+002, 4.7003073E+002, 4.5584763E+002, 4.2531287E+002, 3.8832116E+002, 3.2297834E+002,-5.6538462E+000, 7.5589360E-002, 1.3299718E-001, 1.5129604E-001, 1.5746144E-001, 1.3903185E-001, 1.2398085E-001, 1.6527271E-001, 2.4702852E-001, 2.3737213E-001, 2.2520161E-001, 1.7872170E-001, 1.3722993E-001
 5.4696970E+000, 9.0411624E+000, 2.2172723E+000, 4.5000000E+000, 6.0236100E+002, 7.1369714E+002, 7.7034191E+002, 7.6660166E+002, 7.1677399E+002, 6.2606997E+002, 3.9173863E+002, 4.3767200E+002, 4.4073535E+002, 4.2100771E+002, 3.7896803E+002, 3.0838758E+002,-5.1153846E+000, 1.1021277E-001, 1.7271072E-001, 1.8159511E-001, 1.7945208E-001, 1.5083558E-001, 1.3260529E-001, 2.0713765E-001, 2.9735317E-001, 2.7507655E-001, 2.4969622E-001, 1.8519734E-001, 1.3943460E-001
 5.9666667E+000, 8.4215322E+000, 2.2701605E+000, 5.0000000E+000, 5.2566108E+002, 6.4406285E+002, 7.2771769E+002, 7.2293948E+002, 6.8054689E+002, 5.9665172E+002, 3.5177572E+002, 4.1159950E+002, 4.3720791E+002, 4.1080190E+002, 3.6894937E+002, 2.9603970E+002,-4.5769231E+000, 1.5534997E-001, 2.1108523E-001, 2.1501319E-001, 2.0041768E-001, 1.6827582E-001, 1.4326055E-001, 2.5708065E-001, 3.2496837E-001, 3.1457562E-001, 2.6986873E-001, 2.0494923E-001, 1.5284985E-001
 6.4636364E+000, 7.9707111E+000, 2.3396239E+000, 5.5000000E+000, 4.5778554E+002, 5.7884138E+002, 6.8510174E+002, 6.7850688E+002, 6.4179733E+002, 5.6641315E+002, 2.9026516E+002, 3.7181587E+002, 4.2247383E+002, 3.9457568E+002, 3.4783196E+002, 2.8201600E+002,-4.0384615E+000, 2.0786894E-001, 2.5515218E-001, 2.6097960E-001, 2.2599635E-001, 1.8654437E-001, 1.5309306E-001, 3.1009960E-001, 3.5938323E-001, 3.6134855E-001, 2.9711363E-001, 2.2653513E-001, 1.6417608E-001
 6.9606061E+000, 7.6473059E+000, 2.4211077E+000, 6.0000000E+000, 4.0709905E+002, 5.1504514E+002, 6.3538911E+002, 6.3802469E+002, 5.9702723E+002, 5.3854477E+002, 2.3853633E+002, 3.2437405E+002, 4.0315604E+002, 3.8798304E+002, 3.1828829E+002, 2.6827424E+002,-3.5000000E+000, 3.8884551E-001, 3.8166936E-001, 3.6328291E-001, 2.8587295E-001, 2.1773372E-001, 1.7175847E-001, 4.5517947E-001, 4.4447632E-001, 4.4063275E-001, 3.5818242E-001, 2.5675230E-001, 1.7679837E-001
 7.4575758E+000, 7.4112193E+000, 2.5098444E+000, 6.5000000E+000, 3.6841746E+002, 4.5476790E+002, 5.7942017E+002, 5.9567222E+002, 5.5597432E+002, 5.0655671E+002, 1.8824303E+002, 2.7660804E+002, 3.7194420E+002, 3.6811384E+002, 2.9590847E+002, 2.4803994E+002,-2.9615385E+000, 5.5001269E-001, 4.8080395E-001, 4.1994033E-001, 3.1317424E-001, 2.3238615E-001, 1.7844830E-001, 5.3741790E-001, 5.0147659E-001, 4.7550822E-001, 3.7835383E-001, 2.6773778E-001, 1.7844751E-001
 7.9545455E+000, 7.2597002E+000, 2.5932566E+000, 7.0000000E+000, 3.6841746E+002, 4.5476790E+002, 5.7942017E+002, 5.9567222E+002, 5.5597432E+002, 5.0655671E+002, 1.8824303E+002, 2.7660804E+002, 3.7194420E+002, 3.6811384E+002, 2.9590847E+002, 2.4803994E+002,-2.4230769E+000, 7.5242474E-001, 5.9133064E-001, 4.7684295E-001, 3.4316364E-001, 2.4517674E-001, 1.8476198E-001, 5.9550215E-001, 5.5352864E-001, 5.0314787E-001, 3.9909389E-001, 2.7540755E-001, 1.8073928E-001
 8.4515152E+000, 7.1880061E+000, 2.6941908E+000, 7.5000000E+000, 3.1743416E+002, 3.6909943E+002, 4.7600081E+002, 5.2659861E+002, 5.0138644E+002, 4.5881175E+002, 8.4168922E+001, 1.9906229E+002, 3.1166902E+002, 3.3446888E+002, 2.6832694E+002, 2.1715495E+002,-1.8846154E+000, 9.5131179E-001, 7.0996806E-001, 5.3621748E-001, 3.6771324E-001, 2.5584563E-001, 1.8744521E-001, 6.0043266E-001, 5.8833910E-001, 5.2486795E-001, 4.1253330E-001, 2.8267958E-001, 1.7290528E-001
 8.9484848E+000, 7.1633310E+000, 2.8211260E+000, 8.0000000E+000, 3.0573579E+002, 3.4345077E+002, 4.3623023E+002, 4.9473849E+002, 4.7924195E+002, 4.3886871E+002, 5.7378058E+001, 1.6517656E+002, 2.8493677E+002, 3.1384268E+002, 2.5601134E+002, 2.0329802E+002,-1.3461538E+000, 1.1423293E+000, 8.0973023E-001, 5.8111702E-001, 3.8578347E-001, 2.6607750E-001, 1.9074307E-001, 5.5273756E-001, 6.0196282E-001, 5.3516214E-001, 4.2063108E-001, 2.9265923E-001, 1.7285531E-001
 9.4454545E+000, 7.1669953E+000, 2.9718719E+000, 8.5000000E+000, 3.0034051E+002, 3.2468253E+002, 4.0292240E+002, 4.6574263E+002, 4.5816776E+002, 4.2247588E+002, 3.8509900E+001, 1.2310111E+002, 2.6256546E+002, 2.9080456E+002, 2.4678356E+002, 1.8976596E+002,-8.0769231E-001, 1.2827359E+000, 8.9760961E-001, 5.9998576E-001, 3.9250668E-001, 2.7126477E-001, 1.9646749E-001, 4.9183956E-001, 5.8936906E-001, 5.3649262E-001, 4.1725357E-001, 2.9889359E-001, 1.8532387E-001
 9.9424242E+000, 7.1927709E+000, 3.1317087E+000, 9.0000000E+000, 2.9685651E+002, 3.1008505E+002, 3.7446346E+002, 4.3866776E+002, 4.3692897E+002, 4.0610713E+002, 1.6253411E+001, 7.6405815E+001, 2.1984738E+002, 2.7165163E+002, 2.3383843E+002, 1.7490509E+002,-2.6923077E-001, 1.3554749E+000, 9.4813684E-001, 6.0959147E-001, 3.9522212E-001, 2.7503512E-001, 2.0303196E-001, 4.5355861E-001, 5.8154030E-001, 5.3062985E-001, 4.1199569E-001, 3.0131138E-001, 2.0126330E-001
 1.0439394E+001, 7.2356829E+000, 3.3009436E+000, 9.5000000E+000, 2.9539306E+002, 2.9991126E+002, 3.4399123E+002, 4.1419507E+002, 4.1328054E+002, 3.8758538E+002, 2.4999875E+000, 2.7369546E+001, 1.5007744E+002, 2.5242725E+002, 2.0897008E+002, 1.5827382E+002, 2.6923077E-001, 1.3676865E+000, 9.5371995E-001, 6.1339483E-001, 3.9840134E-001, 2.8202040E-001, 2.0627654E-001, 4.4362963E-001, 5.7912043E-001, 5.3339730E-001, 4.1471557E-001, 3.1236205E-001, 2.1099329E-001
 1.0936364E+001, 7.2849434E+000, 3.4806432E+000, 1.0000000E+001, 2.9513590E+002, 2.9612849E+002, 3.2239609E+002, 3.9029078E+002, 3.8992862E+002, 3.7291579E+002, 1.0349421E-001, 4.1152679E+000, 1.0365556E+002, 2.2277841E+002, 1.8499050E+002, 1.4609092E+002, 8.0769231E-001, 1.3034625E+000, 9.1640365E-001, 6.1051177E-001, 4.0311352E-001, 2.9265325E-001, 2.0449616E-001, 4.8225261E-001, 5.8615545E-001, 5.3850674E-001, 4.2476688E-001, 3.2949246E-001, 2.0704167E-001
 1.1433333E+001, 7.3519140E+000, 3.6841159E+000, 1.0500000E+001, 2.9506489E+002, 2.9554314E+002, 3.1003196E+002, 3.6223998E+002, 3.7093596E+002, 3.6024324E+002, 5.3140236E-002, 5.0521730E-001, 8.1589632E+001, 1.7087011E+002, 1.6568405E+002, 1.3239493E+002, 1.3461538E+000, 1.1530784E+000, 8.4858023E-001, 5.9707277E-001, 4.0175357E-001, 2.9545128E-001, 2.0139600E-001, 5.5580620E-001, 6.0127564E-001, 5.3903641E-001, 4.3566610E-001, 3.3588654E-001, 2.0257732E-001
 1.1930303E+001, 7.4359337E+000, 3.9056132E+000, 1.1000000E+001, 2.9500513E+002, 2.9543626E+002, 3.0487286E+002, 3.3742161E+002, 3.5442288E+002, 3.4923274E+002, 4.9375619E-002, 7.7470563E-002, 7.3146412E+001, 1.3100480E+002, 1.4612310E+002, 1.2031769E+002, 1.8846154E+000, 9.5890189E-001, 7.6628448E-001, 5.7532256E-001, 3.9415158E-001, 2.9201067E-001, 1.9615988E-001, 5.9908784E-001, 6.0061367E-001, 5.3318472E-001, 4.3075266E-001, 3.3504804E-001, 1.9719806E-001
 1.2427273E+001, 7.5359196E+000, 4.1523276E+000, 1.1500000E+001, 2.9496097E+002, 2.9537232E+002, 3.0073768E+002, 3.2368804E+002, 3.3778135E+002, 3.3881014E+002, 4.6798457E-002, 6.0811103E-002, 5.2347026E+001, 1.0957601E+002, 1.1746790E+002, 1.0317885E+002, 2.4230769E+000, 7.5517168E-001, 6.6839085E-001, 5.3922547E-001, 3.7953278E-001, 2.7704456E-001, 1.8865352E-001, 5.9749930E-001, 5.8103827E-001, 5.2675982E-001, 4.1733015E-001, 3.1956878E-001, 1.9128694E-001
 1.2924242E+001, 7.6513687E+000, 4.4240736E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9615385E+000, 5.7109659E-001, 5.5889180E-001, 4.9685002E-001, 3.6160652E-001, 2.5812620E-001, 1.8140706E-001, 5.5159391E-001, 5.4550512E-001, 5.1310252E-001, 4.0209908E-001, 2.9792303E-001, 1.8353311E-001
 1.3421212E+001, 7.7783604E+000, 4.7089940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.1602317E-001, 4.5449738E-001, 4.3971634E-001, 3.3449935E-001, 2.3789789E-001, 1.7301800E-001, 4.7789792E-001, 5.0015654E-001, 4.8419550E-001, 3.8415823E-001, 2.7261312E-001, 1.7317121E-001
 1.3918182E+001, 7.9272959E+000, 5.0138424E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0384615E+000, 2.1290649E-001, 2.9766936E-001, 3.2173829E-001, 2.6680263E-001, 2.0445564E-001, 1.5522681E-001, 3.1575064E-001, 4.0358377E-001, 4.2063536E-001, 3.3402559E-001, 2.2650074E-001, 1.5157354E-001
 1.4415152E+001, 8.0997724E+000, 5.3254811E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5769231E+000, 1.5330141E-001, 2.4187364E-001, 2.7842735E-001, 2.3792784E-001, 1.8452776E-001, 1.4726854E-001, 2.4858726E-001, 3.5534774E-001, 3.8704765E-001, 3.0879667E-001, 1.9961624E-001, 1.4597290E-001
 1.4912121E+001, 8.2753635E+000, 5.6329947E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1153846E+000, 1.0677963E-001, 1.9122153E-001, 2.3609128E-001, 2.0988345E-001, 1.6666080E-001, 1.3583653E-001, 1.8492592E-001, 3.0391067E-001, 3.4213337E-001, 2.8258678E-001, 1.8079869E-001, 1.3139639E-001
 1.5409091E+001, 8.4539311E+000, 5.9176799E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6538462E+000, 7.4197499E-002, 1.4743268E-001, 2.0584579E-001, 1.8796850E-001, 1.5156229E-001, 1.2339746E-001, 1.4420743E-001, 2.5129559E-001, 3.1207057E-001, 2.6445233E-001, 1.6653848E-001, 1.1573793E-001
 1.5906061E+001, 8.6287323E+000, 6.1662198E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1923077E+000, 5.1201813E-002, 1.1148714E-001, 1.7776093E-001, 1.7060564E-001, 1.3711861E-001, 1.1109387E-001, 1.1459286E-001, 2.0621818E-001, 2.8708179E-001, 2.5462095E-001, 1.5630704E-001, 1.0194516E-001
 1.6403030E+001, 8.8078122E+000, 6.4215195E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7307692E+000, 3.4583971E-002, 7.9462508E-002, 1.4949371E-001, 1.5285906E-001, 1.2282529E-001, 9.9631566E-002, 9.4523358E-002, 1.6029256E-001, 2.6072514E-001, 2.4268461E-001, 1.5234926E-001, 9.8490476E-002
 1.6900000E+001, 8.9986468E+000, 6.6838966E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2692308E+000, 2.0238858E-002, 5.3671885E-002, 1.2238429E-001, 1.3270819E-001, 1.1328140E-001, 8.9961635E-002, 5.2515210E-002, 1.2631106E-001, 2.3813493E-001, 2.1767957E-001, 1.5729999E-001, 9.5598685E-002
 1.7396970E+001, 9.1906951E+000, 6.9664189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8076923E+000, 1.1057549E-002, 3.5752249E-002, 9.7484866E-002, 1.1620439E-001, 1.0608222E-001, 8.0368758E-002, 3.4987751E-002, 1.0089655E-001, 2.1635561E-001, 2.0111277E-001, 1.6320810E-001, 8.2054687E-002
 1.7893939E+001, 9.3886768E+000, 7.2631328E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3461538E+000, 5.2566598E-003, 2.3067838E-002, 7.4452859E-002, 1.0189162E-001, 9.8387315E-002, 7.1294544E-002, 2.3840330E-002, 8.0239769E-002, 1.8496032E-001, 1.9323349E-001, 1.6496328E-001, 7.2295311E-002
 1.8390909E+001, 9.5850329E+000, 7.5685941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8846154E+000, 2.5557642E-003, 1.3398855E-002, 5.2696950E-002, 8.7859328E-002, 8.7397520E-002, 6.3864458E-002, 1.7091225E-002, 5.4322616E-002, 1.4301876E-001, 1.8117176E-001, 1.5238055E-001, 6.8953603E-002
 1.8887879E+001, 9.7798143E+000, 7.8946186E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4230769E+000, 1.0263494E-003, 6.7550992E-003, 3.4593777E-002, 7.2979975E-002, 7.2798895E-002, 5.6954640E-002, 9.3198114E-003, 2.9628526E-002, 9.6372541E-002, 1.6096263E-001, 1.2186869E-001, 6.5283753E-002
 1.9384848E+001, 9.9585971E+000, 8.1958599E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9615385E+000, 1.7717213E-004, 2.6233851E-003, 2.2670059E-002, 5.7652527E-002, 5.9387568E-002, 4.8795240E-002, 2.1427845E-003, 1.4549648E-002, 6.7566602E-002, 1.3358691E-001, 9.7296638E-002, 6.1205166E-002
 1.9881818E+001, 1.0142871E+001, 8.5026001E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.4217645E-007, 3.5805644E-005, 6.9990958E-003, 3.3588410E-002, 3.8109542E-002, 3.5305266E-002, 1.5555720E-006, 3.7694303E-004, 3.1966064E-002, 9.5745819E-002, 7.2063924E-002, 5.3562502E-002
 2.0378788E+001, 1.0321172E+001, 8.7956169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0875758E+001, 1.0488255E+001, 9.0863815E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1372727E+001, 1.0646251E+001, 9.3713843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1869697E+001, 1.0795320E+001, 9.6727758E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2366667E+001, 1.0919623E+001, 9.9504563E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2863636E+001, 1.1042844E+001, 1.0239755E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3360606E+001, 1.1081178E+001, 1.0341430E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3857576E+001, 1.1114269E+001, 1.0481221E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4354545E+001, 1.1121242E+001, 1.0582379E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4851515E+001, 1.1135391E+001, 1.0697106E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5348485E+001, 1.1156409E+001, 1.0812391E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5845455E+001, 1.1179325E+001, 1.0927500E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6342424E+001, 1.1196370E+001, 1.1039421E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6839394E+001, 1.1202348E+001, 1.1154473E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7336364E+001, 1.1190762E+001, 1.1241399E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7833333E+001, 1.1158362E+001, 1.1295793E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8330303E+001, 1.1116402E+001, 1.1347697E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8827273E+001, 1.1066008E+001, 1.1401133E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9324242E+001, 1.1008093E+001, 1.1472986E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9821212E+001, 1.0942199E+001, 1.1575020E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0318182E+001, 1.0868100E+001, 1.1682354E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0815152E+001, 1.0786409E+001, 1.1781355E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1312121E+001, 1.0710458E+001, 1.1891006E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
