cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 7.7500000E+000, 1.0088192E+001, 9.1338838E+000, 6.7000000E+000, 5.4380429E+002, 5.3608798E+002, 5.1060380E+002, 5.2686578E+002, 5.2981758E+002, 5.2234855E+002, 3.8761569E+002, 3.6896502E+002, 3.2155105E+002, 3.1665180E+002, 3.0893812E+002, 2.9736170E+002,-1.3090361E+001, 6.4291292E-019, 7.2960632E-011, 1.1249156E-007, 7.7217896E-004, 8.2947495E-003, 1.1365543E-018, 3.1171305E-010, 9.2484210E-007, 4.2352697E-003, 2.2756894E-002
 8.2500000E+000, 1.0223098E+001, 9.5301100E+000, 7.1800000E+000, 5.3383720E+002, 5.2953957E+002, 4.9936544E+002, 5.1088530E+002, 5.1285491E+002, 4.9633973E+002, 3.7066084E+002, 3.5881598E+002, 3.0258759E+002, 3.0131943E+002, 2.9580145E+002, 2.8000506E+002,-1.2596386E+001, 2.6688542E-017, 5.5259940E-009, 4.0986087E-006, 3.5587306E-003, 1.6094528E-002, 6.9783139E-017, 2.3074032E-008, 3.1982162E-005, 1.4863780E-002, 3.1516115E-002
 8.7500000E+000, 1.0356829E+001, 9.7226719E+000, 7.6600000E+000, 5.1051574E+002, 5.1869178E+002, 4.8986030E+002, 4.9481583E+002, 4.9559584E+002, 4.7815528E+002, 3.4352699E+002, 3.4034131E+002, 2.9125714E+002, 2.7943644E+002, 2.8213781E+002, 2.7041909E+002,-1.2102410E+001, 2.6688542E-017, 5.5259940E-009, 4.0986087E-006, 3.5587306E-003, 1.6094528E-002, 6.9783139E-017, 2.3074032E-008, 3.1982162E-005, 1.4863780E-002, 3.1516115E-002
 9.2500000E+000, 1.0470385E+001, 9.7804875E+000, 8.1400000E+000, 4.8616713E+002, 5.0162044E+002, 4.7846389E+002, 4.7565783E+002, 4.7539860E+002, 4.6544616E+002, 3.2113515E+002, 3.1551068E+002, 2.8004109E+002, 2.6000725E+002, 2.6461912E+002, 2.6006450E+002,-1.1608434E+001, 7.9370498E-016, 1.9223677E-007, 1.6214661E-005, 7.5718738E-003, 2.4599834E-002, 2.6418604E-015, 1.5569292E-006, 9.8450297E-005, 2.7326284E-002, 4.1742983E-002
 9.7500000E+000, 1.0571212E+001, 9.8077226E+000, 8.6200000E+000, 4.4781912E+002, 4.7638659E+002, 4.6413746E+002, 4.5619478E+002, 4.5668879E+002, 4.4905220E+002, 2.8353331E+002, 2.8486467E+002, 2.6515065E+002, 2.4293328E+002, 2.4479698E+002, 2.4093889E+002,-1.1114458E+001, 4.6326921E-014, 2.8759248E-006, 1.5644453E-004, 1.0856736E-002, 3.1360114E-002, 1.7894288E-013, 2.3504328E-005, 9.2514365E-004, 3.5732050E-002, 4.8799152E-002
 1.0250000E+001, 1.0682362E+001, 9.8894553E+000, 9.1000000E+000, 3.9684674E+002, 4.4070558E+002, 4.4446502E+002, 4.3507021E+002, 4.3571681E+002, 4.2933967E+002, 2.3085592E+002, 2.5054777E+002, 2.4548149E+002, 2.2122298E+002, 2.2305683E+002, 2.1986559E+002,-1.0620482E+001, 2.8006404E-012, 3.5262895E-005, 1.0886376E-003, 1.4774742E-002, 3.7197775E-002, 1.1598882E-011, 2.6389665E-004, 5.4778258E-003, 4.1901251E-002, 5.1346916E-002
 1.0750000E+001, 1.0818380E+001, 1.0059181E+001, 9.5800000E+000, 3.4844817E+002, 3.9593753E+002, 4.1774909E+002, 4.1277928E+002, 4.1354868E+002, 4.1352720E+002, 1.6331111E+002, 2.0960677E+002, 2.2092921E+002, 2.0181895E+002, 2.0241951E+002, 2.0264658E+002,-1.0126506E+001, 1.4248568E-010, 3.1080061E-004, 4.3187169E-003, 2.0599649E-002, 4.4479182E-002, 6.5646215E-010, 1.9145858E-003, 1.6720651E-002, 4.9326763E-002, 5.3942174E-002
 1.1250000E+001, 1.0983820E+001, 1.0316167E+001, 1.0060000E+001, 3.1712468E+002, 3.5574125E+002, 3.8694331E+002, 3.8686226E+002, 3.9166274E+002, 3.9602820E+002, 9.9382216E+001, 1.6478055E+002, 1.9205484E+002, 1.7399352E+002, 1.7920267E+002, 1.8048087E+002,-9.6325301E+000, 6.0698668E-009, 1.8130592E-003, 1.0932481E-002, 2.8315648E-002, 5.1701087E-002, 3.2667647E-008, 7.9133500E-003, 3.2410226E-002, 5.6419134E-002, 5.6384643E-002
 1.1750000E+001, 1.1169846E+001, 1.0630337E+001, 1.0540000E+001, 3.0147987E+002, 3.2835245E+002, 3.5753743E+002, 3.5929981E+002, 3.7193663E+002, 3.7765786E+002, 3.8591308E+001, 1.2364605E+002, 1.5934989E+002, 1.3820760E+002, 1.5899110E+002, 1.5784875E+002,-9.1385542E+000, 2.0586111E-007, 6.9372218E-003, 2.0123324E-002, 3.7660349E-002, 5.8836123E-002, 1.2921726E-006, 2.1011143E-002, 4.7858639E-002, 6.3667710E-002, 5.7952741E-002
 1.2250000E+001, 1.1359705E+001, 1.0954769E+001, 1.1020000E+001, 2.9646017E+002, 3.1062742E+002, 3.3156245E+002, 3.3434529E+002, 3.5232990E+002, 3.5722521E+002, 6.5788194E+000, 7.5052512E+001, 1.1820742E+002, 1.0580697E+002, 1.3761212E+002, 1.2784368E+002,-8.6445783E+000, 5.6170690E-006, 1.7247611E-002, 3.0162154E-002, 4.8729991E-002, 6.6890339E-002, 4.1462954E-005, 4.0548012E-002, 5.9171272E-002, 7.3108229E-002, 5.9426002E-002
 1.2750000E+001, 1.1532882E+001, 1.1247721E+001, 1.1500000E+001, 2.9560397E+002, 2.9987008E+002, 3.1063199E+002, 3.1750030E+002, 3.3275705E+002, 3.3889473E+002, 6.7796700E-001, 2.4221498E+001, 6.2401992E+001, 7.9230620E+001, 1.0228996E+002, 9.1433959E+001,-8.1506024E+000, 9.6139099E-005, 2.9242156E-002, 4.1634474E-002, 6.2698035E-002, 7.5912742E-002, 6.9378547E-004, 5.7965122E-002, 6.7908831E-002, 8.8158069E-002, 6.3409709E-002
 1.3250000E+001, 1.1677006E+001, 1.1495238E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.1103115E-003, 3.9596593E-002, 5.5201810E-002, 7.9108927E-002, 8.5104983E-002, 7.1116134E-003, 6.9794191E-002, 7.6940471E-002, 1.0866620E-001, 6.8757536E-002
 1.3750000E+001, 1.1789929E+001, 1.1698360E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 5.6610655E-003, 4.7996496E-002, 6.7339171E-002, 9.6801097E-002, 9.4418853E-002, 2.5061113E-002, 7.7554252E-002, 8.5814275E-002, 1.2346597E-001, 7.9838516E-002
 1.4250000E+001, 1.1871650E+001, 1.1855333E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 1.6893736E-002, 5.5005662E-002, 7.9447172E-002, 1.1433783E-001, 1.0374702E-001, 4.6639952E-002, 8.0531450E-002, 1.0099547E-001, 1.3864405E-001, 9.9041700E-002
 1.4750000E+001, 1.1915419E+001, 1.1960226E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 3.6966362E-002, 6.1344994E-002, 9.2557299E-002, 1.2976714E-001, 1.1700863E-001, 7.0937405E-002, 8.1406217E-002, 1.2167017E-001, 1.5262193E-001, 1.2164543E-001
 1.5250000E+001, 1.1918042E+001, 1.2015850E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 6.5691539E-002, 6.9288054E-002, 1.0595006E-001, 1.4415216E-001, 1.3384944E-001, 9.7735434E-002, 8.4069263E-002, 1.3873579E-001, 1.6910383E-001, 1.5383957E-001
 1.5750000E+001, 1.1882966E+001, 1.2031881E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0151019E-001, 8.2173126E-002, 1.2611778E-001, 1.5907326E-001, 1.4880420E-001, 1.4640833E-001, 9.0797741E-002, 1.7995967E-001, 1.9224561E-001, 1.8065673E-001
 1.6250000E+001, 1.1816837E+001, 1.2014057E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3570710E-001, 1.0267293E-001, 1.5202125E-001, 1.7555782E-001, 1.6289322E-001, 2.1710357E-001, 1.1241990E-001, 2.2247872E-001, 2.1432558E-001, 1.9946268E-001
 1.6750000E+001, 1.1727922E+001, 1.1974163E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.5393764E-001, 1.4045241E-001, 1.8715579E-001, 2.0062764E-001, 1.7852713E-001, 2.5726653E-001, 1.7801288E-001, 2.6344490E-001, 2.4957988E-001, 2.1829663E-001
 1.7250000E+001, 1.1625117E+001, 1.1931976E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.7350768E-001, 1.8897156E-001, 2.4507344E-001, 2.3501818E-001, 1.9451779E-001, 3.0299272E-001, 2.6256529E-001, 3.4091486E-001, 2.9402733E-001, 2.3562805E-001
 1.7750000E+001, 1.1510935E+001, 1.1889042E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.6321571E-001, 2.5395834E-001, 3.3040362E-001, 2.8498051E-001, 2.1287485E-001, 4.4166931E-001, 3.5645817E-001, 4.2033272E-001, 3.5240942E-001, 2.6333811E-001
 1.8250000E+001, 1.1390936E+001, 1.1846455E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 4.1809689E-001, 3.8286282E-001, 4.8102095E-001, 3.4427294E-001, 2.2923007E-001, 6.0837230E-001, 4.8295459E-001, 5.1864931E-001, 4.0855862E-001, 2.9314295E-001
 1.8750000E+001, 1.1258659E+001, 1.1785500E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 6.6472396E-001, 5.8571925E-001, 7.4309517E-001, 4.1427072E-001, 2.3737228E-001, 7.4306710E-001, 6.0631544E-001, 6.2912579E-001, 4.6700911E-001, 3.0279125E-001
 1.9250000E+001, 1.1118864E+001, 1.1707292E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1528339E+000, 9.9093081E-001, 1.0493791E+000, 4.7523389E-001, 2.4585581E-001, 7.7651198E-001, 7.2412088E-001, 6.8602045E-001, 5.1939695E-001, 3.1453221E-001
 1.9750000E+001, 1.0969948E+001, 1.1608696E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.7486177E+000, 1.5094968E+000, 1.2440875E+000, 5.2294870E-001, 2.5701564E-001, 5.1531432E-001, 6.4423005E-001, 6.9441065E-001, 5.7064036E-001, 3.3504731E-001
 2.0250000E+001, 1.0818003E+001, 1.1495857E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 2.0534817E+000, 1.7988058E+000, 1.2866339E+000, 5.3449181E-001, 2.6027358E-001, 1.8707836E-001, 5.1020957E-001, 7.1161910E-001, 6.0044770E-001, 3.3988086E-001
 2.0750000E+001, 1.0661701E+001, 1.1363687E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.1193983E+000, 1.8759767E+000, 1.2213676E+000, 5.2948453E-001, 2.5902229E-001, 5.8856536E-002, 4.0129450E-001, 7.4635768E-001, 6.1621992E-001, 3.4158327E-001
 2.1250000E+001, 1.0500887E+001, 1.1210541E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.0947957E+000, 1.7220522E+000, 1.0927512E+000, 5.1413741E-001, 2.5634807E-001, 7.3993225E-002, 4.9494509E-001, 7.7343966E-001, 6.1583724E-001, 3.4714074E-001
 2.1750000E+001, 1.0332814E+001, 1.1034543E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 2.0200485E+000, 1.3871103E+000, 9.0954052E-001, 4.8657455E-001, 2.4979012E-001, 2.0173046E-001, 7.1255326E-001, 7.7883065E-001, 6.0151938E-001, 3.4876036E-001
 2.2250000E+001, 1.0162212E+001, 1.0844018E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6468666E+000, 1.0045652E+000, 7.5512903E-001, 4.6388057E-001, 2.3982335E-001, 5.8777340E-001, 8.0797645E-001, 7.5385965E-001, 5.9736337E-001, 3.4778842E-001
 2.2750000E+001, 1.0031037E+001, 1.0700641E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.0730490E+000, 7.2964417E-001, 6.4921618E-001, 4.3412838E-001, 2.3436329E-001, 8.0412713E-001, 8.0058525E-001, 7.3076480E-001, 5.8974566E-001, 3.5543741E-001
 2.3250000E+001, 9.7864579E+000, 1.0278772E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 6.7310087E-001, 5.9239764E-001, 5.8200197E-001, 3.9671506E-001, 2.2280633E-001, 7.8597051E-001, 7.6036939E-001, 7.1049436E-001, 5.7009812E-001, 3.4542226E-001
 2.3750000E+001, 9.6033384E+000, 9.9899501E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 4.1910618E-001, 4.9253321E-001, 5.3129465E-001, 3.6752080E-001, 2.1115937E-001, 6.2797552E-001, 6.7051906E-001, 6.8177626E-001, 5.5495994E-001, 3.3051350E-001
 2.4250000E+001, 9.4206645E+000, 9.6921133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 2.5855305E-001, 3.7991033E-001, 4.7068975E-001, 3.3189801E-001, 2.0223712E-001, 4.2481376E-001, 5.3701534E-001, 6.2951641E-001, 5.2631027E-001, 3.1592197E-001
 2.4750000E+001, 9.2316275E+000, 9.3826093E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.6230982E-001, 2.6448524E-001, 3.8458605E-001, 2.9715048E-001, 1.9658317E-001, 2.3628643E-001, 3.8468618E-001, 5.3901855E-001, 4.9319987E-001, 3.0811058E-001
 2.5250000E+001, 9.0403953E+000, 9.0774650E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.2702308E-001, 1.8773837E-001, 2.9370067E-001, 2.5864430E-001, 1.8697194E-001, 1.4221015E-001, 2.7560930E-001, 4.3568567E-001, 4.4434795E-001, 2.9636439E-001
 2.5750000E+001, 8.8410572E+000, 8.7718740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.2601130E-001, 1.4906411E-001, 2.2026498E-001, 2.1879850E-001, 1.7660559E-001, 1.4409028E-001, 2.1851951E-001, 3.5085169E-001, 3.8535156E-001, 2.8429813E-001
 2.6250000E+001, 8.6401210E+000, 8.4726571E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.2635012E-001, 1.2069531E-001, 1.6658989E-001, 1.8528032E-001, 1.6422337E-001, 1.6545475E-001, 1.8806100E-001, 2.9234175E-001, 3.3489064E-001, 2.6746248E-001
 2.6750000E+001, 8.4405519E+000, 8.1850091E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 1.0235972E-001, 1.1179054E-001, 1.4554265E-001, 1.5608940E-001, 1.5121581E-001, 1.4574739E-001, 2.0051631E-001, 2.8128257E-001, 2.7921603E-001, 2.4392887E-001
 2.7250000E+001, 8.2465229E+000, 7.9165421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 7.6970154E-002, 1.1717152E-001, 1.3310791E-001, 1.3437078E-001, 1.4136924E-001, 1.1282537E-001, 2.2252462E-001, 2.6677168E-001, 2.3378260E-001, 2.2819093E-001
 2.7750000E+001, 8.0537387E+000, 7.6606884E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 6.2136864E-002, 1.1933542E-001, 1.2726566E-001, 1.1963833E-001, 1.2924490E-001, 9.7306079E-002, 2.2351504E-001, 2.5295677E-001, 1.9494820E-001, 2.0726548E-001
 2.8250000E+001, 7.8669292E+000, 7.4282811E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 4.7699911E-002, 1.1719208E-001, 1.1765714E-001, 1.0903580E-001, 1.1522104E-001, 8.5220316E-002, 2.2054810E-001, 2.2106461E-001, 1.7124336E-001, 1.8519970E-001
 2.8750000E+001, 7.6834081E+000, 7.2197517E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.9669426E-002, 1.0763334E-001, 1.0603972E-001, 9.9836818E-002, 1.0560302E-001, 6.4543660E-002, 2.0922699E-001, 1.8542197E-001, 1.5292728E-001, 1.7358243E-001
 2.9250000E+001, 7.5069204E+000, 7.0441845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.2538007E-002, 9.2680691E-002, 9.5273899E-002, 9.0864964E-002, 9.8402983E-002, 3.5232801E-002, 1.8390095E-001, 1.6288796E-001, 1.3611150E-001, 1.6578490E-001
 2.9750000E+001, 7.3371963E+000, 6.9014991E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 2.9883780E-003, 7.4591300E-002, 8.3956915E-002, 8.1374591E-002, 8.9352770E-002, 1.0803195E-002, 1.5565173E-001, 1.4422807E-001, 1.1461115E-001, 1.5341880E-001
