cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 1.1131438E+001, 3.9912843E+000, 3.8200000E+000, 7.7363568E+002, 8.1694230E+002, 7.8640886E+002, 7.4464865E+002, 6.8428989E+002, 6.3657673E+002, 4.5324337E+002, 4.6658264E+002, 4.3804971E+002, 4.0258675E+002, 3.6076872E+002, 3.2172119E+002,-1.6054217E+001, 1.5106159E-019, 3.8459930E-007, 2.2523927E-006, 1.0225121E-003, 3.4299145E-003, 7.5878419E-019, 3.7216006E-006, 1.6757687E-005, 1.1515998E-002, 2.4507317E-002
 5.4696970E+000, 1.0306478E+001, 4.0078301E+000, 4.3000000E+000, 7.8384127E+002, 7.9679443E+002, 7.4794822E+002, 7.0848115E+002, 6.5122123E+002, 6.0931957E+002, 4.6932423E+002, 4.6856272E+002, 4.2137666E+002, 3.8998184E+002, 3.4504691E+002, 3.0274454E+002,-1.5560241E+001, 6.0183517E-018, 2.2951967E-005, 8.0588858E-005, 2.3013617E-003, 4.5626984E-003, 3.5714356E-017, 2.4504958E-004, 6.3015660E-004, 2.2729306E-002, 2.6581547E-002
 5.9666667E+000, 9.6357689E+000, 4.0665451E+000, 4.7800000E+000, 7.8130926E+002, 7.6236763E+002, 7.2067100E+002, 6.6728003E+002, 6.2329117E+002, 5.8076975E+002, 4.8937780E+002, 4.6370591E+002, 4.1303972E+002, 3.7304377E+002, 3.3029456E+002, 2.8264232E+002,-1.5066265E+001, 6.0183517E-018, 2.2951967E-005, 8.0588858E-005, 2.3013617E-003, 4.5626984E-003, 3.5714356E-017, 2.4504958E-004, 6.3015660E-004, 2.2729306E-002, 2.6581547E-002
 6.4636364E+000, 9.1077558E+000, 4.1566222E+000, 5.2600000E+000, 7.6736146E+002, 7.3153674E+002, 6.8701389E+002, 6.2894431E+002, 5.9758720E+002, 5.5367384E+002, 5.0194145E+002, 4.5091123E+002, 4.0240000E+002, 3.4981571E+002, 3.1457583E+002, 2.7124347E+002,-1.4572289E+001, 2.1784424E-016, 3.7643985E-004, 1.1470623E-003, 3.8563995E-003, 6.9266847E-003, 1.5618531E-015, 3.9440190E-003, 7.9021245E-003, 3.0416322E-002, 2.7518441E-002
 6.9606061E+000, 8.6991525E+000, 4.2938461E+000, 5.7400000E+000, 7.4274082E+002, 7.0319414E+002, 6.4285613E+002, 5.9552720E+002, 5.6914875E+002, 5.2965290E+002, 5.0320083E+002, 4.4162369E+002, 3.7974579E+002, 3.3252577E+002, 2.9546741E+002, 2.6293272E+002,-1.4078313E+001, 2.1784424E-016, 3.7643985E-004, 1.1470623E-003, 3.8563995E-003, 6.9266847E-003, 1.5618531E-015, 3.9440190E-003, 7.9021245E-003, 3.0416322E-002, 2.7518441E-002
 7.4575758E+000, 8.3988593E+000, 4.4786630E+000, 6.2200000E+000, 7.0061313E+002, 6.7463657E+002, 6.0375873E+002, 5.6578315E+002, 5.4493148E+002, 5.1011569E+002, 4.8324454E+002, 4.3803924E+002, 3.6665700E+002, 3.2226599E+002, 2.8435870E+002, 2.5438475E+002,-1.3584337E+001, 1.8120854E-014, 1.2230126E-003, 5.4533339E-003, 6.1226127E-003, 1.2134914E-002, 1.4084518E-013, 1.0217767E-002, 2.1546221E-002, 4.1600231E-002, 3.5984996E-002
 7.9545455E+000, 8.1915572E+000, 4.7134539E+000, 6.7000000E+000, 6.4634635E+002, 6.3363517E+002, 5.7431968E+002, 5.4063580E+002, 5.2125285E+002, 4.9310313E+002, 4.5399954E+002, 4.2624243E+002, 3.5758006E+002, 3.0941521E+002, 2.7283048E+002, 2.4361760E+002,-1.3090361E+001, 1.8120854E-014, 1.2230126E-003, 5.4533339E-003, 6.1226127E-003, 1.2134914E-002, 1.4084518E-013, 1.0217767E-002, 2.1546221E-002, 4.1600231E-002, 3.5984996E-002
 8.4515152E+000, 8.0675440E+000, 5.0021163E+000, 7.1800000E+000, 5.9503173E+002, 5.9825805E+002, 5.3473634E+002, 5.1464284E+002, 4.9740913E+002, 4.7489383E+002, 4.2838769E+002, 4.1744446E+002, 3.3449285E+002, 2.9372045E+002, 2.5832337E+002, 2.2588031E+002,-1.2596386E+001, 1.4606009E-012, 3.5613737E-003, 1.4642557E-002, 1.0790818E-002, 2.1190793E-002, 1.1259734E-011, 1.8042953E-002, 4.4165656E-002, 6.2042469E-002, 5.9075372E-002
 8.9484848E+000, 8.0190910E+000, 5.3389895E+000, 7.6600000E+000, 5.4302516E+002, 5.6742264E+002, 5.0500382E+002, 4.9060765E+002, 4.7277039E+002, 4.5507508E+002, 3.8852227E+002, 4.0716701E+002, 3.2134523E+002, 2.8574495E+002, 2.4423799E+002, 2.0947592E+002,-1.2102410E+001, 1.4606009E-012, 3.5613737E-003, 1.4642557E-002, 1.0790818E-002, 2.1190793E-002, 1.1259734E-011, 1.8042953E-002, 4.4165656E-002, 6.2042469E-002, 5.9075372E-002
 9.4454545E+000, 8.0399673E+000, 5.7337357E+000, 8.1400000E+000, 4.9439152E+002, 5.3794477E+002, 4.7871330E+002, 4.6523116E+002, 4.4925779E+002, 4.3667434E+002, 3.5239305E+002, 3.9258979E+002, 2.9991280E+002, 2.7268228E+002, 2.2804910E+002, 1.9671630E+002,-1.1608434E+001, 2.3088636E-011, 6.9282584E-003, 2.4344800E-002, 2.0384694E-002, 2.9521835E-002, 1.8285441E-010, 3.0991635E-002, 8.0149608E-002, 9.4901093E-002, 6.5195886E-002
 9.9424242E+000, 8.1306480E+000, 6.1980339E+000, 8.6200000E+000, 4.5229303E+002, 5.0990705E+002, 4.4980773E+002, 4.3916405E+002, 4.3012168E+002, 4.2106509E+002, 3.2265404E+002, 3.7632598E+002, 2.8076363E+002, 2.5076627E+002, 2.1561026E+002, 1.8690995E+002,-1.1114458E+001, 1.1157297E-009, 1.3078497E-002, 3.5454024E-002, 3.0554790E-002, 3.8923987E-002, 9.0927454E-009, 5.2164671E-002, 1.0981876E-001, 1.1125098E-001, 8.0399213E-002
 1.0439394E+001, 8.2932019E+000, 6.7336680E+000, 9.1000000E+000, 4.2042903E+002, 4.7942848E+002, 4.2399666E+002, 4.1010256E+002, 4.1148041E+002, 4.0691560E+002, 2.9678202E+002, 3.5393696E+002, 2.6731404E+002, 2.1583654E+002, 2.0432291E+002, 1.7782980E+002,-1.0620482E+001, 4.2105953E-008, 2.3958516E-002, 4.8264789E-002, 4.0666361E-002, 4.7907437E-002, 3.5368761E-007, 9.5316964E-002, 1.3040477E-001, 1.2552787E-001, 9.2830107E-002
 1.0936364E+001, 8.5339507E+000, 7.3421681E+000, 9.5800000E+000, 3.8849204E+002, 4.4998551E+002, 4.0661522E+002, 3.8744258E+002, 3.9406541E+002, 3.9446890E+002, 2.5163317E+002, 3.3683197E+002, 2.5700746E+002, 1.9018636E+002, 1.8973879E+002, 1.6990034E+002,-1.0126506E+001, 1.2127619E-006, 3.7542130E-002, 6.9610266E-002, 4.8870208E-002, 5.5337110E-002, 1.0575145E-005, 1.3100037E-001, 1.8489125E-001, 1.3379810E-001, 9.6673593E-002
 1.1433333E+001, 8.8510688E+000, 8.0080328E+000, 1.0060000E+001, 3.5578948E+002, 4.1891076E+002, 3.8772350E+002, 3.6610083E+002, 3.7882294E+002, 3.8282962E+002, 1.9270258E+002, 3.0680608E+002, 2.3660119E+002, 1.6526309E+002, 1.7101145E+002, 1.6318119E+002,-9.6325301E+000, 2.1898841E-005, 5.1444248E-002, 9.9180505E-002, 5.6729715E-002, 6.3266094E-002, 1.8953468E-004, 1.5246152E-001, 2.6078940E-001, 1.4329639E-001, 1.0548546E-001
 1.1930303E+001, 9.2362762E+000, 8.7102339E+000, 1.0540000E+001, 3.3157847E+002, 3.9684615E+002, 3.6557298E+002, 3.4819389E+002, 3.6296293E+002, 3.6914302E+002, 1.4228895E+002, 2.8762102E+002, 2.0890939E+002, 1.4510423E+002, 1.5195275E+002, 1.4887177E+002,-9.1385542E+000, 2.2082021E-004, 6.6579081E-002, 1.2565145E-001, 6.7839953E-002, 7.1470160E-002, 1.7726549E-003, 1.7421129E-001, 3.1343807E-001, 1.6581152E-001, 1.1231269E-001
 1.2427273E+001, 9.6713249E+000, 9.4065740E+000, 1.1020000E+001, 3.1512678E+002, 3.7430330E+002, 3.4359930E+002, 3.3350122E+002, 3.4802905E+002, 3.5500410E+002, 9.4717629E+001, 2.5524549E+002, 1.7002659E+002, 1.2844252E+002, 1.3331999E+002, 1.2920590E+002,-8.6445783E+000, 1.2616222E-003, 8.4449966E-002, 1.4750920E-001, 7.8732832E-002, 7.9255865E-002, 7.9044903E-003, 2.0884552E-001, 3.4135609E-001, 1.7299521E-001, 1.2016799E-001
 1.2924242E+001, 1.0119208E+001, 1.0043559E+001, 1.1500000E+001, 3.0304426E+002, 3.4652003E+002, 3.3213567E+002, 3.2153360E+002, 3.3138480E+002, 3.4010886E+002, 4.4096525E+001, 2.0023914E+002, 1.4975930E+002, 1.0987191E+002, 1.0239518E+002, 1.0283686E+002,-8.1506024E+000, 4.6156345E-003, 1.0531253E-001, 1.6764440E-001, 8.6102119E-002, 8.6462499E-002, 1.8995877E-002, 2.3876150E-001, 3.5875114E-001, 1.6588993E-001, 1.2511010E-001
 1.3421212E+001, 1.0537478E+001, 1.0597316E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.2078310E-002, 1.2901900E-001, 1.8829456E-001, 9.4551268E-002, 9.3441936E-002, 3.5944501E-002, 2.6661649E-001, 3.7362101E-001, 1.7076307E-001, 1.2979614E-001
 1.3918182E+001, 1.0910769E+001, 1.1055293E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 2.5422951E-002, 1.5646939E-001, 2.0598236E-001, 1.0405978E-001, 1.0139701E-001, 5.1876723E-002, 3.0020644E-001, 3.8862789E-001, 1.7165292E-001, 1.3990914E-001
 1.4415152E+001, 1.1264880E+001, 1.1505580E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 4.7067637E-002, 1.9273185E-001, 2.2228197E-001, 1.1532515E-001, 1.1051452E-001, 6.9288718E-002, 3.4938659E-001, 4.0282066E-001, 1.7905281E-001, 1.5025176E-001
 1.4912121E+001, 1.1600114E+001, 1.1944769E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 7.3848479E-002, 2.3015365E-001, 2.4466938E-001, 1.2705305E-001, 1.1895316E-001, 8.6820423E-002, 3.9969869E-001, 4.2536064E-001, 1.8479167E-001, 1.5708890E-001
 1.5409091E+001, 1.1909430E+001, 1.2338069E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 1.0284425E-001, 2.6263484E-001, 2.6548870E-001, 1.4162569E-001, 1.2729781E-001, 1.1922240E-001, 4.3036133E-001, 4.4436244E-001, 1.9584908E-001, 1.6807074E-001
 1.5906061E+001, 1.2192598E+001, 1.2663628E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.3830128E-001, 2.8074647E-001, 2.8226217E-001, 1.5886554E-001, 1.3504035E-001, 1.8052326E-001, 4.3652548E-001, 4.5652825E-001, 2.2042792E-001, 1.8537758E-001
 1.6403030E+001, 1.2445612E+001, 1.2950766E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.7925250E-001, 2.8640529E-001, 3.0238540E-001, 1.8000091E-001, 1.4175404E-001, 2.5019576E-001, 4.4036892E-001, 4.7489197E-001, 2.5915166E-001, 1.9455487E-001
 1.6900000E+001, 1.2644226E+001, 1.3168627E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 2.2676883E-001, 3.0180378E-001, 3.2184014E-001, 2.0315093E-001, 1.4708153E-001, 3.2471041E-001, 4.6563189E-001, 4.9030134E-001, 2.9953216E-001, 1.9430941E-001
 1.7396970E+001, 1.2801679E+001, 1.3335921E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.0487381E-001, 3.3748978E-001, 3.4750732E-001, 2.3048287E-001, 1.5565297E-001, 4.4052980E-001, 5.1436530E-001, 5.1135643E-001, 3.4177121E-001, 1.9843533E-001
 1.7893939E+001, 1.2907815E+001, 1.3431246E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.4320123E-001, 3.9750819E-001, 3.9403553E-001, 2.5710839E-001, 1.6457682E-001, 5.8342442E-001, 5.8068752E-001, 5.5197296E-001, 3.7060120E-001, 2.0405602E-001
 1.8390909E+001, 1.2972718E+001, 1.3485181E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.5069993E-001, 4.9673715E-001, 4.5137418E-001, 2.9171471E-001, 1.7493207E-001, 6.9928977E-001, 6.5727431E-001, 5.8559356E-001, 4.0452051E-001, 2.1484639E-001
 1.8887879E+001, 1.2993001E+001, 1.3498456E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.4557374E-001, 6.3677662E-001, 5.4133516E-001, 3.3497534E-001, 1.9098458E-001, 7.5723822E-001, 7.2378165E-001, 6.2977587E-001, 4.4500371E-001, 2.4516455E-001
 1.9384848E+001, 1.2964216E+001, 1.3454983E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3378589E+000, 8.6751977E-001, 6.8659270E-001, 3.8867501E-001, 2.0739849E-001, 6.8927359E-001, 7.7669284E-001, 6.8299181E-001, 4.8740190E-001, 2.8226882E-001
 1.9881818E+001, 1.2889394E+001, 1.3353897E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.7236352E+000, 1.1872917E+000, 8.9774059E-001, 4.6419997E-001, 2.2033085E-001, 4.5329952E-001, 7.4627514E-001, 7.2304289E-001, 5.4169223E-001, 2.9936759E-001
 2.0378788E+001, 1.2772050E+001, 1.3206166E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9361048E+000, 1.5450567E+000, 1.1276889E+000, 5.2811528E-001, 2.3242673E-001, 1.7656873E-001, 5.7775595E-001, 7.1366801E-001, 5.7956306E-001, 3.1488487E-001
 2.0875758E+001, 1.2621558E+001, 1.3042128E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.9871445E+000, 1.7431686E+000, 1.3129935E+000, 5.7177542E-001, 2.4001573E-001, 8.6843151E-002, 3.9932543E-001, 6.6609819E-001, 5.9969240E-001, 3.2394218E-001
 2.1372727E+001, 1.2442741E+001, 1.2870217E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.9926622E+000, 1.7872176E+000, 1.3411025E+000, 5.6147922E-001, 2.3827558E-001, 8.1400528E-002, 3.4479317E-001, 6.4982349E-001, 5.8842423E-001, 3.1536955E-001
 2.1869697E+001, 1.2250940E+001, 1.2712302E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.9554431E+000, 1.6760965E+000, 1.2239773E+000, 5.1625090E-001, 2.2986552E-001, 1.3186314E-001, 4.4078553E-001, 6.7854983E-001, 5.5639120E-001, 2.9635891E-001
 2.2366667E+001, 1.2062418E+001, 1.2590580E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.7893724E+000, 1.3215051E+000, 9.9512376E-001, 4.5880871E-001, 2.1814628E-001, 3.4073738E-001, 6.7581986E-001, 7.0741870E-001, 5.2236690E-001, 2.7364446E-001
 2.2863636E+001, 1.1931080E+001, 1.2570553E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.4056265E+000, 9.2671311E-001, 7.3455281E-001, 3.9147922E-001, 2.0707946E-001, 6.3669471E-001, 7.4451862E-001, 6.7259571E-001, 4.7519090E-001, 2.5683462E-001
 2.3360606E+001, 1.1674692E+001, 1.2283163E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.8016002E-001, 6.4708276E-001, 5.5571110E-001, 3.3014242E-001, 1.9400646E-001, 7.3693410E-001, 7.0041571E-001, 6.1910171E-001, 4.1742003E-001, 2.3305597E-001
 2.3857576E+001, 1.1492037E+001, 1.2150935E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.5091826E-001, 4.8630319E-001, 4.4833494E-001, 2.7247102E-001, 1.8243398E-001, 6.9552657E-001, 6.3651318E-001, 5.6723685E-001, 3.5565682E-001, 2.1556217E-001
 2.4354545E+001, 1.1302143E+001, 1.2006044E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.4690560E-001, 3.8830180E-001, 3.7520938E-001, 2.3661757E-001, 1.7232963E-001, 5.8791510E-001, 5.6695727E-001, 5.1752885E-001, 3.1312256E-001, 2.0476616E-001
 2.4851515E+001, 1.1111766E+001, 1.1872105E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.0009843E-001, 3.3854672E-001, 3.3405651E-001, 2.1483429E-001, 1.5995596E-001, 4.3428704E-001, 5.1266781E-001, 4.7994677E-001, 2.8297197E-001, 1.8419069E-001
 2.5348485E+001, 1.0925162E+001, 1.1765482E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.1112043E-001, 3.0962320E-001, 3.1280522E-001, 1.9585534E-001, 1.4812136E-001, 2.9181364E-001, 4.6881998E-001, 4.5951526E-001, 2.5314788E-001, 1.6610309E-001
 2.5845455E+001, 1.0734489E+001, 1.1670382E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.6073113E-001, 2.9760379E-001, 2.9959242E-001, 1.7304591E-001, 1.3689040E-001, 2.0114705E-001, 4.4977973E-001, 4.5595135E-001, 2.2026847E-001, 1.5111885E-001
 2.6342424E+001, 1.0544517E+001, 1.1587126E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.2558415E-001, 2.9245096E-001, 2.8055655E-001, 1.5758079E-001, 1.2513826E-001, 1.3674444E-001, 4.4611333E-001, 4.4288384E-001, 2.0993431E-001, 1.3521254E-001
 2.6839394E+001, 1.0344720E+001, 1.1500429E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 9.5418717E-002, 2.7392581E-001, 2.6129810E-001, 1.4461855E-001, 1.1395702E-001, 9.4916547E-002, 4.3328217E-001, 4.2774547E-001, 2.0142236E-001, 1.2075515E-001
 2.7336364E+001, 1.0134435E+001, 1.1391507E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.9568088E-002, 2.4349512E-001, 2.2968343E-001, 1.3180799E-001, 1.0556902E-001, 7.9926878E-002, 4.1543616E-001, 3.8845349E-001, 1.8898420E-001, 1.1561975E-001
 2.7833333E+001, 9.9062633E+000, 1.1240443E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 4.5015480E-002, 2.1099150E-001, 2.0193792E-001, 1.1954056E-001, 9.7234168E-002, 6.4851879E-002, 3.9788005E-001, 3.6468020E-001, 1.6886065E-001, 9.8981718E-002
 2.8330303E+001, 9.6639125E+000, 1.1060702E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 2.3361027E-002, 1.7393318E-001, 1.8575252E-001, 1.0719910E-001, 8.8829951E-002, 4.7718107E-002, 3.5991697E-001, 3.6115580E-001, 1.5033188E-001, 8.2174164E-002
 2.8827273E+001, 9.4181834E+000, 1.0877847E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.0102452E-002, 1.4068646E-001, 1.7260531E-001, 9.3725280E-002, 8.0543940E-002, 3.2206415E-002, 3.1981481E-001, 3.6083195E-001, 1.2559365E-001, 7.4708337E-002
 2.9324242E+001, 9.1817632E+000, 1.0706125E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 3.7423910E-003, 1.1013810E-001, 1.5751351E-001, 8.1640421E-002, 7.2562468E-002, 1.8309654E-002, 2.7220229E-001, 3.4901400E-001, 1.1384635E-001, 6.9736900E-002
 2.9821212E+001, 8.9496701E+000, 1.0541711E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.0055685E-003, 7.9799026E-002, 1.3647631E-001, 6.8585514E-002, 6.5412166E-002, 6.7668110E-003, 2.0985166E-001, 3.2384794E-001, 9.5120270E-002, 6.9720026E-002
