cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 1.0111505E+001, 2.8124456E+000, 3.8200000E+000, 7.8041751E+002, 7.9426379E+002, 8.0279616E+002, 7.5654056E+002, 7.1023565E+002, 6.4291907E+002, 4.2760938E+002, 4.4050434E+002, 4.2541138E+002, 4.1769840E+002, 3.8924512E+002, 3.4841635E+002,-1.6054217E+001, 1.2911984E-022, 8.2482651E-012, 8.5401976E-009, 3.9339323E-006, 7.8073565E-004, 7.9751409E-023, 4.6041964E-011, 4.7460926E-008, 3.0982640E-005, 5.6931117E-003
 5.4696970E+000, 9.3678848E+000, 2.8104717E+000, 4.3000000E+000, 7.5429084E+002, 7.3937682E+002, 7.4219076E+002, 7.1323370E+002, 6.8325276E+002, 6.2391613E+002, 4.5172255E+002, 4.2191891E+002, 4.1202339E+002, 3.9536655E+002, 3.7624532E+002, 3.4027877E+002,-1.5560241E+001, 5.0873235E-021, 1.1447552E-009, 3.1278131E-007, 9.0882269E-005, 2.9345619E-003, 4.2523158E-021, 6.9368003E-009, 1.5446849E-006, 8.3812267E-004, 1.8346274E-002
 5.9666667E+000, 8.7668943E+000, 2.8352674E+000, 4.7800000E+000, 7.2720566E+002, 7.0523341E+002, 6.9244403E+002, 6.7842107E+002, 6.5941743E+002, 6.0315457E+002, 4.7877248E+002, 4.2237136E+002, 3.9001457E+002, 3.8372355E+002, 3.6613136E+002, 3.3143165E+002,-1.5066265E+001, 5.0873235E-021, 1.1447552E-009, 3.1278131E-007, 9.0882269E-005, 2.9345619E-003, 4.2523158E-021, 6.9368003E-009, 1.5446849E-006, 8.3812267E-004, 1.8346274E-002
 6.4636364E+000, 8.2846719E+000, 2.8877029E+000, 5.2600000E+000, 6.8142624E+002, 6.6961859E+002, 6.3829595E+002, 6.4814263E+002, 6.3064183E+002, 5.8379181E+002, 4.7491983E+002, 4.2344406E+002, 3.6039205E+002, 3.7316128E+002, 3.4993349E+002, 3.2371288E+002,-1.4572289E+001, 1.9393904E-019, 1.3352538E-007, 8.5634113E-006, 8.5182496E-004, 4.9768485E-003, 2.5224011E-019, 9.2934804E-007, 4.2750944E-005, 7.5977774E-003, 2.5001619E-002
 6.9606061E+000, 7.9152690E+000, 2.9777351E+000, 5.7400000E+000, 6.2531463E+002, 6.2601726E+002, 5.9577100E+002, 6.2147933E+002, 6.0147447E+002, 5.6449481E+002, 4.5704722E+002, 4.1279944E+002, 3.4662483E+002, 3.6316360E+002, 3.3418783E+002, 3.1636967E+002,-1.4078313E+001, 1.9393904E-019, 1.3352538E-007, 8.5634113E-006, 8.5182496E-004, 4.9768485E-003, 2.5224011E-019, 9.2934804E-007, 4.2750944E-005, 7.5977774E-003, 2.5001619E-002
 7.4575758E+000, 7.6574810E+000, 3.1044059E+000, 6.2200000E+000, 5.6862844E+002, 5.6564885E+002, 5.6139379E+002, 5.9121478E+002, 5.7772773E+002, 5.4693610E+002, 4.2177943E+002, 3.7534405E+002, 3.4085053E+002, 3.4838965E+002, 3.2630441E+002, 3.0511321E+002,-1.3584337E+001, 7.7826588E-018, 9.5958338E-006, 2.2879294E-004, 2.5456391E-003, 8.5670822E-003, 1.8834826E-017, 7.5695574E-005, 1.3195153E-003, 1.4851543E-002, 3.0174210E-002
 7.9545455E+000, 7.4835312E+000, 3.2703638E+000, 6.7000000E+000, 5.0697281E+002, 4.9720690E+002, 5.1934031E+002, 5.5489215E+002, 5.5315607E+002, 5.2749279E+002, 3.6794990E+002, 3.1758072E+002, 3.2347645E+002, 3.2168439E+002, 3.1431018E+002, 2.8797908E+002,-1.3090361E+001, 7.7826588E-018, 9.5958338E-006, 2.2879294E-004, 2.5456391E-003, 8.5670822E-003, 1.8834826E-017, 7.5695574E-005, 1.3195153E-003, 1.4851543E-002, 3.0174210E-002
 8.4515152E+000, 7.3754722E+000, 3.4802532E+000, 7.1800000E+000, 4.5532806E+002, 4.3205580E+002, 4.7823651E+002, 5.2028307E+002, 5.2536568E+002, 5.0757794E+002, 3.2057667E+002, 2.4686488E+002, 3.0199217E+002, 3.0026203E+002, 2.9465920E+002, 2.7135053E+002,-1.2596386E+001, 2.9657650E-016, 2.2558060E-004, 2.3966498E-003, 6.4182539E-003, 1.4744138E-002, 1.3468841E-015, 1.7641280E-003, 1.2051403E-002, 2.7101538E-002, 3.7832344E-002
 8.9484848E+000, 7.3216809E+000, 3.7245811E+000, 7.6600000E+000, 4.1585675E+002, 3.8373085E+002, 4.3593032E+002, 4.8416948E+002, 4.9856852E+002, 4.8597004E+002, 2.7719284E+002, 1.9842564E+002, 2.6832192E+002, 2.7917351E+002, 2.7676005E+002, 2.5761490E+002,-1.2102410E+001, 2.9657650E-016, 2.2558060E-004, 2.3966498E-003, 6.4182539E-003, 1.4744138E-002, 1.3468841E-015, 1.7641280E-003, 1.2051403E-002, 2.7101538E-002, 3.7832344E-002
 9.4454545E+000, 7.3206493E+000, 4.0103373E+000, 8.1400000E+000, 3.7850232E+002, 3.5293595E+002, 3.9463773E+002, 4.4799127E+002, 4.7361548E+002, 4.6635499E+002, 2.1064948E+002, 1.6694221E+002, 2.2711205E+002, 2.4979439E+002, 2.6169740E+002, 2.4469069E+002,-1.1608434E+001, 2.8471053E-014, 1.5994940E-003, 4.3246593E-003, 1.0709068E-002, 2.0596936E-002, 2.2591563E-013, 1.0992612E-002, 1.9255544E-002, 4.1405927E-002, 4.2890152E-002
 9.9424242E+000, 7.3694446E+000, 4.3441869E+000, 8.6200000E+000, 3.4557923E+002, 3.3398682E+002, 3.6301906E+002, 4.1466205E+002, 4.4505186E+002, 4.4688868E+002, 1.4496357E+002, 1.4175924E+002, 1.8689652E+002, 2.1960899E+002, 2.3829325E+002, 2.2844886E+002,-1.1114458E+001, 2.0901561E-012, 3.5717385E-003, 8.9386846E-003, 1.7221036E-002, 2.8065540E-002, 1.7673781E-011, 1.9282075E-002, 3.4856885E-002, 7.7943571E-002, 5.0435929E-002
 1.0439394E+001, 7.4663276E+000, 4.7270737E+000, 9.1000000E+000, 3.2010948E+002, 3.2161443E+002, 3.4036642E+002, 3.8754132E+002, 4.1611782E+002, 4.2597820E+002, 8.9799753E+001, 1.1375104E+002, 1.4901621E+002, 1.9460668E+002, 2.1172572E+002, 2.0945064E+002,-1.0620482E+001, 1.5128445E-010, 6.5497169E-003, 1.4781512E-002, 2.2682312E-002, 3.6224462E-002, 1.3396713E-009, 2.8326768E-002, 4.6966706E-002, 9.1867417E-002, 5.7390555E-002
 1.0936364E+001, 7.6142345E+000, 5.1656967E+000, 9.5800000E+000, 3.0396992E+002, 3.1175500E+002, 3.2313105E+002, 3.6553507E+002, 3.8702309E+002, 4.0728432E+002, 4.0205420E+001, 8.2444619E+001, 1.1167403E+002, 1.6645382E+002, 1.7949920E+002, 1.9607004E+002,-1.0126506E+001, 1.0236597E-008, 1.1939999E-002, 2.2447782E-002, 2.9481780E-002, 4.4046390E-002, 9.4708850E-008, 4.0055720E-002, 6.2511434E-002, 9.4850021E-002, 6.2601149E-002
 1.1433333E+001, 7.8186264E+000, 5.6666221E+000, 1.0060000E+001, 2.9720652E+002, 3.0301938E+002, 3.0947242E+002, 3.4377933E+002, 3.6212636E+002, 3.8929511E+002, 1.3719475E+001, 4.8301739E+001, 7.0034703E+001, 1.3479971E+002, 1.4765552E+002, 1.8504121E+002,-9.6325301E+000, 6.0801613E-007, 1.9498284E-002, 3.3425265E-002, 3.8783765E-002, 5.2564326E-002, 5.9217001E-006, 5.5228058E-002, 1.0192278E-001, 9.5165290E-002, 6.8196922E-002
 1.1930303E+001, 8.0839713E+000, 6.2427404E+000, 1.0540000E+001, 2.9531952E+002, 2.9727719E+002, 3.0136819E+002, 3.2718329E+002, 3.4209702E+002, 3.7163972E+002, 2.4133240E+000, 1.6161085E+001, 4.0988496E+001, 1.0703933E+002, 1.1913901E+002, 1.6784345E+002,-9.1385542E+000, 1.7709679E-005, 2.8597430E-002, 4.7926593E-002, 4.9393846E-002, 6.1402771E-002, 1.7252231E-004, 7.8223229E-002, 1.4611519E-001, 9.7286286E-002, 7.5854676E-002
 1.2427273E+001, 8.4024713E+000, 6.8854571E+000, 1.1020000E+001, 2.9498378E+002, 2.9557286E+002, 2.9735492E+002, 3.1571521E+002, 3.2950584E+002, 3.5627021E+002, 1.9529029E-001, 1.8627936E+000, 1.7313177E+001, 8.3352919E+001, 1.0033122E+002, 1.4761726E+002,-8.6445783E+000, 2.5757737E-004, 3.9326628E-002, 6.4271104E-002, 6.0477718E-002, 7.0325670E-002, 2.1670731E-003, 1.0461990E-001, 1.8206931E-001, 1.0279934E-001, 8.3092286E-002
 1.2924242E+001, 8.7444809E+000, 7.5309871E+000, 1.1500000E+001, 2.9492080E+002, 2.9532204E+002, 2.9591650E+002, 3.0716231E+002, 3.1915490E+002, 3.4267038E+002, 4.7502762E-002, 1.4629877E-001, 3.5150507E+000, 6.3420297E+001, 8.0066840E+001, 1.2383600E+002,-8.1506024E+000, 1.6928579E-003, 5.3741993E-002, 8.2415359E-002, 7.0296625E-002, 7.8696273E-002, 8.8780616E-003, 1.3207617E-001, 2.1207911E-001, 1.0734847E-001, 8.9786992E-002
 1.3421212E+001, 9.0793766E+000, 8.1249192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 6.9723449E-003, 7.5955479E-002, 1.0210580E-001, 8.0547740E-002, 8.7750837E-002, 2.1915811E-002, 1.8165278E-001, 2.3005179E-001, 1.1210049E-001, 1.0481034E-001
 1.3918182E+001, 9.3997291E+000, 8.6605254E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.7597539E-002, 1.0669319E-001, 1.1948217E-001, 9.2806653E-002, 9.7441776E-002, 3.9806003E-002, 2.4678383E-001, 2.3265086E-001, 1.2225388E-001, 1.2147408E-001
 1.4415152E+001, 9.6957611E+000, 9.1463672E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.2644433E-002, 1.4727953E-001, 1.4657907E-001, 1.0680091E-001, 1.0882955E-001, 5.4582228E-002, 3.2067347E-001, 2.6736355E-001, 1.4531781E-001, 1.4592810E-001
 1.4912121E+001, 9.9641730E+000, 9.5738053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.3527548E-002, 1.9670208E-001, 1.7057203E-001, 1.2108700E-001, 1.1804077E-001, 6.8267798E-002, 3.9715131E-001, 2.9807522E-001, 1.6923342E-001, 1.6138170E-001
 1.5409091E+001, 1.0201402E+001, 9.9450004E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.9399367E-002, 2.3655926E-001, 1.8826484E-001, 1.3583223E-001, 1.2858579E-001, 8.0155001E-002, 4.3402947E-001, 3.1455924E-001, 1.8649292E-001, 1.8152299E-001
 1.5906061E+001, 1.0401121E+001, 1.0247296E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0700163E-001, 2.5562569E-001, 2.0570726E-001, 1.5128072E-001, 1.3983397E-001, 9.4986805E-002, 4.3270672E-001, 3.3319808E-001, 2.1128977E-001, 1.9568618E-001
 1.6403030E+001, 1.0583247E+001, 1.0518741E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3836275E-001, 2.7087977E-001, 2.2329919E-001, 1.7093373E-001, 1.5144208E-001, 1.4364540E-001, 4.3527674E-001, 3.5833279E-001, 2.4349332E-001, 2.0706404E-001
 1.6900000E+001, 1.0748550E+001, 1.0763860E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.8678230E-001, 2.9037176E-001, 2.5176237E-001, 1.9830874E-001, 1.6176718E-001, 2.3349178E-001, 4.4533135E-001, 3.9263042E-001, 2.8935046E-001, 2.2209790E-001
 1.7396970E+001, 1.0878323E+001, 1.0966975E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.8907413E-001, 3.3322684E-001, 2.9543434E-001, 2.2950923E-001, 1.6774348E-001, 3.8929833E-001, 4.8174281E-001, 4.3653915E-001, 3.3703525E-001, 2.2440336E-001
 1.7893939E+001, 1.0947761E+001, 1.1058667E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.6125330E-001, 4.0886272E-001, 3.7044565E-001, 2.7012159E-001, 1.7254834E-001, 5.6142728E-001, 5.4826282E-001, 5.0622901E-001, 3.8552775E-001, 2.2241390E-001
 1.8390909E+001, 1.0964274E+001, 1.1069404E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.0609478E-001, 5.3719852E-001, 4.8052780E-001, 3.2605639E-001, 1.7951252E-001, 6.8668393E-001, 6.3260845E-001, 5.8422254E-001, 4.4678532E-001, 2.3015848E-001
 1.8887879E+001, 1.0946446E+001, 1.1055126E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0583340E+000, 7.3579881E-001, 6.3813468E-001, 3.8341961E-001, 1.9084555E-001, 7.1993324E-001, 7.1059237E-001, 6.5916830E-001, 5.0080062E-001, 2.5026870E-001
 1.9384848E+001, 1.0917079E+001, 1.1048628E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.5011980E+000, 1.0258765E+000, 8.2643792E-001, 4.4301258E-001, 2.0677110E-001, 5.8942298E-001, 7.3961956E-001, 7.1392303E-001, 5.4661124E-001, 2.7752666E-001
 1.9881818E+001, 1.0873907E+001, 1.1054428E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.8423512E+000, 1.3826960E+000, 1.0398337E+000, 5.0454208E-001, 2.2634876E-001, 3.1026995E-001, 6.6315010E-001, 7.3049873E-001, 5.8886534E-001, 3.0884581E-001
 2.0378788E+001, 1.0804306E+001, 1.1040920E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9874149E+000, 1.6465596E+000, 1.2351758E+000, 5.5760707E-001, 2.4435428E-001, 1.2751328E-001, 5.1612202E-001, 7.0007049E-001, 6.1781390E-001, 3.3576231E-001
 2.0875758E+001, 1.0713080E+001, 1.1011910E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.0236121E+000, 1.8036556E+000, 1.3581077E+000, 5.9679559E-001, 2.5040442E-001, 7.3437422E-002, 3.3975542E-001, 6.5460334E-001, 6.3612484E-001, 3.4113738E-001
 2.1372727E+001, 1.0613561E+001, 1.0995119E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.0157044E+000, 1.8102940E+000, 1.3550326E+000, 6.0587360E-001, 2.4919571E-001, 6.7372748E-002, 3.0130619E-001, 6.4164186E-001, 6.3578900E-001, 3.3879712E-001
 2.1869697E+001, 1.0510901E+001, 1.0989617E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.9772150E+000, 1.6850166E+000, 1.2326601E+000, 5.7607595E-001, 2.4722232E-001, 1.1548302E-001, 4.2305686E-001, 6.7342759E-001, 6.1729926E-001, 3.3730552E-001
 2.2366667E+001, 1.0402392E+001, 1.0984950E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.8474626E+000, 1.4319254E+000, 1.0473269E+000, 5.0660950E-001, 2.4217883E-001, 2.7216362E-001, 6.0943413E-001, 7.0058291E-001, 5.7412454E-001, 3.3676991E-001
 2.2863636E+001, 1.0312039E+001, 1.0996472E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.5370196E+000, 1.0589493E+000, 8.3149554E-001, 4.2520167E-001, 2.2935355E-001, 5.5477397E-001, 7.1422460E-001, 6.9486210E-001, 5.1367039E-001, 3.1977858E-001
 2.3360606E+001, 1.0098980E+001, 1.0759015E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0955251E+000, 7.3786575E-001, 6.2667816E-001, 3.6002725E-001, 2.1270817E-001, 7.1789120E-001, 6.7797196E-001, 6.3882086E-001, 4.6251122E-001, 2.9573045E-001
 2.3857576E+001, 9.9308607E+000, 1.0617989E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.3739883E-001, 5.2157204E-001, 4.7551520E-001, 3.1082214E-001, 1.9233007E-001, 6.9236003E-001, 6.0277385E-001, 5.6630142E-001, 4.1837576E-001, 2.5909326E-001
 2.4354545E+001, 9.7587112E+000, 1.0467598E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.8607823E-001, 3.9298040E-001, 3.5388308E-001, 2.7071400E-001, 1.7667671E-001, 5.7243802E-001, 5.3013529E-001, 4.7632107E-001, 3.7426456E-001, 2.3131172E-001
 2.4851515E+001, 9.5948937E+000, 1.0343664E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9488841E-001, 3.2087874E-001, 2.8156982E-001, 2.3327240E-001, 1.6495380E-001, 3.9129576E-001, 4.7342780E-001, 4.0796975E-001, 3.2631485E-001, 2.1251906E-001
 2.5348485E+001, 9.4342025E+000, 1.0237897E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8897127E-001, 2.8106753E-001, 2.4568228E-001, 2.0755224E-001, 1.5521206E-001, 2.3156825E-001, 4.3329605E-001, 3.7014238E-001, 2.9591878E-001, 2.0180556E-001
 2.5845455E+001, 9.2718192E+000, 1.0140323E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3520178E-001, 2.6451698E-001, 2.2210721E-001, 1.8889934E-001, 1.4444107E-001, 1.2070487E-001, 4.2660884E-001, 3.4665428E-001, 2.7755539E-001, 1.8830119E-001
 2.6342424E+001, 9.1101244E+000, 1.0047410E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0443171E-001, 2.4919558E-001, 1.8878567E-001, 1.6913502E-001, 1.3532713E-001, 8.5586864E-002, 4.3214969E-001, 3.0027177E-001, 2.5067827E-001, 1.7458932E-001
 2.6839394E+001, 8.9490815E+000, 9.9550883E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.6162009E-002, 2.1000906E-001, 1.5265763E-001, 1.5082965E-001, 1.2751301E-001, 7.5727007E-002, 4.0378004E-001, 2.4330355E-001, 2.1891814E-001, 1.6509953E-001
 2.7336364E+001, 8.7949889E+000, 9.8742538E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.0312575E-002, 1.6062499E-001, 1.1624058E-001, 1.3311539E-001, 1.1899521E-001, 6.5547224E-002, 3.4367865E-001, 1.8053842E-001, 1.8903191E-001, 1.5169343E-001
 2.7833333E+001, 8.6477224E+000, 9.8011125E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.1584498E-002, 1.1331513E-001, 8.5795967E-002, 1.1704893E-001, 1.1099037E-001, 5.3787131E-002, 2.6640313E-001, 1.3657973E-001, 1.6697055E-001, 1.4176002E-001
 2.8330303E+001, 8.5051010E+000, 9.7254775E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.6321555E-002, 7.6274399E-002, 6.4097744E-002, 1.0121788E-001, 1.0268394E-001, 3.6195129E-002, 1.8655345E-001, 1.2100504E-001, 1.4244416E-001, 1.2961657E-001
 2.8827273E+001, 8.3671344E+000, 9.6530010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 5.2212407E-003, 4.7586624E-002, 4.3606655E-002, 8.4502692E-002, 9.2643099E-002, 1.6986690E-002, 9.6936505E-002, 9.0390757E-002, 1.1755911E-001, 1.1461143E-001
 2.9324242E+001, 8.2360331E+000, 9.5879136E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 9.7965799E-004, 3.3200055E-002, 2.7700773E-002, 6.9746255E-002, 8.2577653E-002, 5.4089672E-003, 7.0228127E-002, 6.4667466E-002, 1.0424128E-001, 9.7992120E-002
 2.9821212E+001, 8.1138431E+000, 9.5361660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 9.4203510E-005, 2.2961076E-002, 1.7685428E-002, 5.5883220E-002, 7.3187133E-002, 6.8108312E-004, 5.5208593E-002, 5.0693298E-002, 8.8583258E-002, 8.2766510E-002
