cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 9.9829061E+000, 2.3386314E+000, 3.8200000E+000, 8.9308540E+002, 8.3278207E+002, 8.0710899E+002, 7.5808943E+002, 6.9552082E+002, 6.5466830E+002, 4.5575960E+002, 4.8361513E+002, 4.7949781E+002, 4.3281041E+002, 3.9482509E+002, 3.5499587E+002,-1.6054217E+001, 1.7295081E-022, 9.5947880E-013, 3.4621378E-009, 6.4719378E-007, 1.0441545E-003, 2.9904711E-022, 7.4916144E-012, 2.2445496E-008, 5.4009803E-006, 8.2198149E-003
 5.4696970E+000, 9.1821601E+000, 2.3033959E+000, 4.3000000E+000, 8.5595361E+002, 7.6749645E+002, 7.3977784E+002, 7.1171384E+002, 6.6094995E+002, 6.3181926E+002, 4.6057465E+002, 4.6627959E+002, 4.4781478E+002, 4.1612777E+002, 3.7826780E+002, 3.4565841E+002,-1.5560241E+001, 7.3960546E-021, 1.4484782E-010, 1.6659709E-007, 9.5288886E-006, 3.1136391E-003, 1.6927314E-020, 1.1925944E-009, 9.8587634E-007, 6.7973490E-005, 1.8478319E-002
 5.9666667E+000, 8.5310737E+000, 2.2933524E+000, 4.7800000E+000, 8.1722713E+002, 7.3120192E+002, 6.8628446E+002, 6.6306957E+002, 6.3262356E+002, 6.0597762E+002, 4.7970168E+002, 4.5641810E+002, 4.1859121E+002, 3.9112764E+002, 3.6541096E+002, 3.3001078E+002,-1.5066265E+001, 7.3960546E-021, 1.4484782E-010, 1.6659709E-007, 9.5288886E-006, 3.1136391E-003, 1.6927314E-020, 1.1925944E-009, 9.8587634E-007, 6.7973490E-005, 1.8478319E-002
 6.4636364E+000, 8.0105398E+000, 2.3140290E+000, 5.2600000E+000, 7.7851204E+002, 7.1046677E+002, 6.5384432E+002, 6.1924960E+002, 6.0024089E+002, 5.7777869E+002, 4.9250087E+002, 4.5607501E+002, 3.9987983E+002, 3.6323337E+002, 3.4303356E+002, 3.0927739E+002,-1.4572289E+001, 3.1521085E-019, 1.8038313E-008, 5.2786430E-006, 1.0423709E-004, 6.1725048E-003, 1.0260407E-018, 1.6059063E-007, 2.9834482E-005, 6.3844740E-004, 2.7363184E-002
 6.9606061E+000, 7.6080849E+000, 2.3623024E+000, 5.7400000E+000, 7.3692231E+002, 6.9073712E+002, 6.2696476E+002, 5.8068429E+002, 5.7159284E+002, 5.5382787E+002, 4.9470247E+002, 4.5763432E+002, 3.8475200E+002, 3.4161418E+002, 3.2664337E+002, 2.9341188E+002,-1.4078313E+001, 3.1521085E-019, 1.8038313E-008, 5.2786430E-006, 1.0423709E-004, 6.1725048E-003, 1.0260407E-018, 1.6059063E-007, 2.9834482E-005, 6.3844740E-004, 2.7363184E-002
 7.4575758E+000, 7.3001810E+000, 2.4417711E+000, 6.2200000E+000, 6.9434981E+002, 6.5987836E+002, 5.9674725E+002, 5.4912883E+002, 5.4465955E+002, 5.3231805E+002, 4.8948696E+002, 4.4980987E+002, 3.7261451E+002, 3.2312770E+002, 3.1071580E+002, 2.8113605E+002,-1.3584337E+001, 1.4297057E-017, 1.7264300E-006, 1.2356131E-004, 8.0482861E-004, 1.1191844E-002, 6.9656344E-017, 1.7012972E-005, 7.7535562E-004, 4.4620200E-003, 3.5279091E-002
 7.9545455E+000, 7.0688279E+000, 2.5533713E+000, 6.7000000E+000, 6.5664717E+002, 6.3195501E+002, 5.6739480E+002, 5.1357594E+002, 5.1760403E+002, 5.1149875E+002, 4.7438109E+002, 4.3698377E+002, 3.6165059E+002, 2.9360384E+002, 2.9487318E+002, 2.6987649E+002,-1.3090361E+001, 1.4297057E-017, 1.7264300E-006, 1.2356131E-004, 8.0482861E-004, 1.1191844E-002, 6.9656344E-017, 1.7012972E-005, 7.7535562E-004, 4.4620200E-003, 3.5279091E-002
 8.4515152E+000, 6.9048860E+000, 2.6976267E+000, 7.1800000E+000, 6.1496603E+002, 6.0212829E+002, 5.3729509E+002, 4.8108534E+002, 4.8928671E+002, 4.9019438E+002, 4.5435146E+002, 4.1978192E+002, 3.4837743E+002, 2.6567195E+002, 2.7461857E+002, 2.5420247E+002,-1.2596386E+001, 6.6789677E-016, 6.2864666E-005, 1.0179867E-003, 3.4985301E-003, 1.9654404E-002, 5.0855142E-015, 5.7979739E-004, 5.7848055E-003, 1.6030980E-002, 4.5005317E-002
 8.9484848E+000, 6.8024764E+000, 2.8706496E+000, 7.6600000E+000, 5.7532310E+002, 5.6944158E+002, 5.1188436E+002, 4.5760709E+002, 4.6461802E+002, 4.6803266E+002, 4.3374431E+002, 4.0085798E+002, 3.3665253E+002, 2.5166946E+002, 2.5641318E+002, 2.3597401E+002,-1.2102410E+001, 6.6789677E-016, 6.2864666E-005, 1.0179867E-003, 3.4985301E-003, 1.9654404E-002, 5.0855142E-015, 5.7979739E-004, 5.7848055E-003, 1.6030980E-002, 4.5005317E-002
 9.4454545E+000, 6.7542793E+000, 3.0725793E+000, 8.1400000E+000, 5.3421129E+002, 5.4233982E+002, 4.8569459E+002, 4.3785800E+002, 4.4021715E+002, 4.4545673E+002, 4.0356627E+002, 3.8451049E+002, 3.1392494E+002, 2.4223434E+002, 2.3256760E+002, 2.1770152E+002,-1.1608434E+001, 4.6831172E-014, 4.1728180E-004, 3.3243217E-003, 8.0015796E-003, 2.5783556E-002, 4.8659384E-013, 3.5989392E-003, 1.7027836E-002, 2.8088158E-002, 5.2697319E-002
 9.9424242E+000, 6.7499911E+000, 3.2987109E+000, 8.6200000E+000, 4.8704557E+002, 5.1166313E+002, 4.5176396E+002, 4.1999098E+002, 4.1527635E+002, 4.2633276E+002, 3.6043730E+002, 3.6232086E+002, 2.8271804E+002, 2.2841165E+002, 2.0854127E+002, 2.0164396E+002,-1.1114458E+001, 2.8406561E-012, 1.7448134E-003, 6.1676483E-003, 1.3315052E-002, 3.3959597E-002, 3.0036274E-011, 1.1285498E-002, 2.4806258E-002, 3.9116167E-002, 6.7290887E-002
 1.0439394E+001, 6.7786608E+000, 3.5547411E+000, 9.1000000E+000, 4.3250309E+002, 4.7671036E+002, 4.1645814E+002, 3.9879186E+002, 3.9493858E+002, 4.0874062E+002, 2.9654234E+002, 3.3710549E+002, 2.4516474E+002, 2.0239722E+002, 1.9161526E+002, 1.8884293E+002,-1.0620482E+001, 1.5453048E-010, 5.0770979E-003, 1.1685726E-002, 1.7886316E-002, 4.1788603E-002, 1.6478549E-009, 2.2434499E-002, 3.7660367E-002, 4.6783885E-002, 7.7014201E-002
 1.0936364E+001, 6.8444066E+000, 3.8509403E+000, 9.5800000E+000, 3.7955399E+002, 4.4032915E+002, 3.8828677E+002, 3.7299725E+002, 3.7504895E+002, 3.9148630E+002, 2.1726878E+002, 3.0049488E+002, 2.1847920E+002, 1.6636719E+002, 1.6919600E+002, 1.7601512E+002,-1.0126506E+001, 7.1746300E-009, 1.1573264E-002, 1.9679112E-002, 2.2154425E-002, 4.8970013E-002, 7.8423739E-008, 3.7300286E-002, 5.3342564E-002, 5.0183283E-002, 8.5952798E-002
 1.1433333E+001, 6.9509091E+000, 4.2030538E+000, 1.0060000E+001, 3.3897332E+002, 4.0533130E+002, 3.6369531E+002, 3.5200593E+002, 3.5852102E+002, 3.7424551E+002, 1.4243895E+002, 2.6294584E+002, 1.8629586E+002, 1.4172710E+002, 1.4905773E+002, 1.6305508E+002,-9.6325301E+000, 2.5369292E-007, 2.0363916E-002, 3.0998418E-002, 3.0166900E-002, 5.6274070E-002, 2.7974060E-006, 5.2849997E-002, 6.9281219E-002, 5.5330356E-002, 9.1388281E-002
 1.1930303E+001, 7.1023379E+000, 4.6145224E+000, 1.0540000E+001, 3.1378122E+002, 3.7638750E+002, 3.4175596E+002, 3.3784997E+002, 3.4624489E+002, 3.5702509E+002, 7.9477282E+001, 2.3074055E+002, 1.5232515E+002, 1.2540035E+002, 1.3259633E+002, 1.3931649E+002,-9.1385542E+000, 5.3829564E-006, 2.9972559E-002, 4.6235249E-002, 4.1928138E-002, 6.3187391E-002, 5.5329368E-005, 6.5554101E-002, 1.0733918E-001, 6.5976378E-002, 9.5020133E-002
 1.2427273E+001, 7.2940593E+000, 5.0660314E+000, 1.1020000E+001, 3.0253849E+002, 3.4644175E+002, 3.2344391E+002, 3.2718632E+002, 3.3460687E+002, 3.4107256E+002, 4.6997953E+001, 1.6908823E+002, 1.1461735E+002, 1.0949813E+002, 1.1383184E+002, 1.1524500E+002,-8.6445783E+000, 7.9867894E-005, 4.2675645E-002, 6.5548899E-002, 5.4953592E-002, 7.1126568E-002, 6.8065777E-004, 7.7219020E-002, 1.6802138E-001, 7.8692081E-002, 9.9768355E-002
 1.2924242E+001, 7.5179003E+000, 5.5242122E+000, 1.1500000E+001, 2.9704813E+002, 3.1646665E+002, 3.1075305E+002, 3.1699666E+002, 3.2195790E+002, 3.2731799E+002, 1.7371609E+001, 8.8315548E+001, 7.5085628E+001, 8.3240200E+001, 8.3543004E+001, 8.3398729E+001,-8.1506024E+000, 7.5962435E-004, 5.9556561E-002, 8.2524157E-002, 6.8947977E-002, 8.1122273E-002, 4.2241763E-003, 9.7472989E-002, 1.9801255E-001, 1.0275168E-001, 1.0866702E-001
 1.3421212E+001, 7.7639513E+000, 5.9715053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.6101186E-003, 8.1497694E-002, 9.9716749E-002, 8.2407011E-002, 9.1480686E-002, 1.4410109E-002, 1.4423987E-001, 2.1374537E-001, 1.1549527E-001, 1.1985278E-001
 1.3918182E+001, 8.0233668E+000, 6.4038737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.5744489E-002, 1.0955822E-001, 1.1955729E-001, 9.8603467E-002, 1.0127978E-001, 3.3134335E-002, 2.0181266E-001, 2.3040158E-001, 1.3685789E-001, 1.3063030E-001
 1.4415152E+001, 8.2895198E+000, 6.8166076E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.2730516E-002, 1.4864117E-001, 1.4312600E-001, 1.1510402E-001, 1.1329053E-001, 5.0132762E-002, 2.7126141E-001, 2.5280187E-001, 1.5633757E-001, 1.4816943E-001
 1.4912121E+001, 8.5518235E+000, 7.2093843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.4354683E-002, 1.9188280E-001, 1.7583444E-001, 1.3246197E-001, 1.2717744E-001, 6.3142593E-002, 3.3203562E-001, 2.9758923E-001, 1.8009943E-001, 1.7613472E-001
 1.5409091E+001, 8.8139543E+000, 7.5912481E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.3263912E-002, 2.4229829E-001, 2.0907666E-001, 1.4810930E-001, 1.4067866E-001, 7.4026549E-002, 3.9334201E-001, 3.4098154E-001, 2.0243811E-001, 2.0183638E-001
 1.5906061E+001, 9.0802483E+000, 7.9582256E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1232372E-001, 2.8284134E-001, 2.4061112E-001, 1.6387398E-001, 1.4906787E-001, 8.3278351E-002, 4.3388120E-001, 3.7143802E-001, 2.1891058E-001, 2.0986356E-001
 1.6403030E+001, 9.3454365E+000, 8.3103781E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4105785E-001, 3.1014559E-001, 2.7033301E-001, 1.8651324E-001, 1.5852291E-001, 1.0925660E-001, 4.5109944E-001, 3.9811105E-001, 2.5342080E-001, 2.1586130E-001
 1.6900000E+001, 9.5962597E+000, 8.6493953E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.9746689E-001, 3.4747834E-001, 2.9280131E-001, 2.1636026E-001, 1.6725122E-001, 2.2024902E-001, 4.8304712E-001, 4.1345798E-001, 2.9935956E-001, 2.2349369E-001
 1.7396970E+001, 9.8172752E+000, 8.9654440E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.2817401E-001, 4.0295606E-001, 3.3075433E-001, 2.4987728E-001, 1.8129399E-001, 4.2113987E-001, 5.3825094E-001, 4.4827589E-001, 3.4828291E-001, 2.5005019E-001
 1.7893939E+001, 1.0007187E+001, 9.2486195E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 5.2631095E-001, 4.7299171E-001, 3.9139507E-001, 2.8642186E-001, 1.9561068E-001, 6.0738923E-001, 6.0001226E-001, 5.0086355E-001, 3.9212341E-001, 2.7607736E-001
 1.8390909E+001, 1.0165559E+001, 9.4943706E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.6533948E-001, 6.0520889E-001, 4.9358021E-001, 3.3420041E-001, 2.0980286E-001, 7.2563631E-001, 6.7259127E-001, 5.6964456E-001, 4.3526409E-001, 2.9169252E-001
 1.8887879E+001, 1.0284852E+001, 9.6893945E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0948342E+000, 7.9775765E-001, 6.4669281E-001, 3.9649211E-001, 2.2804975E-001, 7.4546875E-001, 7.3035515E-001, 6.3802888E-001, 4.8834154E-001, 3.1013169E-001
 1.9384848E+001, 1.0352721E+001, 9.8120787E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.5340765E+000, 1.0722269E+000, 8.5355061E-001, 4.7485203E-001, 2.5187352E-001, 5.8168320E-001, 7.4104325E-001, 6.8372624E-001, 5.4550591E-001, 3.4198188E-001
 1.9881818E+001, 1.0379835E+001, 9.8793328E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.8709679E+000, 1.4342112E+000, 1.0973527E+000, 5.5134446E-001, 2.7196954E-001, 2.4892208E-001, 6.3718211E-001, 6.8487437E-001, 5.9156753E-001, 3.6549703E-001
 2.0378788E+001, 1.0372909E+001, 9.9133101E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9945769E+000, 1.7161777E+000, 1.3302519E+000, 6.2411676E-001, 2.8231325E-001, 9.9113966E-002, 4.5723963E-001, 6.5640271E-001, 6.2689203E-001, 3.7655932E-001
 2.0875758E+001, 1.0337584E+001, 9.9226804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.0212685E+000, 1.8406498E+000, 1.4476005E+000, 6.7533782E-001, 2.8990716E-001, 7.1679422E-002, 3.3687035E-001, 6.3342563E-001, 6.4883881E-001, 3.8352140E-001
 2.1372727E+001, 1.0272088E+001, 9.8924211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.0194216E+000, 1.8084681E+000, 1.4133092E+000, 6.7384112E-001, 2.9092483E-001, 7.4947752E-002, 3.7943871E-001, 6.4045453E-001, 6.5259245E-001, 3.8812730E-001
 2.1869697E+001, 1.0185837E+001, 9.8417448E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.9872488E+000, 1.6254934E+000, 1.2398684E+000, 6.1146245E-001, 2.8912143E-001, 1.3312706E-001, 5.5229461E-001, 6.8872915E-001, 6.3103722E-001, 3.9078643E-001
 2.2366667E+001, 1.0086109E+001, 9.7931435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.8482796E+000, 1.3491132E+000, 1.0038898E+000, 5.3582831E-001, 2.7645764E-001, 3.3659420E-001, 6.9811727E-001, 7.2642220E-001, 6.0267830E-001, 3.7513987E-001
 2.2863636E+001, 1.0029275E+001, 9.8323856E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.5218539E+000, 1.0348149E+000, 8.1036556E-001, 4.6700515E-001, 2.5681415E-001, 6.1221658E-001, 7.7751428E-001, 7.1750194E-001, 5.6670677E-001, 3.4428973E-001
 2.3360606E+001, 9.8749751E+000, 9.6687007E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.1042468E+000, 8.0785923E-001, 6.6934908E-001, 4.0844081E-001, 2.3420358E-001, 7.5510740E-001, 7.5897583E-001, 6.8337000E-001, 5.3016232E-001, 3.1483105E-001
 2.3857576E+001, 9.7701440E+000, 9.6407041E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.7807570E-001, 6.4612623E-001, 5.3948741E-001, 3.5438825E-001, 2.1555791E-001, 7.3558150E-001, 6.9459431E-001, 6.1722240E-001, 4.8581446E-001, 2.9422986E-001
 2.4354545E+001, 9.6587782E+000, 9.6185602E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 5.4073561E-001, 5.0815436E-001, 4.2352676E-001, 3.0455692E-001, 1.9695363E-001, 6.2565683E-001, 6.1800043E-001, 5.3783313E-001, 4.3484361E-001, 2.7469738E-001
 2.4851515E+001, 9.5458759E+000, 9.6138330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.5014350E-001, 4.2309210E-001, 3.4915141E-001, 2.5262916E-001, 1.7857179E-001, 4.5377456E-001, 5.5374099E-001, 4.8585239E-001, 3.6717267E-001, 2.4842405E-001
 2.5348485E+001, 9.4391689E+000, 9.6355357E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.2274059E-001, 3.6864927E-001, 2.9956520E-001, 2.0996031E-001, 1.6126250E-001, 2.7743726E-001, 5.1185629E-001, 4.5394958E-001, 3.0209866E-001, 2.1590145E-001
 2.5845455E+001, 9.3312475E+000, 9.6610479E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.5438562E-001, 3.3666018E-001, 2.7365063E-001, 1.7814745E-001, 1.4485725E-001, 1.4823201E-001, 4.8838967E-001, 4.3280654E-001, 2.5730718E-001, 1.8488676E-001
 2.6342424E+001, 9.2159125E+000, 9.6745588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1836459E-001, 3.1854750E-001, 2.5655734E-001, 1.5635677E-001, 1.3199048E-001, 9.3007096E-002, 4.8630240E-001, 4.1998025E-001, 2.2978178E-001, 1.6351205E-001
 2.6839394E+001, 9.0964068E+000, 9.6763097E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 9.0479369E-002, 3.0016300E-001, 2.4298805E-001, 1.3569826E-001, 1.2177991E-001, 7.9358457E-002, 4.8462105E-001, 4.1068455E-001, 1.9267702E-001, 1.4739831E-001
 2.7336364E+001, 8.9771548E+000, 9.6677510E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.1954569E-002, 2.6956420E-001, 2.1793470E-001, 1.1684938E-001, 1.1403161E-001, 6.8865806E-002, 4.6535249E-001, 3.8668579E-001, 1.5470060E-001, 1.4459192E-001
 2.7833333E+001, 8.8660115E+000, 9.6683268E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.9024590E-002, 2.3147942E-001, 1.8994744E-001, 1.0296044E-001, 1.0387842E-001, 5.6327449E-002, 4.2663628E-001, 3.4861665E-001, 1.4395800E-001, 1.2900321E-001
 2.8330303E+001, 8.7605542E+000, 9.6802150E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 2.0397181E-002, 1.9262113E-001, 1.6317872E-001, 9.2521950E-002, 9.3535805E-002, 3.9716137E-002, 3.7712299E-001, 3.0861382E-001, 1.4599809E-001, 1.1050239E-001
 2.8827273E+001, 8.6575167E+000, 9.7056205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 7.3675448E-003, 1.5628325E-001, 1.4003867E-001, 8.1802337E-002, 8.4104981E-002, 2.1015333E-002, 3.2343183E-001, 2.7454985E-001, 1.3627226E-001, 9.9006931E-002
 2.9324242E+001, 8.5612212E+000, 9.7534424E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.5817771E-003, 1.2047309E-001, 1.2453405E-001, 7.0140171E-002, 7.5003035E-002, 7.4669460E-003, 2.5960280E-001, 2.5762541E-001, 1.1297553E-001, 9.1214126E-002
 2.9821212E+001, 8.4686092E+000, 9.8098845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.8175746E-004, 8.6300506E-002, 1.1340134E-001, 6.1293584E-002, 6.7708579E-002, 1.2186532E-003, 1.9282861E-001, 2.5012876E-001, 1.0570165E-001, 8.9406228E-002
