cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 1.0003218E+001, 2.3386405E+000, 3.8200000E+000, 7.8571814E+002, 8.2710659E+002, 8.1264439E+002, 7.8340881E+002, 7.1845981E+002, 6.3727554E+002, 4.5407903E+002, 4.7384207E+002, 4.6195903E+002, 4.3519820E+002, 3.8269221E+002, 3.2268652E+002,-1.6054217E+001, 2.0020888E-019, 1.3076007E-019, 1.6318431E-014, 1.5795411E-007, 5.6124835E-003, 1.1557196E-019, 6.4008828E-020, 1.3098742E-013, 7.9712537E-007, 2.5514109E-002
 5.4696970E+000, 9.1138968E+000, 2.3648901E+000, 4.3000000E+000, 6.8957327E+002, 7.6250548E+002, 7.5934735E+002, 7.3578249E+002, 6.8638407E+002, 6.1656078E+002, 4.3067304E+002, 4.6067474E+002, 4.4433450E+002, 4.2072152E+002, 3.7567876E+002, 3.1232510E+002,-1.5560241E+001, 4.8434302E-018, 1.6674092E-018, 1.7003215E-012, 6.4754993E-006, 7.1126051E-003, 3.0242059E-018, 9.5359856E-019, 1.5123648E-011, 3.7048080E-005, 2.7778790E-002
 5.9666667E+000, 8.4762764E+000, 2.4178643E+000, 4.7800000E+000, 6.1078399E+002, 6.9339003E+002, 7.1859507E+002, 6.9053584E+002, 6.5291526E+002, 5.9820701E+002, 3.9748672E+002, 4.4046299E+002, 4.3499554E+002, 4.0461926E+002, 3.6461731E+002, 3.0417504E+002,-1.5066265E+001, 4.8434302E-018, 1.6674092E-018, 1.7003215E-012, 6.4754993E-006, 7.1126051E-003, 3.0242059E-018, 9.5359856E-019, 1.5123648E-011, 3.7048080E-005, 2.7778790E-002
 6.4636364E+000, 8.0255410E+000, 2.4893258E+000, 5.2600000E+000, 5.4864467E+002, 6.3409045E+002, 6.8543992E+002, 6.4635900E+002, 6.1879769E+002, 5.7870990E+002, 3.7549610E+002, 4.1461458E+002, 4.2903924E+002, 3.8222842E+002, 3.4615653E+002, 2.9792345E+002,-1.4572289E+001, 1.0154158E-016, 1.9829055E-017, 1.8622271E-010, 2.2418106E-004, 1.0105642E-002, 7.2085196E-017, 2.7383650E-017, 1.8628250E-009, 1.5707380E-003, 3.2433396E-002
 6.9606061E+000, 7.7182458E+000, 2.5860753E+000, 5.7400000E+000, 4.9745440E+002, 5.7715396E+002, 6.4791660E+002, 6.0509984E+002, 5.8591396E+002, 5.5349032E+002, 3.4612404E+002, 3.7195444E+002, 4.1873026E+002, 3.5477539E+002, 3.2912254E+002, 2.8402043E+002,-1.4078313E+001, 1.0154158E-016, 1.9829055E-017, 1.8622271E-010, 2.2418106E-004, 1.0105642E-002, 7.2085196E-017, 2.7383650E-017, 1.8628250E-009, 1.5707380E-003, 3.2433396E-002
 7.4575758E+000, 7.5226718E+000, 2.6968464E+000, 6.2200000E+000, 4.4423615E+002, 5.3262119E+002, 6.0683592E+002, 5.7568586E+002, 5.5697987E+002, 5.3006320E+002, 2.9737127E+002, 3.4010185E+002, 3.9847889E+002, 3.4061809E+002, 3.1545370E+002, 2.7392876E+002,-1.3584337E+001, 3.0265896E-015, 5.1133972E-016, 2.0488031E-008, 2.0791762E-003, 1.4558507E-002, 2.4719247E-015, 2.1734541E-015, 2.3599825E-007, 9.8542665E-003, 3.6755627E-002
 7.9545455E+000, 7.3992892E+000, 2.8214411E+000, 6.7000000E+000, 3.9590821E+002, 4.9676127E+002, 5.6319371E+002, 5.4330158E+002, 5.3024669E+002, 5.1065189E+002, 2.4386724E+002, 3.1941089E+002, 3.7349976E+002, 3.2471760E+002, 2.9626082E+002, 2.6397129E+002,-1.3090361E+001, 3.0265896E-015, 5.1133972E-016, 2.0488031E-008, 2.0791762E-003, 1.4558507E-002, 2.4719247E-015, 2.1734541E-015, 2.3599825E-007, 9.8542665E-003, 3.6755627E-002
 8.4515152E+000, 7.3276767E+000, 2.9605212E+000, 7.1800000E+000, 3.5938943E+002, 4.6224176E+002, 5.2085734E+002, 5.1361897E+002, 5.0568603E+002, 4.8780130E+002, 2.0086916E+002, 3.0071723E+002, 3.4390280E+002, 3.0837728E+002, 2.9505049E+002, 2.4826707E+002,-1.2596386E+001, 5.8683825E-014, 3.4490959E-014, 1.7712844E-006, 6.6549013E-003, 2.1131845E-002, 5.2997810E-014, 2.0686747E-013, 2.3210736E-005, 2.2244765E-002, 4.2527451E-002
 8.9484848E+000, 7.2965475E+000, 3.1050030E+000, 7.6600000E+000, 3.3540101E+002, 4.3198570E+002, 4.8161485E+002, 4.9038376E+002, 4.7884043E+002, 4.6443552E+002, 1.6496008E+002, 2.8606899E+002, 3.0934777E+002, 2.9557642E+002, 2.6160638E+002, 2.3157248E+002,-1.2102410E+001, 5.8683825E-014, 3.4490959E-014, 1.7712844E-006, 6.6549013E-003, 2.1131845E-002, 5.2997810E-014, 2.0686747E-013, 2.3210736E-005, 2.2244765E-002, 4.2527451E-002
 9.4454545E+000, 7.3000381E+000, 3.2400016E+000, 8.1400000E+000, 3.1786533E+002, 3.9604961E+002, 4.4757188E+002, 4.6540413E+002, 4.5840640E+002, 4.4501719E+002, 1.1192928E+002, 2.4866934E+002, 2.8156019E+002, 2.7843683E+002, 2.5452824E+002, 2.1785188E+002,-1.1608434E+001, 5.6494963E-013, 5.3295092E-012, 4.1326624E-004, 1.1651476E-002, 2.8619001E-002, 7.5673322E-013, 5.6162139E-011, 5.8949883E-003, 3.5237450E-002, 5.0153438E-002
 9.9424242E+000, 7.3287801E+000, 3.3957033E+000, 8.6200000E+000, 3.0508330E+002, 3.6121520E+002, 4.1777383E+002, 4.4112574E+002, 4.3379033E+002, 4.2790607E+002, 5.3717341E+001, 2.0957012E+002, 2.5487253E+002, 2.6158722E+002, 2.2212378E+002, 2.0512341E+002,-1.1114458E+001, 4.9609261E-012, 2.9089098E-010, 1.3456969E-003, 1.6704934E-002, 3.5554471E-002, 7.2519448E-012, 3.3280271E-009, 1.7143845E-002, 4.4374421E-002, 5.6925994E-002
 1.0439394E+001, 7.3707445E+000, 3.5727971E+000, 9.1000000E+000, 2.9908819E+002, 3.3639366E+002, 3.9346595E+002, 4.2079552E+002, 4.1541665E+002, 4.1159103E+002, 2.6246487E+001, 1.7936284E+002, 2.3492892E+002, 2.4644922E+002, 2.1073714E+002, 1.9181048E+002,-1.0620482E+001, 4.2108944E-011, 1.5973356E-008, 2.1845409E-003, 2.2515411E-002, 4.2705302E-002, 6.6953833E-011, 1.9243463E-007, 2.5157251E-002, 5.3362429E-002, 6.2105877E-002
 1.0936364E+001, 7.4250607E+000, 3.7704404E+000, 9.5800000E+000, 2.9695398E+002, 3.2250284E+002, 3.6936576E+002, 4.0288939E+002, 3.9738725E+002, 3.9464838E+002, 1.3911373E+001, 1.5912496E+002, 2.0730580E+002, 2.2906296E+002, 1.8976346E+002, 1.7325500E+002,-1.0126506E+001, 4.0877393E-010, 7.9998353E-007, 3.5107269E-003, 3.0285928E-002, 4.9563592E-002, 9.7857367E-010, 1.0030193E-005, 3.5419059E-002, 7.1876173E-002, 6.7407207E-002
 1.1433333E+001, 7.4957947E+000, 3.9970723E+000, 1.0060000E+001, 2.9592714E+002, 3.1198322E+002, 3.4508835E+002, 3.8738533E+002, 3.8223248E+002, 3.7922613E+002, 8.1328353E+000, 1.2491891E+002, 1.7837021E+002, 2.1340711E+002, 1.7590884E+002, 1.5394510E+002,-9.6325301E+000, 5.7459926E-009, 2.7944594E-005, 6.7172946E-003, 3.9668999E-002, 5.6732323E-002, 2.9229198E-008, 3.3825644E-004, 5.2368092E-002, 8.4819467E-002, 7.1722071E-002
 1.1930303E+001, 7.5867858E+000, 4.2440416E+000, 1.0540000E+001, 2.9525994E+002, 3.0514006E+002, 3.2741740E+002, 3.7153332E+002, 3.7147652E+002, 3.6737890E+002, 2.1904742E+000, 9.7824536E+001, 1.5364760E+002, 1.9829551E+002, 1.6706754E+002, 1.3924458E+002,-9.1385542E+000, 1.3520066E-007, 4.3590348E-004, 1.3141039E-002, 4.9833368E-002, 6.4649398E-002, 1.0833734E-006, 4.2993471E-003, 6.3720743E-002, 9.1781197E-002, 7.8692267E-002
 1.2427273E+001, 7.6929637E+000, 4.5132703E+000, 1.1020000E+001, 2.9502724E+002, 2.9790371E+002, 3.1275531E+002, 3.5928620E+002, 3.6036451E+002, 3.5639033E+002, 1.2932079E-001, 3.1077284E+001, 1.0852575E+002, 1.9709831E+002, 1.6053880E+002, 1.2581338E+002,-8.6445783E+000, 3.9743989E-006, 1.8251490E-003, 2.3491278E-002, 6.0287517E-002, 7.3156916E-002, 3.9118366E-005, 1.3842620E-002, 8.3662384E-002, 9.7936495E-002, 8.7785684E-002
 1.2924242E+001, 7.8107898E+000, 4.8072755E+000, 1.1500000E+001, 2.9497523E+002, 2.9558192E+002, 3.0055714E+002, 3.4361431E+002, 3.4409838E+002, 3.4680369E+002, 7.1574218E-002, 2.7845492E+000, 3.8631456E+001, 1.6996879E+002, 1.3720935E+002, 1.1010343E+002,-8.1506024E+000, 8.4257641E-005, 4.2603057E-003, 3.7420320E-002, 7.4082719E-002, 8.3351513E-002, 8.6898801E-004, 2.3110191E-002, 1.1649951E-001, 1.1463116E-001, 9.7893958E-002
 1.3421212E+001, 7.9388752E+000, 5.1346989E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 6.9287458E-004, 8.8345200E-003, 5.0988079E-002, 8.9702146E-002, 9.1371639E-002, 5.4144508E-003, 3.2268712E-002, 1.3428778E-001, 1.3997882E-001, 9.8830974E-002
 1.3918182E+001, 8.0811649E+000, 5.4794672E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 2.4047064E-003, 1.7486563E-002, 6.6394668E-002, 1.0604011E-001, 9.8647582E-002, 1.1199212E-002, 4.5746311E-002, 1.4655391E-001, 1.6551497E-001, 1.0004738E-001
 1.4415152E+001, 8.2417024E+000, 5.8313996E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 6.9512484E-003, 3.2912254E-002, 8.8526137E-002, 1.2215437E-001, 1.0770053E-001, 2.0518786E-002, 7.0151683E-002, 1.7465309E-001, 1.8187883E-001, 1.0790322E-001
 1.4912121E+001, 8.4178850E+000, 6.2015289E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 1.4143755E-002, 5.7540370E-002, 1.1748340E-001, 1.3972646E-001, 1.1509638E-001, 3.0679632E-002, 1.2611218E-001, 2.1248480E-001, 2.0060009E-001, 1.1058158E-001
 1.5409091E+001, 8.6095406E+000, 6.5805892E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 2.9172261E-002, 8.6613926E-002, 1.4637240E-001, 1.6032539E-001, 1.2440134E-001, 4.6210082E-002, 1.7422461E-001, 2.4280778E-001, 2.2478489E-001, 1.2162226E-001
 1.5906061E+001, 8.8199686E+000, 6.9738299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 5.3090592E-002, 1.1843200E-001, 1.8070037E-001, 1.8190931E-001, 1.3374366E-001, 8.2657303E-002, 2.0663849E-001, 2.7881677E-001, 2.4839476E-001, 1.3362416E-001
 1.6403030E+001, 9.0475926E+000, 7.3708701E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 9.1044674E-002, 1.6151538E-001, 2.2703730E-001, 2.0660590E-001, 1.4252411E-001, 1.4984190E-001, 2.5544415E-001, 3.2911493E-001, 2.7474827E-001, 1.4415630E-001
 1.6900000E+001, 9.2741370E+000, 7.7491866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.5082833E-001, 2.2724309E-001, 2.8374815E-001, 2.3825394E-001, 1.5018412E-001, 2.3104422E-001, 3.2414778E-001, 3.8735112E-001, 3.1121746E-001, 1.4847627E-001
 1.7396970E+001, 9.4910081E+000, 8.1102482E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.5080811E-001, 3.2411746E-001, 3.4665992E-001, 2.7701985E-001, 1.5470108E-001, 3.3483184E-001, 4.1341763E-001, 4.4170806E-001, 3.5520315E-001, 1.4848570E-001
 1.7893939E+001, 9.6994596E+000, 8.4575105E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.1576010E-001, 4.5348694E-001, 4.1848705E-001, 3.1262026E-001, 1.5934804E-001, 4.5605045E-001, 4.9985494E-001, 4.8590479E-001, 3.8744300E-001, 1.5701317E-001
 1.8390909E+001, 9.8884846E+000, 8.7736104E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.7285267E-001, 6.1054786E-001, 5.0946480E-001, 3.4351522E-001, 1.6409344E-001, 5.5494925E-001, 5.7108479E-001, 5.2631290E-001, 4.1080711E-001, 1.6091205E-001
 1.8887879E+001, 1.0072693E+001, 9.0725194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.9563438E-001, 7.7021208E-001, 6.1994744E-001, 3.5906340E-001, 1.7048282E-001, 5.6797281E-001, 6.0760624E-001, 5.6583888E-001, 4.1700853E-001, 1.7390390E-001
 1.9384848E+001, 1.0257438E+001, 9.3654971E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.3148871E+000, 9.2585410E-001, 7.1333616E-001, 3.6082603E-001, 1.7667173E-001, 4.8171400E-001, 6.0886081E-001, 5.9193045E-001, 4.0869037E-001, 1.8513268E-001
 1.9881818E+001, 1.0438838E+001, 9.6558662E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.5476455E+000, 1.0847747E+000, 7.8651711E-001, 3.6212974E-001, 1.8256488E-001, 3.4563005E-001, 5.7940271E-001, 6.0493257E-001, 4.0303993E-001, 1.9213522E-001
 2.0378788E+001, 1.0614333E+001, 9.9446313E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.6651170E+000, 1.2198790E+000, 8.4097350E-001, 3.6714461E-001, 1.8678903E-001, 2.1839877E-001, 5.2525131E-001, 5.9702458E-001, 4.0398996E-001, 1.9433403E-001
 2.0875758E+001, 1.0780248E+001, 1.0221820E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.7028200E+000, 1.3017069E+000, 8.6338124E-001, 3.7705238E-001, 1.8857177E-001, 1.2905214E-001, 4.8208965E-001, 5.9186787E-001, 4.1052287E-001, 1.9431838E-001
 2.1372727E+001, 1.0936061E+001, 1.0473837E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.7031046E+000, 1.3047267E+000, 8.6071403E-001, 3.8054515E-001, 1.8903589E-001, 1.1192408E-001, 4.8693902E-001, 6.0369133E-001, 4.1423941E-001, 1.9914858E-001
 2.1869697E+001, 1.1077457E+001, 1.0709002E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.6625965E+000, 1.2397592E+000, 8.3963647E-001, 3.8206496E-001, 1.8460751E-001, 1.8448810E-001, 5.3955010E-001, 6.1468281E-001, 4.2183768E-001, 1.9518593E-001
 2.2366667E+001, 1.1202603E+001, 1.0902322E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.5377322E+000, 1.1323495E+000, 7.7907009E-001, 3.7981563E-001, 1.8189966E-001, 3.4548937E-001, 5.8240363E-001, 6.0274972E-001, 4.2547587E-001, 1.9228338E-001
 2.2863636E+001, 1.1335866E+001, 1.1081722E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.3065229E+000, 9.7073102E-001, 6.9321458E-001, 3.6671305E-001, 1.8036603E-001, 4.9664093E-001, 6.1277341E-001, 5.9412161E-001, 4.2137918E-001, 1.9590345E-001
 2.3360606E+001, 1.1388121E+001, 1.1041446E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0057634E+000, 7.7826127E-001, 6.0194151E-001, 3.4047933E-001, 1.7868527E-001, 5.8476890E-001, 6.0544340E-001, 5.7601485E-001, 3.9992025E-001, 2.0099319E-001
 2.3857576E+001, 1.1462217E+001, 1.1109642E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.8951141E-001, 5.7969900E-001, 4.9665896E-001, 3.0269902E-001, 1.7451299E-001, 5.6881009E-001, 5.5354828E-001, 5.3061786E-001, 3.6403988E-001, 2.0172513E-001
 2.4354545E+001, 1.1511542E+001, 1.1160331E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.2403778E-001, 4.1364911E-001, 4.0494989E-001, 2.6625683E-001, 1.6814662E-001, 4.6345899E-001, 4.8620702E-001, 4.7980878E-001, 3.2764546E-001, 1.9681404E-001
 2.4851515E+001, 1.1538398E+001, 1.1187323E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.4317790E-001, 2.9950654E-001, 3.2839642E-001, 2.3713287E-001, 1.5923230E-001, 3.1924405E-001, 4.1165927E-001, 4.2357854E-001, 2.9942436E-001, 1.8824782E-001
 2.5348485E+001, 1.1558895E+001, 1.1215214E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.3624940E-001, 2.1928351E-001, 2.6356038E-001, 2.1431974E-001, 1.5062976E-001, 1.8129556E-001, 3.3866579E-001, 3.6792714E-001, 2.8615123E-001, 1.7744096E-001
 2.5845455E+001, 1.1550481E+001, 1.1216496E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 8.0117212E-002, 1.6395422E-001, 2.1466287E-001, 1.9034688E-001, 1.4307072E-001, 9.2027277E-002, 2.7519049E-001, 3.2440627E-001, 2.6160904E-001, 1.7047565E-001
 2.6342424E+001, 1.1516461E+001, 1.1199399E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 5.0541820E-002, 1.2311084E-001, 1.7509898E-001, 1.6733829E-001, 1.3672920E-001, 6.2386914E-002, 2.2384073E-001, 2.8355217E-001, 2.3534653E-001, 1.6928483E-001
 2.6839394E+001, 1.1475092E+001, 1.1183366E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 2.9801782E-002, 9.5925004E-002, 1.4641720E-001, 1.4888955E-001, 1.2853034E-001, 4.7721417E-002, 1.9347603E-001, 2.5669390E-001, 2.1709853E-001, 1.6729914E-001
 2.7336364E+001, 1.1435401E+001, 1.1189894E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 1.5452877E-002, 7.0827347E-002, 1.2646830E-001, 1.3097050E-001, 1.1945634E-001, 3.2936003E-002, 1.6568103E-001, 2.4239546E-001, 1.9121810E-001, 1.6295696E-001
 2.7833333E+001, 1.1397018E+001, 1.1228077E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 6.9667572E-003, 5.1494955E-002, 1.0759022E-001, 1.1322393E-001, 1.1040695E-001, 2.1395221E-002, 1.5267519E-001, 2.2530613E-001, 1.6379712E-001, 1.5476042E-001
 2.8330303E+001, 1.1351872E+001, 1.1284560E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 3.4483765E-003, 3.4802445E-002, 8.7405623E-002, 9.9349884E-002, 9.8928716E-002, 1.5505722E-002, 1.3106629E-001, 2.0278608E-001, 1.4743362E-001, 1.3232670E-001
 2.8827273E+001, 1.1290235E+001, 1.1356572E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.7538383E-003, 1.9898483E-002, 6.8073573E-002, 8.9732540E-002, 8.7706527E-002, 1.1381887E-002, 8.7128852E-002, 1.7828757E-001, 1.4454570E-001, 1.1736227E-001
 2.9324242E+001, 1.1214779E+001, 1.1439573E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 9.5419799E-004, 9.9097873E-003, 5.0101729E-002, 8.0370954E-002, 7.7548321E-002, 8.0579291E-003, 3.9694470E-002, 1.5414276E-001, 1.4196516E-001, 1.0479327E-001
 2.9821212E+001, 1.1102089E+001, 1.1494279E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 3.1089731E-004, 5.1324957E-003, 3.4982235E-002, 7.0844229E-002, 6.8711810E-002, 3.4735761E-003, 2.3326447E-002, 1.3823427E-001, 1.3967699E-001, 9.2589330E-002
