cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 1.6112529E+001, 4.1702786E+000, 3.8200000E+000, 6.3165431E+002, 6.5722023E+002, 6.7718251E+002, 6.9511009E+002, 6.6978460E+002, 6.4250929E+002, 4.5466665E+002, 4.1794758E+002, 3.9898674E+002, 3.8775456E+002, 3.4597955E+002, 2.9593200E+002,-1.6054217E+001, 1.4302746E-017, 1.6635805E-012, 3.8448390E-012, 1.7534357E-008, 4.8346655E-005, 1.6859223E-017, 3.5733848E-012, 7.2739805E-012, 1.0924453E-007, 4.0812428E-004
 5.2500000E+000, 1.4884525E+001, 4.4173167E+000, 4.3000000E+000, 5.9088475E+002, 6.0760847E+002, 6.2192949E+002, 6.3458926E+002, 6.1527388E+002, 5.9878036E+002, 4.3159296E+002, 3.9543972E+002, 3.8293506E+002, 3.6459307E+002, 3.2150608E+002, 2.7655474E+002,-1.5560241E+001, 3.2117394E-016, 8.0977612E-011, 9.8717162E-011, 2.5612758E-007, 3.6743357E-004, 7.4090665E-016, 2.4294827E-010, 2.1146428E-010, 1.2792994E-006, 2.9254008E-003
 5.7500000E+000, 1.3882869E+001, 4.7385886E+000, 4.7800000E+000, 5.4222731E+002, 5.5616453E+002, 5.7812467E+002, 5.8119022E+002, 5.6935807E+002, 5.6140950E+002, 3.8652098E+002, 3.6351229E+002, 3.6690113E+002, 3.3778733E+002, 2.9850321E+002, 2.6334409E+002,-1.5066265E+001, 3.2117394E-016, 8.0977612E-011, 9.8717162E-011, 2.5612758E-007, 3.6743357E-004, 7.4090665E-016, 2.4294827E-010, 2.1146428E-010, 1.2792994E-006, 2.9254008E-003
 6.2500000E+000, 1.3078944E+001, 5.1822083E+000, 5.2600000E+000, 4.9118824E+002, 4.9415689E+002, 5.3224091E+002, 5.3946308E+002, 5.3022027E+002, 5.2716931E+002, 3.3340205E+002, 3.0864538E+002, 3.3334071E+002, 3.1046455E+002, 2.7820943E+002, 2.4449775E+002,-1.4572289E+001, 1.7504048E-014, 3.6932901E-009, 1.8817859E-009, 3.0294657E-006, 1.2694705E-003, 5.3245228E-014, 1.7058945E-008, 5.1256772E-009, 1.3815915E-005, 7.3020836E-003
 6.7500000E+000, 1.2468322E+001, 5.7796059E+000, 5.7400000E+000, 4.5447879E+002, 4.3932081E+002, 4.8993263E+002, 5.0628461E+002, 4.9726796E+002, 4.9533800E+002, 2.8812860E+002, 2.5660163E+002, 3.0047820E+002, 2.8994677E+002, 2.5246047E+002, 2.1864371E+002,-1.4078313E+001, 1.7504048E-014, 3.6932901E-009, 1.8817859E-009, 3.0294657E-006, 1.2694705E-003, 5.3245228E-014, 1.7058945E-008, 5.1256772E-009, 1.3815915E-005, 7.3020836E-003
 7.2500000E+000, 1.2050948E+001, 6.4959474E+000, 6.2200000E+000, 4.3002032E+002, 4.0042487E+002, 4.5169406E+002, 4.7590562E+002, 4.6944635E+002, 4.6843963E+002, 2.5289212E+002, 2.2043792E+002, 2.6497936E+002, 2.6948577E+002, 2.2772154E+002, 1.8869228E+002,-1.3584337E+001, 1.1471884E-012, 1.4572002E-007, 2.9953981E-008, 4.5304531E-005, 3.2478218E-003, 4.7311365E-012, 8.2651084E-007, 9.9866167E-008, 2.6383310E-004, 1.1495546E-002
 7.7500000E+000, 1.1793777E+001, 7.2474468E+000, 6.7000000E+000, 4.1083754E+002, 3.7491546E+002, 4.2150374E+002, 4.5308004E+002, 4.4487565E+002, 4.4661791E+002, 2.0769736E+002, 2.0144906E+002, 2.4368008E+002, 2.5786676E+002, 2.0563807E+002, 1.6567690E+002,-1.3090361E+001, 1.1471884E-012, 1.4572002E-007, 2.9953981E-008, 4.5304531E-005, 3.2478218E-003, 4.7311365E-012, 8.2651084E-007, 9.9866167E-008, 2.6383310E-004, 1.1495546E-002
 8.2500000E+000, 1.1641478E+001, 7.9537486E+000, 7.1800000E+000, 3.8988257E+002, 3.5403059E+002, 3.9418114E+002, 4.3664396E+002, 4.2317798E+002, 4.2787833E+002, 1.6658728E+002, 1.7644155E+002, 2.1311878E+002, 2.5266546E+002, 1.8197874E+002, 1.4652310E+002,-1.2596386E+001, 7.0209363E-011, 3.6747427E-006, 4.3548870E-007, 6.2160159E-004, 7.8668635E-003, 3.7764125E-010, 2.0188738E-005, 1.2992992E-006, 3.2157139E-003, 1.6548135E-002
 8.7500000E+000, 1.1535907E+001, 8.5580891E+000, 7.6600000E+000, 3.7045660E+002, 3.3571252E+002, 3.7100605E+002, 4.1654567E+002, 4.0392553E+002, 4.1076362E+002, 1.4548842E+002, 1.5103924E+002, 1.8782711E+002, 2.3647958E+002, 1.6116796E+002, 1.3280517E+002,-1.2102410E+001, 7.0209363E-011, 3.6747427E-006, 4.3548870E-007, 6.2160159E-004, 7.8668635E-003, 3.7764125E-010, 2.0188738E-005, 1.2992992E-006, 3.2157139E-003, 1.6548135E-002
 9.2500000E+000, 1.1444726E+001, 9.0446215E+000, 8.1400000E+000, 3.4903765E+002, 3.2002815E+002, 3.5040775E+002, 3.9514621E+002, 3.8723027E+002, 3.9315536E+002, 1.1798345E+002, 1.1488779E+002, 1.6320997E+002, 2.2140947E+002, 1.4775252E+002, 1.1942013E+002,-1.1608434E+001, 2.5802101E-009, 1.5783874E-005, 1.5303320E-006, 3.8275917E-003, 1.3986010E-002, 2.0026174E-008, 8.3716182E-005, 6.1167838E-006, 1.6845230E-002, 2.5888301E-002
 9.7500000E+000, 1.1356755E+001, 9.4303162E+000, 8.6200000E+000, 3.2571480E+002, 3.0808561E+002, 3.3151850E+002, 3.7445598E+002, 3.7323266E+002, 3.7901802E+002, 7.2138176E+001, 7.5002634E+001, 1.3627955E+002, 1.9740879E+002, 1.3770486E+002, 1.0930221E+002,-1.1114458E+001, 7.8005106E-008, 9.8072131E-005, 8.7367386E-006, 6.8232532E-003, 2.0122569E-002, 5.9586014E-007, 5.2373578E-004, 3.8656671E-005, 2.3216210E-002, 3.1031476E-002
 1.0250000E+001, 1.1273615E+001, 9.7429109E+000, 9.1000000E+000, 3.0804835E+002, 3.0068997E+002, 3.1809515E+002, 3.5608251E+002, 3.5890140E+002, 3.6703699E+002, 3.5078809E+001, 3.1809059E+001, 1.1228014E+002, 1.6728369E+002, 1.2419854E+002, 9.9670070E+001,-1.0620482E+001, 1.7130816E-006, 5.3908458E-004, 5.0739571E-005, 1.1295641E-002, 2.7153092E-002, 1.2699349E-005, 2.8261703E-003, 2.6953646E-004, 3.0124849E-002, 3.5225269E-002
 1.0750000E+001, 1.1201127E+001, 1.0015610E+001, 9.5800000E+000, 2.9939804E+002, 2.9721919E+002, 3.0921445E+002, 3.3877663E+002, 3.4519631E+002, 3.5375729E+002, 1.3503083E+001, 7.2402800E+000, 9.3381597E+001, 1.3278583E+002, 1.0848152E+002, 8.4192315E+001,-1.0126506E+001, 2.2089789E-005, 2.0435616E-003, 3.2363992E-004, 1.7305178E-002, 3.3763212E-002, 1.5626521E-004, 8.8081849E-003, 1.9628047E-003, 3.7215898E-002, 3.8530880E-002
 1.1250000E+001, 1.1138518E+001, 1.0267459E+001, 1.0060000E+001, 2.9650527E+002, 2.9632169E+002, 3.0440861E+002, 3.2412423E+002, 3.3214832E+002, 3.4046306E+002, 3.2319341E+000, 1.1194881E+000, 8.1200580E+001, 1.0111030E+002, 9.1925712E+001, 6.9343430E+001,-9.6325301E+000, 2.1677052E-004, 5.3909106E-003, 1.4777723E-003, 2.4568494E-002, 4.1113215E-002, 1.2569414E-003, 1.6872378E-002, 7.9136843E-003, 4.3683626E-002, 4.1692881E-002
 1.1750000E+001, 1.1083189E+001, 1.0491182E+001, 1.0540000E+001, 2.9585748E+002, 2.9613999E+002, 3.0228730E+002, 3.1212499E+002, 3.2079774E+002, 3.3012890E+002, 5.6065823E-001, 2.1711235E-001, 6.9179877E+001, 7.1845736E+001, 7.3743123E+001, 5.9521148E+001,-9.1385542E+000, 1.4401393E-003, 1.1507897E-002, 3.9908861E-003, 3.2345612E-002, 4.9808448E-002, 6.4681917E-003, 2.7539236E-002, 1.7638868E-002, 4.9822874E-002, 4.4584175E-002
 1.2250000E+001, 1.1037082E+001, 1.0685970E+001, 1.1020000E+001, 2.9571643E+002, 2.9607203E+002, 3.0060217E+002, 3.0469910E+002, 3.1188729E+002, 3.2024897E+002, 1.6424487E-001, 1.2667181E-001, 5.3172115E+001, 4.9566133E+001, 5.7699478E+001, 4.7470639E+001,-8.6445783E+000, 6.3897800E-003, 2.0625405E-002, 7.9806316E-003, 4.1146061E-002, 5.8465146E-002, 1.8432619E-002, 3.9108418E-002, 2.8330337E-002, 5.6834770E-002, 4.7320244E-002
 1.2750000E+001, 1.0990247E+001, 1.0825135E+001, 1.1500000E+001, 2.9565031E+002, 2.9601622E+002, 2.9834056E+002, 2.9990985E+002, 3.0593389E+002, 3.1114023E+002, 1.3160549E-001, 1.0646029E-001, 2.7270156E+001, 2.5052749E+001, 4.3329550E+001, 3.2626666E+001,-8.1506024E+000, 1.8294711E-002, 3.1175085E-002, 1.3305338E-002, 5.2065822E-002, 6.7288431E-002, 3.8794822E-002, 4.9914641E-002, 3.6784767E-002, 7.6486683E-002, 5.0287160E-002
 1.3250000E+001, 1.0951051E+001, 1.0918943E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.3478185E-002, 4.1753935E-002, 2.0538405E-002, 6.4020630E-002, 7.5979746E-002, 5.8662462E-002, 6.2984280E-002, 4.8159214E-002, 9.6415792E-002, 5.3790359E-002
 1.3750000E+001, 1.0933612E+001, 1.0994713E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 4.9736617E-002, 5.3057537E-002, 3.1142778E-002, 7.7749085E-002, 8.5178814E-002, 7.4417263E-002, 9.6314210E-002, 6.5676434E-002, 1.2304028E-001, 6.3593224E-002
 1.4250000E+001, 1.0950308E+001, 1.1093049E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 6.4226147E-002, 6.3575505E-002, 4.6972310E-002, 9.0353815E-002, 9.6267899E-002, 8.4874187E-002, 1.2027326E-001, 1.0491109E-001, 1.3493838E-001, 8.8171978E-002
 1.4750000E+001, 1.0998070E+001, 1.1229251E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 7.7812090E-002, 7.7312207E-002, 6.4660298E-002, 1.0447636E-001, 1.0781432E-001, 9.1620154E-002, 1.6154798E-001, 1.3192202E-001, 1.5427845E-001, 1.1024215E-001
 1.5250000E+001, 1.1063168E+001, 1.1402573E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 9.3578525E-002, 8.9449448E-002, 8.3383264E-002, 1.1955533E-001, 1.1803569E-001, 9.7757886E-002, 1.8253926E-001, 1.5211320E-001, 1.7126457E-001, 1.2195939E-001
 1.5750000E+001, 1.1119712E+001, 1.1581101E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1314417E-001, 1.0557434E-001, 1.0362981E-001, 1.3614621E-001, 1.2753406E-001, 1.1079556E-001, 2.0600149E-001, 1.6495098E-001, 1.8744236E-001, 1.2934928E-001
 1.6250000E+001, 1.1153192E+001, 1.1745067E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3504802E-001, 1.2646811E-001, 1.3499923E-001, 1.5375065E-001, 1.3750367E-001, 1.5090101E-001, 2.3098539E-001, 2.1548250E-001, 2.0137619E-001, 1.3827851E-001
 1.6750000E+001, 1.1160518E+001, 1.1859975E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.7281082E-001, 1.5021058E-001, 1.6876001E-001, 1.7668948E-001, 1.4839604E-001, 2.4271987E-001, 2.5529092E-001, 2.6444095E-001, 2.2523253E-001, 1.4560651E-001
 1.7250000E+001, 1.1134457E+001, 1.1888434E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.7047469E-001, 1.9005725E-001, 2.0786705E-001, 2.0460217E-001, 1.6143372E-001, 4.0527010E-001, 3.0871445E-001, 3.1300542E-001, 2.6099979E-001, 1.5290680E-001
 1.7750000E+001, 1.1075607E+001, 1.1816382E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.7841811E-001, 2.6162508E-001, 2.5907849E-001, 2.3881201E-001, 1.7876522E-001, 5.7831021E-001, 4.0601026E-001, 3.7483633E-001, 3.0191594E-001, 1.7155406E-001
 1.8250000E+001, 1.0983568E+001, 1.1644623E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 8.0308477E-001, 3.6898049E-001, 3.3155193E-001, 2.8554878E-001, 2.0013379E-001, 6.8485040E-001, 5.0888262E-001, 4.4730153E-001, 3.5729990E-001, 1.9472963E-001
 1.8750000E+001, 1.0859653E+001, 1.1391390E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.3060450E+000, 5.5039956E-001, 4.4661519E-001, 3.5395667E-001, 2.3122416E-001, 6.4261932E-001, 6.1015915E-001, 5.3282923E-001, 4.2326995E-001, 2.3515534E-001
 1.9250000E+001, 1.0704587E+001, 1.1074621E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.7764699E+000, 9.4406790E-001, 6.7255379E-001, 4.6183968E-001, 2.7310860E-001, 3.5935286E-001, 7.1073295E-001, 6.4013199E-001, 4.9611549E-001, 2.8562241E-001
 1.9750000E+001, 1.0520475E+001, 1.0717848E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 2.0018688E+000, 1.4837123E+000, 1.1026200E+000, 6.5914713E-001, 3.3710532E-001, 1.7623133E-001, 5.9578769E-001, 7.0650302E-001, 5.9364926E-001, 3.5959352E-001
 2.0250000E+001, 1.0316832E+001, 1.0351172E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 2.1281763E+000, 1.9301925E+000, 1.6172617E+000, 9.2093078E-001, 4.1231222E-001, 1.0035521E-001, 2.4403651E-001, 5.6167255E-001, 6.6400207E-001, 4.3283813E-001
 2.0750000E+001, 1.0099010E+001, 9.9955536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.1934071E+000, 2.0981121E+000, 1.9228138E+000, 1.0874946E+000, 4.7223115E-001, 5.7423184E-002, 1.4004024E-001, 2.9459713E-001, 6.8590672E-001, 4.7963596E-001
 2.1250000E+001, 9.8888184E+000, 9.6871220E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.2013574E+000, 2.1129052E+000, 1.9386441E+000, 1.0925511E+000, 4.7992486E-001, 5.3307802E-002, 1.3960567E-001, 2.8328413E-001, 6.9252601E-001, 4.8422028E-001
 2.1750000E+001, 9.5683691E+000, 9.2485222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 2.1410286E+000, 1.9657614E+000, 1.6558139E+000, 9.2911705E-001, 4.2814271E-001, 9.4661045E-002, 2.2895122E-001, 5.5704985E-001, 6.8443174E-001, 4.3976916E-001
 2.2250000E+001, 9.3976161E+000, 9.0045838E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 2.0170682E+000, 1.5484075E+000, 1.1637319E+000, 6.7936583E-001, 3.5252333E-001, 1.7189723E-001, 5.7595650E-001, 7.1702270E-001, 6.1849537E-001, 3.6926802E-001
 2.2750000E+001, 9.1751028E+000, 8.7460977E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.8094103E+000, 1.0041716E+000, 7.1899939E-001, 4.8714456E-001, 2.8662496E-001, 3.3726498E-001, 7.1133563E-001, 6.5934105E-001, 5.1203016E-001, 2.9227404E-001
 2.3250000E+001, 8.9646946E+000, 8.5359963E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.3565174E+000, 5.8210149E-001, 4.7197361E-001, 3.5763046E-001, 2.3639059E-001, 6.2984335E-001, 6.2350924E-001, 5.5051318E-001, 4.0716131E-001, 2.2111657E-001
 2.3750000E+001, 8.7542478E+000, 8.3498026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 8.3680168E-001, 3.8837266E-001, 3.4756282E-001, 2.7793909E-001, 2.0207034E-001, 6.8981518E-001, 5.2783845E-001, 4.6689544E-001, 3.2827415E-001, 1.7109048E-001
 2.4250000E+001, 8.5517426E+000, 8.1935550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.9529202E-001, 2.7591242E-001, 2.7103534E-001, 2.3401309E-001, 1.7793536E-001, 5.8562544E-001, 4.2601615E-001, 3.9670703E-001, 2.8468879E-001, 1.3646670E-001
 2.4750000E+001, 8.3611705E+000, 8.0717625E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.7542252E-001, 1.9921107E-001, 2.1640577E-001, 2.0474203E-001, 1.5964710E-001, 4.0988135E-001, 3.2625964E-001, 3.3243579E-001, 2.6093048E-001, 1.1837866E-001
 2.5250000E+001, 8.1884564E+000, 7.9907006E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7145827E-001, 1.5475611E-001, 1.7436407E-001, 1.8134787E-001, 1.4606085E-001, 2.4110734E-001, 2.6275882E-001, 2.7614665E-001, 2.4470762E-001, 1.1463924E-001
 2.5750000E+001, 8.0362234E+000, 7.9542711E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3209732E-001, 1.2728278E-001, 1.3944631E-001, 1.5837922E-001, 1.3327430E-001, 1.4388778E-001, 2.2721278E-001, 2.2747183E-001, 2.2573652E-001, 1.0965547E-001
 2.6250000E+001, 7.9044657E+000, 7.9564955E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1191662E-001, 1.0611121E-001, 1.0897052E-001, 1.3991074E-001, 1.1939566E-001, 1.0692160E-001, 2.0104480E-001, 1.8543604E-001, 2.1174310E-001, 9.3954220E-002
 2.6750000E+001, 7.7906972E+000, 7.9928594E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 9.3210481E-002, 8.8991060E-002, 8.4852519E-002, 1.2300882E-001, 1.0690487E-001, 9.6310439E-002, 1.7662913E-001, 1.5484540E-001, 1.9616597E-001, 7.5749514E-002
 2.7250000E+001, 7.6932273E+000, 8.0596183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 7.8116000E-002, 7.4742341E-002, 6.6716223E-002, 1.0990848E-001, 9.6837425E-002, 9.1235273E-002, 1.5472350E-001, 1.4410973E-001, 1.9392046E-001, 6.3986135E-002
 2.7750000E+001, 7.6082910E+000, 8.1495818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 6.5019711E-002, 6.2282314E-002, 5.0237005E-002, 9.6003310E-002, 8.7814972E-002, 8.5002293E-002, 1.2398342E-001, 1.3351597E-001, 1.8126533E-001, 5.6269589E-002
 2.8250000E+001, 7.5359688E+000, 8.2585795E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 5.0764831E-002, 5.2501960E-002, 3.6558966E-002, 8.1053945E-002, 7.9259870E-002, 7.5040672E-002, 1.0681089E-001, 1.1595282E-001, 1.5308988E-001, 5.3066310E-002
 2.8750000E+001, 7.4754322E+000, 8.3870830E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.4209828E-002, 4.1327652E-002, 2.3928050E-002, 6.7207207E-002, 7.0894916E-002, 5.9405183E-002, 7.7559600E-002, 8.3560950E-002, 1.2919699E-001, 5.1205907E-002
 2.9250000E+001, 7.4272226E+000, 8.5338712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.8832075E-002, 2.9868433E-002, 1.4140665E-002, 5.2682772E-002, 6.1775121E-002, 3.9580469E-002, 5.0709982E-002, 4.9249008E-002, 1.0536972E-001, 4.9397111E-002
 2.9750000E+001, 7.3891404E+000, 8.6964987E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 6.7120033E-003, 1.9202477E-002, 7.7848706E-003, 3.9537325E-002, 5.3638886E-002, 1.8780621E-002, 3.6511425E-002, 3.1677194E-002, 7.4793479E-002, 4.8191736E-002
