cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 1.0119160E+001, 5.5931246E+000, 3.8200000E+000, 7.2938412E+002, 7.8585069E+002, 7.5963312E+002, 7.0564480E+002, 6.5418001E+002, 6.1814793E+002, 4.6203792E+002, 4.4776652E+002, 4.5034962E+002, 4.1941407E+002, 3.7757185E+002, 3.4023966E+002,-1.6054217E+001, 2.5693490E-020, 3.7843918E-014, 1.5435267E-010, 1.8493237E-008, 1.6155334E-004, 1.3112666E-019, 1.8201088E-013, 7.1842996E-010, 1.2148795E-007, 1.0860473E-003
 5.2500000E+000, 9.6839927E+000, 5.9073888E+000, 4.3000000E+000, 6.8431701E+002, 7.3491353E+002, 7.0213618E+002, 6.6223065E+002, 6.1942314E+002, 5.9053338E+002, 4.4534904E+002, 4.3470367E+002, 4.3044170E+002, 3.9782481E+002, 3.6157558E+002, 3.2287851E+002,-1.5560241E+001, 1.0878448E-018, 3.2403190E-012, 1.1967532E-008, 6.4945031E-007, 8.6084557E-004, 7.5770029E-018, 1.7355128E-011, 6.0067959E-008, 4.9362416E-006, 4.5110171E-003
 5.7500000E+000, 9.3690173E+000, 6.2714656E+000, 4.7800000E+000, 6.3857854E+002, 6.8811104E+002, 6.4831833E+002, 6.2375860E+002, 5.8765718E+002, 5.6138326E+002, 4.1940962E+002, 4.3211886E+002, 3.9918747E+002, 3.7341486E+002, 3.4286807E+002, 3.0031461E+002,-1.5066265E+001, 1.0878448E-018, 3.2403190E-012, 1.1967532E-008, 6.4945031E-007, 8.6084557E-004, 7.5770029E-018, 1.7355128E-011, 6.0067959E-008, 4.9362416E-006, 4.5110171E-003
 6.2500000E+000, 9.1593114E+000, 6.6381413E+000, 5.2600000E+000, 6.0101430E+002, 6.4469047E+002, 5.9394239E+002, 5.8321571E+002, 5.5903780E+002, 5.3705785E+002, 3.9811053E+002, 4.2535575E+002, 3.5588957E+002, 3.4610585E+002, 3.1916840E+002, 2.8164001E+002,-1.4572289E+001, 2.4480564E-017, 2.5423774E-010, 7.2682691E-007, 2.6064825E-005, 2.5931618E-003, 2.3742857E-016, 1.6638677E-009, 4.2129214E-006, 2.5132625E-004, 9.5964883E-003
 6.7500000E+000, 9.0354683E+000, 6.9924500E+000, 5.7400000E+000, 5.6350712E+002, 6.1782420E+002, 5.5038670E+002, 5.4486618E+002, 5.3185885E+002, 5.1424510E+002, 3.7488152E+002, 4.2069839E+002, 3.2473592E+002, 3.1037903E+002, 2.8596024E+002, 2.5808969E+002,-1.4078313E+001, 2.4480564E-017, 2.5423774E-010, 7.2682691E-007, 2.6064825E-005, 2.5931618E-003, 2.3742857E-016, 1.6638677E-009, 4.2129214E-006, 2.5132625E-004, 9.5964883E-003
 7.2500000E+000, 8.9829217E+000, 7.3312087E+000, 6.2200000E+000, 5.2841949E+002, 5.9109389E+002, 5.1996907E+002, 5.1204086E+002, 5.0551971E+002, 4.8976190E+002, 3.4946072E+002, 4.0300979E+002, 3.0404480E+002, 2.7611094E+002, 2.5190743E+002, 2.3425152E+002,-1.3584337E+001, 8.5292120E-016, 1.6042833E-008, 3.0844106E-005, 3.3217502E-004, 7.3615851E-003, 1.1851101E-014, 1.1778041E-007, 2.0677186E-004, 3.0294648E-003, 2.1454568E-002
 7.7500000E+000, 8.9877026E+000, 7.6656870E+000, 6.7000000E+000, 4.9234955E+002, 5.6232303E+002, 5.0131831E+002, 4.8592402E+002, 4.8287564E+002, 4.7123810E+002, 3.1133514E+002, 3.7671591E+002, 2.9199617E+002, 2.4525874E+002, 2.2972434E+002, 2.1977323E+002,-1.3090361E+001, 8.5292120E-016, 1.6042833E-008, 3.0844106E-005, 3.3217502E-004, 7.3615851E-003, 1.1851101E-014, 1.1778041E-007, 2.0677186E-004, 3.0294648E-003, 2.1454568E-002
 8.2500000E+000, 9.0418560E+000, 7.9878245E+000, 7.1800000E+000, 4.5406467E+002, 5.2340288E+002, 4.8130846E+002, 4.6037137E+002, 4.6210439E+002, 4.5292982E+002, 2.7034859E+002, 3.4282457E+002, 2.8219280E+002, 2.1971593E+002, 2.1035466E+002, 2.0282050E+002,-1.2596386E+001, 3.8780655E-014, 6.9430400E-007, 6.1308317E-004, 1.8187568E-003, 1.5660409E-002, 5.5125769E-013, 5.4073273E-006, 3.8556234E-003, 1.1928108E-002, 3.3274836E-002
 8.7500000E+000, 9.1378492E+000, 8.2940311E+000, 7.6600000E+000, 4.1584812E+002, 4.8497272E+002, 4.6030317E+002, 4.4171068E+002, 4.3776605E+002, 4.3444782E+002, 2.2949991E+002, 3.1586958E+002, 2.7226824E+002, 2.0727017E+002, 1.8488488E+002, 1.8328991E+002,-1.2102410E+001, 3.8780655E-014, 6.9430400E-007, 6.1308317E-004, 1.8187568E-003, 1.5660409E-002, 5.5125769E-013, 5.4073273E-006, 3.8556234E-003, 1.1928108E-002, 3.3274836E-002
 9.2500000E+000, 9.2812626E+000, 8.6028510E+000, 8.1400000E+000, 3.7540336E+002, 4.4497252E+002, 4.3533067E+002, 4.2270747E+002, 4.1732905E+002, 4.1599792E+002, 1.7412017E+002, 2.8185505E+002, 2.5315716E+002, 1.9120972E+002, 1.6701730E+002, 1.6656772E+002,-1.1608434E+001, 8.4158823E-013, 7.6000561E-007, 2.0828707E-003, 4.2457334E-003, 2.3778966E-002, 5.5891141E-012, 4.2890898E-006, 1.7596179E-002, 1.8084888E-002, 4.2938207E-002
 9.7500000E+000, 9.4649227E+000, 8.9074133E+000, 8.6200000E+000, 3.3733207E+002, 4.0521897E+002, 4.0908075E+002, 4.0230875E+002, 3.9998265E+002, 3.9899913E+002, 1.0668192E+002, 2.4076464E+002, 2.3148584E+002, 1.7237680E+002, 1.5117497E+002, 1.4950465E+002,-1.1114458E+001, 5.3023857E-011, 7.6828844E-006, 4.4908676E-003, 7.8004909E-003, 3.2681079E-002, 3.9823697E-010, 4.4692258E-005, 2.5601481E-002, 2.4393765E-002, 5.1639972E-002
 1.0250000E+001, 9.6800504E+000, 9.2240710E+000, 9.1000000E+000, 3.1133944E+002, 3.7470337E+002, 3.8378159E+002, 3.8344203E+002, 3.8330152E+002, 3.8570809E+002, 5.1167693E+001, 2.1061608E+002, 2.0779134E+002, 1.5819907E+002, 1.3713496E+002, 1.3540057E+002,-1.0620482E+001, 3.5104380E-009, 8.2957224E-005, 8.8923656E-003, 1.3376858E-002, 4.0338395E-002, 2.9532735E-008, 4.6854763E-004, 3.5899410E-002, 3.2653342E-002, 5.4729065E-002
 1.0750000E+001, 9.9156932E+000, 9.5361141E+000, 9.5800000E+000, 3.0008960E+002, 3.5077699E+002, 3.6130996E+002, 3.6554665E+002, 3.6826145E+002, 3.7355219E+002, 1.9042111E+001, 1.7501496E+002, 1.8255606E+002, 1.4416894E+002, 1.2392980E+002, 1.2011332E+002,-1.0126506E+001, 1.9932997E-007, 6.5527923E-004, 1.4724786E-002, 2.2097179E-002, 4.7774931E-002, 1.8286816E-006, 3.3031084E-003, 4.8292693E-002, 4.1969311E-002, 5.7005663E-002
 1.1250000E+001, 1.0165226E+001, 9.8394615E+000, 1.0060000E+001, 2.9649424E+002, 3.2906410E+002, 3.4155277E+002, 3.4904688E+002, 3.5366781E+002, 3.5899468E+002, 4.4282554E+000, 1.2877761E+002, 1.5705844E+002, 1.3232056E+002, 1.1083501E+002, 1.0234071E+002,-9.6325301E+000, 7.9132106E-006, 3.0220659E-003, 2.1808931E-002, 3.5045068E-002, 5.5714898E-002, 7.7847752E-005, 1.2191383E-002, 6.2790313E-002, 5.4102297E-002, 5.8811237E-002
 1.1750000E+001, 1.0414604E+001, 1.0120962E+001, 1.0540000E+001, 2.9572236E+002, 3.1036519E+002, 3.2603129E+002, 3.3484962E+002, 3.3817225E+002, 3.4380428E+002, 7.4268770E-001, 6.9323175E+001, 1.3252123E+002, 1.1773113E+002, 9.0027548E+001, 8.5710530E+001,-9.1385542E+000, 1.4573297E-004, 8.6566821E-003, 2.9875655E-002, 5.0097303E-002, 6.4363259E-002, 1.3284711E-003, 2.6846486E-002, 7.2050482E-002, 6.3862887E-002, 6.3180081E-002
 1.2250000E+001, 1.0655138E+001, 1.0377651E+001, 1.1020000E+001, 2.9556891E+002, 2.9992968E+002, 3.1595247E+002, 3.2266972E+002, 3.2443454E+002, 3.3083294E+002, 2.2956046E-001, 2.0895937E+001, 1.1251550E+002, 9.8548419E+001, 6.7805080E+001, 7.1019792E+001,-8.6445783E+000, 1.1555164E-003, 1.7778514E-002, 4.0291399E-002, 6.4703091E-002, 7.5198714E-002, 8.2371069E-003, 4.3769429E-002, 7.7455854E-002, 6.9451808E-002, 7.9298542E-002
 1.2750000E+001, 1.0889422E+001, 1.0615241E+001, 1.1500000E+001, 2.9556214E+002, 2.9660616E+002, 3.0956533E+002, 3.1268000E+002, 3.1255575E+002, 3.2137466E+002, 2.4387374E-001, 4.2406506E+000, 9.4844451E+001, 8.4554749E+001, 4.9499236E+001, 5.7621341E+001,-8.1506024E+000, 4.4378415E-003, 2.9507432E-002, 5.3939560E-002, 7.7719548E-002, 8.7526805E-002, 2.2821056E-002, 6.0132527E-002, 8.9437867E-002, 7.3619156E-002, 1.0561892E-001
 1.3250000E+001, 1.1116268E+001, 1.0838588E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 9.2903336E-003, 4.0845032E-002, 6.9542836E-002, 8.9197426E-002, 9.7621951E-002, 3.9682098E-002, 7.2291156E-002, 1.1110288E-001, 7.6195076E-002, 1.0859954E-001
 1.3750000E+001, 1.1333096E+001, 1.1045746E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.4379025E-002, 5.2282401E-002, 8.6162626E-002, 1.0051439E-001, 1.0832764E-001, 4.9679242E-002, 8.2611783E-002, 1.4306183E-001, 7.8665861E-002, 1.1394918E-001
 1.4250000E+001, 1.1535630E+001, 1.1242259E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.1172408E-002, 6.3725877E-002, 1.0199436E-001, 1.1424379E-001, 1.2037166E-001, 5.7986007E-002, 8.8794053E-002, 1.6801378E-001, 1.0315936E-001, 1.3456629E-001
 1.4750000E+001, 1.1716804E+001, 1.1420827E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 3.4521027E-002, 7.5184425E-002, 1.2028212E-001, 1.2751755E-001, 1.3171614E-001, 7.6208168E-002, 9.7814477E-002, 2.0071777E-001, 1.3186078E-001, 1.5629813E-001
 1.5250000E+001, 1.1877098E+001, 1.1589767E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 5.9199735E-002, 9.1700785E-002, 1.3641128E-001, 1.4148608E-001, 1.4535342E-001, 1.1297081E-001, 1.3401608E-001, 2.2069310E-001, 1.6659254E-001, 1.8728441E-001
 1.5750000E+001, 1.2012007E+001, 1.1745293E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 8.2908433E-002, 1.1089617E-001, 1.5435381E-001, 1.5724481E-001, 1.6161731E-001, 1.3982326E-001, 1.7160208E-001, 2.3579886E-001, 1.9764074E-001, 2.2457263E-001
 1.6250000E+001, 1.2121818E+001, 1.1890120E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 9.8088451E-002, 1.3746814E-001, 1.7921324E-001, 1.7874472E-001, 1.7745761E-001, 1.4898136E-001, 2.1365694E-001, 2.6997715E-001, 2.3826385E-001, 2.4843555E-001
 1.6750000E+001, 1.2205273E+001, 1.2022989E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.1301445E-001, 1.7159755E-001, 2.1200273E-001, 2.0818241E-001, 1.9092784E-001, 1.6899887E-001, 2.6956474E-001, 3.1893351E-001, 2.8822717E-001, 2.6166214E-001
 1.7250000E+001, 1.2265251E+001, 1.2152120E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.5342423E-001, 2.2151371E-001, 2.5667031E-001, 2.4578536E-001, 2.0279469E-001, 2.6729019E-001, 3.6206953E-001, 3.8060311E-001, 3.4133409E-001, 2.7068156E-001
 1.7750000E+001, 1.2299358E+001, 1.2275091E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.4915477E-001, 2.9002281E-001, 3.2554362E-001, 2.9457446E-001, 2.1358953E-001, 4.2847353E-001, 4.6357170E-001, 4.5587560E-001, 3.9919787E-001, 2.7860109E-001
 1.8250000E+001, 1.2306613E+001, 1.2382923E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 4.1107127E-001, 3.9396265E-001, 4.3147206E-001, 3.4734411E-001, 2.2336958E-001, 6.0648828E-001, 5.6045533E-001, 5.4123422E-001, 4.4717185E-001, 2.8874801E-001
 1.8750000E+001, 1.2281889E+001, 1.2462688E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 6.7229114E-001, 5.5014813E-001, 5.8989579E-001, 4.1661662E-001, 2.3792383E-001, 7.5934555E-001, 6.6308797E-001, 6.2487554E-001, 4.9579762E-001, 3.0851019E-001
 1.9250000E+001, 1.2229115E+001, 1.2515736E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1332940E+000, 8.2774879E-001, 8.2672914E-001, 5.0450017E-001, 2.5081719E-001, 7.9461207E-001, 7.5655719E-001, 6.9632115E-001, 5.4904513E-001, 3.2551143E-001
 1.9750000E+001, 1.2144160E+001, 1.2526112E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.7810697E+000, 1.3538095E+000, 1.1413491E+000, 5.8102399E-001, 2.5861104E-001, 5.0841694E-001, 7.2592143E-001, 7.3747614E-001, 5.9312674E-001, 3.3408839E-001
 2.0250000E+001, 1.2028697E+001, 1.2489887E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 2.0887748E+000, 1.7689252E+000, 1.3600088E+000, 6.2438489E-001, 2.6695694E-001, 1.8946839E-001, 5.2671003E-001, 7.2524100E-001, 6.2721149E-001, 3.4720560E-001
 2.0750000E+001, 1.1883083E+001, 1.2405312E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.1352471E+000, 1.9172024E+000, 1.4261646E+000, 6.2181640E-001, 2.7411633E-001, 1.0478310E-001, 3.9716433E-001, 7.1002705E-001, 6.4028730E-001, 3.7023734E-001
 2.1250000E+001, 1.1710657E+001, 1.2280831E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.1179046E+000, 1.8440380E+000, 1.3137136E+000, 5.9249722E-001, 2.7408854E-001, 1.2754262E-001, 4.3744130E-001, 7.3165314E-001, 6.5045480E-001, 3.8396240E-001
 2.1750000E+001, 1.1512819E+001, 1.2115650E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 2.0506426E+000, 1.5320886E+000, 1.0653148E+000, 5.4572179E-001, 2.6891006E-001, 2.7554565E-001, 6.5987024E-001, 7.8813465E-001, 6.4955778E-001, 3.8938818E-001
 2.2250000E+001, 1.1299502E+001, 1.1918274E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.7094506E+000, 1.0720101E+000, 8.2337880E-001, 4.9023846E-001, 2.5735109E-001, 5.9899417E-001, 8.1551976E-001, 7.7244632E-001, 6.2751021E-001, 3.8304250E-001
 2.2750000E+001, 1.1059111E+001, 1.1679784E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1070688E+000, 7.5516178E-001, 6.6466963E-001, 4.2902350E-001, 2.3885828E-001, 8.1994524E-001, 8.0606705E-001, 7.2598823E-001, 5.8607154E-001, 3.6151629E-001
 2.3250000E+001, 1.0768897E+001, 1.1263694E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 6.5300850E-001, 5.6096478E-001, 5.4407184E-001, 3.7153057E-001, 2.1706091E-001, 7.6901649E-001, 7.2580305E-001, 6.5882351E-001, 5.3810858E-001, 3.3037228E-001
 2.3750000E+001, 1.0491079E+001, 1.0908879E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.8512233E-001, 4.2962155E-001, 4.3713639E-001, 3.1969806E-001, 1.9840223E-001, 5.8451777E-001, 6.1614782E-001, 5.8245052E-001, 4.8629196E-001, 3.0464667E-001
 2.4250000E+001, 1.0205488E+001, 1.0532094E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 2.1709007E-001, 3.1628770E-001, 3.4629730E-001, 2.6764043E-001, 1.8725827E-001, 3.6783481E-001, 4.9232537E-001, 5.0105181E-001, 4.1977609E-001, 2.9124814E-001
 2.4750000E+001, 9.9146061E+000, 1.0144392E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.3022820E-001, 2.4420795E-001, 2.7947357E-001, 2.2549788E-001, 1.7404400E-001, 2.0032512E-001, 3.9369065E-001, 4.2956352E-001, 3.6125567E-001, 2.7405974E-001
 2.5250000E+001, 9.6253723E+000, 9.7595414E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.0031572E-001, 1.9304181E-001, 2.3375985E-001, 1.8737074E-001, 1.5961474E-001, 1.3092084E-001, 3.1167547E-001, 3.7031219E-001, 3.0147170E-001, 2.5572589E-001
 2.5750000E+001, 9.3428000E+000, 9.3904720E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 9.1113211E-002, 1.6036360E-001, 2.0346163E-001, 1.6242403E-001, 1.4401216E-001, 1.2785825E-001, 2.6608375E-001, 3.3637617E-001, 2.6142498E-001, 2.2801446E-001
 2.6250000E+001, 9.0677220E+000, 9.0352822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 8.2014536E-002, 1.3892380E-001, 1.7992971E-001, 1.3906132E-001, 1.2824425E-001, 1.3014863E-001, 2.4796608E-001, 3.1526594E-001, 2.1778266E-001, 1.9185564E-001
 2.6750000E+001, 8.8016486E+000, 8.6990092E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 6.7127499E-002, 1.1989353E-001, 1.6103807E-001, 1.1773784E-001, 1.1497923E-001, 1.1759894E-001, 2.2540784E-001, 2.9055547E-001, 1.6788270E-001, 1.5930836E-001
 2.7250000E+001, 8.5465255E+000, 8.3885425E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 4.8966584E-002, 1.0090686E-001, 1.4279562E-001, 1.0379108E-001, 1.0299762E-001, 9.0066306E-002, 1.7940479E-001, 2.5847611E-001, 1.3845808E-001, 1.3502775E-001
 2.7750000E+001, 8.2992233E+000, 8.1038823E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.7195760E-002, 8.3295370E-002, 1.2589443E-001, 9.2907763E-002, 9.3366697E-002, 7.5774240E-002, 1.2980671E-001, 2.2885549E-001, 1.1648730E-001, 1.1861977E-001
 2.8250000E+001, 8.0624187E+000, 7.8522109E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 2.7016399E-002, 6.7960867E-002, 1.0925602E-001, 8.1757347E-002, 8.3321081E-002, 6.5688519E-002, 9.8853854E-002, 2.0932424E-001, 9.7876891E-002, 9.8510169E-002
 2.8750000E+001, 7.8371534E+000, 7.6340272E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.6635809E-002, 5.3518835E-002, 8.9334212E-002, 7.2608886E-002, 7.5077508E-002, 4.9093354E-002, 8.4511697E-002, 1.7596417E-001, 8.1448693E-002, 8.9183151E-002
 2.9250000E+001, 7.6256914E+000, 7.4512139E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 6.8399670E-003, 3.8423807E-002, 6.9948275E-002, 6.4409113E-002, 6.6651082E-002, 2.6208106E-002, 7.0229430E-002, 1.4970173E-001, 7.3347170E-002, 7.5465200E-002
 2.9750000E+001, 7.4245651E+000, 7.2919822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.4423615E-003, 2.3242559E-002, 5.2574541E-002, 5.6022056E-002, 5.8360962E-002, 7.0523656E-003, 5.1295505E-002, 1.2777916E-001, 6.9503415E-002, 6.1740359E-002
