cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 1.0261484E+001, 2.8174647E+000, 3.8200000E+000, 8.1202692E+002, 8.4682975E+002, 8.4423855E+002, 7.9143234E+002, 7.2951290E+002, 6.8221606E+002, 4.4444584E+002, 4.5865859E+002, 4.5550140E+002, 4.3025843E+002, 3.9963264E+002, 3.6969534E+002,-1.6054217E+001, 4.0450536E-020, 1.7763146E-008, 1.6310493E-007, 3.5060745E-007, 1.7056409E-003, 1.9860808E-019, 1.7360385E-007, 8.9332233E-007, 1.8875921E-006, 1.5569200E-002
 5.4696970E+000, 9.4852167E+000, 2.8211039E+000, 4.3000000E+000, 7.7490050E+002, 7.7544959E+002, 7.8295395E+002, 7.4734151E+002, 6.9455685E+002, 6.6037398E+002, 4.5056854E+002, 4.4255325E+002, 4.3144542E+002, 4.1413943E+002, 3.8337584E+002, 3.5814465E+002,-1.5560241E+001, 2.3201457E-018, 1.1303543E-006, 6.2089267E-006, 1.2371042E-005, 2.1376849E-003, 1.4056807E-017, 1.1676850E-005, 4.2217058E-005, 7.1027177E-005, 1.6995093E-002
 5.9666667E+000, 8.8512780E+000, 2.8557462E+000, 4.7800000E+000, 7.4241936E+002, 7.3124255E+002, 7.3796396E+002, 7.0356520E+002, 6.6391883E+002, 6.3203092E+002, 4.7281009E+002, 4.3604485E+002, 4.1506376E+002, 3.9012752E+002, 3.6240738E+002, 3.3897523E+002,-1.5066265E+001, 2.3201457E-018, 1.1303543E-006, 6.2089267E-006, 1.2371042E-005, 2.1376849E-003, 1.4056807E-017, 1.1676850E-005, 4.2217058E-005, 7.1027177E-005, 1.6995093E-002
 6.4636364E+000, 8.3493877E+000, 2.9153261E+000, 5.2600000E+000, 7.1369952E+002, 6.9123295E+002, 6.9302190E+002, 6.6646840E+002, 6.3137653E+002, 6.0060449E+002, 4.8264598E+002, 4.2985894E+002, 3.9289739E+002, 3.6536054E+002, 3.4067120E+002, 3.2222481E+002,-1.4572289E+001, 1.3624182E-016, 3.7083164E-005, 1.6317473E-004, 2.9742743E-004, 3.4417743E-003, 1.0862892E-015, 4.0450827E-004, 1.3083147E-003, 1.9866116E-003, 1.9281556E-002
 6.9606061E+000, 7.9634200E+000, 3.0037602E+000, 5.7400000E+000, 6.7048521E+002, 6.5175741E+002, 6.4654353E+002, 6.3083501E+002, 5.9916140E+002, 5.7204903E+002, 4.7208923E+002, 4.2278420E+002, 3.7044529E+002, 3.4588289E+002, 3.2359994E+002, 3.0759955E+002,-1.4078313E+001, 1.3624182E-016, 3.7083164E-005, 1.6317473E-004, 2.9742743E-004, 3.4417743E-003, 1.0862892E-015, 4.0450827E-004, 1.3083147E-003, 1.9866116E-003, 1.9281556E-002
 7.4575758E+000, 7.6686314E+000, 3.1247069E+000, 6.2200000E+000, 6.2267402E+002, 6.0491013E+002, 6.0606206E+002, 5.9182778E+002, 5.6988063E+002, 5.4493313E+002, 4.4867864E+002, 3.9966224E+002, 3.6333978E+002, 3.2560335E+002, 3.1209303E+002, 2.9227097E+002,-1.3584337E+001, 1.7258919E-014, 4.6156995E-004, 1.1647470E-003, 1.7915427E-003, 6.5373461E-003, 1.5559123E-013, 4.8684905E-003, 7.8650489E-003, 9.2439723E-003, 2.5190905E-002
 7.9545455E+000, 7.4583800E+000, 3.2860827E+000, 6.7000000E+000, 5.7526156E+002, 5.5259915E+002, 5.6395001E+002, 5.5155910E+002, 5.4339213E+002, 5.2112373E+002, 4.1603904E+002, 3.7847025E+002, 3.5455479E+002, 3.0387005E+002, 3.0023727E+002, 2.7437506E+002,-1.3090361E+001, 1.7258919E-014, 4.6156995E-004, 1.1647470E-003, 1.7915427E-003, 6.5373461E-003, 1.5559123E-013, 4.8684905E-003, 7.8650489E-003, 9.2439723E-003, 2.5190905E-002
 8.4515152E+000, 7.3186135E+000, 3.4967200E+000, 7.1800000E+000, 5.2858561E+002, 5.0827227E+002, 5.1887793E+002, 5.1495704E+002, 5.1738952E+002, 4.9747059E+002, 3.8449931E+002, 3.6086019E+002, 3.3444388E+002, 2.8134801E+002, 2.8385397E+002, 2.5913275E+002,-1.2596386E+001, 1.8256665E-012, 1.7235386E-003, 3.5207986E-003, 5.5989311E-003, 1.1209710E-002, 1.7154420E-011, 1.3554226E-002, 1.7405978E-002, 2.0180711E-002, 3.0284043E-002
 8.9484848E+000, 7.2406111E+000, 3.7566239E+000, 7.6600000E+000, 4.9168771E+002, 4.7201905E+002, 4.7505777E+002, 4.8374457E+002, 4.9249206E+002, 4.7558808E+002, 3.6393058E+002, 3.4227616E+002, 2.9973027E+002, 2.6664562E+002, 2.6811040E+002, 2.4486221E+002,-1.2102410E+001, 1.8256665E-012, 1.7235386E-003, 3.5207986E-003, 5.5989311E-003, 1.1209710E-002, 1.7154420E-011, 1.3554226E-002, 1.7405978E-002, 2.0180711E-002, 3.0284043E-002
 9.4454545E+000, 7.2216386E+000, 4.0586033E+000, 8.1400000E+000, 4.5809317E+002, 4.4221483E+002, 4.3659975E+002, 4.5438532E+002, 4.6916190E+002, 4.5590877E+002, 3.3730470E+002, 3.1655114E+002, 2.6468997E+002, 2.5097209E+002, 2.4961966E+002, 2.3422617E+002,-1.1608434E+001, 1.3599986E-010, 4.0968501E-003, 4.9877772E-003, 1.1496903E-002, 1.6207077E-002, 1.5377066E-009, 2.3337875E-002, 2.3390046E-002, 3.5952789E-002, 3.6413247E-002
 9.9424242E+000, 7.2538388E+000, 4.3996738E+000, 8.6200000E+000, 4.2585992E+002, 4.1555019E+002, 4.0668313E+002, 4.2304789E+002, 4.4160674E+002, 4.3613387E+002, 3.0544505E+002, 2.8580962E+002, 2.3807281E+002, 2.2485187E+002, 2.2012732E+002, 2.2325068E+002,-1.1114458E+001, 5.9428858E-009, 7.6827748E-003, 8.5386171E-003, 1.6255190E-002, 2.1295577E-002, 6.9237042E-008, 3.3828461E-002, 3.5615668E-002, 4.4746732E-002, 4.0203698E-002
 1.0439394E+001, 7.3281118E+000, 4.7814916E+000, 9.1000000E+000, 3.9422818E+002, 3.9159002E+002, 3.8378636E+002, 3.9515509E+002, 4.1096804E+002, 4.1534861E+002, 2.6097863E+002, 2.5805104E+002, 2.1823699E+002, 2.0106413E+002, 1.9158550E+002, 2.1019689E+002,-1.0620482E+001, 1.6627551E-007, 1.2866817E-002, 1.5499107E-002, 2.0240749E-002, 2.7080223E-002, 1.9798097E-006, 4.3719361E-002, 6.7431532E-002, 4.9920571E-002, 4.4488684E-002
 1.0936364E+001, 7.4436891E+000, 5.1994462E+000, 9.5800000E+000, 3.6418210E+002, 3.7467498E+002, 3.6391237E+002, 3.7193199E+002, 3.8513307E+002, 3.9744301E+002, 2.1060133E+002, 2.4498951E+002, 1.9318906E+002, 1.7360917E+002, 1.6955394E+002, 1.9697205E+002,-1.0126506E+001, 3.2876746E-006, 1.9282804E-002, 2.3721663E-002, 2.5891086E-002, 3.3690655E-002, 3.9812617E-005, 5.3121942E-002, 8.3142705E-002, 6.0341251E-002, 4.9418877E-002
 1.1433333E+001, 7.6123051E+000, 5.6659307E+000, 1.0060000E+001, 3.3840515E+002, 3.6062759E+002, 3.4588626E+002, 3.5196797E+002, 3.6287852E+002, 3.8293012E+002, 1.5619727E+002, 2.2189905E+002, 1.5859753E+002, 1.4866344E+002, 1.4790873E+002, 1.8370181E+002,-9.6325301E+000, 4.3185159E-005, 2.7754200E-002, 3.3702091E-002, 3.3055394E-002, 3.9829699E-002, 5.2369841E-004, 6.2343047E-002, 9.8752519E-002, 7.3292655E-002, 5.2718555E-002
 1.1930303E+001, 7.8441507E+000, 6.1859467E+000, 1.0540000E+001, 3.2001187E+002, 3.4743050E+002, 3.3195042E+002, 3.3653785E+002, 3.4435956E+002, 3.6955131E+002, 1.1198161E+002, 2.0347678E+002, 1.3813352E+002, 1.3356610E+002, 1.2198962E+002, 1.6659112E+002,-9.1385542E+000, 3.1747468E-004, 3.8674929E-002, 4.7449735E-002, 4.1539280E-002, 4.5996132E-002, 3.6336581E-003, 7.4797873E-002, 1.2764856E-001, 8.5352715E-002, 5.4214836E-002
 1.2427273E+001, 8.1264159E+000, 6.7297638E+000, 1.1020000E+001, 3.1046762E+002, 3.3659395E+002, 3.2083148E+002, 3.2520932E+002, 3.2943024E+002, 3.5859133E+002, 8.4968592E+001, 1.7837604E+002, 1.0939394E+002, 1.1555033E+002, 9.4413735E+001, 1.5472262E+002,-8.6445783E+000, 1.1630192E-003, 5.2526428E-002, 6.5184639E-002, 5.1801657E-002, 5.2178525E-002, 1.0732526E-002, 9.9638218E-002, 1.6581963E-001, 1.0016800E-001, 5.5826483E-002
 1.2924242E+001, 8.4276174E+000, 7.2487978E+000, 1.1500000E+001, 3.0316715E+002, 3.2546694E+002, 3.1094047E+002, 3.1237232E+002, 3.1616734E+002, 3.4612787E+002, 5.3821030E+001, 1.4380484E+002, 6.9977614E+001, 6.8670129E+001, 6.7652328E+001, 1.3768889E+002,-8.1506024E+000, 2.7774342E-003, 7.1395238E-002, 8.6846916E-002, 6.1666918E-002, 5.9961618E-002, 1.7859865E-002, 1.4633918E-001, 2.0994261E-001, 1.0877657E-001, 6.5567164E-002
 1.3421212E+001, 8.7234068E+000, 7.7155202E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 6.8048479E-003, 9.4250706E-002, 1.1381748E-001, 7.2343002E-002, 7.0335358E-002, 2.5962944E-002, 1.9855700E-001, 2.5397194E-001, 1.0637524E-001, 7.5129818E-002
 1.3918182E+001, 9.0014535E+000, 8.1204021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.6175957E-002, 1.1474800E-001, 1.3819286E-001, 8.5286188E-002, 8.1296310E-002, 3.9162329E-002, 2.3603183E-001, 2.8512466E-001, 1.1701492E-001, 8.8866403E-002
 1.4415152E+001, 9.2438389E+000, 8.4572832E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.1724260E-002, 1.3560791E-001, 1.5737398E-001, 1.0143341E-001, 9.2537257E-002, 5.5138114E-002, 2.6819703E-001, 3.0790063E-001, 1.5341686E-001, 1.0687319E-001
 1.4912121E+001, 9.4505604E+000, 8.7332987E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.3713484E-002, 1.7065023E-001, 1.6879409E-001, 1.1593656E-001, 1.0241637E-001, 7.0874188E-002, 3.2264822E-001, 3.0998906E-001, 1.7758077E-001, 1.1985601E-001
 1.5409091E+001, 9.6203645E+000, 8.9630458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.4252534E-002, 2.1143953E-001, 1.7325999E-001, 1.3062995E-001, 1.1347965E-001, 9.3980366E-002, 3.7627558E-001, 2.9726541E-001, 1.9598246E-001, 1.3595882E-001
 1.5906061E+001, 9.7702049E+000, 9.1819448E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1341439E-001, 2.4377962E-001, 1.8970895E-001, 1.4692164E-001, 1.2959450E-001, 1.1539747E-001, 3.9859422E-001, 3.1436473E-001, 2.0890392E-001, 1.6894101E-001
 1.6403030E+001, 9.9010614E+000, 9.3892856E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4312305E-001, 2.7113209E-001, 2.1024832E-001, 1.6426192E-001, 1.4742310E-001, 1.4377724E-001, 4.1513131E-001, 3.3278732E-001, 2.2446232E-001, 2.0985569E-001
 1.6900000E+001, 9.9915543E+000, 9.5477255E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.9402345E-001, 3.0007487E-001, 2.4326397E-001, 1.8675100E-001, 1.6574780E-001, 2.4131868E-001, 4.4788009E-001, 3.6368802E-001, 2.4061310E-001, 2.4429900E-001
 1.7396970E+001, 1.0046526E+001, 9.6644340E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.9483927E-001, 3.4438769E-001, 3.0273358E-001, 2.2270502E-001, 1.8238585E-001, 3.9239862E-001, 4.9131303E-001, 4.2877926E-001, 2.9199063E-001, 2.6772875E-001
 1.7893939E+001, 1.0066732E+001, 9.7475759E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.7055380E-001, 4.2253975E-001, 3.8539417E-001, 2.6723348E-001, 1.9728250E-001, 5.6864933E-001, 5.5666580E-001, 5.0079330E-001, 3.5358526E-001, 2.8840254E-001
 1.8390909E+001, 1.0062264E+001, 9.8101587E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.1003595E-001, 5.6765923E-001, 5.1379463E-001, 3.2973315E-001, 2.1213576E-001, 7.0361605E-001, 6.4834768E-001, 5.9602223E-001, 4.3018170E-001, 3.0418996E-001
 1.8887879E+001, 1.0042460E+001, 9.8599920E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0321720E+000, 7.4874105E-001, 6.6532221E-001, 4.1040868E-001, 2.2883491E-001, 7.5177190E-001, 7.2849586E-001, 6.8086612E-001, 5.1233828E-001, 3.2220358E-001
 1.9384848E+001, 1.0008883E+001, 9.9005921E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.4474650E+000, 9.7593671E-001, 8.1589839E-001, 4.8991474E-001, 2.4539479E-001, 6.4061978E-001, 7.7139907E-001, 7.3314204E-001, 5.7878142E-001, 3.4206156E-001
 1.9881818E+001, 9.9654357E+000, 9.9395278E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.8172419E+000, 1.2987222E+000, 9.8073039E-001, 5.6210045E-001, 2.5957326E-001, 3.2650903E-001, 7.1213566E-001, 7.4069542E-001, 6.2465138E-001, 3.6209136E-001
 2.0378788E+001, 9.9003805E+000, 9.9491152E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9731469E+000, 1.6152808E+000, 1.1931211E+000, 6.2168129E-001, 2.6557020E-001, 1.2550158E-001, 5.2778364E-001, 6.9859778E-001, 6.5060172E-001, 3.7076606E-001
 2.0875758E+001, 9.8166918E+000, 9.9276654E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.0137587E+000, 1.8094159E+000, 1.4130535E+000, 6.6528667E-001, 2.6766647E-001, 6.9331438E-002, 3.2794821E-001, 6.1182335E-001, 6.6500226E-001, 3.7146967E-001
 2.1372727E+001, 9.7200221E+000, 9.8944033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.0212665E+000, 1.8569457E+000, 1.4631219E+000, 6.8030520E-001, 2.7262260E-001, 6.3994284E-002, 2.8625008E-001, 5.9056474E-001, 6.6812486E-001, 3.7799353E-001
 2.1869697E+001, 9.6116987E+000, 9.8414892E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.9954247E+000, 1.7515404E+000, 1.3343971E+000, 6.4273859E-001, 2.7172292E-001, 8.9453475E-002, 3.9469596E-001, 6.4459310E-001, 6.4266426E-001, 3.7823228E-001
 2.2366667E+001, 9.4905608E+000, 9.7612382E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.8825049E+000, 1.4613095E+000, 1.1294441E+000, 5.7891619E-001, 2.6492404E-001, 2.4438060E-001, 6.2589283E-001, 6.9337817E-001, 6.1404734E-001, 3.6970997E-001
 2.2863636E+001, 9.4067611E+000, 9.7440220E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.5767139E+000, 1.1192427E+000, 9.0852857E-001, 5.1732960E-001, 2.5672729E-001, 5.5518547E-001, 7.3517363E-001, 7.0877808E-001, 5.8179218E-001, 3.5702927E-001
 2.3360606E+001, 9.2261202E+000, 9.5063387E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.1549424E+000, 8.0836195E-001, 7.0771654E-001, 4.4865527E-001, 2.4389858E-001, 7.2712986E-001, 7.2863419E-001, 6.7217485E-001, 5.3530056E-001, 3.3830113E-001
 2.3857576E+001, 9.1004735E+000, 9.4019247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.8980243E-001, 5.9045724E-001, 5.3810193E-001, 3.7697755E-001, 2.2784148E-001, 7.1895876E-001, 6.6052892E-001, 6.0482332E-001, 4.7989984E-001, 3.1895150E-001
 2.4354545E+001, 8.9759935E+000, 9.2857764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 5.1836172E-001, 4.4183320E-001, 4.2207059E-001, 3.1481148E-001, 2.0923606E-001, 6.0066734E-001, 5.8135510E-001, 5.3669234E-001, 4.1919642E-001, 2.8958842E-001
 2.4851515E+001, 8.8442885E+000, 9.1470386E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.2118934E-001, 3.5947882E-001, 3.4072125E-001, 2.6504093E-001, 1.8883636E-001, 4.2532647E-001, 5.1549323E-001, 4.7263784E-001, 3.6288200E-001, 2.5345732E-001
 2.5348485E+001, 8.7052550E+000, 8.9809578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.0132017E-001, 3.0452990E-001, 2.9241215E-001, 2.2468803E-001, 1.7218865E-001, 2.5072198E-001, 4.6020086E-001, 4.3645987E-001, 3.0902985E-001, 2.2146393E-001
 2.5845455E+001, 8.5613601E+000, 8.7928563E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.4917433E-001, 2.6891713E-001, 2.5425688E-001, 1.9674909E-001, 1.5917279E-001, 1.5692074E-001, 4.2787836E-001, 3.9875251E-001, 2.7044694E-001, 2.0420759E-001
 2.6342424E+001, 8.4137584E+000, 8.6050541E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1841642E-001, 2.4393306E-001, 2.2315192E-001, 1.7678061E-001, 1.4629779E-001, 1.0694082E-001, 4.0721981E-001, 3.6177086E-001, 2.4592458E-001, 1.9165241E-001
 2.6839394E+001, 8.2677147E+000, 8.4452270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.9784433E-002, 2.2252705E-001, 1.8919164E-001, 1.5655789E-001, 1.3297130E-001, 8.4258330E-002, 3.9419785E-001, 3.2147154E-001, 2.1512777E-001, 1.7345194E-001
 2.7336364E+001, 8.1224492E+000, 8.3032251E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.1690874E-002, 1.9316852E-001, 1.6007019E-001, 1.3717732E-001, 1.2086554E-001, 7.2768529E-002, 3.7122869E-001, 2.8829016E-001, 1.8732837E-001, 1.5463597E-001
 2.7833333E+001, 7.9799630E+000, 8.1696903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.8470952E-002, 1.5871293E-001, 1.3456815E-001, 1.1813567E-001, 1.1175948E-001, 5.9820564E-002, 3.3161493E-001, 2.6577519E-001, 1.6122965E-001, 1.4776268E-001
 2.8330303E+001, 7.8368603E+000, 8.0277100E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 2.0419129E-002, 1.2904567E-001, 1.0973009E-001, 1.0210526E-001, 1.0198821E-001, 4.4385492E-002, 2.9233754E-001, 2.3810368E-001, 1.4422191E-001, 1.4010133E-001
 2.8827273E+001, 7.6959173E+000, 7.8870765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 8.9666229E-003, 1.0442216E-001, 8.6441068E-002, 8.8367218E-002, 9.2919669E-002, 2.9077107E-002, 2.5453643E-001, 2.0232425E-001, 1.3061540E-001, 1.3565656E-001
 2.9324242E+001, 7.5562469E+000, 7.7577483E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 3.2496719E-003, 8.2751307E-002, 7.2087427E-002, 7.5456762E-002, 8.4645452E-002, 1.7126142E-002, 2.1284917E-001, 1.8691713E-001, 1.1954336E-001, 1.3300321E-001
 2.9821212E+001, 7.4300410E+000, 7.6662212E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.0157819E-003, 6.2066205E-002, 6.1821910E-002, 6.2649387E-002, 7.6424224E-002, 8.0480245E-003, 1.6551486E-001, 1.8026480E-001, 1.1018956E-001, 1.3081927E-001
