cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 1.0654282E+001, 2.6209845E+000, 3.8200000E+000, 8.2549998E+002, 8.4134474E+002, 8.0253089E+002, 7.5789077E+002, 7.0353123E+002, 6.5005584E+002, 4.6197786E+002, 4.6682864E+002, 4.4535177E+002, 4.2555230E+002, 3.9401986E+002, 3.4543653E+002,-1.6054217E+001, 1.2933034E-021, 1.5471749E-009, 3.1663687E-007, 7.9952716E-006, 9.2425447E-004, 6.5688504E-022, 1.3721653E-008, 3.2722874E-006, 5.8094710E-005, 7.9754350E-003
 5.4696970E+000, 9.8095249E+000, 2.6582960E+000, 4.3000000E+000, 7.8776605E+002, 7.7118574E+002, 7.4521930E+002, 7.1589695E+002, 6.7320797E+002, 6.3046145E+002, 4.5745602E+002, 4.4824885E+002, 4.2180085E+002, 4.1039585E+002, 3.8377416E+002, 3.4204097E+002,-1.5560241E+001, 4.9283551E-020, 1.4930669E-007, 1.0575303E-005, 8.3614768E-005, 1.8977475E-003, 3.0128857E-020, 1.4499132E-006, 1.1338081E-004, 5.7208012E-004, 1.2077903E-002
 5.9666667E+000, 9.1320794E+000, 2.7095394E+000, 4.7800000E+000, 7.4301244E+002, 6.9577724E+002, 6.9926191E+002, 6.7273813E+002, 6.3632451E+002, 6.0959940E+002, 4.5820752E+002, 4.1218758E+002, 4.0631720E+002, 3.9046389E+002, 3.6361291E+002, 3.2907276E+002,-1.5066265E+001, 4.9283551E-020, 1.4930669E-007, 1.0575303E-005, 8.3614768E-005, 1.8977475E-003, 3.0128857E-020, 1.4499132E-006, 1.1338081E-004, 5.7208012E-004, 1.2077903E-002
 6.4636364E+000, 8.6045605E+000, 2.7842545E+000, 5.2600000E+000, 7.0222224E+002, 6.3589763E+002, 6.5352087E+002, 6.2755498E+002, 6.0014094E+002, 5.8252335E+002, 4.5924666E+002, 3.8715573E+002, 3.8150017E+002, 3.7000940E+002, 3.4257995E+002, 3.0783507E+002,-1.4572289E+001, 1.7293629E-018, 9.9305218E-006, 1.7921167E-004, 5.5656468E-004, 4.0820737E-003, 1.4622340E-018, 1.0628356E-004, 1.8825766E-003, 3.5880526E-003, 2.0278659E-002
 6.9606061E+000, 8.2102041E+000, 2.8850842E+000, 5.7400000E+000, 6.5385591E+002, 5.9037461E+002, 6.1352517E+002, 5.8940480E+002, 5.7025017E+002, 5.5573742E+002, 4.4964856E+002, 3.7440094E+002, 3.6647065E+002, 3.4542463E+002, 3.2645789E+002, 2.9410415E+002,-1.4078313E+001, 1.7293629E-018, 9.9305218E-006, 1.7921167E-004, 5.5656468E-004, 4.0820737E-003, 1.4622340E-018, 1.0628356E-004, 1.8825766E-003, 3.5880526E-003, 2.0278659E-002
 7.4575758E+000, 7.9200952E+000, 3.0280142E+000, 6.2200000E+000, 6.0653625E+002, 5.5548491E+002, 5.7036009E+002, 5.5661209E+002, 5.4148194E+002, 5.3070073E+002, 4.2294395E+002, 3.6528726E+002, 3.4574538E+002, 3.2987213E+002, 3.0558539E+002, 2.7983996E+002,-1.3584337E+001, 5.0593219E-017, 2.3519409E-004, 1.4595323E-003, 2.2838844E-003, 8.1691824E-003, 7.0063194E-017, 2.5064956E-003, 1.2972537E-002, 1.2754408E-002, 2.9202935E-002
 7.9545455E+000, 7.7248206E+000, 3.2150552E+000, 6.7000000E+000, 5.5435421E+002, 5.2306786E+002, 5.2481863E+002, 5.2598674E+002, 5.1830345E+002, 5.0645447E+002, 3.8611223E+002, 3.5787458E+002, 3.2529778E+002, 3.1310906E+002, 2.9455733E+002, 2.6479781E+002,-1.3090361E+001, 5.0593219E-017, 2.3519409E-004, 1.4595323E-003, 2.2838844E-003, 8.1691824E-003, 7.0063194E-017, 2.5064956E-003, 1.2972537E-002, 1.2754408E-002, 2.9202935E-002
 8.4515152E+000, 7.6153774E+000, 3.4439554E+000, 7.1800000E+000, 5.0659941E+002, 4.9733062E+002, 4.8406039E+002, 4.9338871E+002, 4.9418359E+002, 4.8201794E+002, 3.5395713E+002, 3.4960537E+002, 3.0845155E+002, 2.9015246E+002, 2.7955503E+002, 2.5162475E+002,-1.2596386E+001, 1.0538518E-015, 1.3675988E-003, 5.3941150E-003, 6.1011331E-003, 1.4200735E-002, 3.1982859E-015, 1.2049613E-002, 3.1991435E-002, 2.3967299E-002, 3.8184986E-002
 8.9484848E+000, 7.5823739E+000, 3.7261558E+000, 7.6600000E+000, 4.6767939E+002, 4.6912056E+002, 4.4910853E+002, 4.6414235E+002, 4.7088806E+002, 4.6011829E+002, 3.3398413E+002, 3.3114051E+002, 2.8832565E+002, 2.7069171E+002, 2.6192005E+002, 2.3354433E+002,-1.2102410E+001, 1.0538518E-015, 1.3675988E-003, 5.3941150E-003, 6.1011331E-003, 1.4200735E-002, 3.1982859E-015, 1.2049613E-002, 3.1991435E-002, 2.3967299E-002, 3.8184986E-002
 9.4454545E+000, 7.6149356E+000, 4.0623052E+000, 8.1400000E+000, 4.3854018E+002, 4.3944739E+002, 4.1825182E+002, 4.3783566E+002, 4.4990265E+002, 4.3826800E+002, 3.0800559E+002, 3.0771835E+002, 2.6765470E+002, 2.5024940E+002, 2.4665704E+002, 2.1038488E+002,-1.1608434E+001, 1.1766808E-014, 2.5732680E-003, 1.0221897E-002, 1.0901471E-002, 2.0393049E-002, 6.9388526E-014, 1.6417809E-002, 4.0519691E-002, 3.8207237E-002, 5.0522377E-002
 9.9424242E+000, 7.7094245E+000, 4.4727274E+000, 8.6200000E+000, 4.0805510E+002, 4.1494541E+002, 3.9346432E+002, 4.1381819E+002, 4.3242060E+002, 4.1986796E+002, 2.5976516E+002, 2.8966713E+002, 2.4565048E+002, 2.2529210E+002, 2.3254575E+002, 1.9056900E+002,-1.1114458E+001, 6.1540664E-013, 5.2114127E-003, 1.8614453E-002, 1.6600400E-002, 2.7759129E-002, 4.2849332E-012, 2.7534936E-002, 7.5865081E-002, 5.5305148E-002, 6.5665264E-002
 1.0439394E+001, 7.8740023E+000, 4.9763292E+000, 9.1000000E+000, 3.7835669E+002, 3.9488354E+002, 3.7349092E+002, 3.9244926E+002, 4.1562711E+002, 4.0466376E+002, 2.0966814E+002, 2.6763042E+002, 2.2318174E+002, 2.0617402E+002, 2.1900926E+002, 1.7670319E+002,-1.0620482E+001, 3.8393699E-011, 8.6190458E-003, 2.9319886E-002, 2.4280233E-002, 3.5308622E-002, 2.6376667E-010, 3.6818221E-002, 1.2130782E-001, 7.5044916E-002, 7.7529738E-002
 1.0936364E+001, 8.1027756E+000, 5.5595243E+000, 9.5800000E+000, 3.4859663E+002, 3.7326173E+002, 3.5780345E+002, 3.7398314E+002, 3.9449887E+002, 3.9400613E+002, 1.5761033E+002, 2.3062319E+002, 2.0710497E+002, 1.8242459E+002, 1.9641415E+002, 1.6902770E+002,-1.0126506E+001, 2.1698615E-009, 1.3451826E-002, 3.9750029E-002, 3.3452903E-002, 4.3474775E-002, 1.4698173E-008, 4.9153792E-002, 1.4463683E-001, 8.7350232E-002, 9.0795509E-002
 1.1433333E+001, 8.3736678E+000, 6.1586636E+000, 1.0060000E+001, 3.2462617E+002, 3.4512233E+002, 3.4041024E+002, 3.5394460E+002, 3.7057583E+002, 3.8161825E+002, 1.0607468E+002, 1.6490282E+002, 1.7200563E+002, 1.4831273E+002, 1.6151052E+002, 1.5415313E+002,-9.6325301E+000, 1.1051225E-007, 2.2277830E-002, 5.0830181E-002, 4.2932146E-002, 5.1962552E-002, 7.2484599E-007, 7.5545025E-002, 1.5361029E-001, 9.3648295E-002, 9.8736847E-002
 1.1930303E+001, 8.6818336E+000, 6.7554703E+000, 1.0540000E+001, 3.0853449E+002, 3.2051036E+002, 3.2381361E+002, 3.3570348E+002, 3.4800014E+002, 3.6728364E+002, 5.9217119E+001, 9.8414787E+001, 1.3315030E+002, 1.1873105E+002, 1.2386849E+002, 1.3467491E+002,-9.1385542E+000, 3.9720102E-006, 3.7095870E-002, 6.2815690E-002, 5.4443122E-002, 6.1310070E-002, 2.6051548E-005, 1.1181100E-001, 1.6537816E-001, 1.0716686E-001, 1.0801442E-001
 1.2427273E+001, 9.0259471E+000, 7.3611471E+000, 1.1020000E+001, 3.0088389E+002, 3.0784522E+002, 3.1378483E+002, 3.2183757E+002, 3.3336330E+002, 3.5496135E+002, 3.8312297E+001, 6.2394826E+001, 1.0395234E+002, 9.5571425E+001, 1.0535690E+002, 1.1894827E+002,-8.6445783E+000, 8.5114474E-005, 5.9232736E-002, 8.0730541E-002, 6.6891512E-002, 7.0356147E-002, 5.1520618E-004, 1.6316140E-001, 2.0783641E-001, 1.2012852E-001, 1.1409158E-001
 1.2924242E+001, 9.3999441E+000, 7.9986588E+000, 1.1500000E+001, 2.9779183E+002, 3.0244001E+002, 3.0521319E+002, 3.0992023E+002, 3.2117127E+002, 3.4284809E+002, 2.6451370E+001, 5.1909634E+001, 5.4185851E+001, 6.6516057E+001, 8.2635011E+001, 9.7780174E+001,-8.1506024E+000, 9.4251373E-004, 8.5444484E-002, 9.7527491E-002, 7.8172661E-002, 7.7420977E-002, 4.8433182E-003, 2.2030378E-001, 2.4123927E-001, 1.2587659E-001, 1.1809537E-001
 1.3421212E+001, 9.7585204E+000, 8.6171953E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 5.0626511E-003, 1.1311108E-001, 1.1198795E-001, 9.1550084E-002, 8.2098789E-002, 1.8346895E-002, 2.7700822E-001, 2.5706504E-001, 1.4006352E-001, 1.1768477E-001
 1.3918182E+001, 1.0075591E+001, 9.1540408E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.5650513E-002, 1.3553433E-001, 1.2443480E-001, 1.0561817E-001, 8.8284157E-002, 3.6113999E-002, 3.1024928E-001, 2.5924513E-001, 1.5955540E-001, 1.1907597E-001
 1.4415152E+001, 1.0334861E+001, 9.5846678E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.6035965E-002, 1.5839000E-001, 1.4284790E-001, 1.2052277E-001, 9.5473885E-002, 5.4647371E-002, 3.3427781E-001, 2.7566096E-001, 1.8279344E-001, 1.2432693E-001
 1.4912121E+001, 1.0521662E+001, 9.8630524E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 6.1096441E-002, 1.8703672E-001, 1.6641711E-001, 1.3663316E-001, 1.0285158E-001, 6.9609035E-002, 3.5674911E-001, 2.9988347E-001, 2.0527524E-001, 1.3272493E-001
 1.5409091E+001, 1.0666845E+001, 1.0051855E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.6872905E-002, 2.1926661E-001, 1.9340555E-001, 1.5060736E-001, 1.1045807E-001, 7.9502117E-002, 3.8308296E-001, 3.2871931E-001, 2.2163521E-001, 1.4192022E-001
 1.5906061E+001, 1.0805032E+001, 1.0244947E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1164894E-001, 2.4828918E-001, 2.2320165E-001, 1.6656065E-001, 1.1990404E-001, 9.6102881E-002, 3.9557283E-001, 3.5594163E-001, 2.4503405E-001, 1.5111182E-001
 1.6403030E+001, 1.0935330E+001, 1.0440302E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3693312E-001, 2.7162426E-001, 2.5855864E-001, 1.8409436E-001, 1.3141712E-001, 1.3385907E-001, 4.0822655E-001, 3.8975173E-001, 2.7009410E-001, 1.7024429E-001
 1.6900000E+001, 1.1047818E+001, 1.0639759E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.8555378E-001, 3.1118461E-001, 3.0093814E-001, 2.0670960E-001, 1.4433689E-001, 2.3644350E-001, 4.4879357E-001, 4.2861027E-001, 3.0199811E-001, 1.9530893E-001
 1.7396970E+001, 1.1128062E+001, 1.0785117E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.8280340E-001, 3.6659595E-001, 3.5266338E-001, 2.3058653E-001, 1.5634831E-001, 3.8712147E-001, 5.0685377E-001, 4.8286424E-001, 3.2876885E-001, 2.1145318E-001
 1.7893939E+001, 1.1153402E+001, 1.0814525E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.5768715E-001, 4.4304894E-001, 4.1882526E-001, 2.6585187E-001, 1.6758969E-001, 5.5335980E-001, 5.6988206E-001, 5.3322632E-001, 3.6490569E-001, 2.2418430E-001
 1.8390909E+001, 1.1138692E+001, 1.0793473E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.0037824E-001, 5.6575764E-001, 5.1087172E-001, 3.1223957E-001, 1.7781560E-001, 6.6925547E-001, 6.4057580E-001, 5.9500605E-001, 4.1177568E-001, 2.3373493E-001
 1.8887879E+001, 1.1092033E+001, 1.0746701E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0371333E+000, 7.3000240E-001, 6.2801042E-001, 3.6701239E-001, 1.9030941E-001, 6.9199270E-001, 7.0117640E-001, 6.5312356E-001, 4.6252814E-001, 2.4898730E-001
 1.9384848E+001, 1.1025844E+001, 1.0701154E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.4536878E+000, 9.7106949E-001, 7.7892700E-001, 4.3531981E-001, 2.0045934E-001, 5.6035466E-001, 7.3195218E-001, 6.9617072E-001, 5.1613275E-001, 2.5927470E-001
 1.9881818E+001, 1.0951762E+001, 1.0659977E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.7572547E+000, 1.2920918E+000, 9.9921484E-001, 5.2188911E-001, 2.1030346E-001, 3.2139655E-001, 6.7446879E-001, 7.0780393E-001, 5.7325545E-001, 2.6842431E-001
 2.0378788E+001, 1.0870804E+001, 1.0615422E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.8926742E+000, 1.5534800E+000, 1.2099052E+000, 5.9592655E-001, 2.1815230E-001, 1.2020389E-001, 5.5125442E-001, 6.8861158E-001, 6.1461454E-001, 2.7928411E-001
 2.0875758E+001, 1.0778871E+001, 1.0559077E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.9155283E+000, 1.6957154E+000, 1.3210790E+000, 6.3687477E-001, 2.2298607E-001, 6.6514473E-002, 4.3584643E-001, 6.6410113E-001, 6.2728535E-001, 2.8356597E-001
 2.1372727E+001, 1.0676780E+001, 1.0493381E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.9189674E+000, 1.7171283E+000, 1.3210406E+000, 6.2801318E-001, 2.2529178E-001, 6.0709460E-002, 4.0432092E-001, 6.6758924E-001, 6.1621985E-001, 2.8669406E-001
 2.1869697E+001, 1.0574581E+001, 1.0422844E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.8968255E+000, 1.5917197E+000, 1.2134550E+000, 5.7567067E-001, 2.2540937E-001, 1.0127078E-001, 5.2084789E-001, 6.7970895E-001, 5.9718676E-001, 2.9005956E-001
 2.2366667E+001, 1.0478380E+001, 1.0363489E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.7793825E+000, 1.3392976E+000, 1.0192342E+000, 5.0792039E-001, 2.2511143E-001, 2.8301981E-001, 6.6005465E-001, 7.0452334E-001, 5.6719697E-001, 2.9378451E-001
 2.2863636E+001, 1.0426266E+001, 1.0368417E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.4754917E+000, 1.0135594E+000, 8.1583784E-001, 4.3311594E-001, 2.1703419E-001, 5.5138207E-001, 7.3116030E-001, 6.8797706E-001, 5.1457431E-001, 2.8314896E-001
 2.3360606E+001, 1.0259602E+001, 1.0165545E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0324352E+000, 7.4960709E-001, 6.4590024E-001, 3.5967571E-001, 2.0974131E-001, 6.8581659E-001, 7.0624537E-001, 6.4739336E-001, 4.5168834E-001, 2.7896514E-001
 2.3857576E+001, 1.0137691E+001, 1.0072173E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.6807125E-001, 5.6604513E-001, 5.2435081E-001, 3.0481313E-001, 2.0207116E-001, 6.4891816E-001, 6.3487740E-001, 6.0062407E-001, 4.0142461E-001, 2.7789839E-001
 2.4354545E+001, 1.0011224E+001, 9.9970447E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.2839135E-001, 4.1799481E-001, 4.1666505E-001, 2.7443286E-001, 1.9070365E-001, 5.3151024E-001, 5.3598730E-001, 5.3045078E-001, 3.7592947E-001, 2.7013920E-001
 2.4851515E+001, 9.8852606E+000, 9.9417703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.6838649E-001, 3.2688612E-001, 3.3047650E-001, 2.4809000E-001, 1.7814269E-001, 3.6979478E-001, 4.5685958E-001, 4.5925898E-001, 3.5583907E-001, 2.5037219E-001
 2.5348485E+001, 9.7621572E+000, 9.9127636E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7811087E-001, 2.7879455E-001, 2.6443588E-001, 2.1492967E-001, 1.6381042E-001, 2.2822279E-001, 4.0898066E-001, 3.9256452E-001, 3.1173050E-001, 2.2123907E-001
 2.5845455E+001, 9.6486977E+000, 9.9372246E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3740193E-001, 2.4685043E-001, 2.1938399E-001, 1.8092965E-001, 1.5109479E-001, 1.3394325E-001, 3.8133261E-001, 3.4959897E-001, 2.6085223E-001, 1.9945166E-001
 2.6342424E+001, 9.5413610E+000, 9.9959170E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1343538E-001, 2.1983269E-001, 1.8464391E-001, 1.5669106E-001, 1.3821101E-001, 9.2360074E-002, 3.5722767E-001, 3.1469415E-001, 2.3138065E-001, 1.7647458E-001
 2.6839394E+001, 9.4364719E+000, 1.0069168E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.7476479E-002, 1.9066647E-001, 1.5720685E-001, 1.3911876E-001, 1.2559170E-001, 7.9892038E-002, 3.3753081E-001, 2.8542379E-001, 2.1223666E-001, 1.5697619E-001
 2.7336364E+001, 9.3354278E+000, 1.0150487E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.0112758E-002, 1.6188467E-001, 1.3492144E-001, 1.2262671E-001, 1.1471654E-001, 6.8998505E-002, 3.1220221E-001, 2.5935934E-001, 1.9317851E-001, 1.4799997E-001
 2.7833333E+001, 9.2346861E+000, 1.0235568E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.5583337E-002, 1.3658250E-001, 1.1640187E-001, 1.0688645E-001, 1.0465375E-001, 5.4216858E-002, 2.8761290E-001, 2.3893535E-001, 1.6824298E-001, 1.4127032E-001
 2.8330303E+001, 9.1284653E+000, 1.0308140E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.6373894E-002, 1.1154183E-001, 9.8710798E-002, 9.2200777E-002, 9.3348326E-002, 3.5384429E-002, 2.5684845E-001, 2.1481855E-001, 1.4878357E-001, 1.2606611E-001
 2.8827273E+001, 9.0222567E+000, 1.0371582E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 5.2246236E-003, 8.4611522E-002, 8.3039918E-002, 7.9172997E-002, 8.2702198E-002, 1.7634387E-002, 2.0611015E-001, 1.9502930E-001, 1.3477984E-001, 1.0940996E-001
 2.9324242E+001, 8.9145603E+000, 1.0416387E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 9.6241081E-004, 6.1755564E-002, 6.9907847E-002, 6.6592768E-002, 7.3620497E-002, 5.3363661E-003, 1.4909820E-001, 1.8290901E-001, 1.1851300E-001, 1.0045863E-001
 2.9821212E+001, 8.8070609E+000, 1.0443865E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 9.7453464E-005, 4.8865327E-002, 5.5937148E-002, 5.6331505E-002, 6.5320353E-002, 7.8568543E-004, 1.2631969E-001, 1.5712880E-001, 1.0734253E-001, 9.0060958E-002
