cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 5.9666667E+000, 8.8509090E+000, 2.9699526E+000, 4.7800000E+000, 7.3214612E+002, 7.0757368E+002, 6.8350612E+002, 6.6093116E+002, 6.3898251E+002, 5.9619248E+002, 4.8017737E+002, 4.3801675E+002, 3.8053371E+002, 3.7389257E+002, 3.5203800E+002, 3.1950380E+002,-1.5066265E+001, 1.6279191E-020, 1.5959283E-007, 1.4170094E-006, 1.8771691E-005, 2.8145020E-003, 4.3197687E-020, 1.6137781E-006, 6.7989380E-006, 2.0801065E-004, 1.2263497E-002
 6.4636364E+000, 8.3368822E+000, 2.9982836E+000, 5.2600000E+000, 7.0005599E+002, 6.8730570E+002, 6.3796908E+002, 6.2489026E+002, 6.0626062E+002, 5.7061245E+002, 4.9182491E+002, 4.4610390E+002, 3.6544524E+002, 3.5814342E+002, 3.4127542E+002, 3.0997702E+002,-1.4572289E+001, 6.4516507E-019, 7.1300983E-006, 6.7802148E-005, 2.5941672E-004, 6.7694069E-003, 1.8107633E-018, 7.4789254E-005, 4.0715305E-004, 2.7435439E-003, 2.2289964E-002
 6.9606061E+000, 7.9289253E+000, 3.0441222E+000, 5.7400000E+000, 6.5622380E+002, 6.6303625E+002, 6.0011682E+002, 5.9211232E+002, 5.7635844E+002, 5.4702760E+002, 4.7690370E+002, 4.4527823E+002, 3.5221195E+002, 3.3960974E+002, 3.3120860E+002, 2.9552968E+002,-1.4078313E+001, 6.4516507E-019, 7.1300983E-006, 6.7802148E-005, 2.5941672E-004, 6.7694069E-003, 1.8107633E-018, 7.4789254E-005, 4.0715305E-004, 2.7435439E-003, 2.2289964E-002
 7.4575758E+000, 7.6120675E+000, 3.1242358E+000, 6.2200000E+000, 5.9959751E+002, 6.2590670E+002, 5.6044264E+002, 5.5730866E+002, 5.5054543E+002, 5.2733268E+002, 4.4016666E+002, 4.2938302E+002, 3.3959630E+002, 3.2018253E+002, 3.1953010E+002, 2.8790579E+002,-1.3584337E+001, 2.8710448E-017, 1.5385209E-004, 1.0415502E-003, 1.2911077E-003, 1.2225531E-002, 9.0156667E-017, 1.5693683E-003, 5.9750012E-003, 1.0091552E-002, 3.0988637E-002
 7.9545455E+000, 7.3791046E+000, 3.2379268E+000, 6.7000000E+000, 5.4741677E+002, 5.7148634E+002, 5.1606578E+002, 5.2745518E+002, 5.2640441E+002, 5.0747777E+002, 3.9713005E+002, 3.9458403E+002, 3.1779818E+002, 3.0823208E+002, 3.0559735E+002, 2.7905872E+002,-1.3090361E+001, 2.8710448E-017, 1.5385209E-004, 1.0415502E-003, 1.2911077E-003, 1.2225531E-002, 9.0156667E-017, 1.5693683E-003, 5.9750012E-003, 1.0091552E-002, 3.0988637E-002
 8.4515152E+000, 7.2195999E+000, 3.3881958E+000, 7.1800000E+000, 4.9978382E+002, 5.0514626E+002, 4.7443892E+002, 4.9811028E+002, 5.0511378E+002, 4.8627071E+002, 3.5504015E+002, 3.3887594E+002, 2.8880951E+002, 2.9466748E+002, 2.9438718E+002, 2.6465064E+002,-1.2596386E+001, 1.2921471E-015, 1.3250074E-003, 4.5767221E-003, 4.1144615E-003, 2.0081299E-002, 5.1779129E-015, 1.1213631E-002, 1.9900475E-002, 1.7050495E-002, 4.3832542E-002
 8.9484848E+000, 7.1187791E+000, 3.5749465E+000, 7.6600000E+000, 4.5733850E+002, 4.5092740E+002, 4.3628806E+002, 4.6487683E+002, 4.8317762E+002, 4.6233010E+002, 3.2026103E+002, 2.9785080E+002, 2.6530352E+002, 2.7194761E+002, 2.8501564E+002, 2.4149969E+002,-1.2102410E+001, 1.2921471E-015, 1.3250074E-003, 4.5767221E-003, 4.1144615E-003, 2.0081299E-002, 5.1779129E-015, 1.1213631E-002, 1.9900475E-002, 1.7050495E-002, 4.3832542E-002
 9.4454545E+000, 7.0715143E+000, 3.8005206E+000, 8.1400000E+000, 4.1975841E+002, 4.1325705E+002, 4.0325824E+002, 4.3343353E+002, 4.5337597E+002, 4.4312708E+002, 2.8430080E+002, 2.6294431E+002, 2.4204326E+002, 2.5236271E+002, 2.5318141E+002, 2.2627091E+002,-1.1608434E+001, 1.3086919E-013, 2.7145655E-003, 1.0848060E-002, 8.3966216E-003, 2.4325587E-002, 9.3817825E-013, 1.8951829E-002, 3.3832652E-002, 2.6492560E-002, 4.5952437E-002
 9.9424242E+000, 7.0747595E+000, 4.0755346E+000, 8.6200000E+000, 3.8508850E+002, 3.7583624E+002, 3.7498471E+002, 4.0775095E+002, 4.2531953E+002, 4.2586540E+002, 2.4295107E+002, 2.1038613E+002, 2.1336391E+002, 2.3140266E+002, 2.2553053E+002, 2.0912631E+002,-1.1114458E+001, 8.6660098E-012, 5.1240435E-003, 1.8719856E-002, 1.4230402E-002, 3.0084681E-002, 6.3497859E-011, 2.7894985E-002, 5.6883499E-002, 3.8543286E-002, 5.9501203E-002
 1.0439394E+001, 7.1303284E+000, 4.4075690E+000, 9.1000000E+000, 3.5939032E+002, 3.4477708E+002, 3.5422266E+002, 3.8665872E+002, 4.0494335E+002, 4.1004881E+002, 2.0283375E+002, 1.6781003E+002, 1.9303941E+002, 2.1308621E+002, 2.0002764E+002, 1.9438114E+002,-1.0620482E+001, 5.3673423E-010, 8.8981298E-003, 2.7453018E-002, 2.0583187E-002, 3.6548656E-002, 3.9479821E-009, 3.5989042E-002, 9.4961338E-002, 4.9329898E-002, 6.9265984E-002
 1.0936364E+001, 7.2401253E+000, 4.8280541E+000, 9.5800000E+000, 3.3663301E+002, 3.2987138E+002, 3.3875466E+002, 3.7153309E+002, 3.8820644E+002, 3.9507746E+002, 1.5312833E+002, 1.5479450E+002, 1.6414879E+002, 2.0132273E+002, 1.8207267E+002, 1.8104806E+002,-1.0126506E+001, 3.0365685E-008, 1.5490153E-002, 3.5797084E-002, 2.7572003E-002, 4.3871969E-002, 2.2893210E-007, 4.7810925E-002, 1.1906562E-001, 6.0968033E-002, 7.8089164E-002
 1.1433333E+001, 7.4042838E+000, 5.3341426E+000, 1.0060000E+001, 3.1863656E+002, 3.2447097E+002, 3.2717517E+002, 3.5998831E+002, 3.7352849E+002, 3.8213971E+002, 1.1558480E+002, 1.5646926E+002, 1.3234715E+002, 1.9177469E+002, 1.6631473E+002, 1.6657852E+002,-9.6325301E+000, 1.1976100E-006, 2.5081817E-002, 4.6150737E-002, 3.5638948E-002, 5.2771687E-002, 8.6240676E-006, 6.4265247E-002, 1.3816763E-001, 7.2793168E-002, 9.0577834E-002
 1.1930303E+001, 7.6216342E+000, 5.8995443E+000, 1.0540000E+001, 3.0724721E+002, 3.2179406E+002, 3.1898927E+002, 3.4893809E+002, 3.6028564E+002, 3.6892968E+002, 8.1460829E+001, 1.5842691E+002, 1.1103112E+002, 1.7875027E+002, 1.5245199E+002, 1.5123424E+002,-9.1385542E+000, 3.0648000E-005, 3.6745020E-002, 6.0386906E-002, 4.4621961E-002, 6.3479269E-002, 2.1270795E-004, 8.5886544E-002, 1.6622463E-001, 7.9223768E-002, 1.0941995E-001
 1.2427273E+001, 7.8796602E+000, 6.4807426E+000, 1.1020000E+001, 3.0198094E+002, 3.1942828E+002, 3.1377105E+002, 3.3793909E+002, 3.4721108E+002, 3.5675347E+002, 6.5703444E+001, 1.5274887E+002, 1.0041786E+002, 1.6465856E+002, 1.3731270E+002, 1.3925712E+002,-8.6445783E+000, 4.2195293E-004, 4.9068547E-002, 7.4102449E-002, 5.3885385E-002, 7.5425635E-002, 2.6240596E-003, 1.0312616E-001, 1.9635189E-001, 8.7207383E-002, 1.2981061E-001
 1.2924242E+001, 8.1635663E+000, 7.0385813E+000, 1.1500000E+001, 2.9982400E+002, 3.1729059E+002, 3.1177080E+002, 3.2818123E+002, 3.3300586E+002, 3.4353778E+002, 5.6447650E+001, 1.4247321E+002, 1.0222427E+002, 1.3702254E+002, 1.0852654E+002, 1.1654537E+002,-8.1506024E+000, 2.7394523E-003, 6.3662227E-002, 8.9746866E-002, 6.3514511E-002, 8.6615899E-002, 1.3258124E-002, 1.2118167E-001, 2.2968545E-001, 9.9264066E-002, 1.4512451E-001
 1.3421212E+001, 8.4654888E+000, 7.5634365E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 9.2014992E-003, 8.6829312E-002, 1.0720676E-001, 7.6031712E-002, 9.6638889E-002, 2.7934955E-002, 1.7587407E-001, 2.5715582E-001, 1.1472182E-001, 1.5131209E-001
 1.3918182E+001, 8.7701194E+000, 8.0355808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 2.1977508E-002, 1.1655225E-001, 1.2716867E-001, 9.3065537E-002, 1.0614775E-001, 4.4940106E-002, 2.4688558E-001, 2.7369772E-001, 1.3439442E-001, 1.5698730E-001
 1.4415152E+001, 9.0550177E+000, 8.4244471E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.9184131E-002, 1.5098317E-001, 1.5248329E-001, 1.1210883E-001, 1.1692271E-001, 6.0202977E-002, 3.0338606E-001, 2.9482763E-001, 1.5935373E-001, 1.6606776E-001
 1.4912121E+001, 9.3063800E+000, 8.7239164E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.8982494E-002, 1.9404482E-001, 1.7890779E-001, 1.3081535E-001, 1.2741704E-001, 7.2261874E-002, 3.6349266E-001, 3.1973600E-001, 1.8484969E-001, 1.7173190E-001
 1.5409091E+001, 9.5322109E+000, 8.9881705E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.6132863E-002, 2.3620958E-001, 2.0869411E-001, 1.5252081E-001, 1.3880704E-001, 8.2714723E-002, 4.0700726E-001, 3.5976759E-001, 2.1683394E-001, 1.8511162E-001
 1.5906061E+001, 9.7335954E+000, 9.2221137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1608402E-001, 2.7446899E-001, 2.3820956E-001, 1.7534765E-001, 1.5131593E-001, 1.0399655E-001, 4.4273545E-001, 3.9725457E-001, 2.4992792E-001, 2.0234351E-001
 1.6403030E+001, 9.9100132E+000, 9.4341973E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4821526E-001, 3.0616249E-001, 2.7041791E-001, 2.0217819E-001, 1.6612887E-001, 1.5544192E-001, 4.6667266E-001, 4.2819181E-001, 2.9278299E-001, 2.3091260E-001
 1.6900000E+001, 1.0061872E+001, 9.6221728E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 2.0377948E-001, 3.3686991E-001, 3.1947244E-001, 2.3248640E-001, 1.7952513E-001, 2.6269002E-001, 4.9589281E-001, 4.7191891E-001, 3.3700272E-001, 2.5270858E-001
 1.7396970E+001, 1.0194740E+001, 9.8062094E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.1280675E-001, 3.8221295E-001, 3.7432672E-001, 2.6418477E-001, 1.9220059E-001, 4.2309928E-001, 5.4173209E-001, 5.1048356E-001, 3.7705798E-001, 2.7124730E-001
 1.7893939E+001, 1.0305075E+001, 9.9718786E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.9271485E-001, 4.5059937E-001, 4.4414939E-001, 3.0146513E-001, 2.0349449E-001, 5.9069904E-001, 5.9451916E-001, 5.5322350E-001, 4.1869865E-001, 2.8307835E-001
 1.8390909E+001, 1.0385887E+001, 1.0106964E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.2468214E-001, 5.7111499E-001, 5.4276624E-001, 3.5319937E-001, 2.1232218E-001, 7.1012987E-001, 6.5370608E-001, 6.0756606E-001, 4.7048509E-001, 2.9363145E-001
 1.8887879E+001, 1.0428182E+001, 1.0195139E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0595528E+000, 7.6799990E-001, 6.8231515E-001, 4.1042188E-001, 2.2226617E-001, 7.4790075E-001, 7.1622677E-001, 6.6866901E-001, 5.1935278E-001, 3.0500323E-001
 1.9384848E+001, 1.0437123E+001, 1.0231759E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.4683497E+000, 1.0276450E+000, 8.3608411E-001, 4.6719305E-001, 2.3365526E-001, 6.2109085E-001, 7.4630402E-001, 7.0645929E-001, 5.5712114E-001, 3.1984777E-001
 1.9881818E+001, 1.0415920E+001, 1.0209101E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.8250545E+000, 1.3377361E+000, 1.0268958E+000, 5.2260372E-001, 2.4613428E-001, 3.1784560E-001, 6.8712734E-001, 7.1431729E-001, 5.7901097E-001, 3.3931958E-001
 2.0378788E+001, 1.0360765E+001, 1.0134701E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9721511E+000, 1.6463785E+000, 1.2419764E+000, 5.6864321E-001, 2.5415954E-001, 1.4554089E-001, 4.8714441E-001, 6.7888319E-001, 5.9419660E-001, 3.5088865E-001
 2.0875758E+001, 1.0283903E+001, 1.0039333E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.0110689E+000, 1.7862491E+000, 1.3659580E+000, 5.9778429E-001, 2.5452110E-001, 8.5914352E-002, 3.4751393E-001, 6.4663874E-001, 6.1256518E-001, 3.4613951E-001
 2.1372727E+001, 1.0188885E+001, 9.9265226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.0178218E+000, 1.7736809E+000, 1.3703394E+000, 5.9462145E-001, 2.4874580E-001, 8.3248941E-002, 3.8529940E-001, 6.3755082E-001, 6.2056192E-001, 3.3856435E-001
 2.1869697E+001, 1.0072397E+001, 9.7838179E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.9797481E+000, 1.6293083E+000, 1.2447486E+000, 5.5113010E-001, 2.3922195E-001, 1.2857889E-001, 5.3759544E-001, 6.8066183E-001, 6.0221435E-001, 3.2889932E-001
 2.2366667E+001, 9.9367684E+000, 9.6126068E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.8337098E+000, 1.3594888E+000, 1.0555259E+000, 4.9481947E-001, 2.3154913E-001, 3.3043500E-001, 6.8874080E-001, 7.2321495E-001, 5.7773227E-001, 3.1473152E-001
 2.2863636E+001, 9.8252589E+000, 9.4949614E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.5207498E+000, 1.0393201E+000, 8.4864552E-001, 4.3923113E-001, 2.2071239E-001, 5.9036778E-001, 7.5384032E-001, 7.1155329E-001, 5.4054345E-001, 2.9267005E-001
 2.3360606E+001, 9.6297183E+000, 9.2456274E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0954704E+000, 7.5626994E-001, 6.7052646E-001, 3.7771694E-001, 2.0352643E-001, 7.2494029E-001, 7.2178425E-001, 6.6532510E-001, 4.8615178E-001, 2.6269011E-001
 2.3857576E+001, 9.4871944E+000, 9.1377885E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.2405958E-001, 5.5451692E-001, 5.1083893E-001, 3.1671710E-001, 1.8656621E-001, 6.8803582E-001, 6.4347945E-001, 5.8751343E-001, 4.2054780E-001, 2.3623345E-001
 2.4354545E+001, 9.3563353E+000, 9.0631140E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.6673033E-001, 4.2162364E-001, 3.8498711E-001, 2.6039339E-001, 1.7295405E-001, 5.5898074E-001, 5.6191285E-001, 5.0359234E-001, 3.5845921E-001, 2.1649168E-001
 2.4851515E+001, 9.2392724E+000, 9.0163180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.8645416E-001, 3.4056440E-001, 3.1123299E-001, 2.2099395E-001, 1.6170632E-001, 3.8166750E-001, 4.9257747E-001, 4.5270304E-001, 3.0921539E-001, 1.9949745E-001
 2.5348485E+001, 9.1312009E+000, 8.9746477E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8735011E-001, 2.9166638E-001, 2.6671847E-001, 1.9379332E-001, 1.4913458E-001, 2.3398583E-001, 4.4826342E-001, 4.1786911E-001, 2.7726372E-001, 1.7673194E-001
 2.5845455E+001, 9.0263028E+000, 8.9270483E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3966951E-001, 2.5036229E-001, 2.4037302E-001, 1.7131912E-001, 1.3660643E-001, 1.4223715E-001, 4.0385383E-001, 3.9273211E-001, 2.4758428E-001, 1.6163771E-001
 2.6342424E+001, 8.9200435E+000, 8.8641849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1136695E-001, 2.1930134E-001, 2.2104051E-001, 1.5092144E-001, 1.2682964E-001, 1.0951127E-001, 3.7295904E-001, 3.6968954E-001, 2.1775850E-001, 1.5919843E-001
 2.6839394E+001, 8.8055320E+000, 8.7775412E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.3446730E-002, 1.8525645E-001, 1.9809190E-001, 1.3676713E-001, 1.1736094E-001, 9.0469860E-002, 3.3294287E-001, 3.4160946E-001, 2.0519013E-001, 1.4635641E-001
 2.7336364E+001, 8.6870453E+000, 8.6869791E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.5134431E-002, 1.5000641E-001, 1.6860378E-001, 1.2351888E-001, 1.0842822E-001, 7.0001146E-002, 2.8981367E-001, 3.0659023E-001, 1.9437821E-001, 1.3116501E-001
 2.7833333E+001, 8.5684826E+000, 8.6060903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.3410943E-002, 1.1846947E-001, 1.3317954E-001, 1.1183155E-001, 1.0014879E-001, 5.5925373E-002, 2.4820331E-001, 2.6081961E-001, 1.8749707E-001, 1.2498391E-001
 2.8330303E+001, 8.4538052E+000, 8.5419630E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.7352306E-002, 9.2892471E-002, 1.0292682E-001, 9.9401036E-002, 9.1309612E-002, 4.0963919E-002, 2.0507735E-001, 2.3147267E-001, 1.8052681E-001, 1.1704961E-001
 2.8827273E+001, 8.3454134E+000, 8.4929550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 7.2943745E-003, 7.2915087E-002, 7.7550178E-002, 8.5923772E-002, 8.2820900E-002, 2.6230508E-002, 1.7079722E-001, 2.0482894E-001, 1.7233347E-001, 1.1843043E-001
 2.9324242E+001, 8.2404533E+000, 8.4560843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 2.2069763E-003, 5.6030051E-002, 5.8432758E-002, 7.3020138E-002, 7.3952612E-002, 1.0923549E-002, 1.4205068E-001, 1.7843140E-001, 1.6870554E-001, 1.0779427E-001
 2.9821212E+001, 8.1423919E+000, 8.4444889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 3.5368365E-004, 4.1887449E-002, 4.3266421E-002, 6.1565562E-002, 6.6611883E-002, 2.1704239E-003, 1.2738317E-001, 1.5978833E-001, 1.6115607E-001, 1.0373744E-001
