cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.0000000E+000, 6.3354009E+002, 7.4462848E+002, 7.9818986E+002, 7.3774193E+002, 6.6888330E+002, 6.0512586E+002, 3.9542592E+002, 4.4128121E+002, 4.6517017E+002, 4.1779840E+002, 3.4698009E+002, 2.9020069E+002,-5.6538462E+000, 6.4020467E-002, 9.3645324E-002, 1.1321089E-001, 1.2143018E-001, 1.2236138E-001, 1.2128231E-001, 8.5564997E-002, 9.8432211E-002, 1.0775052E-001, 1.0475781E-001, 9.4605903E-002, 8.4898293E-002
 4.5000000E+000, 5.4288397E+002, 6.7506873E+002, 7.4060445E+002, 7.1112697E+002, 6.4235680E+002, 5.7783464E+002, 3.4744018E+002, 4.3201060E+002, 4.5144740E+002, 4.1697867E+002, 3.3802762E+002, 2.6391372E+002,-5.1153846E+000, 8.5033499E-002, 1.1204294E-001, 1.2799425E-001, 1.3262784E-001, 1.3172115E-001, 1.2770228E-001, 9.3252359E-002, 1.0093442E-001, 1.0875716E-001, 1.0607178E-001, 9.5304756E-002, 8.4819761E-002
 5.0000000E+000, 4.7278970E+002, 6.0782712E+002, 6.7920214E+002, 6.7511972E+002, 6.1605163E+002, 5.5470336E+002, 2.9726409E+002, 4.0453989E+002, 4.2754183E+002, 4.0292983E+002, 3.2922637E+002, 2.5171805E+002,-4.5769231E+000, 1.0821543E-001, 1.3035789E-001, 1.4439187E-001, 1.4511957E-001, 1.4074637E-001, 1.3384229E-001, 9.7619475E-002, 1.0368169E-001, 1.0999119E-001, 1.0613750E-001, 9.6041534E-002, 8.4061170E-002
 5.5000000E+000, 4.2067559E+002, 5.4761189E+002, 6.1718515E+002, 6.4017247E+002, 5.9108473E+002, 5.3476711E+002, 2.6445967E+002, 3.6704298E+002, 3.9035072E+002, 3.9051927E+002, 3.1800306E+002, 2.4013361E+002,-4.0384615E+000, 1.3126845E-001, 1.4886029E-001, 1.6116070E-001, 1.5829977E-001, 1.4927808E-001, 1.3926400E-001, 9.9759883E-002, 1.0530742E-001, 1.1001524E-001, 1.0455766E-001, 9.5891063E-002, 8.3336504E-002
 6.0000000E+000, 3.8055668E+002, 4.9640238E+002, 5.6279387E+002, 6.0451032E+002, 5.6207491E+002, 5.1787898E+002, 2.3610319E+002, 3.2022219E+002, 3.6278289E+002, 3.7050501E+002, 3.0430985E+002, 2.3374777E+002,-3.5000000E+000, 1.8871381E-001, 1.9407324E-001, 1.9368182E-001, 1.8430222E-001, 1.6281832E-001, 1.4679106E-001, 1.0788086E-001, 1.1183925E-001, 1.0790619E-001, 1.0243503E-001, 9.4856943E-002, 8.2429092E-002
 6.5000000E+000, 3.5147050E+002, 4.5191516E+002, 5.2278529E+002, 5.7016312E+002, 5.3478538E+002, 5.0013996E+002, 1.9930742E+002, 2.8256952E+002, 3.4466704E+002, 3.5201803E+002, 2.8630054E+002, 2.2613576E+002,-2.9615385E+000, 2.2678700E-001, 2.1964491E-001, 2.0880738E-001, 1.9475634E-001, 1.6762948E-001, 1.5113409E-001, 1.0851747E-001, 1.1474289E-001, 1.0654960E-001, 1.0143592E-001, 9.3704263E-002, 8.2582882E-002
 7.0000000E+000, 3.5147050E+002, 4.5191516E+002, 5.2278529E+002, 5.7016312E+002, 5.3478538E+002, 5.0013996E+002, 1.9930742E+002, 2.8256952E+002, 3.4466704E+002, 3.5201803E+002, 2.8630054E+002, 2.2613576E+002,-2.4230769E+000, 2.6714585E-001, 2.4491936E-001, 2.2306271E-001, 2.0143079E-001, 1.7300886E-001, 1.5523332E-001, 1.0513439E-001, 1.1442369E-001, 1.0666927E-001, 9.9671864E-002, 9.3300252E-002, 8.3209764E-002
 7.5000000E+000, 3.1617758E+002, 3.8439631E+002, 4.6516643E+002, 5.0351485E+002, 4.8439419E+002, 4.6081903E+002, 1.2966823E+002, 2.4348735E+002, 3.0821262E+002, 3.0775132E+002, 2.6049120E+002, 2.0132773E+002,-1.8846154E+000, 3.0549343E-001, 2.6628071E-001, 2.3466339E-001, 2.0531648E-001, 1.7835714E-001, 1.5630276E-001, 9.9891811E-002, 1.1057464E-001, 1.0615768E-001, 9.7090371E-002, 9.3268223E-002, 8.2706390E-002
 8.0000000E+000, 3.0851410E+002, 3.6466753E+002, 4.4329075E+002, 4.7078991E+002, 4.6303088E+002, 4.4158755E+002, 1.0857112E+002, 2.2664303E+002, 2.9938704E+002, 2.8136234E+002, 2.5310545E+002, 1.9043804E+002,-1.3461538E+000, 3.3560058E-001, 2.8291123E-001, 2.4499663E-001, 2.0753380E-001, 1.8237371E-001, 1.5752685E-001, 9.1567117E-002, 1.0588232E-001, 1.0420921E-001, 9.4771697E-002, 9.2667433E-002, 8.2867112E-002
 8.5000000E+000, 3.0156931E+002, 3.4517316E+002, 4.1965942E+002, 4.3985433E+002, 4.4428392E+002, 4.2449513E+002, 6.9562422E+001, 1.9628195E+002, 2.8106508E+002, 2.5778784E+002, 2.4353239E+002, 1.8452098E+002,-8.0769231E-001, 3.5488245E-001, 2.9400314E-001, 2.5226997E-001, 2.0872176E-001, 1.8528986E-001, 1.5945381E-001, 8.3019429E-002, 1.0332471E-001, 1.0163014E-001, 9.3809728E-002, 9.1855146E-002, 8.2513223E-002
 9.0000000E+000, 2.9647859E+002, 3.2757203E+002, 3.9567082E+002, 4.1166754E+002, 4.2944206E+002, 4.1216049E+002, 1.5623417E+001, 1.5458855E+002, 2.5604521E+002, 2.4054831E+002, 2.3617957E+002, 1.7920437E+002,-2.6923077E-001, 3.6450987E-001, 2.9988043E-001, 2.5416489E-001, 2.1080437E-001, 1.8709062E-001, 1.6124933E-001, 7.6357302E-002, 1.0192728E-001, 1.0094251E-001, 9.5097447E-002, 9.1084949E-002, 8.1304970E-002
 9.5000000E+000, 2.9530673E+002, 3.1305737E+002, 3.7247984E+002, 3.8961769E+002, 4.1305735E+002, 3.9919979E+002, 1.1040863E+000, 1.0659568E+002, 2.2984580E+002, 2.2828190E+002, 2.2453902E+002, 1.6337225E+002, 2.6923077E-001, 3.6541749E-001, 2.9966644E-001, 2.5096867E-001, 2.1135425E-001, 1.8617734E-001, 1.6104675E-001, 7.4167648E-002, 1.0192387E-001, 1.0143687E-001, 9.7025225E-002, 9.1367409E-002, 8.1491929E-002
 1.0000000E+001, 2.9516937E+002, 3.0322513E+002, 3.5169020E+002, 3.7247579E+002, 3.9563876E+002, 3.8609982E+002, 7.5758888E-002, 6.9496063E+001, 2.0514879E+002, 2.1359263E+002, 2.1047144E+002, 1.4839448E+002, 8.0769231E-001, 3.5746004E-001, 2.9379892E-001, 2.4450090E-001, 2.0990505E-001, 1.8311160E-001, 1.5936968E-001, 7.8831159E-002, 1.0347712E-001, 1.0184881E-001, 9.8563228E-002, 9.2196151E-002, 8.1271851E-002
 1.0500000E+001, 2.9510275E+002, 2.9761311E+002, 3.3548411E+002, 3.6050980E+002, 3.7864775E+002, 3.7189367E+002, 6.1269043E-002, 2.6900520E+001, 1.7432929E+002, 1.9953087E+002, 1.9390920E+002, 1.3412952E+002, 1.3461538E+000, 3.3771229E-001, 2.8360067E-001, 2.3741987E-001, 2.0502168E-001, 1.7826733E-001, 1.5704883E-001, 8.8640326E-002, 1.0487880E-001, 1.0305715E-001, 9.9640696E-002, 9.3357964E-002, 8.0907229E-002
 1.1000000E+001, 2.9504190E+002, 2.9572850E+002, 3.2300510E+002, 3.4941390E+002, 3.6157832E+002, 3.5834487E+002, 5.8200615E-002, 3.4596876E+000, 1.4572426E+002, 1.8105959E+002, 1.7186863E+002, 1.2036539E+002, 1.8846154E+000, 3.0682266E-001, 2.6764543E-001, 2.2807900E-001, 1.9699863E-001, 1.7334800E-001, 1.5388969E-001, 9.7805544E-002, 1.0730104E-001, 1.0597910E-001, 9.9494035E-002, 9.3809491E-002, 8.1638151E-002
 1.1500000E+001, 2.9499793E+002, 2.9544956E+002, 3.1088869E+002, 3.3597355E+002, 3.4245898E+002, 3.4691378E+002, 5.6343967E-002, 1.5390854E-001, 1.1355482E+002, 1.5011781E+002, 1.3901454E+002, 1.0507359E+002, 2.4230769E+000, 2.6640524E-001, 2.4580914E-001, 2.1664445E-001, 1.8789239E-001, 1.6731627E-001, 1.5002220E-001, 1.0374242E-001, 1.0867642E-001, 1.1010091E-001, 9.9331713E-002, 9.3062481E-002, 8.1818111E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9615385E+000, 2.2399098E-001, 2.2189698E-001, 2.0410123E-001, 1.7909236E-001, 1.6094638E-001, 1.4594738E-001, 1.0642274E-001, 1.0928898E-001, 1.1296442E-001, 1.0033785E-001, 9.0883580E-002, 8.1140858E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.8565762E-001, 1.9843900E-001, 1.9081703E-001, 1.7025800E-001, 1.5471701E-001, 1.4089068E-001, 1.0570447E-001, 1.1080615E-001, 1.1479098E-001, 1.0113131E-001, 8.8853521E-002, 8.0172625E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0384615E+000, 1.2117648E-001, 1.5250561E-001, 1.6441318E-001, 1.5536453E-001, 1.4350016E-001, 1.3084132E-001, 9.7100337E-002, 1.1057457E-001, 1.1429663E-001, 1.0343975E-001, 8.8191817E-002, 7.6685536E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5769231E+000, 9.4049335E-002, 1.3106362E-001, 1.4849912E-001, 1.4693143E-001, 1.3720144E-001, 1.2450157E-001, 8.9582636E-002, 1.0840542E-001, 1.1250156E-001, 1.0513122E-001, 8.8173387E-002, 7.4175875E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1153846E+000, 7.1671866E-002, 1.0983519E-001, 1.3205857E-001, 1.3744209E-001, 1.2983650E-001, 1.1791419E-001, 8.2572585E-002, 1.0426481E-001, 1.0969484E-001, 1.0561093E-001, 8.9296813E-002, 7.4012923E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6538462E+000, 5.1920111E-002, 9.1351352E-002, 1.1607051E-001, 1.2806632E-001, 1.2306187E-001, 1.1194999E-001, 7.6313425E-002, 9.9741713E-002, 1.0677086E-001, 1.0668380E-001, 8.9451471E-002, 7.4578127E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1923077E+000, 3.4675560E-002, 7.6304283E-002, 1.0071896E-001, 1.1878587E-001, 1.1432969E-001, 1.0614623E-001, 6.8416900E-002, 9.4963775E-002, 1.0455257E-001, 1.0634649E-001, 8.9569245E-002, 7.5990780E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7307692E+000, 2.2022783E-002, 6.1881883E-002, 8.7637886E-002, 1.0887960E-001, 1.0542398E-001, 9.9786616E-002, 5.8937988E-002, 8.9012244E-002, 1.0301183E-001, 1.0530508E-001, 8.8508303E-002, 7.6063518E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2692308E+000, 1.3223708E-002, 4.6804070E-002, 7.5913305E-002, 9.8495627E-002, 9.6087966E-002, 9.2789361E-002, 4.8383218E-002, 8.1001848E-002, 1.0155236E-001, 1.0258306E-001, 8.7744752E-002, 7.5324340E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8076923E+000, 7.9355590E-003, 3.3401798E-002, 6.5804876E-002, 8.6772347E-002, 8.6860809E-002, 8.4902095E-002, 3.9625481E-002, 7.3362738E-002, 9.9149160E-002, 9.8704537E-002, 8.6572901E-002, 7.3079015E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3461538E+000, 4.7591717E-003, 2.4327048E-002, 5.6003225E-002, 7.5088012E-002, 7.7861422E-002, 7.6848526E-002, 3.1880717E-002, 6.6427738E-002, 9.6516907E-002, 9.4429904E-002, 8.5635870E-002, 7.1687670E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8846154E+000, 2.4227440E-003, 1.7174985E-002, 4.6602029E-002, 6.3220260E-002, 6.9349255E-002, 6.8710408E-002, 2.0473456E-002, 5.7509328E-002, 9.3073776E-002, 8.9510622E-002, 8.5346382E-002, 7.0964402E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4230769E+000, 7.6947256E-004, 1.1199538E-002, 3.8055583E-002, 5.1423687E-002, 6.2284596E-002, 6.2109888E-002, 8.5765566E-003, 4.7563992E-002, 8.6501724E-002, 8.3905276E-002, 8.5441214E-002, 7.0439207E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9615385E+000, 8.4581401E-005, 6.6773131E-003, 2.9432722E-002, 4.0941056E-002, 5.5062418E-002, 5.6317554E-002, 1.1840979E-003, 3.5067125E-002, 7.7938290E-002, 7.9664242E-002, 8.3577193E-002, 6.8255866E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 4.4644297E-008, 9.1578395E-004, 1.4754980E-002, 2.6954949E-002, 3.9851496E-002, 4.3076952E-002, 6.0301925E-007, 9.9183781E-003, 5.8077799E-002, 6.9681582E-002, 7.4436617E-002, 6.2063773E-002
