cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 1.0273241E+001, 4.9273931E+000, 3.8200000E+000, 7.7986391E+002, 8.2108104E+002, 7.3415004E+002, 6.3888888E+002, 5.9900129E+002, 5.4486464E+002, 4.9352455E+002, 4.9563179E+002, 4.5745336E+002, 4.1097121E+002, 3.7095631E+002, 2.9817278E+002,-1.6054217E+001, 4.5905605E-021, 1.1566386E-012, 2.2000523E-010, 4.7778977E-008, 2.6836346E-003, 8.9562020E-021, 9.5852040E-012, 1.8822320E-009, 4.5650343E-007, 1.2778644E-002
 5.4696970E+000, 9.8060242E+000, 5.2118178E+000, 4.3000000E+000, 7.5731189E+002, 7.6739591E+002, 6.8670974E+002, 6.1467880E+002, 5.8211261E+002, 5.3319469E+002, 4.8324627E+002, 4.9104185E+002, 4.4706377E+002, 4.0634061E+002, 3.7004474E+002, 2.9653622E+002,-1.5560241E+001, 9.9501429E-020, 1.8637376E-010, 8.3389279E-009, 2.0614196E-006, 5.1705981E-003, 2.5070583E-019, 1.6146621E-009, 7.4514789E-008, 2.2437645E-005, 1.8315828E-002
 5.9666667E+000, 9.4992617E+000, 5.6231549E+000, 4.7800000E+000, 7.3875592E+002, 7.0446615E+002, 6.5236307E+002, 5.9769574E+002, 5.6524658E+002, 5.2253476E+002, 4.7565402E+002, 4.7652411E+002, 4.3873692E+002, 4.0017442E+002, 3.5975389E+002, 2.9588231E+002,-1.5066265E+001, 9.9501429E-020, 1.8637376E-010, 8.3389279E-009, 2.0614196E-006, 5.1705981E-003, 2.5070583E-019, 1.6146621E-009, 7.4514789E-008, 2.2437645E-005, 1.8315828E-002
 6.4636364E+000, 9.3301411E+000, 6.1509098E+000, 5.2600000E+000, 6.9819291E+002, 6.5304821E+002, 6.3150683E+002, 5.8075149E+002, 5.5222723E+002, 5.1538000E+002, 4.7176957E+002, 4.5764115E+002, 4.3422331E+002, 3.8855884E+002, 3.5592434E+002, 2.9852019E+002,-1.4572289E+001, 4.5254186E-018, 2.3437895E-008, 1.5885119E-007, 4.2304333E-005, 8.8696816E-003, 1.4309058E-017, 2.1339709E-007, 1.4013951E-006, 4.7600368E-004, 2.4219913E-002
 6.9606061E+000, 9.2610984E+000, 6.7653234E+000, 5.7400000E+000, 6.6741027E+002, 6.3125433E+002, 6.1684907E+002, 5.6389032E+002, 5.4238928E+002, 5.0885177E+002, 4.9011391E+002, 4.4661945E+002, 4.2565887E+002, 3.8244986E+002, 3.5577028E+002, 2.9599704E+002,-1.4078313E+001, 4.5254186E-018, 2.3437895E-008, 1.5885119E-007, 4.2304333E-005, 8.8696816E-003, 1.4309058E-017, 2.1339709E-007, 1.4013951E-006, 4.7600368E-004, 2.4219913E-002
 7.4575758E+000, 9.2837385E+000, 7.4512645E+000, 6.2200000E+000, 6.6105393E+002, 6.3166075E+002, 6.0464033E+002, 5.5311569E+002, 5.3114515E+002, 5.0018373E+002, 4.9964567E+002, 4.4680414E+002, 4.1301253E+002, 3.7617502E+002, 3.5286758E+002, 2.9059133E+002,-1.3584337E+001, 2.2819877E-016, 2.3253253E-006, 1.5933328E-006, 3.6441110E-004, 1.4914977E-002, 9.0530444E-016, 2.2954574E-005, 1.2525996E-005, 2.7755171E-003, 3.1410896E-002
 7.9545455E+000, 9.4058656E+000, 8.1757718E+000, 6.7000000E+000, 6.5232303E+002, 6.3659801E+002, 5.9524566E+002, 5.4227651E+002, 5.1711320E+002, 4.8827167E+002, 4.8745546E+002, 4.4945378E+002, 4.0317525E+002, 3.6695680E+002, 3.3984574E+002, 2.8647419E+002,-1.3090361E+001, 2.2819877E-016, 2.3253253E-006, 1.5933328E-006, 3.6441110E-004, 1.4914977E-002, 9.0530444E-016, 2.2954574E-005, 1.2525996E-005, 2.7755171E-003, 3.1410896E-002
 8.4515152E+000, 9.6203442E+000, 8.9105613E+000, 7.1800000E+000, 6.3201156E+002, 6.3823149E+002, 5.8495191E+002, 5.2902962E+002, 5.0211763E+002, 4.7474252E+002, 4.6647972E+002, 4.5365215E+002, 3.9310378E+002, 3.5418068E+002, 3.2386130E+002, 2.7799161E+002,-1.2596386E+001, 1.5841836E-014, 1.2592898E-004, 1.2085575E-005, 1.9349500E-003, 2.4426258E-002, 8.2939057E-014, 1.2848601E-003, 7.4405697E-005, 8.1672998E-003, 4.0708616E-002
 8.9484848E+000, 9.9160204E+000, 9.5987489E+000, 7.6600000E+000, 6.0823441E+002, 6.3403890E+002, 5.7572527E+002, 5.1512361E+002, 4.8886036E+002, 4.5800928E+002, 4.5349814E+002, 4.5670323E+002, 3.8429111E+002, 3.4050501E+002, 3.0967472E+002, 2.6324335E+002,-1.2102410E+001, 1.5841836E-014, 1.2592898E-004, 1.2085575E-005, 1.9349500E-003, 2.4426258E-002, 8.2939057E-014, 1.2848601E-003, 7.4405697E-005, 8.1672998E-003, 4.0708616E-002
 9.4454545E+000, 1.0302347E+001, 1.0206795E+001, 8.1400000E+000, 5.8385039E+002, 6.1996023E+002, 5.6313287E+002, 5.0397444E+002, 4.7547527E+002, 4.4049208E+002, 4.4819470E+002, 4.5352269E+002, 3.7465025E+002, 3.3107795E+002, 2.9374861E+002, 2.4677188E+002,-1.1608434E+001, 1.1786834E-012, 4.7038088E-004, 3.4397377E-004, 4.4810639E-003, 3.4986402E-002, 7.8223846E-012, 5.6052103E-003, 3.0146858E-003, 1.7843655E-002, 5.0779919E-002
 9.9424242E+000, 1.0733335E+001, 1.0729098E+001, 8.6200000E+000, 5.5961566E+002, 5.9610975E+002, 5.5079134E+002, 4.8998659E+002, 4.6418115E+002, 4.2649496E+002, 4.3629246E+002, 4.3942944E+002, 3.6644310E+002, 3.1324424E+002, 2.7665390E+002, 2.3312366E+002,-1.1114458E+001, 6.9240229E-011, 1.5165929E-003, 1.6924732E-003, 8.9729060E-003, 4.2944303E-002, 4.4417167E-010, 1.8488726E-002, 1.1682921E-002, 3.1085656E-002, 5.8042114E-002
 1.0439394E+001, 1.1138277E+001, 1.1148999E+001, 9.1000000E+000, 5.3373156E+002, 5.7054251E+002, 5.3772289E+002, 4.7461585E+002, 4.5270706E+002, 4.1337779E+002, 4.1928192E+002, 4.2504769E+002, 3.5858747E+002, 2.9596664E+002, 2.6229986E+002, 2.1603538E+002,-1.0620482E+001, 3.5789681E-009, 3.8262032E-003, 5.5789939E-003, 1.4510688E-002, 4.9859497E-002, 2.1194815E-008, 4.4646462E-002, 2.5132750E-002, 4.0437851E-002, 6.3082173E-002
 1.0936364E+001, 1.1490808E+001, 1.1451035E+001, 9.5800000E+000, 5.0758343E+002, 5.4724822E+002, 5.2444543E+002, 4.6137158E+002, 4.3957407E+002, 4.0142208E+002, 4.0269827E+002, 4.0800331E+002, 3.5179958E+002, 2.8224297E+002, 2.5052501E+002, 1.9571551E+002,-1.0126506E+001, 1.3604565E-007, 9.7377896E-003, 1.3242807E-002, 2.2493899E-002, 5.8517311E-002, 6.4511474E-007, 1.0328049E-001, 4.5479176E-002, 4.9990655E-002, 7.9637387E-002
 1.1433333E+001, 1.1818437E+001, 1.1717762E+001, 1.0060000E+001, 4.7782683E+002, 5.2113382E+002, 5.1119088E+002, 4.4839840E+002, 4.2720578E+002, 3.9190380E+002, 3.8090178E+002, 3.8971228E+002, 3.4618093E+002, 2.6632759E+002, 2.4059528E+002, 1.8126191E+002,-9.6325301E+000, 4.0218348E-006, 1.5375093E-002, 2.4171652E-002, 3.1758065E-002, 6.7486868E-002, 1.5974741E-005, 1.3430957E-001, 6.7751854E-002, 5.8548100E-002, 9.3327992E-002
 1.1930303E+001, 1.2146798E+001, 1.2042826E+001, 1.0540000E+001, 4.4017566E+002, 4.9479732E+002, 4.9873866E+002, 4.3678906E+002, 4.1552904E+002, 3.8198419E+002, 3.3980093E+002, 3.7275480E+002, 3.4278426E+002, 2.5215045E+002, 2.2631092E+002, 1.6219984E+002,-9.1385542E+000, 8.2330071E-005, 2.0078336E-002, 3.7558364E-002, 4.2468105E-002, 7.5841396E-002, 2.8207006E-004, 1.4400507E-001, 9.2586569E-002, 6.4783305E-002, 9.7167921E-002
 1.2427273E+001, 1.2471336E+001, 1.2424298E+001, 1.1020000E+001, 3.9279859E+002, 4.7124116E+002, 4.8318142E+002, 4.2217401E+002, 4.0159272E+002, 3.7266627E+002, 2.5517514E+002, 3.5488712E+002, 3.3681154E+002, 2.3698624E+002, 2.0651702E+002, 1.4180783E+002,-8.6445783E+000, 1.0959245E-003, 2.7058313E-002, 5.3528330E-002, 5.3603111E-002, 8.7827359E-002, 3.3414403E-003, 1.3584463E-001, 1.2984451E-001, 7.0979177E-002, 1.0709307E-001
 1.2924242E+001, 1.2756928E+001, 1.2803479E+001, 1.1500000E+001, 3.3701369E+002, 4.5150292E+002, 4.6584279E+002, 4.0849712E+002, 3.8671555E+002, 3.6327217E+002, 1.1757432E+002, 3.4589921E+002, 3.2323938E+002, 2.1541621E+002, 1.7765286E+002, 1.2073055E+002,-8.1506024E+000, 7.8029965E-003, 4.0621664E-002, 6.9514273E-002, 6.4910912E-002, 1.0135875E-001, 2.0567698E-002, 1.3160956E-001, 1.6308579E-001, 7.6761161E-002, 1.2182189E-001
 1.3421212E+001, 1.2964783E+001, 1.3117739E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 2.5597868E-002, 5.8980447E-002, 8.1930157E-002, 7.7466744E-002, 1.1374357E-001, 5.5998316E-002, 1.3656277E-001, 1.7521183E-001, 8.7557535E-002, 1.3704785E-001
 1.3918182E+001, 1.3096367E+001, 1.3348319E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 4.4142213E-002, 7.7515309E-002, 8.9977760E-002, 9.4209236E-002, 1.2316291E-001, 8.2691606E-002, 1.4544053E-001, 1.7394213E-001, 1.2871586E-001, 1.5157308E-001
 1.4415152E+001, 1.3156038E+001, 1.3505854E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 5.7551196E-002, 9.1272787E-002, 9.8644435E-002, 1.0976257E-001, 1.3097999E-001, 9.5138162E-002, 1.5142909E-001, 1.7746064E-001, 1.5154243E-001, 1.5998631E-001
 1.4912121E+001, 1.3137698E+001, 1.3581004E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 7.0499555E-002, 9.6184858E-002, 1.0583838E-001, 1.2808301E-001, 1.3770757E-001, 1.0529794E-001, 1.4650655E-001, 1.7163467E-001, 1.7605665E-001, 1.6377275E-001
 1.5409091E+001, 1.3048372E+001, 1.3579926E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 9.7174859E-002, 9.7083406E-002, 1.1605813E-001, 1.5259872E-001, 1.4743984E-001, 1.3749426E-001, 1.4035621E-001, 1.6696426E-001, 2.1789730E-001, 1.8104915E-001
 1.5906061E+001, 1.2892344E+001, 1.3501791E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.3540071E-001, 1.0045832E-001, 1.3536527E-001, 1.7910530E-001, 1.5614123E-001, 2.1254642E-001, 1.4112311E-001, 1.8206517E-001, 2.6604544E-001, 1.9836999E-001
 1.6403030E+001, 1.2702713E+001, 1.3390552E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4934022E-001, 1.1767932E-001, 1.6429538E-001, 2.0672212E-001, 1.6179635E-001, 2.3602174E-001, 1.5360554E-001, 2.2402609E-001, 3.0756368E-001, 2.1050183E-001
 1.6900000E+001, 1.2510422E+001, 1.3269007E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.3706824E-001, 1.4011799E-001, 2.0505851E-001, 2.3609742E-001, 1.6500524E-001, 1.9317609E-001, 1.7619722E-001, 2.8593437E-001, 3.4708358E-001, 2.1951500E-001
 1.7396970E+001, 1.2348093E+001, 1.3183284E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.5340620E-001, 1.7612883E-001, 2.6706880E-001, 2.6876639E-001, 1.6716280E-001, 2.3130284E-001, 2.4750358E-001, 3.6987926E-001, 3.9403494E-001, 2.2392826E-001
 1.7893939E+001, 1.2222876E+001, 1.3147836E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.4549679E-001, 2.4754534E-001, 3.6875605E-001, 3.0231085E-001, 1.6875968E-001, 4.0367580E-001, 3.6666376E-001, 4.6910181E-001, 4.3956048E-001, 2.2506986E-001
 1.8390909E+001, 1.2116647E+001, 1.3110364E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 4.0852525E-001, 3.9678182E-001, 5.4015681E-001, 3.3320064E-001, 1.7160478E-001, 6.0330556E-001, 5.3115989E-001, 5.9383185E-001, 4.7474165E-001, 2.3236290E-001
 1.8887879E+001, 1.1999583E+001, 1.3013101E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 6.9227354E-001, 6.0759646E-001, 7.5807826E-001, 3.5468768E-001, 1.7132720E-001, 7.7108612E-001, 6.5813175E-001, 6.9389475E-001, 4.8856597E-001, 2.2684183E-001
 1.9384848E+001, 1.1861277E+001, 1.2851574E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2471693E+000, 1.0508937E+000, 1.0125052E+000, 3.6938379E-001, 1.6988131E-001, 7.7266167E-001, 7.5599287E-001, 7.5349890E-001, 4.8663591E-001, 2.1497586E-001
 1.9881818E+001, 1.1691773E+001, 1.2631162E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.8217356E+000, 1.5659061E+000, 1.2415235E+000, 3.9344570E-001, 1.7155433E-001, 4.8905684E-001, 6.6794594E-001, 7.6294516E-001, 4.9461440E-001, 2.1032542E-001
 2.0378788E+001, 1.1489906E+001, 1.2355865E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 2.1151525E+000, 1.8639669E+000, 1.3442905E+000, 4.2652441E-001, 1.7650401E-001, 1.6713003E-001, 4.5548168E-001, 7.3948472E-001, 5.1484703E-001, 2.2084738E-001
 2.0875758E+001, 1.1257460E+001, 1.2027997E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 2.1895380E+000, 1.9004624E+000, 1.3009227E+000, 4.4783945E-001, 1.7811589E-001, 6.8727746E-002, 4.0055910E-001, 7.2093219E-001, 5.2976469E-001, 2.2699961E-001
 2.1372727E+001, 1.1009900E+001, 1.1679475E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 2.1670936E+000, 1.7261093E+000, 1.1484148E+000, 4.3852790E-001, 1.7735355E-001, 9.2504257E-002, 5.3222828E-001, 7.3487561E-001, 5.1959908E-001, 2.3310794E-001
 2.1869697E+001, 1.0752360E+001, 1.1317530E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 2.0876959E+000, 1.4044942E+000, 9.4226022E-001, 4.1077541E-001, 1.7263465E-001, 2.1674037E-001, 7.3555976E-001, 7.6212917E-001, 5.1456462E-001, 2.3673479E-001
 2.2366667E+001, 1.0484452E+001, 1.0938379E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.7451911E+000, 1.0591711E+000, 7.7370885E-001, 3.7870926E-001, 1.6785587E-001, 6.0294182E-001, 8.3304289E-001, 7.5475807E-001, 5.0955068E-001, 2.3842833E-001
 2.2863636E+001, 1.0239458E+001, 1.0575416E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2312788E+000, 8.2631883E-001, 6.4302254E-001, 3.4159450E-001, 1.5947335E-001, 8.6258795E-001, 8.4420124E-001, 7.2616299E-001, 4.9307032E-001, 2.3073635E-001
 2.3360606E+001, 9.8760311E+000, 9.9695261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 8.6521182E-001, 6.8453073E-001, 5.4860801E-001, 2.9987543E-001, 1.5055252E-001, 8.7704609E-001, 8.1892470E-001, 6.8673505E-001, 4.6848315E-001, 2.1637680E-001
 2.3857576E+001, 9.5560201E+000, 9.4854706E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 5.8276630E-001, 5.7422336E-001, 4.8277856E-001, 2.6624165E-001, 1.4332063E-001, 7.5031773E-001, 7.5619592E-001, 6.4898593E-001, 4.4535922E-001, 2.0724187E-001
 2.4354545E+001, 9.2343496E+000, 9.0357147E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 3.8438288E-001, 4.7055511E-001, 4.2477799E-001, 2.3758479E-001, 1.3668600E-001, 5.7818599E-001, 6.6572878E-001, 6.0142002E-001, 4.1842382E-001, 2.0161726E-001
 2.4851515E+001, 8.9240842E+000, 8.6410065E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.6989242E-001, 3.6452492E-001, 3.6228065E-001, 2.1392403E-001, 1.3049204E-001, 4.4099713E-001, 5.5977355E-001, 5.3351537E-001, 3.9319249E-001, 1.9556681E-001
 2.5348485E+001, 8.6319861E+000, 8.3022119E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.3713696E-001, 2.8987395E-001, 2.9963390E-001, 1.9855497E-001, 1.2326335E-001, 3.8706045E-001, 4.8440898E-001, 4.6519159E-001, 3.7669296E-001, 1.8249904E-001
 2.5845455E+001, 8.3545438E+000, 8.0155645E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 2.2543085E-001, 2.6827760E-001, 2.6361252E-001, 1.8506739E-001, 1.1901585E-001, 3.6238700E-001, 4.6064122E-001, 4.4564497E-001, 3.5919374E-001, 1.7677439E-001
 2.6342424E+001, 8.0914362E+000, 7.7756774E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.8784732E-001, 2.7256390E-001, 2.4307016E-001, 1.6871248E-001, 1.1494034E-001, 2.8894173E-001, 4.7910095E-001, 4.4513822E-001, 3.3089452E-001, 1.7129312E-001
 2.6839394E+001, 7.8425375E+000, 7.5772539E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 1.2204509E-001, 2.6661545E-001, 2.3771934E-001, 1.5249518E-001, 1.1180189E-001, 1.6040662E-001, 4.9059041E-001, 4.4730961E-001, 3.0143083E-001, 1.7388081E-001
 2.7336364E+001, 7.6063308E+000, 7.4173359E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 7.8651123E-002, 2.6155661E-001, 2.3740137E-001, 1.4018831E-001, 1.0826480E-001, 1.0932308E-001, 4.9041229E-001, 4.4245764E-001, 2.7285868E-001, 1.7473289E-001
 2.7833333E+001, 7.3843997E+000, 7.2937534E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 5.5403220E-002, 2.6273914E-001, 2.3697042E-001, 1.2610909E-001, 1.0297801E-001, 8.8173629E-002, 4.9704630E-001, 4.3667218E-001, 2.3527662E-001, 1.7163711E-001
 2.8330303E+001, 7.1719204E+000, 7.1960786E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 3.6859254E-002, 2.6040771E-001, 2.3095736E-001, 1.1469720E-001, 9.6564886E-002, 6.5811627E-002, 5.0660603E-001, 4.2830415E-001, 2.0705464E-001, 1.6343297E-001
 2.8827273E+001, 6.9679757E+000, 7.1266540E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.9341960E-002, 2.5371213E-001, 2.2250995E-001, 1.0699752E-001, 8.8095816E-002, 4.0417474E-002, 5.0919817E-001, 4.2086114E-001, 1.8838745E-001, 1.4924839E-001
 2.9324242E+001, 6.7717815E+000, 7.0836141E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 6.3133110E-003, 2.4153018E-001, 2.0780551E-001, 9.8578469E-002, 7.9183666E-002, 1.5609575E-002, 5.0326478E-001, 4.0658655E-001, 1.6634813E-001, 1.3368955E-001
 2.9821212E+001, 6.5828947E+000, 7.0592818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.0002855E-003, 2.2269434E-001, 1.9243043E-001, 9.2853544E-002, 7.1650082E-002, 2.6929451E-003, 4.8456162E-001, 3.9229257E-001, 1.5602427E-001, 1.1788578E-001
