s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003042E+000, 1.4935263E+001,-3.1466203E+000,-1.1155309E+001,-1.1648990E-001,-3.3907356E-004, 0.0000000E+000, 0.0000000E+000, 1.0006574E-003, 5.1650434E-001, 1.2659565E-001, 3.3355811E-004,-9.2572038E-050,-7.0265151E-046
 5.0006962E+000, 1.5111178E+001,-3.1835072E+000,-1.1121641E+001,-1.1156779E-001,-3.3192932E-004, 0.0000000E+000, 0.0000000E+000, 3.1336984E-001, 6.9412996E-001, 1.2662957E-001, 3.3364734E-004,-6.1688324E-050,-3.9622095E-046
 5.5006275E+000, 1.5035668E+001,-3.2535057E+000,-1.1277339E+001,-1.1342354E-001,-3.3177877E-004, 0.0000000E+000, 0.0000000E+000,-5.9234442E-002, 3.9106818E-001, 1.2664206E-001, 3.3368019E-004,-3.3555784E-050,-1.8481088E-046
 6.0003762E+000, 1.4708112E+001,-3.0807792E+000,-1.1838571E+001,-1.0782178E-001,-3.2934736E-004, 0.0000000E+000, 0.0000000E+000,-5.7128519E-001,-3.1939019E-001, 1.2664665E-001, 3.3369226E-004,-1.6375615E-050,-7.7782272E-047
 6.5007648E+000, 1.5275411E+001,-3.3187174E+000,-1.1026148E+001,-1.1137245E-001,-3.3665179E-004, 0.0000000E+000, 0.0000000E+000, 5.2085735E-001, 8.1883664E-001, 1.2664834E-001, 3.3369671E-004,-8.2935656E-051,-3.0578700E-047
 7.0008259E+000, 1.4924275E+001,-3.1677176E+000,-1.1256552E+001,-1.1175985E-001,-3.3176875E-004, 0.0000000E+000, 0.0000000E+000, 8.1724150E-002, 3.8791430E-001, 1.2664897E-001, 3.3369835E-004,-1.0045531E-050,-1.2743070E-047
 7.5007634E+000, 1.5134284E+001,-3.2968156E+000,-1.1707802E+001,-1.1047943E-001,-3.4237642E-004, 0.0000000E+000, 0.0000000E+000,-2.4407561E-001, 1.8845293E-002, 1.2664919E-001, 3.3369895E-004,-3.4442953E-050,-8.4636362E-048
 8.0000286E+000, 1.4900388E+001,-3.2426604E+000,-1.1120952E+001,-1.1285869E-001,-3.3994084E-004, 0.0000000E+000, 0.0000000E+000, 1.9070762E-001, 4.2357769E-001, 1.2664928E-001, 3.3369917E-004,-1.2120890E-049,-1.2322837E-047
 8.5009212E+000, 1.5221630E+001,-3.2543231E+000,-1.1559361E+001,-1.1071583E-001,-3.4447769E-004, 0.0000000E+000, 0.0000000E+000, 6.8260378E-002, 2.9688558E-001, 1.2664931E-001, 3.3369925E-004,-3.8159437E-049,-2.8565269E-047
 9.0003204E+000, 1.4721633E+001,-3.2286199E+000,-1.0907079E+001,-1.1382629E-001,-3.4463666E-004, 0.0000000E+000, 0.0000000E+000, 1.5360549E-001, 4.7176384E-001, 1.2664932E-001, 3.3369928E-004,-8.9163185E-049,-6.0633396E-047
 9.5004177E+000, 1.4952538E+001,-3.2776610E+000,-1.1452388E+001,-1.1539365E-001,-3.4551877E-004, 0.0000000E+000, 0.0000000E+000,-1.4177911E-001, 1.0674929E-001, 1.2664932E-001, 3.3369929E-004,-1.5658589E-048,-1.0357313E-046
 1.0000017E+001, 1.4981154E+001,-3.2878434E+000,-1.1169957E+001,-1.1371494E-001,-3.3576125E-004, 0.0000000E+000, 0.0000000E+000, 1.0577647E-001, 4.0930293E-001, 1.2664933E-001, 3.3369929E-004,-2.3298222E-048,-1.5365863E-046
 1.0500559E+001, 1.5283565E+001,-3.2302691E+000,-1.0882649E+001,-1.1290767E-001,-3.3715528E-004, 0.0000000E+000, 0.0000000E+000, 7.2094976E-001, 1.0574020E+000, 1.2664933E-001, 3.3369930E-004,-3.1205903E-048,-2.0909621E-046
 1.1000778E+001, 1.4760784E+001,-3.1201908E+000,-1.1730691E+001,-1.1282523E-001,-3.3542469E-004, 0.0000000E+000, 0.0000000E+000,-6.0534578E-001,-2.0325862E-001, 1.2664933E-001, 3.3369930E-004,-3.9064085E-048,-2.6919592E-046
 1.1500617E+001, 1.5238094E+001,-3.2418407E+000,-1.1104287E+001,-1.1107841E-001,-3.3315960E-004, 0.0000000E+000, 0.0000000E+000, 4.3184215E-001, 7.8055494E-001, 1.2664933E-001, 3.3369930E-004,-4.9799921E-048,-3.5679520E-046
 1.2000381E+001, 1.4808019E+001,-3.1787947E+000,-1.1100112E+001,-1.1070266E-001,-3.3240039E-004, 0.0000000E+000, 0.0000000E+000, 5.0048942E-002, 4.1807736E-001, 1.2664933E-001, 3.3369930E-004,-6.2969010E-048,-4.7408909E-046
 1.2500350E+001, 1.5193495E+001,-3.2591913E+000,-1.1473607E+001,-1.1148646E-001,-3.3344751E-004, 0.0000000E+000, 0.0000000E+000, 2.6027820E-002, 3.4887685E-001, 1.2664933E-001, 3.3369930E-004,-7.8666241E-048,-6.3298063E-046
 1.3000753E+001, 1.4822402E+001,-3.2488860E+000,-1.1258228E+001,-1.1068894E-001,-3.3269584E-004, 0.0000000E+000, 0.0000000E+000,-1.8560595E-001, 2.0426669E-001, 1.2664933E-001, 3.3369930E-004,-9.8919403E-048,-8.5349130E-046
 1.3500548E+001, 1.5168615E+001,-3.1965543E+000,-1.1541442E+001,-1.1319591E-001,-3.3525546E-004, 0.0000000E+000, 0.0000000E+000, 8.9752420E-003, 3.1708745E-001, 1.2664933E-001, 3.3369930E-004,-1.2614788E-047,-1.1574480E-045
 1.4000445E+001, 1.4994533E+001,-3.1976817E+000,-1.1150091E+001,-1.1251051E-001,-3.3503869E-004, 0.0000000E+000, 0.0000000E+000, 1.8058339E-001, 5.3391529E-001, 1.2664933E-001, 3.3369930E-004,-1.6163252E-047,-1.5581339E-045
 1.4500423E+001, 1.5093937E+001,-3.2015975E+000,-1.2056777E+001,-1.0759536E-001,-3.3434764E-004, 0.0000000E+000, 0.0000000E+000,-4.6615964E-001,-2.7236816E-001, 1.2664933E-001, 3.3369930E-004,-2.0897027E-047,-2.0904675E-045
 1.5000542E+001, 1.4909290E+001,-3.2335180E+000,-1.1265700E+001,-1.0782250E-001,-3.3687560E-004, 0.0000000E+000, 0.0000000E+000, 3.9237807E-002, 3.0191196E-001, 1.2664933E-001, 3.3369930E-004,-2.6978018E-047,-2.7659956E-045
 1.5500738E+001, 1.5199736E+001,-3.3437918E+000,-1.1244102E+001,-1.0847155E-001,-3.3816386E-004, 0.0000000E+000, 0.0000000E+000, 2.6025068E-001, 5.0303191E-001, 1.2664933E-001, 3.3369930E-004,-3.4632413E-047,-3.6002968E-045
 1.6000469E+001, 1.4945679E+001,-3.1911750E+000,-1.1451476E+001,-1.1038727E-001,-3.4095069E-004, 0.0000000E+000, 0.0000000E+000,-2.1775200E-001, 1.9230019E-001, 1.2664933E-001, 3.3369930E-004,-4.2028863E-047,-4.4072554E-045
 1.6500874E+001, 1.4850938E+001,-3.2386344E+000,-1.1294233E+001,-1.1094793E-001,-3.3799228E-004, 0.0000000E+000, 0.0000000E+000,-7.9761880E-002, 2.0678417E-001, 1.2664933E-001, 3.3369930E-004,-4.8333959E-047,-5.1089457E-045
 1.7000732E+001, 1.5200896E+001,-3.3970480E+000,-1.1217476E+001,-1.1106748E-001,-3.4112743E-004, 0.0000000E+000, 0.0000000E+000, 1.7767403E-001, 4.7496344E-001, 1.2664933E-001, 3.3369930E-004,-5.5357602E-047,-5.8924973E-045
 1.7500093E+001, 1.4728005E+001,-3.1529019E+000,-1.1502517E+001,-1.0882085E-001,-3.3496554E-004, 0.0000000E+000, 0.0000000E+000,-3.4777523E-001,-3.6569926E-002, 1.2664933E-001, 3.3369930E-004,-6.2919871E-047,-6.7395460E-045
 1.8000006E+001, 1.5373997E+001,-3.3556973E+000,-1.0987652E+001,-1.1069947E-001,-3.3819559E-004, 0.0000000E+000, 0.0000000E+000, 6.3513954E-001, 9.1960985E-001, 1.2664933E-001, 3.3369930E-004,-6.9208188E-047,-7.4510861E-045
 1.8500195E+001, 1.4568266E+001,-3.1812440E+000,-1.0498186E+001,-1.0882534E-001,-3.3078693E-004, 0.0000000E+000, 0.0000000E+000, 3.7463023E-001, 7.7967967E-001, 1.2664933E-001, 3.3369930E-004,-7.4317535E-047,-8.0496058E-045
 1.9000570E+001, 1.5360738E+001,-3.2567137E+000,-1.2036026E+001,-1.1619934E-001,-3.3992155E-004, 0.0000000E+000, 0.0000000E+000,-4.3859439E-001,-4.8541085E-002, 1.2664933E-001, 3.3369930E-004,-7.8521199E-047,-8.5536967E-045
 1.9500280E+001, 1.4797987E+001,-3.2328303E+000,-1.1799150E+001,-1.0966539E-001,-3.3449053E-004, 0.0000000E+000, 0.0000000E+000,-5.3605121E-001,-3.4399333E-001, 1.2664933E-001, 3.3369930E-004,-7.9880025E-047,-8.7497688E-045
 2.0000000E+001, 1.5155685E+001,-3.3378039E+000,-1.1252806E+001,-1.1308715E-001,-3.4144026E-004, 0.0000000E+000, 0.0000000E+000, 1.6024386E-001, 4.5164629E-001, 1.2664933E-001, 3.3369930E-004,-7.8192242E-047,-8.6209428E-045
