s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5006514E+000, 1.5132587E+001,-3.2398302E+000,-1.1093873E+001,-1.1244125E-001,-3.3996161E-004, 0.0000000E+000, 0.0000000E+000, 4.6415809E-001, 6.8610259E-001, 1.2659563E-001, 3.3355807E-004,-9.2923334E-050,-7.0506096E-046
 5.0006118E+000, 1.4826057E+001,-3.1287815E+000,-1.1495966E+001,-1.0970130E-001,-3.3447669E-004, 0.0000000E+000, 0.0000000E+000,-2.1676587E-001, 9.1274193E-002, 1.2662958E-001, 3.3364735E-004,-6.1848552E-050,-3.9754502E-046
 5.5001993E+000, 1.5280275E+001,-3.2603226E+000,-1.0128978E+001,-1.0963410E-001,-3.3831931E-004, 0.0000000E+000, 0.0000000E+000, 1.3893928E+000, 1.7810024E+000, 1.2664206E-001, 3.3368018E-004,-3.3773794E-050,-1.8603543E-046
 6.0000892E+000, 1.4499914E+001,-3.1226107E+000,-1.2000019E+001,-1.1647254E-001,-3.3135744E-004, 0.0000000E+000, 0.0000000E+000,-9.9510920E-001,-7.3952044E-001, 1.2664665E-001, 3.3369226E-004,-1.6470706E-050,-7.8101189E-047
 6.5003352E+000, 1.5572963E+001,-3.3421704E+000,-1.1363809E+001,-1.1311341E-001,-3.3989066E-004, 0.0000000E+000, 0.0000000E+000, 5.6456869E-001, 7.5352992E-001, 1.2664834E-001, 3.3369671E-004,-8.4882828E-051,-3.0816760E-047
 7.0008368E+000, 1.4699092E+001,-3.0898025E+000,-1.1448357E+001,-1.1089500E-001,-3.3218942E-004, 0.0000000E+000, 0.0000000E+000,-3.1211461E-001, 4.9705367E-002, 1.2664897E-001, 3.3369835E-004,-1.1070216E-050,-1.2983001E-047
 7.5005589E+000, 1.5204236E+001,-3.1959883E+000,-1.1168212E+001,-1.1126153E-001,-3.3475924E-004, 0.0000000E+000, 0.0000000E+000, 4.0634607E-001, 7.2843940E-001, 1.2664919E-001, 3.3369895E-004,-4.0017516E-050,-8.8850859E-048
 8.0002747E+000, 1.4806687E+001,-3.1013366E+000,-1.1831445E+001,-1.1291931E-001,-3.3208283E-004, 0.0000000E+000, 0.0000000E+000,-5.3964970E-001,-2.3934529E-001, 1.2664928E-001, 3.3369917E-004,-1.4325694E-049,-1.3478704E-047
 8.5008945E+000, 1.5157310E+001,-3.2209443E+000,-1.1008622E+001,-1.1024251E-001,-3.3373237E-004, 0.0000000E+000, 0.0000000E+000, 5.0279262E-001, 8.1716746E-001, 1.2664931E-001, 3.3369925E-004,-4.4866330E-049,-3.1413221E-047
 9.0000525E+000, 1.4748203E+001,-3.1380867E+000,-1.1245979E+001,-1.2129416E-001,-3.3725425E-004, 0.0000000E+000, 0.0000000E+000,-1.5571031E-001, 2.4250543E-001, 1.2664932E-001, 3.3369928E-004,-1.0314886E-048,-6.5580487E-047
 9.5007524E+000, 1.5484555E+001,-3.3646591E+000,-1.1610356E+001,-1.1205336E-001,-3.3185652E-004, 0.0000000E+000, 0.0000000E+000, 1.1614736E-001, 3.9715513E-001, 1.2664932E-001, 3.3369929E-004,-1.7600152E-048,-1.0852748E-046
 1.0000839E+001, 1.4662808E+001,-3.1157548E+000,-1.1189095E+001,-1.1341378E-001,-3.3726156E-004, 0.0000000E+000, 0.0000000E+000,-6.1286423E-002, 2.4420765E-001, 1.2664933E-001, 3.3369929E-004,-2.5236856E-048,-1.5501672E-046
 1.0500147E+001, 1.5221542E+001,-3.2165820E+000,-1.1593365E+001,-1.0823870E-001,-3.3497852E-004, 0.0000000E+000, 0.0000000E+000, 3.7623856E-002, 3.0302101E-001, 1.2664933E-001, 3.3369930E-004,-3.3215488E-048,-2.0693904E-046
 1.1000080E+001, 1.4908122E+001,-3.1827874E+000,-1.1494533E+001,-1.0884092E-001,-3.3841433E-004, 0.0000000E+000, 0.0000000E+000,-8.9794288E-002, 1.2162144E-001, 1.2664933E-001, 3.3369930E-004,-4.1844827E-048,-2.6820496E-046
 1.1500578E+001, 1.5047347E+001,-3.2333410E+000,-1.1410259E+001,-1.1143345E-001,-3.3225437E-004, 0.0000000E+000, 0.0000000E+000,-5.1293365E-002, 2.9198138E-001, 1.2664933E-001, 3.3369930E-004,-5.2298815E-048,-3.4927361E-046
 1.2000957E+001, 1.4994136E+001,-3.1978575E+000,-1.0909018E+001,-1.0854695E-001,-3.3552763E-004, 0.0000000E+000, 0.0000000E+000, 5.2870968E-001, 7.7837777E-001, 1.2664933E-001, 3.3369930E-004,-6.3062415E-048,-4.4373253E-046
 1.2500210E+001, 1.5080502E+001,-3.2567919E+000,-1.1607764E+001,-1.0846209E-001,-3.2999268E-004, 0.0000000E+000, 0.0000000E+000,-2.4673157E-001, 1.0715445E-001, 1.2664933E-001, 3.3369930E-004,-7.4044726E-048,-5.5607612E-046
 1.3000864E+001, 1.4941754E+001,-3.2463444E+000,-1.1443364E+001,-1.0944896E-001,-3.3494076E-004, 0.0000000E+000, 0.0000000E+000,-1.0542170E-001, 1.4226134E-001, 1.2664933E-001, 3.3369930E-004,-9.3486102E-048,-7.5396453E-046
 1.3500768E+001, 1.5084731E+001,-3.2086018E+000,-1.1669413E+001,-1.0801774E-001,-3.3315954E-004, 0.0000000E+000, 0.0000000E+000,-1.5191763E-001, 9.8365342E-002, 1.2664933E-001, 3.3369930E-004,-1.2174574E-047,-1.0457134E-045
 1.4000620E+001, 1.5076452E+001,-3.2318457E+000,-1.0774766E+001,-1.0698857E-001,-3.3240339E-004, 0.0000000E+000, 0.0000000E+000, 7.3156047E-001, 9.6251862E-001, 1.2664933E-001, 3.3369930E-004,-1.5369390E-047,-1.3947932E-045
 1.4500583E+001, 1.5025049E+001,-3.1731900E+000,-1.1411385E+001,-1.0819290E-001,-3.3139129E-004, 0.0000000E+000, 0.0000000E+000,-1.1760686E-001, 3.3194956E-001, 1.2664933E-001, 3.3369930E-004,-1.9310547E-047,-1.8399189E-045
 1.5000759E+001, 1.4869213E+001,-3.2317335E+000,-1.0951601E+001,-1.1163507E-001,-3.3192946E-004, 0.0000000E+000, 0.0000000E+000, 1.8907582E-001, 5.7391065E-001, 1.2664933E-001, 3.3369930E-004,-2.4671672E-047,-2.4425191E-045
 1.5500445E+001, 1.5149345E+001,-3.1858365E+000,-1.2023143E+001,-1.0832698E-001,-3.3271751E-004, 0.0000000E+000, 0.0000000E+000,-4.6506553E-001,-1.6829446E-001, 1.2664933E-001, 3.3369930E-004,-3.0299980E-047,-3.0850695E-045
 1.6000650E+001, 1.4924440E+001,-3.1529313E+000,-1.1011867E+001,-1.1457716E-001,-3.3706807E-004, 0.0000000E+000, 0.0000000E+000, 2.8606806E-001, 6.4472690E-001, 1.2664933E-001, 3.3369930E-004,-3.4899008E-047,-3.6295057E-045
 1.6500746E+001, 1.5005721E+001,-3.2391933E+000,-1.1241948E+001,-1.1106132E-001,-3.3333112E-004, 0.0000000E+000, 0.0000000E+000, 4.5544712E-002, 4.1318462E-001, 1.2664933E-001, 3.3369930E-004,-3.9564165E-047,-4.1793136E-045
 1.7000420E+001, 1.5276927E+001,-3.3299629E+000,-1.1736298E+001,-1.1623158E-001,-3.3915906E-004, 0.0000000E+000, 0.0000000E+000,-2.8016667E-001, 9.4095307E-002, 1.2664933E-001, 3.3369930E-004,-4.5436526E-047,-4.8540174E-045
 1.7500010E+001, 1.4893209E+001,-3.1917690E+000,-1.1297409E+001,-1.1080733E-001,-3.3617913E-004, 0.0000000E+000, 0.0000000E+000, 1.0370768E-002, 2.9288691E-001, 1.2664933E-001, 3.3369930E-004,-5.1933453E-047,-5.5978050E-045
 1.8000071E+001, 1.5287268E+001,-3.3436108E+000,-1.1921000E+001,-1.1263021E-001,-3.3989084E-004, 0.0000000E+000, 0.0000000E+000,-3.2275829E-001,-9.0313021E-002, 1.2664933E-001, 3.3369930E-004,-5.7663609E-047,-6.2673854E-045
 1.8500504E+001, 1.4786350E+001,-3.1169583E+000,-1.1390302E+001,-1.1100689E-001,-3.3734787E-004, 0.0000000E+000, 0.0000000E+000,-1.1564913E-001, 1.6774636E-001, 1.2664933E-001, 3.3369930E-004,-6.2517424E-047,-6.8433778E-045
 1.9000191E+001, 1.5033838E+001,-3.3975689E+000,-1.0759280E+001,-1.0958678E-001,-3.3604673E-004, 0.0000000E+000, 0.0000000E+000, 5.6629710E-001, 7.6706634E-001, 1.2664933E-001, 3.3369930E-004,-6.5413146E-047,-7.2036320E-045
 1.9500723E+001, 1.4624067E+001,-3.0618826E+000,-1.1377375E+001,-1.1289528E-001,-3.3282572E-004, 0.0000000E+000, 0.0000000E+000,-3.3651231E-001, 7.1580831E-002, 1.2664933E-001, 3.3369930E-004,-6.6801076E-047,-7.4007476E-045
 2.0000000E+001, 1.5229987E+001,-3.3296404E+000,-1.1239680E+001,-1.0905377E-001,-3.3433611E-004, 0.0000000E+000, 0.0000000E+000, 1.9830914E-001, 5.5127887E-001, 1.2664933E-001, 3.3369930E-004,-6.7531405E-047,-7.5254572E-045
