s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.5004559E+000, 1.4701320E+001,-3.2564447E+000,-1.1612088E+001,-2.5924183E-002,-2.2073853E-004, 0.0000000E+000, 0.0000000E+000,-6.1995614E-001,-1.9335792E-001, 7.0170572E-002, 3.2631501E-004,-1.1857435E-047,-1.0968397E-044
 1.0000196E+001, 1.5309415E+001,-3.1232618E+000,-9.8699950E+000,-1.9671189E-002,-2.2028212E-004, 0.0000000E+000, 0.0000000E+000, 1.7767677E+000, 2.2962663E+000, 7.0170573E-002, 3.2631501E-004,-9.2924757E-048,-6.7672823E-045
 1.0500750E+001, 1.4635104E+001,-3.1700656E+000,-1.2169461E+001,-1.8419906E-002,-2.1955919E-004, 0.0000000E+000, 0.0000000E+000,-1.1932761E+000,-7.2306250E-001, 7.0170573E-002, 3.2631501E-004,-7.5097229E-048,-4.1422819E-045
 1.1000763E+001, 1.4794121E+001,-3.1257708E+000,-1.0568520E+001,-1.8084764E-002,-2.1856831E-004, 0.0000000E+000, 0.0000000E+000, 6.5163714E-001, 1.0815265E+000, 7.0170573E-002, 3.2631501E-004,-6.2800470E-048,-2.5678429E-045
 1.1500145E+001, 1.4752738E+001,-2.9857006E+000,-1.0239260E+001,-3.1858642E-002,-2.1759903E-004, 0.0000000E+000, 0.0000000E+000, 8.8849721E-001, 1.4957017E+000, 7.0170573E-002, 3.2631501E-004,-5.4067414E-048,-1.6320730E-045
 1.2000183E+001, 1.5130707E+001,-3.1911904E+000,-1.2817868E+001,-2.0749952E-002,-2.1789334E-004, 0.0000000E+000, 0.0000000E+000,-1.3927081E+000,-8.9931973E-001, 7.0170573E-002, 3.2631501E-004,-4.8019060E-048,-1.0867024E-045
 1.2500238E+001, 1.4735203E+001,-3.0649951E+000,-1.0696310E+001,-1.9067574E-002,-2.2218122E-004, 0.0000000E+000, 0.0000000E+000, 4.9421361E-001, 9.5460785E-001, 7.0170573E-002, 3.2631501E-004,-4.3842190E-048,-7.6883870E-046
 1.3000152E+001, 1.5152108E+001,-3.2438327E+000,-1.1438970E+001,-2.5137014E-002,-2.2079353E-004, 0.0000000E+000, 0.0000000E+000, 9.5526554E-003, 4.4394749E-001, 7.0170573E-002, 3.2631501E-004,-4.1156130E-048,-5.8318188E-046
 1.3500354E+001, 1.4530653E+001,-2.9440812E+000,-1.1372692E+001,-2.4527698E-002,-2.2153407E-004, 0.0000000E+000, 0.0000000E+000,-2.9948972E-001, 1.8913042E-001, 7.0170573E-002, 3.2631501E-004,-3.8970410E-048,-4.6584950E-046
 1.4000283E+001, 1.4845164E+001,-3.0918299E+000,-1.1057494E+001,-2.4820361E-002,-2.2009462E-004, 0.0000000E+000, 0.0000000E+000, 2.5596603E-001, 6.7079956E-001, 7.0170573E-002, 3.2631501E-004,-3.7835102E-048,-3.9894262E-046
 1.4501060E+001, 1.5262525E+001,-3.1605834E+000,-1.0246126E+001,-2.7928557E-002,-2.2582226E-004, 0.0000000E+000, 0.0000000E+000, 1.2645148E+000, 1.8276612E+000, 7.0170573E-002, 3.2631501E-004,-3.7415066E-048,-3.6129739E-046
 1.5000039E+001, 1.4739976E+001,-3.1654388E+000,-1.2419960E+001,-3.0781128E-002,-2.2058922E-004, 0.0000000E+000, 0.0000000E+000,-1.2622763E+000,-8.7642473E-001, 7.0170573E-002, 3.2631501E-004,-3.7629134E-048,-3.4493716E-046
 1.5500711E+001, 1.4797454E+001,-3.0736963E+000,-1.0139493E+001,-2.3903083E-002,-2.1611518E-004, 0.0000000E+000, 0.0000000E+000, 9.3105241E-001, 1.5601460E+000, 7.0170573E-002, 3.2631501E-004,-3.7647579E-048,-3.3625991E-046
 1.6000015E+001, 1.4648866E+001,-3.1242585E+000,-1.1784211E+001,-2.5251538E-002,-2.2088284E-004, 0.0000000E+000, 0.0000000E+000,-7.5773143E-001,-2.8507595E-001, 7.0170573E-002, 3.2631501E-004,-3.7864039E-048,-3.3450373E-046
 1.6500008E+001, 1.4984253E+001,-3.0983839E+000,-1.0518527E+001,-1.9322253E-002,-2.2199629E-004, 0.0000000E+000, 0.0000000E+000, 7.4407931E-001, 1.3477976E+000, 7.0170573E-002, 3.2631501E-004,-3.7478674E-048,-3.2993787E-046
 1.7000275E+001, 1.5026603E+001,-3.0097928E+000,-1.1772687E+001,-2.3129026E-002,-2.2147966E-004, 0.0000000E+000, 0.0000000E+000,-3.2215242E-001, 2.2077341E-001, 7.0170573E-002, 3.2631501E-004,-3.6383836E-048,-3.1882131E-046
 1.7500622E+001, 1.4657629E+001,-3.0355503E+000,-1.1843865E+001,-2.7015677E-002,-2.1789961E-004, 0.0000000E+000, 0.0000000E+000,-6.6440933E-001,-2.4902002E-001, 7.0170573E-002, 3.2631501E-004,-4.7179173E-048,-3.5188842E-046
 1.8000324E+001, 1.4985796E+001,-3.1361319E+000,-1.1209302E+001,-2.2937260E-002,-2.1674523E-004, 0.0000000E+000, 0.0000000E+000, 2.3018206E-001, 6.1720824E-001, 7.0170573E-002, 3.2631501E-004,-2.4120899E-047,-9.4513368E-046
 1.8500481E+001, 1.4920872E+001,-3.0591154E+000,-1.1038442E+001,-2.2776956E-002,-2.2177804E-004, 0.0000000E+000, 0.0000000E+000, 3.0677005E-001, 8.0031559E-001, 7.0170573E-002, 3.2631501E-004,-2.7867057E-046,-7.5439258E-045
 1.9000874E+001, 1.4716205E+001,-3.0130818E+000,-1.1549683E+001,-2.2461798E-002,-2.2063684E-004, 0.0000000E+000, 0.0000000E+000,-3.7991977E-001, 1.3075700E-001, 7.0170573E-002, 3.2631501E-004,-2.7888642E-045,-6.3309902E-044
 1.9500076E+001, 1.4870705E+001,-3.1260447E+000,-1.1014768E+001,-1.9990764E-002,-2.1649704E-004, 0.0000000E+000, 0.0000000E+000, 2.9148046E-001, 7.0968574E-001, 7.0170573E-002, 3.2631501E-004,-2.1429949E-044,-4.1828941E-043
 2.0000000E+001, 1.5135898E+001,-3.0081254E+000,-1.0888740E+001,-2.1620312E-002,-2.2235464E-004, 0.0000000E+000, 0.0000000E+000, 7.9786120E-001, 1.2171894E+000, 7.0170573E-002, 3.2631501E-004,-1.2959018E-043,-2.1860447E-042
