s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.5006704E+000, 1.5206322E+001,-3.0971507E+000,-1.0822629E+001,-1.8192072E-002,-2.1568497E-004, 0.0000000E+000, 0.0000000E+000, 7.6365524E-001, 1.2681344E+000, 7.0170572E-002, 3.2631501E-004,-1.0318729E-047,-1.0703146E-044
 1.0000058E+001, 1.4905288E+001,-3.0589008E+000,-1.1325189E+001,-2.1563104E-002,-2.1545938E-004, 0.0000000E+000, 0.0000000E+000, 3.3070222E-002, 4.9941962E-001, 7.0170573E-002, 3.2631501E-004,-7.6612232E-048,-6.4769395E-045
 1.0500103E+001, 1.4356074E+001,-3.0791693E+000,-1.0435959E+001,-1.6411139E-002,-2.1768494E-004, 0.0000000E+000, 0.0000000E+000, 3.0788652E-001, 8.2431683E-001, 7.0170573E-002, 3.2631501E-004,-5.9675257E-048,-3.8932277E-045
 1.1000168E+001, 1.4533093E+001,-3.0464697E+000,-1.0771536E+001,-1.9002408E-002,-2.1507849E-004, 0.0000000E+000, 0.0000000E+000, 1.4752873E-001, 6.9586959E-001, 7.0170573E-002, 3.2631501E-004,-4.9879432E-048,-2.3718470E-045
 1.1500189E+001, 1.5670626E+001,-3.1438017E+000,-1.0540115E+001,-1.8084558E-002,-2.1721464E-004, 0.0000000E+000, 0.0000000E+000, 1.4030458E+000, 1.9684077E+000, 7.0170573E-002, 3.2631501E-004,-4.4458630E-048,-1.4967463E-045
 1.2000365E+001, 1.4684548E+001,-2.9531128E+000,-1.2296042E+001,-3.0483909E-002,-2.1720217E-004, 0.0000000E+000, 0.0000000E+000,-1.2226627E+000,-5.9530742E-001, 7.0170573E-002, 3.2631501E-004,-4.2331118E-048,-1.0238506E-045
 1.2500762E+001, 1.4518791E+001,-3.0632192E+000,-1.2356927E+001,-3.4803758E-002,-2.1737420E-004, 0.0000000E+000, 0.0000000E+000,-1.2756998E+000,-9.3637682E-001, 7.0170573E-002, 3.2631501E-004,-4.1825476E-048,-7.7014717E-046
 1.3000040E+001, 1.5218711E+001,-3.1763220E+000,-1.0443107E+001,-2.1618610E-002,-2.1413370E-004, 0.0000000E+000, 0.0000000E+000, 1.1358388E+000, 1.5774488E+000, 7.0170573E-002, 3.2631501E-004,-4.1903944E-048,-6.2987877E-046
 1.3500715E+001, 1.4709376E+001,-2.9810065E+000,-1.0310667E+001,-1.5661624E-002,-2.1425634E-004, 0.0000000E+000, 0.0000000E+000, 7.8836359E-001, 1.4018266E+000, 7.0170573E-002, 3.2631501E-004,-4.1638537E-048,-5.4057081E-046
 1.4000013E+001, 1.4724466E+001,-3.1130665E+000,-1.1933043E+001,-2.3300593E-002,-2.1607576E-004, 0.0000000E+000, 0.0000000E+000,-7.6893956E-001,-3.4516006E-001, 7.0170573E-002, 3.2631501E-004,-4.1541233E-048,-4.8412761E-046
 1.4500102E+001, 1.5296180E+001,-3.1435917E+000,-1.1782535E+001,-2.0142964E-002,-2.1926509E-004, 0.0000000E+000, 0.0000000E+000,-4.9437144E-002, 3.4969094E-001, 7.0170573E-002, 3.2631501E-004,-4.1202594E-048,-4.4469893E-046
 1.5000756E+001, 1.4699117E+001,-2.9862544E+000,-1.1611321E+001,-1.8805125E-002,-2.2219843E-004, 0.0000000E+000, 0.0000000E+000,-3.4679666E-001, 8.2514083E-002, 7.0170573E-002, 3.2631501E-004,-4.1505316E-048,-4.2407782E-046
 1.5500024E+001, 1.4569435E+001,-3.0905246E+000,-1.0521472E+001,-2.3243871E-002,-2.1702702E-004, 0.0000000E+000, 0.0000000E+000, 4.2569132E-001, 9.3397836E-001, 7.0170573E-002, 3.2631501E-004,-4.2322297E-048,-4.1671456E-046
 1.6000517E+001, 1.5406764E+001,-3.1551811E+000,-1.1444863E+001,-2.1797182E-002,-2.1824276E-004, 0.0000000E+000, 0.0000000E+000, 2.5411570E-001, 7.8470436E-001, 7.0170573E-002, 3.2631501E-004,-4.4184015E-048,-4.2458451E-046
 1.6500172E+001, 1.4931113E+001,-3.0291789E+000,-1.1707790E+001,-2.0042796E-002,-2.1860507E-004, 0.0000000E+000, 0.0000000E+000,-3.5903028E-001, 1.7388225E-001, 7.0170573E-002, 3.2631501E-004,-4.6385893E-048,-4.3892101E-046
 1.7000929E+001, 1.4769147E+001,-3.1144418E+000,-1.1137343E+001,-2.0667855E-002,-2.1605125E-004, 0.0000000E+000, 0.0000000E+000,-7.7986856E-002, 4.9647861E-001, 7.0170573E-002, 3.2631501E-004,-4.9117799E-048,-4.6050365E-046
 1.7500065E+001, 1.4424952E+001,-3.0472950E+000,-1.1943891E+001,-2.6783701E-002,-2.1585982E-004, 0.0000000E+000, 0.0000000E+000,-9.3608069E-001,-5.9323337E-001, 7.0170573E-002, 3.2631501E-004,-5.1583420E-048,-4.8273800E-046
 1.8000154E+001, 1.4981708E+001,-3.1536300E+000,-1.0579255E+001,-2.2965779E-002,-2.1543111E-004, 0.0000000E+000, 0.0000000E+000, 7.4083982E-001, 1.2256409E+000, 7.0170573E-002, 3.2631501E-004,-5.2610591E-048,-4.9263830E-046
 1.8500246E+001, 1.4736579E+001,-3.1269827E+000,-1.1027375E+001,-1.8567741E-002,-2.1942545E-004, 0.0000000E+000, 0.0000000E+000, 6.7265101E-002, 5.6343429E-001, 7.0170573E-002, 3.2631501E-004,-5.1997054E-048,-4.8941972E-046
 1.9000467E+001, 1.5006796E+001,-3.0872596E+000,-1.1485535E+001,-1.8115719E-002,-2.1136698E-004, 0.0000000E+000, 0.0000000E+000, 6.4308496E-002, 4.1567453E-001, 7.0170573E-002, 3.2631501E-004,-5.0309265E-048,-4.7893450E-046
 1.9500500E+001, 1.4947902E+001,-3.1658719E+000,-1.1245142E+001,-2.0682110E-002,-2.1914433E-004, 0.0000000E+000, 0.0000000E+000,-1.3334807E-001, 5.1598663E-001, 7.0170573E-002, 3.2631501E-004,-4.8224427E-048,-4.7061393E-046
 2.0000000E+001, 1.4738351E+001,-3.0046892E+000,-1.0445551E+001,-2.1282790E-002,-2.1628983E-004, 0.0000000E+000, 0.0000000E+000, 7.1193804E-001, 1.2666113E+000, 7.0170573E-002, 3.2631501E-004,-4.6520097E-048,-4.8577321E-046
