s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5005093E+000, 1.5034723E+001,-3.2684842E+000,-1.1237438E+001,-1.1345421E-001,-3.4296933E-004, 0.0000000E+000, 0.0000000E+000, 3.2419109E-002, 4.1500317E-001, 1.2659562E-001, 3.3355805E-004,-9.2225386E-050,-7.0278019E-046
 5.0006571E+000, 1.4667902E+001,-3.1202466E+000,-1.0671033E+001,-1.1382299E-001,-3.3610331E-004, 0.0000000E+000, 0.0000000E+000, 4.0358215E-001, 7.6246282E-001, 1.2662957E-001, 3.3364735E-004,-6.1478202E-050,-3.9741608E-046
 5.5002398E+000, 1.5491809E+001,-3.3493789E+000,-1.1325387E+001,-1.1070732E-001,-3.3762452E-004, 0.0000000E+000, 0.0000000E+000, 4.9219903E-001, 7.0599857E-001, 1.2664206E-001, 3.3368018E-004,-3.3531037E-050,-1.8555217E-046
 6.0003438E+000, 1.4528186E+001,-3.1406619E+000,-1.1187135E+001,-1.1490355E-001,-3.3352641E-004, 0.0000000E+000, 0.0000000E+000,-3.1979340E-001, 8.5151653E-002, 1.2664665E-001, 3.3369226E-004,-1.6367011E-050,-7.7913736E-047
 6.5009246E+000, 1.5319641E+001,-3.2773699E+000,-1.1670151E+001,-1.1304103E-001,-3.3849726E-004, 0.0000000E+000, 0.0000000E+000,-5.5106518E-002, 2.5874042E-001, 1.2664834E-001, 3.3369671E-004,-8.3970588E-051,-3.0614091E-047
 7.0001864E+000, 1.4638196E+001,-3.0591535E+000,-1.1485993E+001,-1.0902639E-001,-3.3415076E-004, 0.0000000E+000, 0.0000000E+000,-3.7790447E-001,-1.6311050E-002, 1.2664897E-001, 3.3369835E-004,-1.0933563E-050,-1.2922825E-047
 7.5001731E+000, 1.5459318E+001,-3.2916539E+000,-1.0659541E+001,-1.0742433E-001,-3.3601095E-004, 0.0000000E+000, 0.0000000E+000, 1.0741357E+000, 1.4003625E+000, 1.2664919E-001, 3.3369895E-004,-3.9263098E-050,-8.9549233E-048
 8.0006580E+000, 1.4600414E+001,-3.0852030E+000,-1.1171987E+001,-1.1078132E-001,-3.3118539E-004, 0.0000000E+000, 0.0000000E+000,-1.9791745E-001, 2.3211164E-001, 1.2664928E-001, 3.3369917E-004,-1.3954409E-049,-1.3527705E-047
 8.5000868E+000, 1.5237149E+001,-3.2554713E+000,-1.1364131E+001,-1.1054211E-001,-3.3826521E-004, 0.0000000E+000, 0.0000000E+000, 1.2234309E-001, 5.0666677E-001, 1.2664931E-001, 3.3369925E-004,-4.3429874E-049,-3.1130298E-047
 9.0004520E+000, 1.4876346E+001,-3.1427988E+000,-1.1175554E+001,-1.1435549E-001,-3.3667173E-004, 0.0000000E+000, 0.0000000E+000, 2.6413762E-002, 4.4330127E-001, 1.2664932E-001, 3.3369928E-004,-1.0054903E-048,-6.5728285E-047
 9.5000916E+000, 1.5189894E+001,-3.1988908E+000,-1.1725494E+001,-1.1488593E-001,-3.3552919E-004, 0.0000000E+000, 0.0000000E+000,-1.8789451E-001, 1.5028727E-001, 1.2664932E-001, 3.3369929E-004,-1.7569082E-048,-1.1191117E-046
 1.0000669E+001, 1.4850931E+001,-3.2343947E+000,-1.1299684E+001,-1.1015351E-001,-3.3346754E-004, 0.0000000E+000, 0.0000000E+000,-1.4171348E-001, 2.0636533E-001, 1.2664933E-001, 3.3369929E-004,-2.5511751E-048,-1.6159783E-046
 1.0500463E+001, 1.5152327E+001,-3.2713024E+000,-1.1043837E+001,-1.1395206E-001,-3.3403853E-004, 0.0000000E+000, 0.0000000E+000, 4.3363626E-001, 7.2290200E-001, 1.2664933E-001, 3.3369930E-004,-3.3672244E-048,-2.1475434E-046
 1.1000294E+001, 1.5002347E+001,-3.2961352E+000,-1.1265136E+001,-1.1075921E-001,-3.3516262E-004, 0.0000000E+000, 0.0000000E+000, 2.7810765E-002, 3.2998154E-001, 1.2664933E-001, 3.3369930E-004,-4.3142825E-048,-2.8202204E-046
 1.1500655E+001, 1.4956037E+001,-3.1621703E+000,-1.1794828E+001,-1.0817968E-001,-3.3053070E-004, 0.0000000E+000, 0.0000000E+000,-3.9459004E-001,-1.0947119E-001, 1.2664933E-001, 3.3369930E-004,-5.4376707E-048,-3.7026787E-046
 1.2000754E+001, 1.5018273E+001,-3.2570601E+000,-1.0908759E+001,-1.0972081E-001,-3.3519138E-004, 0.0000000E+000, 0.0000000E+000, 4.6422580E-001, 7.4239849E-001, 1.2664933E-001, 3.3369930E-004,-6.5008201E-048,-4.6546294E-046
 1.2500731E+001, 1.4807558E+001,-3.1292975E+000,-1.2216998E+001,-1.0765839E-001,-3.3101252E-004, 0.0000000E+000, 0.0000000E+000,-9.3679899E-001,-6.4672717E-001, 1.2664933E-001, 3.3369930E-004,-7.7294126E-048,-5.8933710E-046
 1.3000013E+001, 1.5235813E+001,-3.3020002E+000,-1.0660472E+001,-1.0823087E-001,-3.3393942E-004, 0.0000000E+000, 0.0000000E+000, 9.1352315E-001, 1.1647753E+000, 1.2664933E-001, 3.3369930E-004,-9.7174752E-048,-7.9282095E-046
 1.3500818E+001, 1.5065749E+001,-3.1499250E+000,-1.2061243E+001,-1.1050220E-001,-3.3104218E-004, 0.0000000E+000, 0.0000000E+000,-5.5076113E-001,-2.5625304E-001, 1.2664933E-001, 3.3369930E-004,-1.2517014E-047,-1.0889366E-045
 1.4000620E+001, 1.4964920E+001,-3.1564147E+000,-1.0672850E+001,-1.0716382E-001,-3.3222218E-004, 0.0000000E+000, 0.0000000E+000, 6.7026120E-001, 1.0281584E+000, 1.2664933E-001, 3.3369930E-004,-1.5878856E-047,-1.4584569E-045
 1.4500594E+001, 1.5249950E+001,-3.1131195E+000,-1.1205131E+001,-1.0924269E-001,-3.3231972E-004, 0.0000000E+000, 0.0000000E+000, 3.6047021E-001, 8.2212434E-001, 1.2664933E-001, 3.3369930E-004,-2.0074139E-047,-1.9241752E-045
 1.5000348E+001, 1.4831521E+001,-3.2331616E+000,-1.1678861E+001,-1.1263969E-001,-3.2911356E-004, 0.0000000E+000, 0.0000000E+000,-5.7968823E-001,-1.9347066E-001, 1.2664933E-001, 3.3369930E-004,-2.5122439E-047,-2.4900566E-045
 1.5500111E+001, 1.5174606E+001,-3.1303866E+000,-1.1623202E+001,-1.1606345E-001,-3.3265274E-004, 0.0000000E+000, 0.0000000E+000,-2.8574569E-002, 3.0462163E-001, 1.2664933E-001, 3.3369930E-004,-3.0781925E-047,-3.1427335E-045
 1.6000546E+001, 1.4582152E+001,-3.1511332E+000,-1.1921200E+001,-1.1251577E-001,-3.3308960E-004, 0.0000000E+000, 0.0000000E+000,-9.9656639E-001,-6.0303003E-001, 1.2664933E-001, 3.3369930E-004,-3.6076893E-047,-3.7668761E-045
 1.6500319E+001, 1.5225696E+001,-3.2430710E+000,-1.0020955E+001,-1.0724252E-001,-3.3331449E-004, 0.0000000E+000, 0.0000000E+000, 1.5687374E+000, 1.8540942E+000, 1.2664933E-001, 3.3369930E-004,-4.1423345E-047,-4.4036755E-045
 1.7000031E+001, 1.4913236E+001,-3.2500058E+000,-1.2675608E+001,-1.1238803E-001,-3.3896778E-004, 0.0000000E+000, 0.0000000E+000,-1.3504681E+000,-1.1251056E+000, 1.2664933E-001, 3.3369930E-004,-4.6434253E-047,-5.0110801E-045
 1.7500414E+001, 1.5166875E+001,-3.2973183E+000,-1.0282185E+001,-1.0944030E-001,-3.3071838E-004, 0.0000000E+000, 0.0000000E+000, 1.1632201E+000, 1.4776010E+000, 1.2664933E-001, 3.3369930E-004,-5.0571346E-047,-5.5321443E-045
 1.8000839E+001, 1.4952479E+001,-3.2009585E+000,-1.2134933E+001,-1.1121359E-001,-3.3919144E-004, 0.0000000E+000, 0.0000000E+000,-7.2442579E-001,-4.9496515E-001, 1.2664933E-001, 3.3369930E-004,-5.3699398E-047,-5.9456587E-045
 1.8500708E+001, 1.5118997E+001,-3.2973619E+000,-1.0689968E+001,-1.1012631E-001,-3.3218183E-004, 0.0000000E+000, 0.0000000E+000, 6.0568308E-001, 1.0212087E+000, 1.2664933E-001, 3.3369930E-004,-5.5851537E-047,-6.2368099E-045
 1.9000050E+001, 1.4914737E+001,-3.2825106E+000,-1.1230513E+001,-1.0790648E-001,-3.3244832E-004, 0.0000000E+000, 0.0000000E+000,-8.8526616E-002, 2.9347447E-001, 1.2664933E-001, 3.3369930E-004,-5.7561140E-047,-6.4751640E-045
 1.9500380E+001, 1.5004273E+001,-3.2080689E+000,-1.2113741E+001,-1.0637506E-001,-3.3026616E-004, 0.0000000E+000, 0.0000000E+000,-7.7609032E-001,-4.2424221E-001, 1.2664933E-001, 3.3369930E-004,-5.8559433E-047,-6.6255014E-045
 2.0000000E+001, 1.5000480E+001,-3.2812298E+000,-1.0754157E+001,-1.1268576E-001,-3.3364124E-004, 0.0000000E+000, 0.0000000E+000, 5.6215112E-001, 8.5207384E-001, 1.2664933E-001, 3.3369930E-004,-5.8372849E-047,-6.6378795E-045
