s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.1899773E-001, 2.1477825E+000,-2.8275367E-001, 4.8713586E-003,-8.4407416E-002,-2.2808027E-004, 0.0000000E+000, 0.0000000E+000, 1.7834228E+000, 1.7852647E+000, 1.5564761E-004, 1.5564761E-004
 5.2285594E-001, 2.1844778E+000,-2.9088824E-001, 8.2841538E-003,-8.4308177E-002,-2.2882034E-004, 0.0000000E+000, 0.0000000E+000, 1.7880249E+000, 1.8173367E+000, 1.5661856E-004, 1.5661856E-004
 5.2671415E-001, 2.2497391E+000,-3.0103069E-001, 1.2097248E-002,-8.4257682E-002,-2.2956027E-004, 0.0000000E+000, 0.0000000E+000, 1.8157456E+000, 1.8763184E+000, 1.5758593E-004, 1.5758593E-004
 5.3057241E-001, 2.2578228E+000,-3.1014367E-001, 1.6059249E-002,-8.4411464E-002,-2.3031996E-004, 0.0000000E+000, 0.0000000E+000, 1.8691931E+000, 1.8790966E+000, 1.5854969E-004, 1.5854969E-004
 5.3443062E-001, 2.3128120E+000,-3.2069826E-001, 2.0269393E-002,-8.4563759E-002,-2.3108281E-004, 0.0000000E+000, 0.0000000E+000, 1.8787911E+000, 1.9275883E+000, 1.5950986E-004, 1.5950986E-004
 5.3828883E-001, 2.3076993E+000,-3.3273148E-001, 2.4375691E-002,-8.5183685E-002,-2.3192927E-004, 0.0000000E+000, 0.0000000E+000, 1.9188596E+000, 1.9139279E+000, 1.6046640E-004, 1.6046640E-004
 5.4174876E-001, 2.3176580E+000,-3.4026709E-001, 2.8145433E-002,-8.5686496E-002,-2.3261250E-004, 0.0000000E+000, 0.0000000E+000, 1.9105456E+000, 1.9196172E+000, 1.6132113E-004, 1.6132113E-004
 5.4520875E-001, 2.2898936E+000,-3.4988738E-001, 3.1875053E-002,-8.6074548E-002,-2.3329890E-004, 0.0000000E+000, 0.0000000E+000, 1.9129630E+000, 1.8855734E+000, 1.6217294E-004, 1.6217294E-004
 5.4866868E-001, 2.3087391E+000,-3.5741879E-001, 3.5668416E-002,-8.6244245E-002,-2.3393658E-004, 0.0000000E+000, 0.0000000E+000, 1.8837837E+000, 1.9005106E+000, 1.6302183E-004, 1.6302183E-004
 5.5162680E-001, 2.3366976E+000,-3.6158670E-001, 3.8845566E-002,-8.6460955E-002,-2.3452242E-004, 0.0000000E+000, 0.0000000E+000, 1.8836132E+000, 1.9272610E+000, 1.6374526E-004, 1.6374526E-004
 5.5458486E-001, 2.3218808E+000,-3.6812459E-001, 4.1818818E-002,-8.6842468E-002,-2.3513469E-004, 0.0000000E+000, 0.0000000E+000, 1.8999695E+000, 1.9084975E+000, 1.6446655E-004, 1.6446655E-004
 5.5754298E-001, 2.3376128E+000,-3.7337410E-001, 4.4686385E-002,-8.6983338E-002,-2.3564682E-004, 0.0000000E+000, 0.0000000E+000, 1.8841570E+000, 1.9217061E+000, 1.6518569E-004, 1.6518569E-004
 5.6050104E-001, 2.3268896E+000,-3.7547490E-001, 4.7282205E-002,-8.7210430E-002,-2.3620861E-004, 0.0000000E+000, 0.0000000E+000, 1.8923791E+000, 1.9112503E+000, 1.6590269E-004, 1.6590269E-004
 5.6345916E-001, 2.3383331E+000,-3.8002803E-001, 4.9587858E-002,-8.7320865E-002,-2.3672087E-004, 0.0000000E+000, 0.0000000E+000, 1.8809890E+000, 1.9203353E+000, 1.6661752E-004, 1.6661752E-004
 5.6641722E-001, 2.3524407E+000,-3.8709232E-001, 5.1506370E-002,-8.7504340E-002,-2.3727229E-004, 0.0000000E+000, 0.0000000E+000, 1.8855563E+000, 1.9291131E+000, 1.6733021E-004, 1.6733021E-004
 5.6937534E-001, 2.3623741E+000,-3.9217352E-001, 5.2968430E-002,-8.7514839E-002,-2.3775963E-004, 0.0000000E+000, 0.0000000E+000, 1.8920038E+000, 1.9354164E+000, 1.6804073E-004, 1.6804073E-004
 5.7233340E-001, 2.3763102E+000,-4.0100671E-001, 5.4007275E-002,-8.7290746E-002,-2.3822474E-004, 0.0000000E+000, 0.0000000E+000, 1.8959789E+000, 1.9417818E+000, 1.6874909E-004, 1.6874909E-004
 5.7529151E-001, 2.4104953E+000,-4.1108814E-001, 5.4628933E-002,-8.7104834E-002,-2.3870538E-004, 0.0000000E+000, 0.0000000E+000, 1.9022763E+000, 1.9666926E+000, 1.6945529E-004, 1.6945529E-004
 5.7824963E-001, 2.4019238E+000,-4.1784871E-001, 5.4786071E-002,-8.6877426E-002,-2.3913803E-004, 0.0000000E+000, 0.0000000E+000, 1.9232246E+000, 1.9517446E+000, 1.7015933E-004, 1.7015933E-004
 5.8120769E-001, 2.4201386E+000,-4.2322897E-001, 5.4601807E-002,-8.6559728E-002,-2.3956057E-004, 0.0000000E+000, 0.0000000E+000, 1.9163435E+000, 1.9647122E+000, 1.7086119E-004, 1.7086119E-004
 5.8416581E-001, 2.4978403E+000,-4.2659526E-001, 5.4125135E-002,-8.6187160E-002,-2.3997298E-004, 0.0000000E+000, 0.0000000E+000, 1.9237324E+000, 2.0389431E+000, 1.7156088E-004, 1.7156088E-004
 5.8712387E-001, 2.5436571E+000,-4.2848254E-001, 5.3318464E-002,-8.5978503E-002,-2.4040355E-004, 0.0000000E+000, 0.0000000E+000, 1.9800453E+000, 2.0822741E+000, 1.7225841E-004, 1.7225841E-004
 5.9008199E-001, 2.5175412E+000,-4.3431833E-001, 5.1976665E-002,-8.5906196E-002,-2.4080860E-004, 0.0000000E+000, 0.0000000E+000, 2.0276835E+000, 2.0490526E+000, 1.7295375E-004, 1.7295375E-004
 5.9304005E-001, 2.5530897E+000,-4.3838452E-001, 5.0447884E-002,-8.5605847E-002,-2.4115104E-004, 0.0000000E+000, 0.0000000E+000, 2.0150916E+000, 2.0793061E+000, 1.7364692E-004, 1.7364692E-004
 5.9599817E-001, 2.5656112E+000,-4.4151526E-001, 4.8652369E-002,-8.5253088E-002,-2.4149893E-004, 0.0000000E+000, 0.0000000E+000, 2.0350284E+000, 2.0872538E+000, 1.7433791E-004, 1.7433791E-004
 5.9895623E-001, 2.6286378E+000,-4.4697604E-001, 4.6650303E-002,-8.5100444E-002,-2.4189953E-004, 0.0000000E+000, 0.0000000E+000, 2.0472213E+000, 2.1429697E+000, 1.7502673E-004, 1.7502673E-004
 6.0191435E-001, 2.6244439E+000,-4.5436234E-001, 4.4387383E-002,-8.4987105E-002,-2.4225248E-004, 0.0000000E+000, 0.0000000E+000, 2.0885345E+000, 2.1292396E+000, 1.7571335E-004, 1.7571335E-004
 6.0487241E-001, 2.6263448E+000,-4.5860975E-001, 4.2044536E-002,-8.4684698E-002,-2.4255462E-004, 0.0000000E+000, 0.0000000E+000, 2.0841177E+000, 2.1248524E+000, 1.7639780E-004, 1.7639780E-004
 6.0751826E-001, 2.6718212E+000,-4.6292474E-001, 3.9938039E-002,-8.4418976E-002,-2.4285476E-004, 0.0000000E+000, 0.0000000E+000, 2.0810586E+000, 2.1641726E+000, 1.7700814E-004, 1.7700814E-004
 6.1016411E-001, 2.6684643E+000,-4.6873834E-001, 3.7735808E-002,-8.4226142E-002,-2.4316221E-004, 0.0000000E+000, 0.0000000E+000, 2.1080745E+000, 2.1529925E+000, 1.7761674E-004, 1.7761674E-004
 6.1280996E-001, 2.7348331E+000,-4.6957117E-001, 3.5553332E-002,-8.4169708E-002,-2.4348908E-004, 0.0000000E+000, 0.0000000E+000, 2.1029677E+000, 2.2164021E+000, 1.7822358E-004, 1.7822358E-004
 6.1545581E-001, 2.8091306E+000,-4.7482885E-001, 3.3444745E-002,-8.3988509E-002,-2.4372559E-004, 0.0000000E+000, 0.0000000E+000, 2.1469413E+000, 2.2835142E+000, 1.7882868E-004, 1.7882868E-004
 6.1810160E-001, 2.8682586E+000,-4.8127183E-001, 3.1308689E-002,-8.3880420E-002,-2.4395178E-004, 0.0000000E+000, 0.0000000E+000, 2.2063257E+000, 2.3341711E+000, 1.7943202E-004, 1.7943202E-004
 6.2074745E-001, 2.9098600E+000,-4.8570744E-001, 2.9263651E-002,-8.3792217E-002,-2.4416342E-004, 0.0000000E+000, 0.0000000E+000, 2.2562148E+000, 2.3693798E+000, 1.8003361E-004, 1.8003361E-004
 6.2339330E-001, 3.0016639E+000,-4.9240511E-001, 2.7451264E-002,-8.3714418E-002,-2.4439044E-004, 0.0000000E+000, 0.0000000E+000, 2.3003058E+000, 2.4527513E+000, 1.8063345E-004, 1.8063345E-004
 6.2603915E-001, 3.0548095E+000,-5.0142525E-001, 2.5885745E-002,-8.3749055E-002,-2.4462648E-004, 0.0000000E+000, 0.0000000E+000, 2.3769467E+000, 2.4952764E+000, 1.8123153E-004, 1.8123153E-004
 6.2868494E-001, 3.0905946E+000,-5.1137446E-001, 2.4543490E-002,-8.3965197E-002,-2.4488085E-004, 0.0000000E+000, 0.0000000E+000, 2.4283806E+000, 2.5195536E+000, 1.8182785E-004, 1.8182785E-004
 6.3133079E-001, 3.1894395E+000,-5.2477517E-001, 2.3744675E-002,-8.3996455E-002,-2.4505505E-004, 0.0000000E+000, 0.0000000E+000, 2.4542198E+000, 2.6041675E+000, 1.8242242E-004, 1.8242242E-004
 6.3397664E-001, 3.1755069E+000,-5.3931593E-001, 2.3337395E-002,-8.4141440E-002,-2.4525146E-004, 0.0000000E+000, 0.0000000E+000, 2.5259166E+000, 2.5751417E+000, 1.8301524E-004, 1.8301524E-004
 6.3662249E-001, 3.2668696E+000,-5.4848724E-001, 2.3483915E-002,-8.4193006E-002,-2.4540018E-004, 0.0000000E+000, 0.0000000E+000, 2.5139150E+000, 2.6574279E+000, 1.8360630E-004, 1.8360630E-004
 6.3926834E-001, 3.3464780E+000,-5.6099754E-001, 2.4173338E-002,-8.4261632E-002,-2.4555014E-004, 0.0000000E+000, 0.0000000E+000, 2.5779032E+000, 2.7251466E+000, 1.8419560E-004, 1.8419560E-004
 6.4163393E-001, 3.4258612E+000,-5.6996776E-001, 2.5235621E-002,-8.4284050E-002,-2.4563082E-004, 0.0000000E+000, 0.0000000E+000, 2.6388674E+000, 2.7965994E+000, 1.8472100E-004, 1.8472100E-004
 6.4399958E-001, 3.4261675E+000,-5.7630943E-001, 2.6623781E-002,-8.4350777E-002,-2.4572452E-004, 0.0000000E+000, 0.0000000E+000, 2.6970558E+000, 2.7918854E+000, 1.8524500E-004, 1.8524500E-004
 6.4636523E-001, 3.4817039E+000,-5.8422760E-001, 2.8369295E-002,-8.4208445E-002,-2.4578059E-004, 0.0000000E+000, 0.0000000E+000, 2.6998003E+000, 2.8413914E+000, 1.8576759E-004, 1.8576759E-004
 6.4873087E-001, 3.5596546E+000,-5.8927189E-001, 3.0429830E-002,-8.4033646E-002,-2.4583174E-004, 0.0000000E+000, 0.0000000E+000, 2.7370128E+000, 2.9165331E+000, 1.8628878E-004, 1.8628878E-004
 6.5109646E-001, 3.5703027E+000,-5.9114209E-001, 3.2627776E-002,-8.3976577E-002,-2.4588185E-004, 0.0000000E+000, 0.0000000E+000, 2.8002296E+000, 2.9275659E+000, 1.8680856E-004, 1.8680856E-004
 6.5346211E-001, 3.6218712E+000,-5.9742078E-001, 3.5114238E-002,-8.3791175E-002,-2.4590543E-004, 0.0000000E+000, 0.0000000E+000, 2.8113066E+000, 2.9755276E+000, 1.8732694E-004, 1.8732694E-004
 6.5582776E-001, 3.6570824E+000,-6.0484142E-001, 3.7819315E-002,-8.3505511E-002,-2.4590671E-004, 0.0000000E+000, 0.0000000E+000, 2.8524263E+000, 3.0063089E+000, 1.8784391E-004, 1.8784391E-004
 6.5819335E-001, 3.6688501E+000,-6.0895186E-001, 4.0667578E-002,-8.3255027E-002,-2.4592628E-004, 0.0000000E+000, 0.0000000E+000, 2.8781478E+000, 3.0170648E+000, 1.8835948E-004, 1.8835948E-004
 6.6029459E-001, 3.7120017E+000,-6.1437392E-001, 4.3353437E-002,-8.2990354E-002,-2.4593734E-004, 0.0000000E+000, 0.0000000E+000, 2.8893422E+000, 3.0577449E+000, 1.8881623E-004, 1.8881623E-004
 6.6239578E-001, 3.7121615E+000,-6.2162372E-001, 4.6069329E-002,-8.2774712E-002,-2.4596360E-004, 0.0000000E+000, 0.0000000E+000, 2.9176640E+000, 3.0535865E+000, 1.8927188E-004, 1.8927188E-004
