s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.5007181E+000, 1.4748358E+001, 0.0000000E+000,-3.1426791E+000,-1.0955018E+001,-1.6714597E-002,-2.2010527E-004, 0.0000000E+000, 0.0000000E+000, 3.1161061E-001, 6.3372598E-001, 7.0170499E-002, 3.2631467E-004,-1.0543269E-035,-2.8741433E-032
 8.0005007E+000, 1.4986692E+001, 0.0000000E+000,-3.1486414E+000,-1.1820454E+001,-1.8656906E-002,-2.1951300E-004, 0.0000000E+000, 0.0000000E+000,-4.5894789E-001,-1.2798948E-003, 7.0170546E-002, 3.2631489E-004,-8.5644231E-036,-2.1738869E-032
 8.5006857E+000, 1.5057140E+001, 0.0000000E+000,-3.0701232E+000,-9.6290184E+000,-2.7759932E-002,-2.1642910E-004, 0.0000000E+000, 0.0000000E+000, 1.7867198E+000, 2.3300223E+000, 7.0170563E-002, 3.2631497E-004,-6.4133623E-036,-1.5100854E-032
 9.0001154E+000, 1.4498260E+001, 0.0000000E+000,-3.0661887E+000,-1.2557778E+001,-3.1471513E-002,-2.1619477E-004, 0.0000000E+000, 0.0000000E+000,-1.5026862E+000,-1.1573944E+000, 7.0170569E-002, 3.2631500E-004,-4.7856935E-036,-1.0550797E-032
 9.5002871E+000, 1.5204462E+001, 0.0000000E+000,-3.0504369E+000,-1.0270614E+001,-2.0147099E-002,-2.1625313E-004, 0.0000000E+000, 0.0000000E+000, 1.3618679E+000, 1.8630473E+000, 7.0170572E-002, 3.2631501E-004,-3.1803284E-036,-6.5667533E-033
 1.0000374E+001, 1.4675350E+001, 0.0000000E+000,-3.1604837E+000,-1.1120913E+001,-1.7051132E-002,-2.1682661E-004, 0.0000000E+000, 0.0000000E+000,-1.8062012E-001, 3.7668442E-001, 7.0170573E-002, 3.2631501E-004,-2.0186547E-036,-3.9130000E-033
 1.0500127E+001, 1.4799311E+001, 0.0000000E+000,-3.0391715E+000,-1.2415799E+001,-2.6379011E-002,-2.2113718E-004, 0.0000000E+000, 0.0000000E+000,-1.1304430E+000,-6.8225973E-001, 7.0170573E-002, 3.2631501E-004,-1.2624315E-036,-2.3068364E-033
 1.1000749E+001, 1.4929228E+001, 0.0000000E+000,-3.1175007E+000,-1.0795442E+001,-2.5584088E-002,-2.1648541E-004, 0.0000000E+000, 0.0000000E+000, 5.6189028E-001, 9.9048466E-001, 7.0170573E-002, 3.2631501E-004,-7.8904515E-037,-1.3683967E-033
 1.1500669E+001, 1.4703820E+001, 0.0000000E+000,-3.0698315E+000,-1.0053587E+001,-2.3813084E-002,-2.2178624E-004, 0.0000000E+000, 0.0000000E+000, 1.0534538E+000, 1.5563667E+000, 7.0170573E-002, 3.2631501E-004,-4.8101819E-037,-7.9731644E-034
 1.2000142E+001, 1.5186073E+001, 0.0000000E+000,-3.0979771E+000,-1.1748869E+001,-3.3747480E-002,-2.1903186E-004, 0.0000000E+000, 0.0000000E+000,-2.1967258E-001, 3.0525999E-001, 7.0170573E-002, 3.2631501E-004,-2.7961000E-037,-4.4366299E-034
 1.2500031E+001, 1.4481134E+001, 0.0000000E+000,-2.9980921E+000,-1.1098921E+001,-1.9359581E-002,-2.1296961E-004, 0.0000000E+000, 0.0000000E+000,-1.5667775E-001, 3.6454849E-001, 7.0170573E-002, 3.2631501E-004,-1.6023808E-037,-2.4327452E-034
 1.3000212E+001, 1.5206017E+001, 0.0000000E+000,-3.2397035E+000,-1.1464951E+001,-1.8283472E-002,-2.1678137E-004, 0.0000000E+000, 0.0000000E+000, 8.2821662E-002, 4.8286202E-001, 7.0170573E-002, 3.2631501E-004,-9.0932045E-038,-1.3311863E-034
 1.3500339E+001, 1.4483809E+001, 0.0000000E+000,-2.8695335E+000,-1.0873873E+001,-3.1520186E-002,-2.1678777E-004, 0.0000000E+000, 0.0000000E+000, 1.2147634E-001, 7.0866507E-001, 7.0170573E-002, 3.2631501E-004,-4.9155185E-038,-6.9620242E-035
 1.4000503E+001, 1.5438206E+001, 0.0000000E+000,-3.2034868E+000,-1.1723094E+001,-2.2454581E-002,-2.1861047E-004, 0.0000000E+000, 0.0000000E+000, 3.5674732E-002, 4.8895211E-001, 7.0170573E-002, 3.2631501E-004,-2.5408017E-038,-3.4842592E-035
 1.4500591E+001, 1.4471287E+001, 0.0000000E+000,-2.9842590E+000,-1.0653199E+001,-1.9815059E-002,-2.1571931E-004, 0.0000000E+000, 0.0000000E+000, 2.4497059E-001, 8.1379865E-001, 7.0170573E-002, 3.2631501E-004,-1.3097521E-038,-1.7428641E-035
 1.5000604E+001, 1.5014130E+001, 0.0000000E+000,-3.0490058E+000,-1.2514835E+001,-5.5811767E-002,-2.2057317E-004, 0.0000000E+000, 0.0000000E+000,-9.5859786E-001,-6.0574369E-001, 7.0170573E-002, 3.2631501E-004,-6.8365075E-039,-8.8633973E-036
 1.5500666E+001, 1.4693351E+001, 0.0000000E+000,-3.0570901E+000,-1.0361415E+001,-1.8774990E-002,-2.1782310E-004, 0.0000000E+000, 0.0000000E+000, 8.0334406E-001, 1.2558531E+000, 7.0170573E-002, 3.2631501E-004,-3.4823678E-039,-4.4134121E-036
 1.6000305E+001, 1.5185581E+001, 0.0000000E+000,-3.0789294E+000,-1.1757851E+001,-2.3886840E-002,-2.1647029E-004, 0.0000000E+000, 0.0000000E+000,-2.6188393E-001, 3.2469678E-001, 7.0170573E-002, 3.2631501E-004,-1.7134436E-039,-2.1203747E-036
 1.6500528E+001, 1.4683370E+001, 0.0000000E+000,-3.0815552E+000,-1.1274959E+001,-2.3753473E-002,-2.1434365E-004, 0.0000000E+000, 0.0000000E+000,-1.4076141E-001, 3.0288810E-001, 7.0170573E-002, 3.2631501E-004,-8.4426092E-040,-1.0231862E-036
 1.7000223E+001, 1.4630058E+001, 0.0000000E+000,-3.1152180E+000,-1.0805331E+001,-2.1336335E-002,-2.1712669E-004, 0.0000000E+000, 0.0000000E+000, 1.7973745E-001, 6.8795498E-001, 7.0170573E-002, 3.2631501E-004,-4.1393608E-040,-4.9227411E-037
 1.7500923E+001, 1.5092691E+001, 0.0000000E+000,-3.1127291E+000,-1.1567165E+001,-2.0492110E-002,-2.1663949E-004, 0.0000000E+000, 0.0000000E+000,-1.2514487E-001, 3.9208774E-001, 7.0170573E-002, 3.2631501E-004,-1.9932717E-040,-2.3280837E-037
 1.8000307E+001, 1.4733643E+001, 0.0000000E+000,-3.0358142E+000,-1.1875608E+001,-2.0631441E-002,-2.1705617E-004, 0.0000000E+000, 0.0000000E+000,-5.8106746E-001,-1.9862824E-001, 7.0170573E-002, 3.2631501E-004,-9.5023882E-041,-1.0912016E-037
 1.8500778E+001, 1.5239294E+001, 0.0000000E+000,-3.1415230E+000,-1.0764714E+001,-2.5053843E-002,-2.1619959E-004, 0.0000000E+000, 0.0000000E+000, 8.3150194E-001, 1.3077869E+000, 7.0170573E-002, 3.2631501E-004,-4.5352041E-041,-5.1265275E-038
 1.9000034E+001, 1.4460166E+001, 0.0000000E+000,-2.8233584E+000,-1.0764933E+001,-2.7561408E-002,-2.1786667E-004, 0.0000000E+000, 0.0000000E+000, 3.8321413E-001, 8.4409579E-001, 7.0170573E-002, 3.2631501E-004,-2.1378493E-041,-2.3820720E-038
 1.9500744E+001, 1.4959170E+001, 0.0000000E+000,-2.9508830E+000,-1.1309452E+001,-2.8540634E-002,-2.1851491E-004, 0.0000000E+000, 0.0000000E+000, 1.8407197E-001, 6.7007598E-001, 7.0170573E-002, 3.2631501E-004,-1.0083490E-041,-1.1081940E-038
 2.0000000E+001, 1.4903851E+001, 0.0000000E+000,-3.1303675E+000,-1.2767198E+001,-2.4152406E-002,-2.1924086E-004, 0.0000000E+000, 0.0000000E+000,-1.4132196E+000,-1.0180866E+000, 7.0170573E-002, 3.2631501E-004,-4.7216786E-042,-5.1212887E-039
