s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.0340065E-001, 2.7869165E+000,-9.8677582E-001, 2.5547038E-002,-6.5127982E-002,-2.3428602E-004, 0.0000000E+000, 0.0000000E+000, 1.7785282E+000, 1.7603254E+000, 1.7605753E-004, 1.7605753E-004
 6.0735792E-001, 2.7455290E+000,-9.6784944E-001, 3.1160868E-002,-6.5121816E-002,-2.3507681E-004, 0.0000000E+000, 0.0000000E+000, 1.7525666E+000, 1.7434836E+000, 1.7697120E-004, 1.7697120E-004
 6.1131519E-001, 2.8133334E+000,-9.7461532E-001, 3.6796851E-002,-6.5070733E-002,-2.3575066E-004, 0.0000000E+000, 0.0000000E+000, 1.7226474E+000, 1.8102085E+000, 1.7788097E-004, 1.7788097E-004
 6.1527246E-001, 2.7557957E+000,-9.5701479E-001, 4.2102842E-002,-6.5549929E-002,-2.3653397E-004, 0.0000000E+000, 0.0000000E+000, 1.7725206E+000, 1.7750972E+000, 1.7878682E-004, 1.7878682E-004
 6.1879921E-001, 2.7778455E+000,-9.6562648E-001, 4.6620124E-002,-6.5855613E-002,-2.3710245E-004, 0.0000000E+000, 0.0000000E+000, 1.7490992E+000, 1.7927464E+000, 1.7959080E-004, 1.7959080E-004
 6.2232590E-001, 2.7265420E+000,-9.7079710E-001, 5.0524755E-002,-6.6147430E-002,-2.3770129E-004, 0.0000000E+000, 0.0000000E+000, 1.7588314E+000, 1.7398845E+000, 1.8039167E-004, 1.8039167E-004
 6.2585258E-001, 2.6260915E+000,-9.3089405E-001, 5.3823447E-002,-6.6143449E-002,-2.3817808E-004, 0.0000000E+000, 0.0000000E+000, 1.7108735E+000, 1.6826392E+000, 1.8118942E-004, 1.8118942E-004
 6.2937933E-001, 2.5403376E+000,-8.9754705E-001, 5.6540741E-002,-6.6314351E-002,-2.3881464E-004, 0.0000000E+000, 0.0000000E+000, 1.6548073E+000, 1.6327781E+000, 1.8198405E-004, 1.8198405E-004
 6.3290602E-001, 2.5147713E+000,-8.7212726E-001, 5.8747499E-002,-6.6421684E-002,-2.3939521E-004, 0.0000000E+000, 0.0000000E+000, 1.5972177E+000, 1.6347305E+000, 1.8277557E-004, 1.8277557E-004
 6.3643271E-001, 2.4777950E+000,-8.5436979E-001, 6.0360215E-002,-6.6517238E-002,-2.3993348E-004, 0.0000000E+000, 0.0000000E+000, 1.5794779E+000, 1.6170283E+000, 1.8356396E-004, 1.8356396E-004
 6.3995939E-001, 2.4459661E+000,-8.2614724E-001, 6.1430121E-002,-6.6957709E-002,-2.4059419E-004, 0.0000000E+000, 0.0000000E+000, 1.5591412E+000, 1.6140507E+000, 1.8434924E-004, 1.8434924E-004
 6.4348614E-001, 2.4249285E+000,-8.1160917E-001, 6.1956669E-002,-6.7310805E-002,-2.4110642E-004, 0.0000000E+000, 0.0000000E+000, 1.5508661E+000, 1.6077241E+000, 1.8513139E-004, 1.8513139E-004
 6.4701283E-001, 2.4805325E+000,-8.1541061E-001, 6.1928487E-002,-6.7650338E-002,-2.4159750E-004, 0.0000000E+000, 0.0000000E+000, 1.5464677E+000, 1.6591585E+000, 1.8591042E-004, 1.8591042E-004
 6.5053952E-001, 2.4148948E+000,-8.0684728E-001, 6.1042182E-002,-6.7930254E-002,-2.4204541E-004, 0.0000000E+000, 0.0000000E+000, 1.5887447E+000, 1.6009174E+000, 1.8668632E-004, 1.8668632E-004
 6.5406626E-001, 2.4808424E+000,-8.3409095E-001, 5.9648799E-002,-6.8031906E-002,-2.4243386E-004, 0.0000000E+000, 0.0000000E+000, 1.5508222E+000, 1.6381259E+000, 1.8745910E-004, 1.8745910E-004
 6.5759295E-001, 2.4813771E+000,-8.2613223E-001, 5.7625893E-002,-6.8365409E-002,-2.4289441E-004, 0.0000000E+000, 0.0000000E+000, 1.5754962E+000, 1.6442625E+000, 1.8822875E-004, 1.8822875E-004
 6.6111964E-001, 2.4786471E+000,-8.2235829E-001, 5.4992982E-002,-6.8491567E-002,-2.4322847E-004, 0.0000000E+000, 0.0000000E+000, 1.5841820E+000, 1.6425470E+000, 1.8899528E-004, 1.8899528E-004
 6.6464639E-001, 2.4937987E+000,-8.3587598E-001, 5.1963595E-002,-6.8624491E-002,-2.4359273E-004, 0.0000000E+000, 0.0000000E+000, 1.5846716E+000, 1.6410183E+000, 1.8975869E-004, 1.8975869E-004
 6.6817307E-001, 2.4863601E+000,-8.2285406E-001, 4.8593567E-002,-6.8848474E-002,-2.4396233E-004, 0.0000000E+000, 0.0000000E+000, 1.5833019E+000, 1.6430071E+000, 1.9051897E-004, 1.9051897E-004
 6.7169976E-001, 2.5396460E+000,-8.3841778E-001, 4.4999230E-002,-6.8816306E-002,-2.4420978E-004, 0.0000000E+000, 0.0000000E+000, 1.5842358E+000, 1.6771669E+000, 1.9127613E-004, 1.9127613E-004
 6.7485279E-001, 2.5861577E+000,-8.4846382E-001, 4.1497774E-002,-6.9008856E-002,-2.4449751E-004, 0.0000000E+000, 0.0000000E+000, 1.6098766E+000, 1.7099383E+000, 1.9195041E-004, 1.9195041E-004
 6.7800581E-001, 2.5666570E+000,-8.4700531E-001, 3.7800086E-002,-6.9180861E-002,-2.4473524E-004, 0.0000000E+000, 0.0000000E+000, 1.6400126E+000, 1.6880262E+000, 1.9262220E-004, 1.9262220E-004
 6.8115884E-001, 2.6479415E+000,-8.5890316E-001, 3.4105737E-002,-6.9266263E-002,-2.4493254E-004, 0.0000000E+000, 0.0000000E+000, 1.6334756E+000, 1.7536329E+000, 1.9329150E-004, 1.9329150E-004
 6.8462718E-001, 2.6693160E+000,-8.7820158E-001, 2.9884724E-002,-6.9546079E-002,-2.4518010E-004, 0.0000000E+000, 0.0000000E+000, 1.6826345E+000, 1.7512079E+000, 1.9402484E-004, 1.9402484E-004
 6.8809551E-001, 2.7325124E+000,-8.9288603E-001, 2.5697902E-002,-6.9605953E-002,-2.4529067E-004, 0.0000000E+000, 0.0000000E+000, 1.6877230E+000, 1.7954731E+000, 1.9475516E-004, 1.9475516E-004
 6.9156384E-001, 2.8039017E+000,-9.2167966E-001, 2.1672939E-002,-6.9538447E-002,-2.4540732E-004, 0.0000000E+000, 0.0000000E+000, 1.7261925E+000, 1.8341112E+000, 1.9548247E-004, 1.9548247E-004
 6.9503218E-001, 2.8425715E+000,-9.2832133E-001, 1.7806707E-002,-6.9624396E-002,-2.4554764E-004, 0.0000000E+000, 0.0000000E+000, 1.7670841E+000, 1.8621869E+000, 1.9620676E-004, 1.9620676E-004
 6.9850051E-001, 2.8614282E+000,-9.4644593E-001, 1.4251232E-002,-6.9584078E-002,-2.4561467E-004, 0.0000000E+000, 0.0000000E+000, 1.7984217E+000, 1.8594038E+000, 1.9692804E-004, 1.9692804E-004
 7.0196885E-001, 2.9509159E+000,-9.7511496E-001, 1.1176101E-002,-6.9217295E-002,-2.4558645E-004, 0.0000000E+000, 0.0000000E+000, 1.7990742E+000, 1.9175141E+000, 1.9764630E-004, 1.9764630E-004
 7.0495385E-001, 2.9600157E+000,-9.6870593E-001, 8.9528908E-003,-6.9150466E-002,-2.4563118E-004, 0.0000000E+000, 0.0000000E+000, 1.8440552E+000, 1.9308666E+000, 1.9826207E-004, 1.9826207E-004
 7.0793891E-001, 2.9926345E+000,-9.8423148E-001, 7.2762386E-003,-6.8965643E-002,-2.4563440E-004, 0.0000000E+000, 0.0000000E+000, 1.8596386E+000, 1.9464680E+000, 1.9887560E-004, 1.9887560E-004
 7.1092391E-001, 2.9751442E+000,-9.8161644E-001, 6.0626863E-003,-6.8897203E-002,-2.4565694E-004, 0.0000000E+000, 0.0000000E+000, 1.8712113E+000, 1.9304476E+000, 1.9948691E-004, 1.9948691E-004
 7.1390891E-001, 3.0960008E+000,-1.0308835E+000, 5.6389825E-003,-6.8584335E-002,-2.4559066E-004, 0.0000000E+000, 0.0000000E+000, 1.8538762E+000, 2.0019263E+000, 2.0009599E-004, 2.0009599E-004
 7.1689397E-001, 3.0687264E+000,-1.0171712E+000, 5.7998058E-003,-6.8448055E-002,-2.4556983E-004, 0.0000000E+000, 0.0000000E+000, 1.9088717E+000, 1.9886613E+000, 2.0070284E-004, 2.0070284E-004
 7.1987897E-001, 3.1959492E+000,-1.0617626E+000, 6.5467719E-003,-6.8159355E-002,-2.4545145E-004, 0.0000000E+000, 0.0000000E+000, 1.9045616E+000, 2.0723286E+000, 2.0130747E-004, 2.0130747E-004
 7.2286397E-001, 3.2109462E+000,-1.0704247E+000, 7.8525966E-003,-6.7882352E-002,-2.4536876E-004, 0.0000000E+000, 0.0000000E+000, 1.9705407E+000, 2.0802464E+000, 2.0190988E-004, 2.0190988E-004
 7.2584897E-001, 3.3351783E+000,-1.1075149E+000, 9.7667406E-003,-6.7543775E-002,-2.4524641E-004, 0.0000000E+000, 0.0000000E+000, 1.9885207E+000, 2.1696411E+000, 2.0251006E-004, 2.0251006E-004
 7.2842366E-001, 3.4511376E+000,-1.1384053E+000, 1.1980537E-002,-6.7318152E-002,-2.4518513E-004, 0.0000000E+000, 0.0000000E+000, 2.0639494E+000, 2.2571496E+000, 2.0302596E-004, 2.0302596E-004
 7.3099840E-001, 3.5736775E+000,-1.2125789E+000, 1.4649717E-002,-6.7159200E-002,-2.4513566E-004, 0.0000000E+000, 0.0000000E+000, 2.1422702E+000, 2.3083440E+000, 2.0354021E-004, 2.0354021E-004
 7.3357308E-001, 3.5655499E+000,-1.2010838E+000, 1.7696675E-002,-6.7007121E-002,-2.4506536E-004, 0.0000000E+000, 0.0000000E+000, 2.1951429E+000, 2.3149105E+000, 2.0405281E-004, 2.0405281E-004
 7.3614776E-001, 3.6139121E+000,-1.2194158E+000, 2.1183999E-002,-6.6746291E-002,-2.4497739E-004, 0.0000000E+000, 0.0000000E+000, 2.2095932E+000, 2.3486890E+000, 2.0456377E-004, 2.0456377E-004
 7.3872244E-001, 3.8209938E+000,-1.2947162E+000, 2.5040051E-002,-6.6670979E-002,-2.4495884E-004, 0.0000000E+000, 0.0000000E+000, 2.2406444E+000, 2.4844017E+000, 2.0507307E-004, 2.0507307E-004
 7.4129713E-001, 3.8140538E+000,-1.2955181E+000, 2.9203848E-002,-6.6494933E-002,-2.4488033E-004, 0.0000000E+000, 0.0000000E+000, 2.3426161E+000, 2.4809997E+000, 2.0558073E-004, 2.0558073E-004
 7.4387181E-001, 3.8790873E+000,-1.3306379E+000, 3.3535586E-002,-6.6397749E-002,-2.4484623E-004, 0.0000000E+000, 0.0000000E+000, 2.3564310E+000, 2.5153423E+000, 2.0608675E-004, 2.0608675E-004
 7.4644649E-001, 4.0595455E+000,-1.3760962E+000, 3.7946204E-002,-6.6236291E-002,-2.4476514E-004, 0.0000000E+000, 0.0000000E+000, 2.3843528E+000, 2.6549145E+000, 2.0659112E-004, 2.0659112E-004
 7.4902117E-001, 4.1252965E+000,-1.4086886E+000, 4.2311269E-002,-6.6073359E-002,-2.4472020E-004, 0.0000000E+000, 0.0000000E+000, 2.4944643E+000, 2.6926011E+000, 2.0709386E-004, 2.0709386E-004
 7.5159585E-001, 4.1686786E+000,-1.4506063E+000, 4.6573852E-002,-6.5837791E-002,-2.4466117E-004, 0.0000000E+000, 0.0000000E+000, 2.5422517E+000, 2.6985637E+000, 2.0759495E-004, 2.0759495E-004
 7.5372243E-001, 4.2791912E+000,-1.4728938E+000, 4.9953771E-002,-6.5556242E-002,-2.4458659E-004, 0.0000000E+000, 0.0000000E+000, 2.5521790E+000, 2.7904504E+000, 2.0800760E-004, 2.0800760E-004
 7.5584900E-001, 4.2714088E+000,-1.4516384E+000, 5.3043780E-002,-6.5477103E-002,-2.4460070E-004, 0.0000000E+000, 0.0000000E+000, 2.6205962E+000, 2.8070925E+000, 2.0841913E-004, 2.0841913E-004
 7.5797564E-001, 4.3623408E+000,-1.4894081E+000, 5.5875739E-002,-6.5504167E-002,-2.4461125E-004, 0.0000000E+000, 0.0000000E+000, 2.6418296E+000, 2.8630596E+000, 2.0882954E-004, 2.0882954E-004
 7.6010221E-001, 4.4548463E+000,-1.5358786E+000, 5.8481418E-002,-6.5426366E-002,-2.4460418E-004, 0.0000000E+000, 0.0000000E+000, 2.6862620E+000, 2.9117782E+000, 2.0923884E-004, 2.0923884E-004
