s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.5012026E+000, 1.4896210E+001,-2.8961741E+000,-1.0459982E+001,-2.2862545E-002,-5.0978538E-004, 0.0000000E+000, 0.0000000E+000, 6.5391409E-001, 1.5166814E+000, 7.0379484E-002, 3.2631467E-004,-3.0909299E-030,-2.0540436E-026
 8.0010967E+000, 1.4755793E+001,-2.9516270E+000,-1.1635010E+001,-2.4207266E-002,-5.0398258E-004, 0.0000000E+000, 0.0000000E+000,-6.8697355E-001, 1.4444491E-001, 7.0379531E-002, 3.2631489E-004,-4.8404040E-030,-2.9818484E-026
 8.5008116E+000, 1.4981911E+001,-2.9437202E+000,-1.0705506E+001,-2.7914021E-002,-5.0817650E-004, 0.0000000E+000, 0.0000000E+000, 5.5946361E-001, 1.3042631E+000, 7.0379548E-002, 3.2631497E-004,-6.7503946E-030,-3.8762403E-026
 9.0012188E+000, 1.4914773E+001,-2.9189135E+000,-1.1262111E+001,-2.4862497E-002,-5.1078825E-004, 0.0000000E+000, 0.0000000E+000,-1.8517493E-001, 7.0837486E-001, 7.0379555E-002, 3.2631500E-004,-8.4931445E-030,-4.5029360E-026
 9.5005064E+000, 1.4936230E+001,-2.7727628E+000,-1.0170677E+001,-2.2106837E-002,-5.0941846E-004, 0.0000000E+000, 0.0000000E+000, 9.0338734E-001, 1.9701732E+000, 7.0379557E-002, 3.2631501E-004,-1.0140559E-029,-4.9650411E-026
 1.0000976E+001, 1.4862455E+001,-2.7821405E+000,-1.1004860E+001,-2.7806145E-002,-5.1312733E-004, 0.0000000E+000, 0.0000000E+000, 7.5149213E-003, 1.0471353E+000, 7.0379558E-002, 3.2631501E-004,-1.1321599E-029,-5.2093237E-026
 1.0502260E+001, 1.4839537E+001,-2.8223362E+000,-1.2304172E+001,-2.5454737E-002,-5.1463739E-004, 0.0000000E+000, 0.0000000E+000,-1.0090595E+000,-3.1294057E-001, 7.0379558E-002, 3.2631501E-004,-1.1954016E-029,-5.3215561E-026
 1.1002103E+001, 1.4978793E+001,-3.0036910E+000,-1.0822246E+001,-2.6087428E-002,-5.0996371E-004, 0.0000000E+000, 0.0000000E+000, 4.0688939E-001, 1.1262584E+000, 7.0379558E-002, 3.2631501E-004,-1.2131927E-029,-5.3405454E-026
 1.1500794E+001, 1.4822993E+001,-2.7802919E+000,-1.0359843E+001,-1.9904578E-002,-5.1021034E-004, 0.0000000E+000, 0.0000000E+000, 6.5702617E-001, 1.6624438E+000, 7.0379558E-002, 3.2631501E-004,-1.2368312E-029,-5.3965528E-026
 1.2000715E+001, 1.4935888E+001,-2.9229008E+000,-1.1239399E+001,-2.8333801E-002,-5.1087725E-004, 0.0000000E+000, 0.0000000E+000,-2.2416442E-001, 7.4474407E-001, 7.0379558E-002, 3.2631501E-004,-1.2856101E-029,-5.5171653E-026
 1.2501388E+001, 1.4802695E+001,-2.8433351E+000,-1.0692649E+001,-2.4401839E-002,-5.0593942E-004, 0.0000000E+000, 0.0000000E+000, 2.2837714E-001, 1.2418032E+000, 7.0379558E-002, 3.2631501E-004,-1.3605768E-029,-5.7085820E-026
 1.3001770E+001, 1.4907949E+001,-2.9064932E+000,-1.1663094E+001,-2.5980712E-002,-5.0110274E-004, 0.0000000E+000, 0.0000000E+000,-5.2970996E-001, 3.1187993E-001, 7.0379558E-002, 3.2631501E-004,-1.4694562E-029,-6.0028818E-026
 1.3501721E+001, 1.4733826E+001,-2.9713111E+000,-1.1712705E+001,-2.1293098E-002,-4.9953506E-004, 0.0000000E+000, 0.0000000E+000,-6.2359902E-001, 2.8017380E-002, 7.0379558E-002, 3.2631501E-004,-1.5388983E-029,-6.1041495E-026
 1.4002007E+001, 1.5028671E+001,-2.9744221E+000,-1.0667866E+001,-2.0154575E-002,-5.0809361E-004, 0.0000000E+000, 0.0000000E+000, 5.4581673E-001, 1.3657196E+000, 7.0379558E-002, 3.2631501E-004,-1.5625663E-029,-6.0642216E-026
 1.4501208E+001, 1.4933878E+001,-2.9303601E+000,-1.0681318E+001,-3.1206901E-002,-5.0937000E-004, 0.0000000E+000, 0.0000000E+000, 3.7833002E-001, 1.2904836E+000, 7.0379558E-002, 3.2631501E-004,-1.6140954E-029,-6.2461618E-026
 1.5001483E+001, 1.4861666E+001,-2.8292521E+000,-1.0398857E+001,-2.8877445E-002,-5.1346821E-004, 0.0000000E+000, 0.0000000E+000, 6.4899813E-001, 1.6041660E+000, 7.0379558E-002, 3.2631501E-004,-1.4850673E-029,-6.0564430E-026
 1.5500226E+001, 1.4919512E+001,-3.0186720E+000,-1.2606115E+001,-2.8921880E-002,-5.0918294E-004, 0.0000000E+000, 0.0000000E+000,-1.3765526E+000,-7.3470627E-001, 7.0379558E-002, 3.2631501E-004,-1.3650836E-029,-6.0502127E-026
 1.6001953E+001, 1.4955489E+001,-2.9440511E+000,-1.1068728E+001,-1.5684232E-002,-5.1219518E-004, 0.0000000E+000, 0.0000000E+000, 4.3988960E-001, 9.2651300E-001, 7.0379558E-002, 3.2631501E-004,-1.2770555E-029,-6.1356196E-026
 1.6501209E+001, 1.4694511E+001,-2.8914484E+000,-1.1352018E+001,-1.6760797E-002,-5.0555755E-004, 0.0000000E+000, 0.0000000E+000,-2.8467575E-001, 4.3377830E-001, 7.0379558E-002, 3.2631501E-004,-1.2039387E-029,-6.1312142E-026
 1.7000786E+001, 1.4896849E+001,-2.8530780E+000,-1.0403376E+001,-2.2969435E-002,-5.1290494E-004, 0.0000000E+000, 0.0000000E+000, 8.7810909E-001, 1.6169125E+000, 7.0379558E-002, 3.2631501E-004,-1.1306854E-029,-5.8496886E-026
 1.7502020E+001, 1.5024838E+001,-2.8911484E+000,-1.1920176E+001,-2.4249798E-002,-5.0819753E-004, 0.0000000E+000, 0.0000000E+000,-4.9122095E-001, 1.8875558E-001, 7.0379558E-002, 3.2631501E-004,-1.0530139E-029,-5.4047095E-026
 1.8000629E+001, 1.4928624E+001,-2.7915677E+000,-1.0964256E+001,-2.7080999E-002,-5.1173093E-004, 0.0000000E+000, 0.0000000E+000, 2.8421197E-001, 1.1452078E+000, 7.0379558E-002, 3.2631501E-004,-1.0094335E-029,-5.1675735E-026
 1.8501230E+001, 1.4910144E+001,-2.9162384E+000,-1.1713216E+001,-1.9181469E-002,-5.1464282E-004, 0.0000000E+000, 0.0000000E+000,-3.6471889E-001, 2.6099359E-001, 7.0379558E-002, 3.2631501E-004,-9.9620199E-030,-5.1534351E-026
 1.9000492E+001, 1.4716727E+001,-2.8129453E+000,-1.1115876E+001,-2.5020272E-002,-5.1252800E-004, 0.0000000E+000, 0.0000000E+000, 4.9192693E-002, 7.6237326E-001, 7.0379558E-002, 3.2631501E-004,-1.0491718E-029,-5.3767299E-026
 1.9501366E+001, 1.4943417E+001,-2.8819746E+000,-1.0609834E+001,-2.3863708E-002,-5.1684542E-004, 0.0000000E+000, 0.0000000E+000, 4.7924038E-001, 1.4272272E+000, 7.0379558E-002, 3.2631501E-004,-1.1342135E-029,-5.5638048E-026
 2.0000000E+001, 1.4854308E+001,-2.8640755E+000,-1.1305767E+001,-1.9564871E-002,-5.1637377E-004, 0.0000000E+000, 0.0000000E+000,-1.9043185E-001, 6.6438407E-001, 7.0379558E-002, 3.2631501E-004,-1.2251579E-029,-5.6632233E-026
