s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.5001278E+000, 1.4840160E+001, 0.0000000E+000,-2.8789242E+000,-1.1345749E+001,-2.5476695E-002,-5.0773614E-004, 0.0000000E+000, 0.0000000E+000,-2.9257249E-001, 5.8950274E-001, 7.0379557E-002, 3.2631501E-004,-8.1119614E-024,-7.3649013E-019
 1.0001636E+001, 1.4865800E+001, 0.0000000E+000,-2.8331608E+000,-1.0438216E+001,-2.2131957E-002,-5.0596116E-004, 0.0000000E+000, 0.0000000E+000, 5.1565859E-001, 1.5717846E+000, 7.0379558E-002, 3.2631501E-004,-5.4895570E-024,-3.9823937E-019
 1.0500438E+001, 1.4863040E+001, 0.0000000E+000,-2.7343268E+000,-1.0799522E+001,-2.1151841E-002,-5.0718990E-004, 0.0000000E+000, 0.0000000E+000, 3.8965210E-001, 1.3075315E+000, 7.0379558E-002, 3.2631501E-004,-3.8466951E-024,-2.3390662E-019
 1.1000852E+001, 1.4893078E+001, 0.0000000E+000,-2.8143751E+000,-1.0899008E+001,-2.0409506E-002,-5.0701246E-004, 0.0000000E+000, 0.0000000E+000, 2.2581873E-001, 1.1587781E+000, 7.0379558E-002, 3.2631501E-004,-2.7627106E-024,-1.4535410E-019
 1.1501320E+001, 1.4833046E+001, 0.0000000E+000,-2.8835660E+000,-1.1434579E+001,-2.2198902E-002,-5.0415818E-004, 0.0000000E+000, 0.0000000E+000,-4.8218092E-001, 4.9219863E-001, 7.0379558E-002, 3.2631501E-004,-2.1776110E-024,-1.0309660E-019
 1.2000260E+001, 1.5055629E+001, 0.0000000E+000,-2.9609170E+000,-1.1613723E+001,-1.8317343E-002,-5.0496057E-004, 0.0000000E+000, 0.0000000E+000,-2.7418117E-001, 4.6216580E-001, 7.0379558E-002, 3.2631501E-004,-1.6747873E-024,-6.9502676E-020
 1.2500775E+001, 1.4575810E+001, 0.0000000E+000,-2.8753831E+000,-1.1359478E+001,-2.2322249E-002,-5.0334726E-004, 0.0000000E+000, 0.0000000E+000,-5.2353409E-001, 3.1812269E-001, 7.0379558E-002, 3.2631501E-004,-1.0817291E-024,-3.8098130E-020
 1.3001550E+001, 1.4910081E+001, 0.0000000E+000,-2.9017025E+000,-9.7429972E+000,-1.8428667E-002,-5.0910321E-004, 0.0000000E+000, 0.0000000E+000, 1.1302595E+000, 2.2464434E+000, 7.0379558E-002, 3.2631501E-004,-5.5534744E-025,-1.5861393E-020
 1.3500040E+001, 1.4853069E+001, 0.0000000E+000,-2.8724325E+000,-1.0731220E+001,-3.1210543E-002,-5.0661830E-004, 0.0000000E+000, 0.0000000E+000, 5.4473870E-002, 1.2176985E+000, 7.0379558E-002, 3.2631501E-004,-3.1827689E-025,-7.4994445E-021
 1.4000841E+001, 1.5092251E+001, 0.0000000E+000,-2.9973605E+000,-1.1231532E+001,-3.4177615E-002,-5.1449681E-004, 0.0000000E+000, 0.0000000E+000,-1.1087173E-002, 8.2866575E-001, 7.0379558E-002, 3.2631501E-004,-1.8831197E-025,-3.8610026E-021
 1.4500217E+001, 1.4849540E+001, 0.0000000E+000,-2.8925539E+000,-1.1689168E+001,-3.0144810E-002,-4.9969245E-004, 0.0000000E+000, 0.0000000E+000,-3.9986035E-001, 2.3717318E-001, 7.0379558E-002, 3.2631501E-004,-1.2333691E-025,-2.3232120E-021
 1.5001616E+001, 1.4753563E+001, 0.0000000E+000,-3.0225236E+000,-1.1387903E+001,-1.6850913E-002,-5.0525765E-004, 0.0000000E+000, 0.0000000E+000,-4.4038233E-001, 3.2578044E-001, 7.0379558E-002, 3.2631501E-004,-8.1626467E-026,-1.4229701E-021
 1.5500803E+001, 1.5001171E+001, 0.0000000E+000,-3.0034511E+000,-1.0228224E+001,-2.2619234E-002,-5.1274269E-004, 0.0000000E+000, 0.0000000E+000, 5.9142861E-001, 1.7463638E+000, 7.0379558E-002, 3.2631501E-004,-5.4710108E-026,-8.8982260E-022
 1.6001318E+001, 1.4945221E+001, 0.0000000E+000,-2.8945981E+000,-9.9645580E+000,-2.9621327E-002,-5.1614670E-004, 0.0000000E+000, 0.0000000E+000, 1.0735846E+000, 2.0559274E+000, 7.0379558E-002, 3.2631501E-004,-3.7425304E-026,-5.5759404E-022
 1.6500565E+001, 1.4829403E+001, 0.0000000E+000,-2.8639846E+000,-1.2117981E+001,-2.6134947E-002,-5.0779219E-004, 0.0000000E+000, 0.0000000E+000,-1.0736577E+000,-1.7920458E-001, 7.0379558E-002, 3.2631501E-004,-2.3566328E-026,-3.2985293E-022
 1.7000217E+001, 1.4803636E+001, 0.0000000E+000,-2.8280362E+000,-1.0406767E+001,-1.7283866E-002,-5.0704864E-004, 0.0000000E+000, 0.0000000E+000, 5.6756901E-001, 1.5510411E+000, 7.0379558E-002, 3.2631501E-004,-1.5174222E-026,-1.9892237E-022
 1.7500229E+001, 1.5170590E+001, 0.0000000E+000,-2.9789685E+000,-1.1770308E+001,-2.9284780E-002,-5.1249921E-004, 0.0000000E+000, 0.0000000E+000,-3.1582465E-001, 3.9151590E-001, 7.0379558E-002, 3.2631501E-004,-9.5246078E-027,-1.1851586E-022
 1.8000774E+001, 1.4601110E+001, 0.0000000E+000,-2.7622882E+000,-1.0856794E+001,-2.5808288E-002,-5.0450421E-004, 0.0000000E+000, 0.0000000E+000, 1.2836702E-001, 9.5571427E-001, 7.0379558E-002, 3.2631501E-004,-6.1607052E-027,-7.1413152E-023
 1.8501621E+001, 1.5057292E+001, 0.0000000E+000,-2.8264106E+000,-1.1322443E+001,-2.8884025E-002,-5.0500880E-004, 0.0000000E+000, 0.0000000E+000,-1.7208375E-002, 8.7904930E-001, 7.0379558E-002, 3.2631501E-004,-3.9166771E-027,-4.2641582E-023
 1.9001326E+001, 1.4862115E+001, 0.0000000E+000,-2.7928945E+000,-1.0724182E+001,-2.3471480E-002,-5.0670684E-004, 0.0000000E+000, 0.0000000E+000, 4.8671670E-001, 1.3210601E+000, 7.0379558E-002, 3.2631501E-004,-2.5246785E-027,-2.5880924E-023
 1.9501022E+001, 1.4884985E+001, 0.0000000E+000,-2.7893320E+000,-1.2023734E+001,-2.1487163E-002,-5.1502233E-004, 0.0000000E+000, 0.0000000E+000,-7.2706410E-001, 4.9916852E-002, 7.0379558E-002, 3.2631501E-004,-1.6114506E-027,-1.5989616E-023
 2.0000000E+001, 1.4865775E+001, 0.0000000E+000,-2.7939316E+000,-1.0797710E+001,-1.8977550E-002,-5.1639370E-004, 0.0000000E+000, 0.0000000E+000, 5.3304046E-001, 1.2546400E+000, 7.0379558E-002, 3.2631501E-004,-1.0434918E-027,-9.8415758E-024
