s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0005441E+000, 1.4490461E+001,-2.7168664E+000,-1.1214248E+001,-1.5009679E-001,-4.9358804E-004, 0.0000000E+000, 0.0000000E+000,-7.8577805E-002, 4.0875579E-001, 3.1910256E-004, 3.1910256E-004
 7.5003195E+000, 1.4516159E+001,-2.6527147E+000,-1.0908995E+001,-1.4846040E-001,-4.8745902E-004, 0.0000000E+000, 0.0000000E+000, 2.4364128E-001, 8.0550122E-001, 3.1910313E-004, 3.1910313E-004
 8.0008335E+000, 1.4569960E+001,-2.7051471E+000,-1.0990793E+001,-1.4501476E-001,-4.9315018E-004, 0.0000000E+000, 0.0000000E+000, 1.0393730E-001, 7.2851123E-001, 3.1910334E-004, 3.1910334E-004
 8.5005512E+000, 1.4709303E+001,-2.8490478E+000,-1.1607640E+001,-1.4101591E-001,-4.9305329E-004, 0.0000000E+000, 0.0000000E+000,-2.7059402E-001, 1.1110690E-001, 3.1910342E-004, 3.1910342E-004
 9.0002422E+000, 1.4397239E+001,-2.7118149E+000,-1.0933089E+001,-1.4818458E-001,-4.8681916E-004, 0.0000000E+000, 0.0000000E+000, 7.3132423E-002, 6.0366368E-001, 3.1910345E-004, 3.1910345E-004
 9.5018530E+000, 1.4556265E+001,-2.7575262E+000,-1.1337238E+001,-1.4156541E-001,-4.9399033E-004, 0.0000000E+000, 0.0000000E+000,-7.2418576E-002, 3.1944153E-001, 3.1910346E-004, 3.1910346E-004
 1.0000138E+001, 1.4355382E+001,-2.6705573E+000,-1.0471947E+001,-1.4410650E-001,-4.8915770E-004, 0.0000000E+000, 0.0000000E+000, 4.2900909E-001, 1.0682823E+000, 3.1910346E-004, 3.1910346E-004
 1.0500401E+001, 1.4636237E+001,-2.7097946E+000,-1.1102117E+001,-1.4508602E-001,-4.9130307E-004, 0.0000000E+000, 0.0000000E+000, 3.4318928E-003, 6.7874887E-001, 3.1910346E-004, 3.1910346E-004
 1.1001179E+001, 1.4643408E+001,-2.6220070E+000,-1.0658794E+001,-1.5656217E-001,-4.8741799E-004, 0.0000000E+000, 0.0000000E+000, 4.8984956E-001, 1.2055570E+000, 3.1910346E-004, 3.1910346E-004
 1.1501490E+001, 1.4574487E+001,-2.8099027E+000,-1.1156275E+001,-1.5173488E-001,-4.9701301E-004, 0.0000000E+000, 0.0000000E+000,-2.9629069E-001, 4.5607792E-001, 3.1910346E-004, 3.1910346E-004
 1.2000834E+001, 1.4490107E+001,-2.7968590E+000,-1.1491942E+001,-1.4745846E-001,-4.9781188E-004, 0.0000000E+000, 0.0000000E+000,-3.3358426E-001, 5.3349235E-002, 3.1910346E-004, 3.1910346E-004
 1.2501702E+001, 1.4400939E+001,-2.5843010E+000,-9.9735902E+000,-1.4791675E-001,-4.9255174E-004, 0.0000000E+000, 0.0000000E+000, 8.8799512E-001, 1.6946388E+000, 3.1910346E-004, 3.1910346E-004
 1.3001160E+001, 1.4634718E+001,-2.7843656E+000,-1.1371275E+001,-1.4265679E-001,-4.8073961E-004, 0.0000000E+000, 0.0000000E+000,-1.5347998E-001, 3.3593976E-001, 3.1910346E-004, 3.1910346E-004
 1.3502345E+001, 1.4423077E+001,-2.8189601E+000,-1.2024472E+001,-1.3588094E-001,-4.8728899E-004, 0.0000000E+000, 0.0000000E+000,-9.2671739E-001,-5.5672284E-001, 3.1910346E-004, 3.1910346E-004
 1.4001134E+001, 1.4610652E+001,-2.7824100E+000,-1.0732432E+001,-1.4090438E-001,-4.9537759E-004, 0.0000000E+000, 0.0000000E+000, 3.8908723E-001, 9.5441004E-001, 3.1910346E-004, 3.1910346E-004
 1.4501144E+001, 1.4540331E+001,-2.6883646E+000,-1.0363816E+001,-1.5128067E-001,-4.8512062E-004, 0.0000000E+000, 0.0000000E+000, 6.8049275E-001, 1.3363847E+000, 3.1910346E-004, 3.1910346E-004
 1.5001536E+001, 1.4691682E+001,-2.8107566E+000,-1.1646857E+001,-1.5826264E-001,-4.8996462E-004, 0.0000000E+000, 0.0000000E+000,-4.2237364E-001, 7.5315311E-002, 3.1910346E-004, 3.1910346E-004
 1.5500237E+001, 1.4545368E+001,-2.7285253E+000,-1.1246358E+001,-1.4527013E-001,-4.8760901E-004, 0.0000000E+000, 0.0000000E+000,-5.9931387E-002, 4.2472681E-001, 3.1910346E-004, 3.1910346E-004
 1.6001022E+001, 1.4438440E+001,-2.5796092E+000,-1.0931748E+001,-1.3901596E-001,-4.8920288E-004, 0.0000000E+000, 0.0000000E+000, 2.1536955E-001, 7.8757795E-001, 3.1910346E-004, 3.1910346E-004
 1.6501938E+001, 1.4301087E+001,-2.7268569E+000,-1.1481063E+001,-1.5590988E-001,-4.9062363E-004, 0.0000000E+000, 0.0000000E+000,-7.3353862E-001,-6.3233656E-002, 3.1910346E-004, 3.1910346E-004
 1.7001925E+001, 1.4801425E+001,-2.6902331E+000,-1.0919035E+001,-1.4775227E-001,-4.9113350E-004, 0.0000000E+000, 0.0000000E+000, 4.9133157E-001, 1.0439129E+000, 3.1910346E-004, 3.1910346E-004
 1.7501440E+001, 1.4696844E+001,-2.7072471E+000,-1.0470924E+001,-1.4157539E-001,-4.9580597E-004, 0.0000000E+000, 0.0000000E+000, 6.8155648E-001, 1.3766009E+000, 3.1910346E-004, 3.1910346E-004
 1.8001736E+001, 1.4457502E+001,-2.7581919E+000,-1.0833417E+001,-1.4720792E-001,-4.9392767E-004, 0.0000000E+000, 0.0000000E+000,-4.1698226E-002, 7.1819160E-001, 3.1910346E-004, 3.1910346E-004
 1.8500414E+001, 1.4509957E+001,-2.6402001E+000,-1.1739201E+001,-1.4080866E-001,-4.8426362E-004, 0.0000000E+000, 0.0000000E+000,-5.5864960E-001,-1.0737122E-002, 3.1910346E-004, 3.1910346E-004
 1.9001581E+001, 1.4356322E+001,-2.8693038E+000,-1.1007411E+001,-1.4383975E-001,-4.8993015E-004, 0.0000000E+000, 0.0000000E+000,-2.1924694E-001, 3.3527741E-001, 3.1910346E-004, 3.1910346E-004
 1.9500004E+001, 1.4430041E+001,-2.6765783E+000,-1.0960523E+001,-1.4314603E-001,-4.8792754E-004, 0.0000000E+000, 0.0000000E+000, 5.0465906E-002, 6.4930548E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4672053E+001,-2.7094932E+000,-1.1218982E+001,-1.5526033E-001,-4.9197148E-004, 0.0000000E+000, 0.0000000E+000, 3.8587327E-002, 5.8782516E-001, 3.1910346E-004, 3.1910346E-004
