s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0002770E+000, 1.4737631E+001,-3.0921481E+000,-1.0648510E+001,-1.1444217E-001,-3.6254601E-004, 0.0000000E+000, 0.0000000E+000,-2.9577333E-001, 8.8216762E-001, 3.1910256E-004, 3.1910256E-004
 7.5013433E+000, 1.4047834E+001,-2.8109088E+000,-9.6918223E+000,-1.0775175E-001,-3.5664369E-004, 0.0000000E+000, 0.0000000E+000, 2.3621283E-001, 1.4369948E+000, 3.1910313E-004, 3.1910313E-004
 8.0010586E+000, 1.4836954E+001,-3.1936639E+000,-9.8881645E+000,-1.0798750E-001,-3.6033839E-004, 0.0000000E+000, 0.0000000E+000, 4.1131275E-001, 1.6467776E+000, 3.1910334E-004, 3.1910334E-004
 8.5019627E+000, 1.4731679E+001,-3.0059230E+000,-1.0575348E+001,-1.0828542E-001,-3.6784219E-004, 0.0000000E+000, 0.0000000E+000,-1.5890964E-002, 1.0417550E+000, 3.1910342E-004, 3.1910342E-004
 9.0012102E+000, 1.4117854E+001,-2.9808644E+000,-1.0713996E+001,-1.0686021E-001,-3.5693239E-004, 0.0000000E+000, 0.0000000E+000,-7.4219199E-001, 3.1577592E-001, 3.1910345E-004, 3.1910345E-004
 9.5001574E+000, 1.4757258E+001,-3.1771188E+000,-1.0066796E+001,-9.9373704E-002,-3.6401411E-004, 0.0000000E+000, 0.0000000E+000, 5.0445918E-001, 1.4136058E+000, 3.1910346E-004, 3.1910346E-004
 1.0002758E+001, 1.4712074E+001,-3.0356009E+000,-9.5903285E+000,-1.0588444E-001,-3.6542554E-004, 0.0000000E+000, 0.0000000E+000, 4.5654326E-001, 1.9798943E+000, 3.1910346E-004, 3.1910346E-004
 1.0501172E+001, 1.4661355E+001,-2.9461826E+000,-1.0127480E+001,-1.1281575E-001,-3.6257829E-004, 0.0000000E+000, 0.0000000E+000, 1.5082871E-001, 1.4745136E+000, 3.1910346E-004, 3.1910346E-004
 1.1000350E+001, 1.4363779E+001,-3.0320725E+000,-1.0371447E+001,-1.0913392E-001,-3.6487039E-004, 0.0000000E+000, 0.0000000E+000,-1.9136329E-001, 8.5075981E-001, 3.1910346E-004, 3.1910346E-004
 1.1502183E+001, 1.5095075E+001,-3.2663420E+000,-1.0981220E+001,-1.1363972E-001,-3.6874545E-004, 0.0000000E+000, 0.0000000E+000,-2.4649805E-001, 7.3350509E-001, 3.1910346E-004, 3.1910346E-004
 1.2002182E+001, 1.4137400E+001,-2.9657182E+000,-9.9968134E+000,-1.0744482E-001,-3.6982769E-004, 0.0000000E+000, 0.0000000E+000,-1.0766486E-002, 1.0670538E+000, 3.1910346E-004, 3.1910346E-004
 1.2500040E+001, 1.4695125E+001,-3.2237262E+000,-1.0449860E+001,-1.1469535E-001,-3.6401907E-004, 0.0000000E+000, 0.0000000E+000, 2.2498843E-003, 9.0647880E-001, 3.1910346E-004, 3.1910346E-004
 1.3001163E+001, 1.3921952E+001,-2.8263319E+000,-9.6627358E+000,-1.0703356E-001,-3.5677930E-004, 0.0000000E+000, 0.0000000E+000, 2.5472582E-001, 1.3254944E+000, 3.1910346E-004, 3.1910346E-004
 1.3501664E+001, 1.4083171E+001,-2.8144060E+000,-1.0621349E+001,-1.1022976E-001,-3.5137453E-004, 0.0000000E+000, 0.0000000E+000,-6.4213141E-001, 5.3683508E-001, 3.1910346E-004, 3.1910346E-004
 1.4000298E+001, 1.4816668E+001,-3.0874788E+000,-1.0170110E+001,-1.0427627E-001,-3.5029709E-004, 0.0000000E+000, 0.0000000E+000, 2.8273182E-001, 1.4544522E+000, 3.1910346E-004, 3.1910346E-004
 1.4502224E+001, 1.4739340E+001,-3.0472222E+000,-1.1067392E+001,-1.0615686E-001,-3.5416891E-004, 0.0000000E+000, 0.0000000E+000,-3.1298091E-001, 5.1821469E-001, 3.1910346E-004, 3.1910346E-004
 1.5001580E+001, 1.5018565E+001,-3.1500530E+000,-1.0704516E+001,-1.0370101E-001,-3.5794182E-004, 0.0000000E+000, 0.0000000E+000, 1.8549910E-001, 1.0599377E+000, 3.1910346E-004, 3.1910346E-004
 1.5501780E+001, 1.4095090E+001,-2.7756989E+000,-8.2013159E+000,-1.0481925E-001,-3.5763149E-004, 0.0000000E+000, 0.0000000E+000, 1.6598682E+000, 3.0128986E+000, 3.1910346E-004, 3.1910346E-004
 1.6001274E+001, 1.4681012E+001,-3.0455223E+000,-1.1901775E+001,-1.0918110E-001,-3.6235006E-004, 0.0000000E+000, 0.0000000E+000,-1.4198508E+000,-3.7582927E-001, 3.1910346E-004, 3.1910346E-004
 1.6500727E+001, 1.4642677E+001,-3.1273866E+000,-1.0517404E+001,-1.1206864E-001,-3.5819114E-004, 0.0000000E+000, 0.0000000E+000,-2.7313876E-001, 8.8545993E-001, 3.1910346E-004, 3.1910346E-004
 1.7000786E+001, 1.3851543E+001,-2.6690985E+000,-8.6450522E+000,-1.0378266E-001,-3.5014342E-004, 0.0000000E+000, 0.0000000E+000, 1.2471834E+000, 2.4332598E+000, 3.1910346E-004, 3.1910346E-004
 1.7500877E+001, 1.4548276E+001,-2.9643029E+000,-1.1215319E+001,-1.0698366E-001,-3.5176125E-004, 0.0000000E+000, 0.0000000E+000,-1.1931943E+000, 2.6131825E-001, 3.1910346E-004, 3.1910346E-004
 1.8002193E+001, 1.5671895E+001,-3.2225259E+000,-9.8064897E+000,-1.0871521E-001,-3.6502487E-004, 0.0000000E+000, 0.0000000E+000, 1.2403257E+000, 2.5337995E+000, 3.1910346E-004, 3.1910346E-004
 1.8501961E+001, 1.3973009E+001,-2.8397405E+000,-1.0500508E+001,-1.0529654E-001,-3.5784678E-004, 0.0000000E+000, 0.0000000E+000,-5.5844068E-001, 5.2710665E-001, 3.1910346E-004, 3.1910346E-004
 1.9001003E+001, 1.4812115E+001,-3.1673299E+000,-1.0712680E+001,-1.1181902E-001,-3.5899505E-004, 0.0000000E+000, 0.0000000E+000,-2.8585045E-001, 8.1992723E-001, 3.1910346E-004, 3.1910346E-004
 1.9500292E+001, 1.4461218E+001,-2.8347086E+000,-9.1773096E+000,-1.0288749E-001,-3.5262145E-004, 0.0000000E+000, 0.0000000E+000, 1.0663438E+000, 2.3459598E+000, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4319453E+001,-2.9801067E+000,-1.1635332E+001,-1.0845249E-001,-3.5479911E-004, 0.0000000E+000, 0.0000000E+000,-1.4755045E+000,-4.0479280E-001, 3.1910346E-004, 3.1910346E-004
