s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.5010681E+000, 1.5258253E+001,-3.1394009E+000,-1.1095614E+001,-1.0024350E-001,-5.3024278E-004, 0.0000000E+000, 0.0000000E+000, 3.8272636E-001, 9.2246423E-001, 1.2702650E-001, 3.4128332E-004,-2.0473596E-031,-3.9607001E-029
 9.0000563E+000, 1.4618206E+001,-2.9671739E+000,-1.1422215E+001,-1.0383293E-001,-5.2801965E-004, 0.0000000E+000, 0.0000000E+000,-4.5586853E-001, 1.2445594E-001, 1.2702651E-001, 3.4128335E-004,-2.1317473E-031,-3.6840659E-029
 9.5016108E+000, 1.5342133E+001,-3.1950566E+000,-1.1094748E+001,-1.0216036E-001,-5.2706327E-004, 0.0000000E+000, 0.0000000E+000, 3.9795568E-001, 9.4964132E-001, 1.2702652E-001, 3.4128337E-004,-1.6653016E-031,-2.7299304E-029
 1.0000321E+001, 1.4934246E+001,-3.0388890E+000,-1.0907008E+001,-1.0745264E-001,-5.2637528E-004, 0.0000000E+000, 0.0000000E+000, 7.6078022E-002, 8.8037068E-001, 1.2702652E-001, 3.4128337E-004,-1.2002154E-031,-1.9571441E-029
 1.0501893E+001, 1.5176363E+001,-3.1039475E+000,-1.1732442E+001,-1.0509230E-001,-5.3110853E-004, 0.0000000E+000, 0.0000000E+000,-3.2308380E-001, 2.3435014E-001, 1.2702652E-001, 3.4128337E-004,-8.5591187E-032,-1.4627728E-029
 1.1001012E+001, 1.4913813E+001,-3.1469635E+000,-9.8382365E+000,-9.8043016E-002,-5.3102502E-004, 0.0000000E+000, 0.0000000E+000, 1.0267090E+000, 1.8300390E+000, 1.2702652E-001, 3.4128337E-004,-6.8830409E-032,-1.2470226E-029
 1.1500754E+001, 1.5005738E+001,-3.1575273E+000,-1.1972277E+001,-1.0661872E-001,-5.3371441E-004, 0.0000000E+000, 0.0000000E+000,-7.3662079E-001,-2.3121837E-001, 1.2702652E-001, 3.4128337E-004,-7.0436649E-032,-1.2419935E-029
 1.2000364E+001, 1.5119104E+001,-3.1975295E+000,-1.1570180E+001,-1.0025627E-001,-5.3533577E-004, 0.0000000E+000, 0.0000000E+000,-2.2934349E-001, 2.5060353E-001, 1.2702652E-001, 3.4128337E-004,-9.3214439E-032,-1.5418299E-029
 1.2500150E+001, 1.5048332E+001,-3.0948885E+000,-1.0922049E+001,-9.4584612E-002,-5.3011606E-004, 0.0000000E+000, 0.0000000E+000, 3.1065671E-001, 9.3627996E-001, 1.2702652E-001, 3.4128337E-004,-1.3711589E-031,-2.2473525E-029
 1.3001283E+001, 1.5051512E+001,-3.1195037E+000,-1.1386914E+001,-9.8085034E-002,-5.3585651E-004, 0.0000000E+000, 0.0000000E+000,-1.0717935E-001, 4.4647372E-001, 1.2702652E-001, 3.4128337E-004,-1.8191373E-031,-3.0413113E-029
 1.3501315E+001, 1.5132326E+001,-3.1447362E+000,-1.0981904E+001,-9.9111299E-002,-5.3178241E-004, 0.0000000E+000, 0.0000000E+000, 2.7569787E-001, 9.0604248E-001, 1.2702652E-001, 3.4128337E-004,-1.9723837E-031,-3.3444091E-029
 1.4001388E+001, 1.4844665E+001,-3.0190553E+000,-1.1041018E+001,-1.0101988E-001,-5.3026540E-004, 0.0000000E+000, 0.0000000E+000,-1.1375107E-001, 6.8304160E-001, 1.2702652E-001, 3.4128337E-004,-1.7360122E-031,-2.9472706E-029
 1.4500349E+001, 1.4986017E+001,-3.1763637E+000,-1.1196609E+001,-1.0266924E-001,-5.2802501E-004, 0.0000000E+000, 0.0000000E+000,-2.0740930E-001, 5.0984732E-001, 1.2702652E-001, 3.4128337E-004,-1.2881589E-031,-2.2093047E-029
 1.5001426E+001, 1.5029331E+001,-3.2184887E+000,-1.1768674E+001,-9.9510830E-002,-5.2926044E-004, 0.0000000E+000, 0.0000000E+000,-6.2433975E-001,-5.7871675E-002, 1.2702652E-001, 3.4128337E-004,-9.3344959E-032,-1.6654881E-029
 1.5501019E+001, 1.5166567E+001,-3.1539645E+000,-1.0932029E+001,-9.1859628E-002,-5.3129285E-004, 0.0000000E+000, 0.0000000E+000, 5.3406849E-001, 9.8818245E-001, 1.2702652E-001, 3.4128337E-004,-7.5649858E-032,-1.4144028E-029
 1.6000082E+001, 1.5014321E+001,-3.1031733E+000,-1.0819511E+001,-1.0137090E-001,-5.3352473E-004, 0.0000000E+000, 0.0000000E+000, 3.5859097E-001, 9.8973184E-001, 1.2702652E-001, 3.4128337E-004,-7.2116951E-032,-1.3975889E-029
 1.6501043E+001, 1.4848120E+001,-3.0627778E+000,-1.1684460E+001,-1.0846874E-001,-5.2354092E-004, 0.0000000E+000, 0.0000000E+000,-7.3494168E-001,-8.1101647E-003, 1.2702652E-001, 3.4128337E-004,-8.1683374E-032,-1.6290657E-029
 1.7001078E+001, 1.5291785E+001,-3.1688621E+000,-1.1516877E+001,-9.5501222E-002,-5.3212148E-004, 0.0000000E+000, 0.0000000E+000, 1.5782851E-001, 5.1001265E-001, 1.2702652E-001, 3.4128337E-004,-9.1372910E-032,-1.9713135E-029
 1.7500746E+001, 1.4992153E+001,-3.0968701E+000,-1.0851628E+001,-1.0101025E-001,-5.3073236E-004, 0.0000000E+000, 0.0000000E+000, 3.5292096E-001, 9.4211459E-001, 1.2702652E-001, 3.4128337E-004,-1.0607571E-031,-2.6644132E-029
 1.8000341E+001, 1.5029055E+001,-3.0786674E+000,-1.1399993E+001,-9.9858868E-002,-5.2900134E-004, 0.0000000E+000, 0.0000000E+000,-1.7688014E-002, 4.5000654E-001, 1.2702652E-001, 3.4128337E-004,-1.6030106E-031,-4.3380996E-029
 1.8501324E+001, 1.5226361E+001,-3.2865679E+000,-1.1191897E+001,-1.0199057E-001,-5.3690273E-004, 0.0000000E+000, 0.0000000E+000, 2.2936369E-001, 6.4536825E-001, 1.2702652E-001, 3.4128337E-004,-2.3664531E-031,-6.4266727E-029
 1.9000822E+001, 1.4807975E+001,-3.1695280E+000,-1.1819034E+001,-9.7213367E-002,-5.3270653E-004, 0.0000000E+000, 0.0000000E+000,-8.6244371E-001,-2.7833330E-001, 1.2702652E-001, 3.4128337E-004,-2.8401495E-031,-7.8812838E-029
 1.9501171E+001, 1.5100053E+001,-3.1379539E+000,-1.0882024E+001,-1.0892726E-001,-5.2701157E-004, 0.0000000E+000, 0.0000000E+000, 4.1175781E-001, 9.7062092E-001, 1.2702652E-001, 3.4128337E-004,-2.5685719E-031,-7.2232654E-029
 2.0000000E+001, 1.5010200E+001,-3.0657805E+000,-1.0327031E+001,-1.0376628E-001,-5.3214867E-004, 0.0000000E+000, 0.0000000E+000, 7.6552107E-001, 1.5130897E+000, 1.2702652E-001, 3.4128337E-004,-1.9012488E-031,-5.4004528E-029
