s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.5014310E+000, 1.4793783E+001,-2.8751184E+000,-1.1111262E+001,-2.5634848E-002,-5.1150912E-004, 0.0000000E+000, 0.0000000E+000,-1.2972054E-001, 7.8125656E-001, 7.0379484E-002, 3.2631467E-004,-4.0649886E-030,-2.8222815E-026
 8.0007906E+000, 1.4996686E+001,-2.8226191E+000,-1.0998345E+001,-2.3793151E-002,-5.1063724E-004, 0.0000000E+000, 0.0000000E+000, 2.4377730E-001, 1.1514183E+000, 7.0379531E-002, 3.2631489E-004,-6.3365528E-030,-3.9088704E-026
 8.5002613E+000, 1.4996295E+001,-2.8472156E+000,-1.1154752E+001,-2.1513570E-002,-5.1411872E-004, 0.0000000E+000, 0.0000000E+000, 1.3344394E-001, 9.7229951E-001, 7.0379548E-002, 3.2631497E-004,-9.7111098E-030,-5.3035558E-026
 9.0018110E+000, 1.4836758E+001,-2.8604777E+000,-1.1874682E+001,-2.3903275E-002,-5.0994091E-004, 0.0000000E+000, 0.0000000E+000,-6.3667350E-001, 7.7184521E-002, 7.0379555E-002, 3.2631500E-004,-1.4135699E-029,-6.7417626E-026
 9.5003176E+000, 1.4611078E+001,-2.7635098E+000,-1.0890255E+001,-2.2853803E-002,-5.0126229E-004, 0.0000000E+000, 0.0000000E+000, 1.9259190E-001, 9.3395800E-001, 7.0379557E-002, 3.2631501E-004,-2.0118302E-029,-8.5281263E-026
 1.0001311E+001, 1.5115783E+001,-2.8817596E+000,-1.1644045E+001,-2.2505917E-002,-5.0605964E-004, 0.0000000E+000, 0.0000000E+000,-7.6828944E-002, 5.6696646E-001, 7.0379558E-002, 3.2631501E-004,-2.6002084E-029,-1.0071279E-025
 1.0501652E+001, 1.4789095E+001,-2.8689239E+000,-1.1186022E+001,-2.9322679E-002,-5.0372623E-004, 0.0000000E+000, 0.0000000E+000,-1.0850682E-001, 7.0432271E-001, 7.0379558E-002, 3.2631501E-004,-3.0737434E-029,-1.1156110E-025
 1.1000394E+001, 1.5060716E+001,-2.7777885E+000,-1.0108100E+001,-2.3186297E-002,-5.0507700E-004, 0.0000000E+000, 0.0000000E+000, 1.1140572E+000, 2.1511360E+000, 7.0379558E-002, 3.2631501E-004,-3.2995997E-029,-1.1517807E-025
 1.1500460E+001, 1.4884966E+001,-2.8913709E+000,-1.1246106E+001,-2.4184114E-002,-5.0585551E-004, 0.0000000E+000, 0.0000000E+000,-3.9741847E-001, 7.2279872E-001, 7.0379558E-002, 3.2631501E-004,-3.4558655E-029,-1.1879732E-025
 1.2000430E+001, 1.4915723E+001,-2.7991787E+000,-1.1088906E+001,-3.0243257E-002,-5.0200067E-004, 0.0000000E+000, 0.0000000E+000, 2.3058470E-001, 9.9689251E-001, 7.0379558E-002, 3.2631501E-004,-3.5781233E-029,-1.2367046E-025
 1.2501575E+001, 1.4880175E+001,-2.8461641E+000,-1.1917581E+001,-2.2742078E-002,-5.0624700E-004, 0.0000000E+000, 0.0000000E+000,-7.6767914E-001, 9.3181546E-002, 7.0379558E-002, 3.2631501E-004,-3.4923063E-029,-1.2629782E-025
 1.3000924E+001, 1.4791979E+001,-2.7833437E+000,-1.0518108E+001,-2.2067114E-002,-5.0667985E-004, 0.0000000E+000, 0.0000000E+000, 5.4359631E-001, 1.4679535E+000, 7.0379558E-002, 3.2631501E-004,-3.5622178E-029,-1.3461018E-025
 1.3500622E+001, 1.4939548E+001,-2.8480732E+000,-1.0768877E+001,-2.9134120E-002,-5.0586527E-004, 0.0000000E+000, 0.0000000E+000, 4.1180419E-001, 1.2929581E+000, 7.0379558E-002, 3.2631501E-004,-3.6977245E-029,-1.4159176E-025
 1.4001299E+001, 1.5017499E+001,-2.8871159E+000,-1.1698569E+001,-2.2197877E-002,-5.0776617E-004, 0.0000000E+000, 0.0000000E+000,-4.4154334E-001, 4.0910918E-001, 7.0379558E-002, 3.2631501E-004,-4.0480126E-029,-1.5129764E-025
 1.4500137E+001, 1.4832603E+001,-2.8371473E+000,-1.0648513E+001,-2.4191482E-002,-5.0664043E-004, 0.0000000E+000, 0.0000000E+000, 4.2559350E-001, 1.3222451E+000, 7.0379558E-002, 3.2631501E-004,-4.5179237E-029,-1.6404658E-025
 1.5000507E+001, 1.4860824E+001,-2.8412332E+000,-1.1463228E+001,-2.9854725E-002,-5.0565968E-004, 0.0000000E+000, 0.0000000E+000,-3.3722777E-001, 5.2600220E-001, 7.0379558E-002, 3.2631501E-004,-4.9937257E-029,-1.8116912E-025
 1.5501534E+001, 1.4959992E+001,-2.8927127E+000,-1.1047472E+001,-2.6735910E-002,-5.0591770E-004, 0.0000000E+000, 0.0000000E+000,-6.7039746E-002, 9.9256527E-001, 7.0379558E-002, 3.2631501E-004,-5.1491191E-029,-1.9455110E-025
 1.6001165E+001, 1.4852349E+001,-2.7821799E+000,-1.0930594E+001,-3.1261691E-002,-5.0500393E-004, 0.0000000E+000, 0.0000000E+000, 1.7115947E-001, 1.1078087E+000, 7.0379558E-002, 3.2631501E-004,-5.3135522E-029,-2.1141425E-025
 1.6500643E+001, 1.4954949E+001,-2.7951906E+000,-1.1330119E+001,-2.5517604E-002,-5.1025228E-004, 0.0000000E+000, 0.0000000E+000, 5.1459387E-002, 8.0361151E-001, 7.0379558E-002, 3.2631501E-004,-5.3617894E-029,-2.2648539E-025
 1.7000530E+001, 1.4919626E+001,-2.8031845E+000,-1.1678211E+001,-1.9396691E-002,-5.0162550E-004, 0.0000000E+000, 0.0000000E+000,-2.9774643E-001, 4.1833247E-001, 7.0379558E-002, 3.2631501E-004,-5.1787887E-029,-2.3063218E-025
 1.7501753E+001, 1.4901138E+001,-2.8461216E+000,-1.1593057E+001,-2.3556111E-002,-5.0683301E-004, 0.0000000E+000, 0.0000000E+000,-1.2940625E-001, 4.3789620E-001, 7.0379558E-002, 3.2631501E-004,-4.8737953E-029,-2.2430531E-025
 1.8000467E+001, 1.5017993E+001,-2.8360406E+000,-1.1561641E+001,-2.2253401E-002,-5.0220580E-004, 0.0000000E+000, 0.0000000E+000, 3.8295677E-002, 5.9755568E-001, 7.0379558E-002, 3.2631501E-004,-4.4316138E-029,-2.0658712E-025
 1.8500448E+001, 1.4725976E+001,-2.7379034E+000,-1.1057036E+001,-2.0202949E-002,-5.1072204E-004, 0.0000000E+000, 0.0000000E+000, 1.5285892E-001, 9.1032336E-001, 7.0379558E-002, 3.2631501E-004,-4.0032118E-029,-1.8744879E-025
 1.9001392E+001, 1.4938430E+001,-2.7877333E+000,-1.1005994E+001,-2.3880623E-002,-5.1136177E-004, 0.0000000E+000, 0.0000000E+000, 3.1787235E-001, 1.1203112E+000, 7.0379558E-002, 3.2631501E-004,-3.7020867E-029,-1.7326953E-025
 1.9500319E+001, 1.4852372E+001,-2.8954357E+000,-1.1957367E+001,-2.8909605E-002,-5.0274077E-004, 0.0000000E+000, 0.0000000E+000,-8.2574154E-001,-2.9843272E-002, 7.0379558E-002, 3.2631501E-004,-3.4156713E-029,-1.6303483E-025
 2.0000000E+001, 1.4973317E+001,-2.9858895E+000,-1.0981576E+001,-1.7810594E-002,-5.0991348E-004, 0.0000000E+000, 0.0000000E+000, 2.5436955E-001, 9.8753092E-001, 7.0379558E-002, 3.2631501E-004,-3.3300297E-029,-1.6220243E-025
