s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5500297E+001, 1.5054089E+001, 0.0000000E+000,-3.5603105E+000,-1.0441635E+001,-2.1735624E-002,-2.1962344E-004, 0.0000000E+000, 0.0000000E+000, 4.7531596E-001, 1.0301884E+000, 7.0379558E-002, 3.2631501E-004,-7.4870627E-039,-9.6819494E-036
 1.6000692E+001, 1.4784881E+001, 0.0000000E+000,-3.3733304E+000,-9.5819897E+000,-2.1795328E-002,-2.1797029E-004, 0.0000000E+000, 0.0000000E+000, 1.2479508E+000, 1.8075472E+000, 7.0379558E-002, 3.2631501E-004,-3.7280664E-039,-4.7044243E-036
 1.6500189E+001, 1.4898178E+001, 0.0000000E+000,-3.5096485E+000,-1.1960794E+001,-3.2402604E-002,-2.1532528E-004, 0.0000000E+000, 0.0000000E+000,-1.1674662E+000,-6.0488267E-001, 7.0379558E-002, 3.2631501E-004,-1.8212008E-039,-2.2425026E-036
 1.7000086E+001, 1.4691492E+001, 0.0000000E+000,-3.5649532E+000,-1.1356397E+001,-3.6039557E-002,-2.1433719E-004, 0.0000000E+000, 0.0000000E+000,-7.6235926E-001,-2.6611159E-001, 7.0379558E-002, 3.2631501E-004,-8.9443101E-040,-1.0780442E-036
 1.7500179E+001, 1.4955914E+001, 0.0000000E+000,-3.5826511E+000,-1.1571965E+001,-3.1100107E-002,-2.1834950E-004, 0.0000000E+000, 0.0000000E+000,-6.4347619E-001,-2.3001968E-001, 7.0379558E-002, 3.2631501E-004,-4.3147922E-040,-5.1009890E-037
 1.8000849E+001, 1.4712478E+001, 0.0000000E+000,-3.4506379E+000,-1.0026537E+001,-2.1950459E-002,-2.2151079E-004, 0.0000000E+000, 0.0000000E+000, 7.2039907E-001, 1.2131306E+000, 7.0379558E-002, 3.2631501E-004,-2.0555491E-040,-2.3859363E-037
 1.8500734E+001, 1.4908975E+001, 0.0000000E+000,-3.5903242E+000,-1.1577656E+001,-2.2870963E-002,-2.2102001E-004, 0.0000000E+000, 0.0000000E+000,-6.6467552E-001,-2.8209691E-001, 7.0379558E-002, 3.2631501E-004,-9.7767768E-041,-1.1153966E-037
 1.9000139E+001, 1.5009740E+001, 0.0000000E+000,-3.5601985E+000,-1.0749235E+001,-2.0804970E-002,-2.1727247E-004, 0.0000000E+000, 0.0000000E+000, 2.9919291E-001, 6.7928413E-001, 7.0379558E-002, 3.2631501E-004,-4.6206904E-041,-5.1900606E-038
 1.9500237E+001, 1.4571650E+001, 0.0000000E+000,-3.4193673E+000,-9.7655679E+000,-2.0164282E-002,-2.1444085E-004, 0.0000000E+000, 0.0000000E+000, 7.5033498E-001, 1.3663356E+000, 7.0379558E-002, 3.2631501E-004,-2.1724477E-041,-2.4051738E-038
 2.0000000E+001, 1.4995814E+001, 0.0000000E+000,-3.4762913E+000,-1.0642192E+001,-2.1992803E-002,-2.1814597E-004, 0.0000000E+000, 0.0000000E+000, 2.8427973E-001, 8.5511970E-001, 7.0379558E-002, 3.2631501E-004,-1.0164657E-041,-1.1105609E-038
