s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002165E+000, 1.4765452E+001,-3.4795474E+000,-1.0522735E+001,-1.6224907E-002,-2.1595783E-004, 0.0000000E+000, 0.0000000E+000, 2.5117811E-001, 7.4672892E-001, 7.0349725E-002, 3.2617695E-004,-1.4605130E-047,-8.3072135E-044
 5.0001373E+000, 1.4879959E+001,-3.5904419E+000,-1.0874545E+001,-2.0522379E-002,-2.1927021E-004, 0.0000000E+000, 0.0000000E+000,-3.4887993E-002, 3.9423061E-001, 7.0368572E-002, 3.2626417E-004,-2.2237074E-047,-1.0667312E-043
 5.5002847E+000, 1.4823790E+001,-3.7115567E+000,-1.0197367E+001,-2.3719712E-002,-2.1776245E-004, 0.0000000E+000, 0.0000000E+000, 3.9046398E-001, 8.9092871E-001, 7.0375517E-002, 3.2629631E-004,-2.8229782E-047,-1.1680536E-043
 6.0007715E+000, 1.4848470E+001,-3.6893848E+000,-1.1201292E+001,-1.7891221E-002,-2.1617176E-004, 0.0000000E+000, 0.0000000E+000,-4.0994935E-001,-6.0314269E-002, 7.0378072E-002, 3.2630814E-004,-3.1092338E-047,-1.1268197E-043
 6.5008478E+000, 1.4897645E+001,-3.7638982E+000,-1.0178996E+001,-1.4391595E-002,-2.2296118E-004, 0.0000000E+000, 0.0000000E+000, 5.7877365E-001, 9.4013673E-001, 7.0379012E-002, 3.2631249E-004,-3.0873305E-047,-9.8089063E-044
 7.0008779E+000, 1.4927679E+001,-3.6858338E+000,-1.0779372E+001,-3.0610441E-002,-2.1984196E-004, 0.0000000E+000, 0.0000000E+000,-7.7798329E-002, 4.3164268E-001, 7.0379357E-002, 3.2631408E-004,-2.8001068E-047,-7.8349160E-044
 7.5005608E+000, 1.4853930E+001,-3.6363680E+000,-1.0980391E+001,-2.2037359E-002,-2.1537349E-004, 0.0000000E+000, 0.0000000E+000,-1.9623208E-001, 2.1491794E-001, 7.0379484E-002, 3.2631467E-004,-2.3659498E-047,-5.8313044E-044
 8.0008144E+000, 1.4604669E+001,-3.5726027E+000,-1.0014336E+001,-1.8628415E-002,-2.1525425E-004, 0.0000000E+000, 0.0000000E+000, 5.4149910E-001, 9.9888721E-001, 7.0379531E-002, 3.2631489E-004,-1.8925658E-047,-4.1071189E-044
 8.5008135E+000, 1.5432616E+001,-3.7826598E+000,-1.0695793E+001,-1.9573459E-002,-2.1759039E-004, 0.0000000E+000, 0.0000000E+000, 4.5913501E-001, 9.3437285E-001, 7.0379548E-002, 3.2631497E-004,-1.4426403E-047,-2.7418343E-044
 9.0000725E+000, 1.4559098E+001,-3.4173316E+000,-1.0503704E+001,-1.9260506E-002,-2.1622085E-004, 0.0000000E+000, 0.0000000E+000, 1.3529121E-001, 6.1858498E-001, 7.0379555E-002, 3.2631500E-004,-1.0583772E-047,-1.7405720E-044
 9.5010071E+000, 1.5325992E+001,-3.7661394E+000,-1.1445057E+001,-2.1688503E-002,-2.1763344E-004, 0.0000000E+000, 0.0000000E+000,-3.1670085E-001, 9.2889268E-002, 7.0379557E-002, 3.2631501E-004,-7.7162737E-048,-1.0708504E-044
 1.0000503E+001, 1.4762812E+001,-3.5905938E+000,-9.8956095E+000,-1.7170935E-002,-2.1908588E-004, 0.0000000E+000, 0.0000000E+000, 6.5679388E-001, 1.2592188E+000, 7.0379558E-002, 3.2631501E-004,-5.6673358E-048,-6.3913644E-045
 1.0500862E+001, 1.4564917E+001,-3.5333819E+000,-1.1021785E+001,-2.4166681E-002,-2.1806089E-004, 0.0000000E+000, 0.0000000E+000,-4.1245149E-001,-1.4634615E-002, 7.0379558E-002, 3.2631501E-004,-4.3152730E-048,-3.7494929E-045
 1.1000044E+001, 1.4946903E+001,-3.4930911E+000,-1.0545392E+001,-2.0443831E-002,-2.1751062E-004, 0.0000000E+000, 0.0000000E+000, 3.1417651E-001, 8.8775817E-001, 7.0379558E-002, 3.2631501E-004,-3.4883955E-048,-2.1900204E-045
 1.1500690E+001, 1.5101158E+001,-3.4978414E+000,-1.1453965E+001,-2.1567698E-002,-2.1588697E-004, 0.0000000E+000, 0.0000000E+000,-3.1858500E-001, 1.2756844E-001, 7.0379558E-002, 3.2631501E-004,-3.0167254E-048,-1.2914827E-045
 1.2000513E+001, 1.4628588E+001,-3.4171946E+000,-9.8442675E+000,-1.9691911E-002,-2.1940065E-004, 0.0000000E+000, 0.0000000E+000, 7.2610991E-001, 1.3472149E+000, 7.0379558E-002, 3.2631501E-004,-2.7818556E-048,-7.8752296E-046
 1.2500348E+001, 1.4916183E+001,-3.6411993E+000,-1.2064326E+001,-2.7738700E-002,-2.1427606E-004, 0.0000000E+000, 0.0000000E+000,-1.2750817E+000,-8.1729546E-001, 7.0379558E-002, 3.2631501E-004,-2.6942471E-048,-5.1467007E-046
 1.3000039E+001, 1.4743359E+001,-3.5644515E+000,-1.0333630E+001,-2.1014771E-002,-2.1540098E-004, 0.0000000E+000, 0.0000000E+000, 4.1605864E-001, 8.2404781E-001, 7.0379558E-002, 3.2631501E-004,-2.7069537E-048,-3.7520138E-046
 1.3500457E+001, 1.5254526E+001,-3.6316839E+000,-1.0831085E+001,-2.1356294E-002,-2.1570130E-004, 0.0000000E+000, 0.0000000E+000, 3.8871524E-001, 7.7018500E-001, 7.0379558E-002, 3.2631501E-004,-2.7933974E-048,-3.1057472E-046
 1.4000994E+001, 1.4621791E+001,-3.5404817E+000,-1.1346686E+001,-2.2077882E-002,-2.2136332E-004, 0.0000000E+000, 0.0000000E+000,-7.3431309E-001,-2.8767607E-001, 7.0379558E-002, 3.2631501E-004,-2.9197074E-048,-2.8586207E-046
 1.4500807E+001, 1.4772544E+001,-3.6660921E+000,-1.1099708E+001,-2.6780159E-002,-2.1727790E-004, 0.0000000E+000, 0.0000000E+000,-3.1214236E-001,-2.0252817E-002, 7.0379558E-002, 3.2631501E-004,-3.1180852E-048,-2.8676232E-046
 1.5000684E+001, 1.5165497E+001,-3.6496141E+000,-9.3619481E+000,-2.0838751E-002,-2.1733082E-004, 0.0000000E+000, 0.0000000E+000, 1.6109452E+000, 2.1328789E+000, 7.0379558E-002, 3.2631501E-004,-3.3393226E-048,-2.9935546E-046
 1.5500161E+001, 1.4591004E+001,-3.6933079E+000,-1.1152356E+001,-2.6319596E-002,-2.1340688E-004, 0.0000000E+000, 0.0000000E+000,-7.8893294E-001,-2.8119349E-001, 7.0379558E-002, 3.2631501E-004,-3.5275032E-048,-3.1313944E-046
 1.6000340E+001, 1.4539276E+001,-3.6806561E+000,-1.1552166E+001,-2.1081658E-002,-2.1587516E-004, 0.0000000E+000, 0.0000000E+000,-1.0668387E+000,-7.1484418E-001, 7.0379558E-002, 3.2631501E-004,-3.6980397E-048,-3.2718764E-046
 1.6500143E+001, 1.5100618E+001,-3.5965459E+000,-9.6618923E+000,-1.8876772E-002,-2.1672973E-004, 0.0000000E+000, 0.0000000E+000, 1.3515681E+000, 1.8230859E+000, 7.0379558E-002, 3.2631501E-004,-3.8146498E-048,-3.3730457E-046
 1.7000662E+001, 1.4926521E+001,-3.5488675E+000,-1.0416037E+001,-2.5941723E-002,-2.1710842E-004, 0.0000000E+000, 0.0000000E+000, 4.4574341E-001, 9.3545846E-001, 7.0379558E-002, 3.2631501E-004,-3.9169812E-048,-3.6124453E-046
 1.7500786E+001, 1.4948645E+001,-3.5904479E+000,-1.1118829E+001,-2.4207230E-002,-2.1952699E-004, 0.0000000E+000, 0.0000000E+000,-2.2324450E-001, 2.1494144E-001, 7.0379558E-002, 3.2631501E-004,-3.9607772E-048,-6.2778646E-046
 1.8000511E+001, 1.4717478E+001,-3.6764809E+000,-1.1864659E+001,-2.4177638E-002,-2.1670720E-004, 0.0000000E+000, 0.0000000E+000,-1.2226525E+000,-8.4805645E-001, 7.0379558E-002, 3.2631501E-004,-3.9109439E-048,-4.1876658E-045
 1.8500055E+001, 1.5166413E+001,-3.7182221E+000,-9.2094092E+000,-1.9279673E-002,-2.1377616E-004, 0.0000000E+000, 0.0000000E+000, 1.7722000E+000, 2.2192884E+000, 7.0379558E-002, 3.2631501E-004,-3.8356027E-048,-4.1957747E-044
 1.9001043E+001, 1.4580167E+001,-3.4595542E+000,-1.0896110E+001,-2.2072101E-002,-2.1382537E-004, 0.0000000E+000, 0.0000000E+000,-3.6217274E-001, 2.0221617E-001, 7.0379558E-002, 3.2631501E-004,-3.8926981E-048,-3.5707775E-043
 1.9500231E+001, 1.5169401E+001,-3.7045954E+000,-1.1730687E+001,-2.9595667E-002,-2.1903596E-004, 0.0000000E+000, 0.0000000E+000,-7.4512419E-001,-2.9569575E-001, 7.0379558E-002, 3.2631501E-004,-5.1456016E-048,-2.4385440E-042
 2.0000000E+001, 1.4316670E+001,-3.6703402E+000,-1.0703622E+001,-2.6033148E-002,-2.1793518E-004, 0.0000000E+000, 0.0000000E+000,-4.2371984E-001,-8.3543995E-002, 7.0379558E-002, 3.2631501E-004,-1.2767744E-047,-1.3560563E-041
