s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.0003796E+000, 1.5532853E+001,-3.9628727E+000,-9.1520797E+000,-8.4953855E-002,-2.8305884E-004, 0.0000000E+000, 0.0000000E+000, 1.6408982E+000, 2.3326638E+000, 3.2634894E-004, 3.2634894E-004
 6.5003319E+000, 1.4565542E+001,-3.8619240E+000,-1.1612170E+001,-8.5953966E-002,-2.8978544E-004, 0.0000000E+000, 0.0000000E+000,-1.5659142E+000,-9.9479666E-001, 3.2635329E-004, 3.2635329E-004
 7.0006466E+000, 1.4869854E+001,-3.8242717E+000,-9.4616731E+000,-8.3843238E-002,-2.8808853E-004, 0.0000000E+000, 0.0000000E+000, 8.1790692E-001, 1.4997775E+000, 3.2635489E-004, 3.2635489E-004
 7.5009398E+000, 1.4725401E+001,-3.7786076E+000,-9.6814667E+000,-7.6372831E-002,-2.7482906E-004, 0.0000000E+000, 0.0000000E+000, 4.1953840E-001, 1.1886790E+000, 3.2635547E-004, 3.2635547E-004
 8.0008745E+000, 1.4899359E+001,-3.9069608E+000,-1.1172573E+001,-8.1685768E-002,-2.6610560E-004, 0.0000000E+000, 0.0000000E+000,-6.5438081E-001,-2.6212645E-001, 3.2635569E-004, 3.2635569E-004
 8.5012045E+000, 1.4890441E+001,-4.0163738E+000,-1.0204930E+001,-7.6809701E-002,-2.7927403E-004, 0.0000000E+000, 0.0000000E+000, 2.8723674E-002, 5.9204830E-001, 3.2635577E-004, 3.2635577E-004
 9.0001945E+000, 1.4546554E+001,-3.6953751E+000,-1.0016173E+001,-7.4383981E-002,-2.7447642E-004, 0.0000000E+000, 0.0000000E+000, 1.3716633E-001, 7.6034760E-001, 3.2635580E-004, 3.2635580E-004
 9.5004854E+000, 1.5561686E+001,-4.0223000E+000,-1.0459830E+001,-8.0881172E-002,-2.8185760E-004, 0.0000000E+000, 0.0000000E+000, 2.4511440E-001, 9.9839259E-001, 3.2635581E-004, 3.2635581E-004
 1.0000493E+001, 1.4116764E+001,-3.6596195E+000,-9.6164937E+000,-7.5228400E-002,-2.7301880E-004, 0.0000000E+000, 0.0000000E+000, 1.3726163E-001, 7.6514942E-001, 3.2635581E-004, 3.2635581E-004
 1.0500596E+001, 1.5121378E+001,-3.8065536E+000,-9.9762543E+000,-7.4669921E-002,-2.7453545E-004, 0.0000000E+000, 0.0000000E+000, 4.6052881E-001, 1.2636254E+000, 3.2635582E-004, 3.2635582E-004
 1.1000362E+001, 1.4779888E+001,-3.8939413E+000,-1.1183991E+001,-8.1691862E-002,-2.7827634E-004, 0.0000000E+000, 0.0000000E+000,-8.4944423E-001,-3.8001406E-001, 3.2635582E-004, 3.2635582E-004
 1.1500061E+001, 1.4717801E+001,-3.7077198E+000,-9.7794390E+000,-7.9445582E-002,-2.7802274E-004, 0.0000000E+000, 0.0000000E+000, 5.8412240E-001, 1.1509190E+000, 3.2635582E-004, 3.2635582E-004
 1.2000402E+001, 1.5501115E+001,-4.0242066E+000,-1.0422523E+001,-7.5282688E-002,-2.7834543E-004, 0.0000000E+000, 0.0000000E+000, 3.3754556E-001, 9.7882499E-001, 3.2635582E-004, 3.2635582E-004
 1.2501418E+001, 1.4176853E+001,-3.7166260E+000,-1.0969615E+001,-8.4428467E-002,-2.8603857E-004, 0.0000000E+000, 0.0000000E+000,-1.2038717E+000,-5.9410223E-001, 3.2635582E-004, 3.2635582E-004
 1.3000838E+001, 1.5278179E+001,-3.9654879E+000,-9.9157726E+000,-7.1682702E-002,-2.7522174E-004, 0.0000000E+000, 0.0000000E+000, 8.2075198E-001, 1.3249608E+000, 3.2635582E-004, 3.2635582E-004
 1.3500665E+001, 1.4732112E+001,-3.7348328E+000,-1.0139960E+001,-7.7123492E-002,-2.7782208E-004, 0.0000000E+000, 0.0000000E+000, 6.1739753E-002, 7.7991801E-001, 3.2635582E-004, 3.2635582E-004
 1.4000078E+001, 1.4647302E+001,-3.9046751E+000,-1.0519095E+001,-7.9669176E-002,-2.7672874E-004, 0.0000000E+000, 0.0000000E+000,-5.3527895E-001, 1.4358667E-001, 3.2635582E-004, 3.2635582E-004
 1.4500795E+001, 1.5144276E+001,-3.9195516E+000,-9.6215807E+000,-7.1629137E-002,-2.6796899E-004, 0.0000000E+000, 0.0000000E+000, 8.2920361E-001, 1.5312469E+000, 3.2635582E-004, 3.2635582E-004
 1.5000927E+001, 1.5092428E+001,-3.8772108E+000,-1.1064563E+001,-7.9390423E-002,-2.7435300E-004, 0.0000000E+000, 0.0000000E+000,-4.7337725E-001, 7.0989455E-002, 3.2635582E-004, 3.2635582E-004
 1.5500726E+001, 1.4520149E+001,-3.6966904E+000,-9.9519250E+000,-7.6703692E-002,-2.7221801E-004, 0.0000000E+000, 0.0000000E+000, 1.8689183E-001, 7.9455748E-001, 3.2635582E-004, 3.2635582E-004
 1.6000603E+001, 1.5048627E+001,-3.8738364E+000,-9.9860432E+000,-7.5161004E-002,-2.7010074E-004, 0.0000000E+000, 0.0000000E+000, 3.7737900E-001, 1.1133166E+000, 3.2635582E-004, 3.2635582E-004
 1.6500986E+001, 1.5036819E+001,-3.8136337E+000,-1.1108123E+001,-8.0355726E-002,-2.8165339E-004, 0.0000000E+000, 0.0000000E+000,-6.1688745E-001, 3.4425001E-002, 3.2635582E-004, 3.2635582E-004
 1.7000477E+001, 1.4889145E+001,-3.8632938E+000,-1.0000789E+001,-8.1368083E-002,-2.8284609E-004, 0.0000000E+000, 0.0000000E+000, 1.8677704E-001, 9.4341062E-001, 3.2635582E-004, 3.2635582E-004
 1.7500214E+001, 1.4659021E+001,-3.7594929E+000,-1.0781216E+001,-7.8724817E-002,-2.7096209E-004, 0.0000000E+000, 0.0000000E+000,-4.1343482E-001, 3.9316243E-002, 3.2635582E-004, 3.2635582E-004
 1.8000067E+001, 1.5007424E+001,-3.8417154E+000,-9.5926587E+000,-7.9596271E-002,-2.7985878E-004, 0.0000000E+000, 0.0000000E+000, 6.6524432E-001, 1.4931742E+000, 3.2635582E-004, 3.2635582E-004
 1.8500044E+001, 1.5024141E+001,-3.9239800E+000,-1.0885561E+001,-8.4825781E-002,-2.8701881E-004, 0.0000000E+000, 0.0000000E+000,-4.3059920E-001, 1.2948715E-001, 3.2635582E-004, 3.2635582E-004
 1.9000771E+001, 1.4760143E+001,-3.7691121E+000,-9.1072932E+000,-8.0880756E-002,-2.8278454E-004, 0.0000000E+000, 0.0000000E+000, 1.0914422E+000, 1.8025743E+000, 3.2635582E-004, 3.2635582E-004
 1.9501234E+001, 1.4895025E+001,-3.8964366E+000,-1.0896222E+001,-9.0927502E-002,-2.8275777E-004, 0.0000000E+000, 0.0000000E+000,-6.7974816E-001, 1.1156558E-002, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.4564482E+001,-3.8302637E+000,-1.0743392E+001,-7.9497575E-002,-2.7718980E-004, 0.0000000E+000, 0.0000000E+000,-7.1587101E-001,-8.8948600E-002, 3.2635582E-004, 3.2635582E-004
