s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2500447E+001, 1.4818412E+001,-3.7013958E+000,-1.2073219E+001,-1.3799695E-001,-3.6056731E-004, 0.0000000E+000, 0.0000000E+000,-1.1829119E+000,-1.0945601E+000, 1.2702652E-001, 3.3369930E-004,-1.9215547E-047,-1.1942833E-045
 1.3000571E+001, 1.5241730E+001,-3.8622549E+000,-1.0029726E+001,-1.3405438E-001,-3.5728643E-004, 0.0000000E+000, 0.0000000E+000, 1.0276220E+000, 1.2153375E+000, 1.2702652E-001, 3.3369930E-004,-2.4252026E-047,-1.5790240E-045
 1.3500159E+001, 1.4570435E+001,-3.6502162E+000,-1.1527861E+001,-1.3934999E-001,-3.5302066E-004, 0.0000000E+000, 0.0000000E+000,-1.0051163E+000,-7.4734449E-001, 1.2702652E-001, 3.3369930E-004,-3.1020006E-047,-2.1413442E-045
 1.4000143E+001, 1.5146593E+001,-3.7592645E+000,-1.0109739E+001,-1.3318780E-001,-3.5459276E-004, 0.0000000E+000, 0.0000000E+000, 8.7139840E-001, 1.1440477E+000, 1.2702652E-001, 3.3369930E-004,-3.8032133E-047,-2.8024044E-045
 1.4500303E+001, 1.4953458E+001,-3.6807344E+000,-1.0069574E+001,-1.3522464E-001,-3.5029048E-004, 0.0000000E+000, 0.0000000E+000, 6.0665892E-001, 1.0675751E+000, 1.2702652E-001, 3.3369930E-004,-4.6462961E-047,-3.6267542E-045
 1.5000185E+001, 1.5387776E+001,-3.7074777E+000,-1.1969631E+001,-1.4293322E-001,-3.5131946E-004, 0.0000000E+000, 0.0000000E+000,-6.9152923E-001,-4.3261713E-001, 1.2702652E-001, 3.3369930E-004,-5.7661178E-047,-4.7139611E-045
 1.5500338E+001, 1.4595886E+001,-3.6013925E+000,-1.0635916E+001,-1.3447914E-001,-3.4954848E-004, 0.0000000E+000, 0.0000000E+000,-1.2498789E-001, 2.2374922E-001, 1.2702652E-001, 3.3369930E-004,-6.9316483E-047,-5.8677122E-045
 1.6000834E+001, 1.5070197E+001,-3.7789104E+000,-9.9826666E+000,-1.2994271E-001,-3.4677657E-004, 0.0000000E+000, 0.0000000E+000, 8.5225405E-001, 1.1783304E+000, 1.2702652E-001, 3.3369930E-004,-8.2607183E-047,-7.1965646E-045
 1.6500330E+001, 1.4830271E+001,-3.7613932E+000,-1.0899099E+001,-1.3578035E-001,-3.4864745E-004, 0.0000000E+000, 0.0000000E+000,-3.8181809E-001, 3.3649020E-002, 1.2702652E-001, 3.3369930E-004,-9.8840304E-047,-8.8034982E-045
 1.7000301E+001, 1.5125474E+001,-3.8047742E+000,-1.1379426E+001,-1.3192122E-001,-3.4476528E-004, 0.0000000E+000, 0.0000000E+000,-4.1532216E-001,-1.9099203E-001, 1.2702652E-001, 3.3369930E-004,-1.1712379E-046,-1.0629735E-044
 1.7500849E+001, 1.4958342E+001,-3.7557164E+000,-1.0398092E+001,-1.3273982E-001,-3.4565520E-004, 0.0000000E+000, 0.0000000E+000, 4.2955745E-001, 6.7144753E-001, 1.2702652E-001, 3.3369930E-004,-1.3331206E-046,-1.2242889E-044
 1.8000862E+001, 1.5434791E+001,-3.7882697E+000,-1.0839951E+001,-1.3053574E-001,-3.4280017E-004, 0.0000000E+000, 0.0000000E+000, 3.7526697E-001, 6.7569112E-001, 1.2702652E-001, 3.3369930E-004,-1.4789858E-046,-1.3664737E-044
 1.8500031E+001, 1.4599899E+001,-3.5533916E+000,-1.0866054E+001,-1.3773710E-001,-3.4452614E-004, 0.0000000E+000, 0.0000000E+000,-2.7959152E-001, 4.2371173E-002, 1.2702652E-001, 3.3369930E-004,-1.5867575E-046,-1.4733670E-044
 1.9000116E+001, 1.5506535E+001,-3.8126302E+000,-1.1401723E+001,-1.2911402E-001,-3.4808276E-004, 0.0000000E+000, 0.0000000E+000,-1.4098987E-001, 1.6271961E-001, 1.2702652E-001, 3.3369930E-004,-1.6469992E-046,-1.5352957E-044
 1.9500790E+001, 1.4605607E+001,-3.6006706E+000,-1.0542165E+001,-1.3475156E-001,-3.5007208E-004, 0.0000000E+000, 0.0000000E+000,-7.8165828E-002, 3.2766958E-001, 1.2702652E-001, 3.3369930E-004,-1.7125522E-046,-1.5992555E-044
 2.0000000E+001, 1.5504091E+001,-3.8092840E+000,-1.1194795E+001,-1.3451206E-001,-3.5568183E-004, 0.0000000E+000, 0.0000000E+000, 7.0704071E-002, 3.6514450E-001, 1.2702652E-001, 3.3369930E-004,-1.7716291E-046,-1.6563418E-044
