s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2500764E+001, 1.4386054E+001,-3.4556391E+000,-9.6645557E+000,-1.3839993E-001,-3.5818786E-004, 0.0000000E+000, 0.0000000E+000, 7.2992393E-001, 1.1271013E+000, 1.2702652E-001, 3.3369930E-004,-2.0633574E-047,-1.2816890E-045
 1.3000510E+001, 1.5174332E+001,-3.6690747E+000,-1.1767401E+001,-1.3756613E-001,-3.5227258E-004, 0.0000000E+000, 0.0000000E+000,-6.3888921E-001,-4.0006264E-001, 1.2702652E-001, 3.3369930E-004,-2.7139205E-047,-1.7721591E-045
 1.3500480E+001, 1.4827187E+001,-3.7203293E+000,-1.0975652E+001,-1.3327308E-001,-3.5233105E-004, 0.0000000E+000, 0.0000000E+000,-1.9651372E-001,-2.4198562E-003, 1.2702652E-001, 3.3369930E-004,-3.5068771E-047,-2.4148235E-045
 1.4000937E+001, 1.5243082E+001,-3.6715713E+000,-1.0585861E+001,-1.3308412E-001,-3.4636585E-004, 0.0000000E+000, 0.0000000E+000, 5.6061717E-001, 8.5221944E-001, 1.2702652E-001, 3.3369930E-004,-4.3967847E-047,-3.1795573E-045
 1.4500023E+001, 1.4726257E+001,-3.7123412E+000,-9.9190507E+000,-1.3126691E-001,-3.4403703E-004, 0.0000000E+000, 0.0000000E+000, 6.0454188E-001, 9.6325382E-001, 1.2702652E-001, 3.3369930E-004,-5.5147574E-047,-4.1804224E-045
 1.5000621E+001, 1.5212557E+001,-3.7531053E+000,-1.1274139E+001,-1.3370926E-001,-3.4294384E-004, 0.0000000E+000, 0.0000000E+000,-2.8805077E-001, 5.1260511E-002, 1.2702652E-001, 3.3369930E-004,-7.1526840E-047,-5.6619297E-045
 1.5500222E+001, 1.4704451E+001,-3.6691981E+000,-1.0491357E+001,-1.3568078E-001,-3.4981028E-004, 0.0000000E+000, 0.0000000E+000, 1.2982295E-001, 4.0786559E-001, 1.2702652E-001, 3.3369930E-004,-8.9851640E-047,-7.3865790E-045
 1.6000921E+001, 1.5453350E+001,-3.8545508E+000,-1.1172666E+001,-1.3367354E-001,-3.4599978E-004, 0.0000000E+000, 0.0000000E+000,-5.1646451E-003, 2.9211425E-001, 1.2702652E-001, 3.3369930E-004,-1.0554167E-046,-8.9309535E-045
 1.6500175E+001, 1.4720070E+001,-3.6984378E+000,-1.1691862E+001,-1.3326118E-001,-3.5255681E-004, 0.0000000E+000, 0.0000000E+000,-1.1016184E+000,-8.0384348E-001, 1.2702652E-001, 3.3369930E-004,-1.1888969E-046,-1.0276493E-044
 1.7000746E+001, 1.5327530E+001,-3.8161439E+000,-1.0458388E+001,-1.3430202E-001,-3.5293993E-004, 0.0000000E+000, 0.0000000E+000, 7.1606508E-001, 9.1834353E-001, 1.2702652E-001, 3.3369930E-004,-1.3589058E-046,-1.1966656E-044
 1.7500357E+001, 1.4663300E+001,-3.6796268E+000,-1.0979901E+001,-1.3281450E-001,-3.5334108E-004, 0.0000000E+000, 0.0000000E+000,-3.5012249E-001,-1.2939608E-001, 1.2702652E-001, 3.3369930E-004,-1.5706810E-046,-1.4002181E-044
 1.8000280E+001, 1.5260057E+001,-3.7350212E+000,-1.1010201E+001,-1.3566712E-001,-3.5399675E-004, 0.0000000E+000, 0.0000000E+000, 1.5512241E-001, 3.7881366E-001, 1.2702652E-001, 3.3369930E-004,-1.7732793E-046,-1.5913383E-044
 1.8500158E+001, 1.4946284E+001,-3.6814911E+000,-1.0894957E+001,-1.3847864E-001,-3.6280201E-004, 0.0000000E+000, 0.0000000E+000,-1.5651650E-002, 2.3099411E-001, 1.2702652E-001, 3.3369930E-004,-1.9291853E-046,-1.7424130E-044
 1.9000145E+001, 1.5194284E+001,-3.6222426E+000,-1.0566155E+001,-1.3546375E-001,-3.5218584E-004, 0.0000000E+000, 0.0000000E+000, 4.8822773E-001, 8.7007048E-001, 1.2702652E-001, 3.3369930E-004,-1.9885845E-046,-1.8040409E-044
 1.9500530E+001, 1.4919160E+001,-3.6930413E+000,-1.1028016E+001,-1.3837482E-001,-3.5469543E-004, 0.0000000E+000, 0.0000000E+000,-2.3639203E-001, 5.9373259E-002, 1.2702652E-001, 3.3369930E-004,-2.0432539E-046,-1.8576979E-044
 2.0000000E+001, 1.4969543E+001,-3.7263182E+000,-1.0935074E+001,-1.3199707E-001,-3.4593503E-004, 0.0000000E+000, 0.0000000E+000,-1.2107893E-001, 1.7580808E-001, 1.2702652E-001, 3.3369930E-004,-2.1276754E-046,-1.9350112E-044
