s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2500320E+001, 1.4674876E+001,-3.6873696E+000,-1.1045718E+001,-1.3792660E-001,-3.5650409E-004, 0.0000000E+000, 0.0000000E+000,-4.0715015E-001,-1.9649412E-001, 1.2702652E-001, 3.3369930E-004,-2.3735519E-047,-1.4266304E-045
 1.3000718E+001, 1.5280523E+001,-3.7568410E+000,-1.0313441E+001,-1.3885657E-001,-3.4813507E-004, 0.0000000E+000, 0.0000000E+000, 7.2483306E-001, 1.0710363E+000, 1.2702652E-001, 3.3369930E-004,-3.1014905E-047,-1.9710941E-045
 1.3500288E+001, 1.4749622E+001,-3.6333799E+000,-1.0674590E+001,-1.3972135E-001,-3.4959229E-004, 0.0000000E+000, 0.0000000E+000,-2.4106266E-002, 3.0158167E-001, 1.2702652E-001, 3.3369930E-004,-4.0386590E-047,-2.7216586E-045
 1.4000566E+001, 1.5085696E+001,-3.6695916E+000,-1.1210276E+001,-1.3250559E-001,-3.4196673E-004, 0.0000000E+000, 0.0000000E+000,-2.3150963E-001, 7.2980432E-002, 1.2702652E-001, 3.3369930E-004,-5.0499123E-047,-3.5935518E-045
 1.4500303E+001, 1.4873582E+001,-3.8001419E+000,-1.1135249E+001,-1.3353613E-001,-3.4543924E-004, 0.0000000E+000, 0.0000000E+000,-3.7421927E-001,-1.9569112E-001, 1.2702652E-001, 3.3369930E-004,-6.2715573E-047,-4.6914462E-045
 1.5000771E+001, 1.5274286E+001,-3.8301515E+000,-1.0550118E+001,-1.3003721E-001,-3.4162279E-004, 0.0000000E+000, 0.0000000E+000, 5.4306710E-001, 7.6363779E-001, 1.2702652E-001, 3.3369930E-004,-7.7412294E-047,-6.0169133E-045
 1.5500621E+001, 1.4647555E+001,-3.6435644E+000,-1.0876276E+001,-1.3670822E-001,-3.4816587E-004, 0.0000000E+000, 0.0000000E+000,-3.7150299E-001,-9.3414215E-003, 1.2702652E-001, 3.3369930E-004,-9.2542039E-047,-7.4230019E-045
 1.6000107E+001, 1.5247371E+001,-3.7422346E+000,-1.1536095E+001,-1.3091179E-001,-3.4476227E-004, 0.0000000E+000, 0.0000000E+000,-3.7124812E-001,-1.6221477E-001, 1.2702652E-001, 3.3369930E-004,-1.0940999E-046,-9.0371532E-045
 1.6500872E+001, 1.4841472E+001,-3.6869539E+000,-1.0026571E+001,-1.3288591E-001,-3.5268411E-004, 0.0000000E+000, 0.0000000E+000, 6.8308006E-001, 9.9470850E-001, 1.2702652E-001, 3.3369930E-004,-1.2762100E-046,-1.0759892E-044
 1.7000795E+001, 1.5100348E+001,-3.8113599E+000,-1.1516414E+001,-1.3817614E-001,-3.4838515E-004, 0.0000000E+000, 0.0000000E+000,-6.6087676E-001,-3.6595064E-001, 1.2702652E-001, 3.3369930E-004,-1.4370336E-046,-1.2298843E-044
 1.7500051E+001, 1.5062109E+001,-3.8486135E+000,-1.0779798E+001,-1.3671063E-001,-3.5719450E-004, 0.0000000E+000, 0.0000000E+000, 5.3688660E-002, 2.9663034E-001, 1.2702652E-001, 3.3369930E-004,-1.5547780E-046,-1.3479776E-044
 1.8000467E+001, 1.4958531E+001,-3.6790184E+000,-1.0511836E+001,-1.3257954E-001,-3.4790069E-004, 0.0000000E+000, 0.0000000E+000, 3.8393589E-001, 6.3474958E-001, 1.2702652E-001, 3.3369930E-004,-1.6575750E-046,-1.4492116E-044
 1.8500034E+001, 1.5138665E+001,-3.8284138E+000,-1.0560971E+001,-1.3398513E-001,-3.5153940E-004, 0.0000000E+000, 0.0000000E+000, 3.2299163E-001, 6.1494332E-001, 1.2702652E-001, 3.3369930E-004,-1.7634614E-046,-1.5530034E-044
 1.9000147E+001, 1.4692446E+001,-3.6737460E+000,-1.1217959E+001,-1.3106656E-001,-3.4405589E-004, 0.0000000E+000, 0.0000000E+000,-5.6967072E-001,-3.3066990E-001, 1.2702652E-001, 3.3369930E-004,-1.8701573E-046,-1.6562380E-044
 1.9500481E+001, 1.5478470E+001,-3.8720014E+000,-1.1097781E+001,-1.3562840E-001,-3.5228452E-004, 0.0000000E+000, 0.0000000E+000, 9.0437426E-002, 3.7270707E-001, 1.2702652E-001, 3.3369930E-004,-1.9368503E-046,-1.7241445E-044
 2.0000000E+001, 1.4768341E+001,-3.5202745E+000,-1.0851269E+001,-1.3644868E-001,-3.5303846E-004, 0.0000000E+000, 0.0000000E+000,-8.7543123E-002, 2.5999598E-001, 1.2702652E-001, 3.3369930E-004,-1.9193442E-046,-1.7199979E-044
