s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.0000567E+000, 1.5410381E+001,-3.6218645E+000,-1.0429766E+001,-1.2718367E-001,-3.0784305E-004, 0.0000000E+000, 0.0000000E+000, 9.3689884E-001, 1.2312588E+000, 3.2634894E-004, 3.2634894E-004
 6.5008326E+000, 1.4558842E+001,-3.4947838E+000,-1.0626041E+001,-1.3084397E-001,-3.0018404E-004, 0.0000000E+000, 0.0000000E+000,-3.4950003E-002, 3.0687279E-001, 3.2635329E-004, 3.2635329E-004
 7.0003490E+000, 1.4689402E+001,-3.4755007E+000,-1.1267592E+001,-1.2904585E-001,-3.0809593E-004, 0.0000000E+000, 0.0000000E+000,-5.0566705E-001,-1.8304553E-001, 3.2635489E-004, 3.2635489E-004
 7.5003438E+000, 1.4894776E+001,-3.4952493E+000,-9.8696398E+000,-1.3576263E-001,-3.1326319E-004, 0.0000000E+000, 0.0000000E+000, 9.6588435E-001, 1.3938109E+000, 3.2635547E-004, 3.2635547E-004
 8.0006809E+000, 1.5138155E+001,-3.5216680E+000,-1.0685976E+001,-1.3152304E-001,-3.1305672E-004, 0.0000000E+000, 0.0000000E+000, 4.1401606E-001, 7.9867485E-001, 3.2635569E-004, 3.2635569E-004
 8.5006542E+000, 1.4827599E+001,-3.4381656E+000,-1.1783062E+001,-1.3407203E-001,-3.1649693E-004, 0.0000000E+000, 0.0000000E+000,-8.4598366E-001,-5.2801662E-001, 3.2635577E-004, 3.2635577E-004
 9.0003128E+000, 1.4497707E+001,-3.3121771E+000,-1.0598232E+001,-1.3279106E-001,-3.1678124E-004, 0.0000000E+000, 0.0000000E+000, 1.9370168E-001, 4.5418948E-001, 3.2635580E-004, 3.2635580E-004
 9.5002718E+000, 1.5452103E+001,-3.5127417E+000,-1.0508581E+001,-1.3576008E-001,-3.1998880E-004, 0.0000000E+000, 0.0000000E+000, 9.4724043E-001, 1.2947007E+000, 3.2635581E-004, 3.2635581E-004
 1.0000035E+001, 1.4606753E+001,-3.3301217E+000,-1.1623976E+001,-1.3436985E-001,-3.2347703E-004, 0.0000000E+000, 0.0000000E+000,-7.8267554E-001,-4.8203818E-001, 3.2635581E-004, 3.2635581E-004
 1.0500655E+001, 1.4575094E+001,-3.3534551E+000,-1.1409608E+001,-1.3410529E-001,-3.2095755E-004, 0.0000000E+000, 0.0000000E+000,-5.2384422E-001,-3.2239452E-001, 3.2635582E-004, 3.2635582E-004
 1.1000546E+001, 1.5203615E+001,-3.3983522E+000,-1.0614413E+001,-1.3641090E-001,-3.1980643E-004, 0.0000000E+000, 0.0000000E+000, 7.3986940E-001, 1.0541199E+000, 3.2635582E-004, 3.2635582E-004
 1.1500752E+001, 1.4778220E+001,-3.4036923E+000,-1.0637996E+001,-1.3277557E-001,-3.1859437E-004, 0.0000000E+000, 0.0000000E+000, 1.6971495E-001, 6.0343762E-001, 3.2635582E-004, 3.2635582E-004
 1.2000539E+001, 1.4576671E+001,-3.3213239E+000,-1.0954506E+001,-1.3061724E-001,-3.2138850E-004, 0.0000000E+000, 0.0000000E+000,-2.6595152E-001, 1.6990249E-001, 3.2635582E-004, 3.2635582E-004
 1.2500870E+001, 1.5065775E+001,-3.4930440E+000,-1.1962461E+001,-1.3701943E-001,-3.2156827E-004, 0.0000000E+000, 0.0000000E+000,-7.8605445E-001,-5.2707091E-001, 3.2635582E-004, 3.2635582E-004
 1.3000592E+001, 1.4884656E+001,-3.5313070E+000,-1.0331881E+001,-1.3425780E-001,-3.2418154E-004, 0.0000000E+000, 0.0000000E+000, 6.1963927E-001, 8.8688573E-001, 3.2635582E-004, 3.2635582E-004
 1.3500604E+001, 1.5035364E+001,-3.4059193E+000,-1.1030228E+001,-1.3432834E-001,-3.2274631E-004, 0.0000000E+000, 0.0000000E+000, 1.9255924E-001, 4.6456475E-001, 3.2635582E-004, 3.2635582E-004
 1.4000482E+001, 1.4768183E+001,-3.4872887E+000,-1.1500131E+001,-1.3521080E-001,-3.2610971E-004, 0.0000000E+000, 0.0000000E+000,-5.3927144E-001,-3.5477341E-001, 3.2635582E-004, 3.2635582E-004
 1.4500264E+001, 1.4909574E+001,-3.4180121E+000,-1.0400850E+001,-1.3198384E-001,-3.2332021E-004, 0.0000000E+000, 0.0000000E+000, 6.2519914E-001, 9.5840470E-001, 3.2635582E-004, 3.2635582E-004
 1.5000627E+001, 1.5026463E+001,-3.4952834E+000,-1.1414808E+001,-1.3776015E-001,-3.2850565E-004, 0.0000000E+000, 0.0000000E+000,-3.2826868E-001,-2.1717034E-002, 3.2635582E-004, 3.2635582E-004
 1.5500690E+001, 1.4283527E+001,-3.3050837E+000,-1.1202374E+001,-1.2862756E-001,-3.2530712E-004, 0.0000000E+000, 0.0000000E+000,-6.4661466E-001,-3.5288349E-001, 3.2635582E-004, 3.2635582E-004
 1.6000465E+001, 1.4995130E+001,-3.5574551E+000,-1.0246215E+001,-1.3946955E-001,-3.2425913E-004, 0.0000000E+000, 0.0000000E+000, 7.7321193E-001, 1.0516663E+000, 3.2635582E-004, 3.2635582E-004
 1.6500671E+001, 1.4998179E+001,-3.3823897E+000,-1.1250042E+001,-1.4142659E-001,-3.1968161E-004, 0.0000000E+000, 0.0000000E+000,-3.1790241E-002, 2.2400094E-001, 3.2635582E-004, 3.2635582E-004
 1.7000463E+001, 1.4667605E+001,-3.4190753E+000,-1.0555903E+001,-1.3279934E-001,-3.1876132E-004, 0.0000000E+000, 0.0000000E+000, 2.3768411E-001, 5.5950821E-001, 3.2635582E-004, 3.2635582E-004
 1.7500057E+001, 1.4580843E+001,-3.4321526E+000,-1.1737035E+001,-1.2850176E-001,-3.1865306E-004, 0.0000000E+000, 0.0000000E+000,-1.0089741E+000,-7.1716470E-001, 3.2635582E-004, 3.2635582E-004
 1.8000843E+001, 1.5241678E+001,-3.4787438E+000,-9.9265879E+000,-1.3159812E-001,-3.2114428E-004, 0.0000000E+000, 0.0000000E+000, 1.3531753E+000, 1.7044266E+000, 3.2635582E-004, 3.2635582E-004
 1.8500559E+001, 1.4806418E+001,-3.4189991E+000,-1.1494882E+001,-1.3446243E-001,-3.2072221E-004, 0.0000000E+000, 0.0000000E+000,-5.3987410E-001,-2.4224559E-001, 3.2635582E-004, 3.2635582E-004
 1.9000572E+001, 1.4626681E+001,-3.4301918E+000,-1.1412739E+001,-1.2817043E-001,-3.1814730E-004, 0.0000000E+000, 0.0000000E+000,-5.6894238E-001,-3.4473888E-001, 3.2635582E-004, 3.2635582E-004
 1.9500557E+001, 1.4774570E+001,-3.4514386E+000,-1.0925974E+001,-1.2824462E-001,-3.1555415E-004, 0.0000000E+000, 0.0000000E+000, 7.5612203E-002, 2.6859710E-001, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.5095537E+001,-3.5349849E+000,-1.0497817E+001,-1.3307432E-001,-3.1350631E-004, 0.0000000E+000, 0.0000000E+000, 5.8348543E-001, 9.2934743E-001, 3.2635582E-004, 3.2635582E-004
