s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002575E+000, 1.0286037E+001,-2.5139084E+000,-7.7395752E+000,-1.1006259E-002,-2.0911556E-004, 0.0000000E+000, 1.2607338E-001, 1.1688832E-002, 1.4741115E-001, 3.2112000E-001, 2.2158129E-004, 0.0000000E+000, 0.0000000E+000, 3.0247975E-002
 1.0000948E+001, 1.0566271E+001,-2.5340046E+000,-8.0266919E+000,-1.2615141E-002,-2.1270185E-004, 0.0000000E+000, 1.3709541E-001,-1.0397369E-001, 1.2984237E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.8889858E-002
 1.1000576E+001, 1.0037889E+001,-2.2482951E+000,-7.6202893E+000,-8.6262544E-003,-2.2901248E-004, 0.0000000E+000, 1.3955169E-001, 1.9046268E-001, 3.0000079E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.7530892E-002
 1.2000309E+001, 9.9301287E+000,-2.2230027E+000,-7.7645799E+000,-9.7816266E-003,-2.2415263E-004, 0.0000000E+000, 1.3549662E-001,-1.1182887E-001, 6.8036954E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 5.6168227E-002
 1.3000476E+001, 8.7361482E+000,-1.8250084E+000,-7.2142335E+000,-7.6306460E-003,-2.1331983E-004, 0.0000000E+000, 1.3486909E-001,-2.9370981E-001,-1.7606861E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 6.4807879E-002
 1.4000390E+001, 9.6562281E+000,-2.0232782E+000,-7.6068657E+000,-7.9938558E-003,-1.9168241E-004, 0.0000000E+000, 1.3147082E-001, 3.8684335E-002, 1.4936941E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 7.3448439E-002
 1.5000702E+001, 9.6957847E+000,-1.8881859E+000,-7.6052764E+000,-9.2040272E-003,-1.8371933E-004, 0.0000000E+000, 1.3555609E-001, 1.9271779E-001, 3.2849074E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 8.2089064E-002
 1.6000763E+001, 9.9530962E+000,-1.8892151E+000,-8.0707761E+000,-1.0988787E-002,-1.9753853E-004, 0.0000000E+000, 1.2794231E-001,-3.7139830E-002, 1.0986088E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 9.0731120E-002
 1.7000957E+001, 9.2080173E+000,-1.6311208E+000,-7.9343158E+000,-7.5092438E-003,-1.9387636E-004, 0.0000000E+000, 1.2907446E-001,-3.8638232E-001,-2.3604788E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 9.9372018E-002
 1.8000668E+001, 9.1362974E+000,-1.5088302E+000,-7.5304154E+000,-7.5939954E-003,-1.6871913E-004, 0.0000000E+000, 1.2737478E-001, 1.4348766E-001, 2.1666387E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.0801195E-001
 1.9000887E+001, 9.8483002E+000,-1.5975956E+000,-8.0089431E+000,-9.2702994E-003,-1.6898052E-004, 0.0000000E+000, 1.3178376E-001, 2.1040072E-001, 3.6410601E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.1665081E-001
 2.0000189E+001, 8.7107653E+000,-1.2334793E+000,-7.5320093E+000,-7.9777352E-003,-1.5655921E-004, 0.0000000E+000, 1.3203590E-001,-1.5725719E-001, 6.9178217E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.2528936E-001
 2.1000607E+001, 9.1112038E+000,-1.2220528E+000,-8.0023048E+000,-6.9472493E-003,-1.4832522E-004, 0.0000000E+000, 1.3249032E-001,-1.4500809E-001, 1.2240904E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.3392852E-001
 2.2000801E+001, 9.9058539E+000,-1.2761230E+000,-8.2615098E+000,-7.4733548E-003,-1.5942932E-004, 0.0000000E+000, 1.2771601E-001, 2.8977469E-001, 4.8830433E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.4257109E-001
 2.3000595E+001, 9.8788190E+000,-1.2262069E+000,-9.0904921E+000,-6.8603002E-003,-1.6550259E-004, 0.0000000E+000, 1.2858981E-001,-4.0756784E-001,-3.1631597E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.5121076E-001
 2.4000906E+001, 9.1024548E+000,-1.0319724E+000,-8.4112455E+000,-7.1794130E-003,-1.5130866E-004, 0.0000000E+000, 1.2853769E-001,-2.9751272E-001,-2.1955623E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.5985104E-001
 2.5000685E+001, 7.2205631E+000,-6.8271022E-001,-7.0174561E+000,-6.6478313E-003,-1.3683464E-004, 0.0000000E+000, 1.2705891E-001,-4.5710591E-001,-3.5932892E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.6849131E-001
 2.6000015E+001, 7.7187166E+000,-5.0211412E-001,-6.1165506E+000,-5.1800758E-003,-1.5241942E-004, 0.0000000E+000, 1.2653200E-001, 1.0442699E+000, 1.2212514E+000, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.7712822E-001
 2.7000362E+001, 9.0594223E+000,-6.2686544E-001,-8.3973398E+000,-4.9942608E-003,-1.5418840E-004, 0.0000000E+000, 1.3194247E-001,-3.2928345E-002, 1.6201111E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.8576651E-001
 2.8000973E+001, 6.7985689E+000,-2.9674656E-001,-7.9050924E+000,-6.1118785E-003,-1.3957774E-004, 0.0000000E+000, 1.2929768E-001,-1.4543533E+000,-1.2802239E+000, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.9441079E-001
 2.9001059E+001, 5.9323042E+000,-1.9544171E-001,-6.2928424E+000,-5.2529738E-003,-1.1892490E-004, 0.0000000E+000, 1.2603488E-001,-5.2928854E-001,-4.3531691E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.0305360E-001
 3.0000589E+001, 5.6892876E+000,-9.8696643E-002,-4.7707735E+000,-4.3610174E-003,-9.2740044E-005, 0.0000000E+000, 1.2797469E-001, 8.3673437E-001, 9.4333845E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.1169204E-001
 3.1000237E+001, 7.2035382E+000,-1.1119476E-001,-7.0116515E+000,-4.6876239E-003,-1.1317113E-004, 0.0000000E+000, 1.2896415E-001, 4.5446977E-002, 2.0485533E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.2032924E-001
 3.2001209E+001, 3.9438431E+000,-1.1150447E-003,-5.4251022E+000,-4.6706646E-003,-9.7594619E-005, 0.0000000E+000, 1.2396443E-001,-1.4380558E+000,-1.3631780E+000, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.2897481E-001
 3.3000195E+001, 1.4780423E+000, 1.2716052E-001,-1.3559567E+000,-3.4685421E-003,-9.9330739E-005, 0.0000000E+000, 1.3241094E-001, 3.1472928E-001, 3.7808919E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.3761644E-001
 3.4001110E+001, 6.1627167E+000,-2.2600052E-002,-5.3924878E+000,-3.9079362E-003,-1.3415609E-004, 0.0000000E+000, 1.3438380E-001, 7.9990949E-001, 8.7797054E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.4625138E-001
 3.5001423E+001, 3.9849797E+000, 4.3553511E-002,-5.1597818E+000,-4.1171425E-003,-1.1115188E-004, 0.0000000E+000, 1.3110577E-001,-1.0908714E+000,-1.0043711E+000, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.5489675E-001
 3.6002605E+001, 3.0007029E-001, 1.4780095E-001,-6.2511852E-001,-3.3528533E-003,-1.2199792E-004, 0.0000000E+000, 1.2785062E-001,-9.2557801E-002,-5.2871513E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.6355343E-001
 3.7002918E+001, 3.7859599E-001, 1.4579030E-001,-5.6031734E-001,-3.3455386E-003,-8.9670561E-005, 0.0000000E+000, 1.2528550E-001, 4.5758724E-002, 8.5919251E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.7219807E-001
 3.8002304E+001, 3.2107976E-001, 1.4825726E-001,-5.8746765E-001,-3.3760968E-003,-8.5100562E-005, 0.0000000E+000, 1.2971942E-001,-3.3184253E-002, 8.1275895E-003, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.8083585E-001
 3.9001705E+001, 2.8474875E-001, 1.5128409E-001,-5.0475239E-001,-3.3364553E-003,-9.1338967E-005, 0.0000000E+000, 1.3407191E-001, 2.4286719E-002, 6.1924574E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.8947183E-001
 4.0002403E+001, 2.4578114E-001, 1.4586633E-001,-5.3339326E-001,-3.2924731E-003,-8.4514363E-005, 0.0000000E+000, 1.2884887E-001,-5.3722227E-002,-1.6273899E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.9811445E-001
 4.1003658E+001, 2.1065103E-001, 1.4640421E-001,-4.6905135E-001,-3.2518077E-003,-7.6473303E-005, 0.0000000E+000, 1.3278792E-001,-1.7767424E-002, 1.7463538E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.0676391E-001
 4.2000393E+001, 2.2030477E-001, 1.4893990E-001,-4.5927237E-001,-3.3733659E-003,-8.2329804E-005, 0.0000000E+000, 1.2670205E-001,-1.3185898E-003, 3.3218654E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.1539601E-001
 4.3000889E+001, 1.9887158E-001, 1.4932844E-001,-4.6676555E-001,-3.0398375E-003,-1.1243737E-004, 0.0000000E+000, 1.3474082E-001,-2.2938439E-002, 1.3023017E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.2402238E-001
 4.4001175E+001, 1.7919957E-001, 1.4860543E-001,-4.3670303E-001,-2.8940015E-003,-1.1156840E-004, 0.0000000E+000, 1.3184240E-001,-1.6499457E-002, 1.9938798E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.3266419E-001
 4.5002899E+001, 1.4542102E-001, 1.4426101E-001,-4.1134024E-001,-2.8957785E-003,-1.0968860E-004, 0.0000000E+000, 1.3944894E-001,-2.0765975E-002, 1.4785265E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.4131589E-001
 4.6002567E+001, 1.1725611E-001, 1.4203835E-001,-3.8732861E-001,-3.0125579E-003,-1.0526395E-004, 0.0000000E+000, 1.4312131E-001,-2.4305850E-002, 1.1969331E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.4995926E-001
 4.7002232E+001, 1.1913294E-001, 1.4260059E-001,-3.5842576E-001,-3.3264065E-003,-8.6378865E-005, 0.0000000E+000, 1.4784688E-001, 1.0893733E-002, 4.7741869E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.5859626E-001
 4.8002144E+001, 1.1694108E-001, 1.4092045E-001,-3.7865861E-001,-3.1923158E-003,-1.0180912E-004, 0.0000000E+000, 1.4448039E-001,-1.5099991E-002, 2.0389186E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.6723362E-001
 4.9001083E+001, 1.1774751E-001, 1.4270551E-001,-3.6630845E-001,-3.2000382E-003,-1.0839018E-004, 0.0000000E+000, 1.3901734E-001,-6.3822594E-003, 2.9853478E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.7586979E-001
 5.0002575E+001, 1.1429848E-001, 1.4143818E-001,-3.5962817E-001,-2.9003435E-003,-1.0694304E-004, 0.0000000E+000, 1.3493644E-001,-7.7284620E-003, 2.8037653E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.8451172E-001
 5.1000286E+001, 8.9521745E-002, 1.3986013E-001,-3.3832392E-001,-3.0070979E-003,-9.2152885E-005, 0.0000000E+000, 1.4054910E-001,-7.7890314E-003, 2.8507803E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.9315059E-001
 5.2002258E+001, 8.5493491E-002, 1.4084568E-001,-3.4538261E-001,-3.0380973E-003,-9.9254150E-005, 0.0000000E+000, 1.3905762E-001,-1.9920209E-002, 1.6876825E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.0179018E-001
 5.3000729E+001, 7.9781686E-002, 1.4037552E-001,-3.0854689E-001,-3.0104494E-003,-9.5110044E-005, 0.0000000E+000, 1.4341280E-001, 1.4407457E-002, 5.1917557E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.1042910E-001
 5.4004139E+001, 7.9708027E-002, 1.3716605E-001,-3.2884545E-001,-2.9828721E-003,-8.9047022E-005, 0.0000000E+000, 1.4073255E-001,-1.0961206E-002, 2.5689258E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.1907682E-001
 5.5003246E+001, 7.9809039E-002, 1.3683066E-001,-3.3149183E-001,-3.1718094E-003,-7.7013770E-005, 0.0000000E+000, 1.4098862E-001,-1.3765221E-002, 2.2887669E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.2773284E-001
 5.6000065E+001, 7.2656542E-002, 1.4030513E-001,-3.1860107E-001,-2.8986245E-003,-9.4199530E-005, 0.0000000E+000, 1.4057243E-001,-3.9444536E-003, 3.1940206E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.3635174E-001
 5.7000095E+001, 6.5685314E-002, 1.3532369E-001,-3.1267026E-001,-2.6571911E-003,-9.4131032E-005, 0.0000000E+000, 1.4408838E-001,-7.5330139E-003, 2.9675801E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.4497933E-001
 5.8001854E+001, 5.4178478E-002, 1.3461031E-001,-2.9424373E-001,-2.9155755E-003,-8.6154927E-005, 0.0000000E+000, 1.5614684E-001, 6.9985844E-003, 4.7690161E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.5362514E-001
 5.9001148E+001, 5.7677753E-002, 1.3456623E-001,-3.0447916E-001,-2.8944637E-003,-1.0552053E-004, 0.0000000E+000, 1.5030825E-001,-3.2900141E-003, 3.5073083E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.6227027E-001
 6.0003052E+001, 4.9216697E-002, 1.3194976E-001,-3.1448795E-001,-2.8938895E-003,-1.1366300E-004, 0.0000000E+000, 1.5264610E-001,-2.1150809E-002, 1.6317065E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.7091658E-001
 6.1003380E+001, 3.9813172E-002, 1.3258088E-001,-2.8050793E-001,-2.9924044E-003,-9.7187044E-005, 0.0000000E+000, 1.5650453E-001, 6.8718703E-003, 4.5301060E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.7956564E-001
 6.2000973E+001, 3.2243392E-002, 1.3061952E-001,-2.9489485E-001,-3.0421367E-003,-9.3736303E-005, 0.0000000E+000, 1.6139023E-001,-1.1778084E-002, 2.6222417E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.8819737E-001
 6.3001648E+001, 2.9394413E-002, 1.2892314E-001,-2.8652841E-001,-3.0308757E-003,-9.2717403E-005, 0.0000000E+000, 1.5908995E-001,-1.1321802E-002, 2.7755499E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.9682836E-001
 6.4003654E+001, 3.2795527E-002, 1.2996398E-001,-2.6367078E-001,-2.9259566E-003,-1.0088606E-004, 0.0000000E+000, 1.5355415E-001, 1.0530649E-002, 4.9616040E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 5.0548232E-001
 6.5000000E+001, 2.3947226E-002, 1.2869484E-001,-2.8056990E-001,-2.8031638E-003,-1.0812321E-004, 0.0000000E+000, 1.5928661E-001,-1.1286160E-002, 2.8447498E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 5.1411410E-001
