s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0003700E+000, 1.0604401E+001,-2.5830651E+000,-7.6139830E+000,-7.0366495E-003,-1.7851771E-004, 0.0000000E+000, 1.4175393E-001, 3.0317165E-001, 5.4189170E-001, 3.2112000E-001, 2.2158129E-004, 0.0000000E+000, 0.0000000E+000, 3.0247679E-002
 1.0000813E+001, 9.1518974E+000,-2.2627940E+000,-7.7157898E+000,-4.9453649E-003,-1.7704192E-004, 0.0000000E+000, 1.4340367E-001,-7.5917173E-001,-6.8840509E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.8889200E-002
 1.1000411E+001, 9.7715533E+000,-2.3585252E+000,-7.3541467E+000,-4.7035850E-003,-1.6805286E-004, 0.0000000E+000, 1.4185338E-001, 1.1410447E-001, 1.9586320E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.7529587E-002
 1.2000839E+001, 9.2376786E+000,-2.1053591E+000,-7.1353713E+000,-3.8310223E-003,-1.4917621E-004, 0.0000000E+000, 1.3928010E-001, 1.6467147E-002, 1.3224811E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 5.6169868E-002
 1.3000469E+001, 1.0854636E+001,-2.4663218E+000,-8.0137633E+000,-5.1879376E-003,-1.4802566E-004, 0.0000000E+000, 1.4467513E-001, 2.9909527E-001, 5.1388966E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 6.4809235E-002
 1.4000508E+001, 9.0920510E+000,-1.9131511E+000,-7.8244854E+000,-7.2068209E-003,-1.4975263E-004, 0.0000000E+000, 1.3990352E-001,-6.7906351E-001,-5.1303857E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 7.3448495E-002
 1.5000480E+001, 9.4394214E+000,-1.9260086E+000,-6.9744548E+000,-5.8044473E-003,-1.3989441E-004, 0.0000000E+000, 1.3573322E-001, 4.6708846E-001, 6.6874691E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 8.2088565E-002
 1.6000225E+001, 8.8075498E+000,-1.7974748E+000,-7.3940235E+000,-4.5857211E-003,-1.3259990E-004, 0.0000000E+000, 1.4590992E-001,-4.1700892E-001,-2.4275682E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 9.0727266E-002
 1.7000042E+001, 8.9698167E+000,-1.6660904E+000,-7.2111613E+000,-4.2711520E-003,-1.3316183E-004, 0.0000000E+000, 1.4196152E-001, 9.2264883E-002, 2.3012221E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 9.9365589E-002
 1.8000156E+001, 1.0313559E+001,-1.8388558E+000,-8.1055901E+000,-4.1385704E-003,-1.3078197E-004, 0.0000000E+000, 1.3708643E-001, 2.9513971E-001, 5.0192973E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.0800509E-001
 1.9000910E+001, 8.5097301E+000,-1.4528450E+000,-6.9224419E+000,-4.1053346E-003,-1.1727016E-004, 0.0000000E+000, 1.3655614E-001, 1.2027690E-001, 2.6677678E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.1664877E-001
 2.0000904E+001, 9.0046291E+000,-1.5043845E+000,-7.9046910E+000,-4.5146516E-003,-1.2287930E-004, 0.0000000E+000, 1.3367751E-001,-4.5138319E-001,-2.7540641E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.2529231E-001
 2.1000904E+001, 9.4345582E+000,-1.4818606E+000,-7.7433512E+000,-4.1849549E-003,-1.1082390E-004, 0.0000000E+000, 1.3499755E-001, 1.8591792E-001, 3.4004815E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.3393207E-001
 2.2000635E+001, 9.3267825E+000,-1.2646948E+000,-8.2664929E+000,-4.2374815E-003,-1.3954708E-004, 0.0000000E+000, 1.3980558E-001,-2.1809195E-001,-6.8976656E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.4257114E-001
 2.3000288E+001, 8.2867032E+000,-8.7250453E-001,-7.9729178E+000,-4.5850480E-003,-1.2062066E-004, 0.0000000E+000, 1.3257767E-001,-6.6078627E-001,-4.3084715E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.5120908E-001
 2.4000731E+001, 7.4580100E+000,-7.2956128E-001,-6.8788073E+000,-3.7341636E-003,-1.0701451E-004, 0.0000000E+000, 1.3808553E-001,-1.7226950E-001,-1.6114204E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.5984931E-001
 2.5001066E+001, 6.9338262E+000,-5.0897454E-001,-6.3595380E+000,-2.6012778E-003,-8.9495952E-005, 0.0000000E+000, 1.3765523E-001, 2.8575169E-002, 2.0027814E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.6849262E-001
 2.6000019E+001, 7.9272166E+000,-5.4906129E-001,-6.3919608E+000,-1.5989430E-003,-8.8171275E-005, 0.0000000E+000, 1.3274984E-001, 1.0382188E+000, 1.1172572E+000, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.7712941E-001
 2.7000906E+001, 7.5590094E+000,-4.1525311E-001,-8.3868591E+000,-3.3579913E-003,-8.7821920E-005, 0.0000000E+000, 1.4134424E-001,-1.2421576E+000,-1.1052044E+000, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.8576847E-001
 2.8001171E+001, 9.0659162E+000,-5.2362327E-001,-7.8920516E+000,-4.6925121E-003,-9.9556295E-005, 0.0000000E+000, 1.4328680E-001, 5.3120172E-001, 7.8873598E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 1.9441370E-001
 2.9000101E+001, 2.8578711E+000,-1.0243595E-001,-3.6377167E+000,-3.0647828E-003,-8.5502214E-005, 0.0000000E+000, 1.3795319E-001,-8.5123642E-001,-7.4747872E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.0305139E-001
 3.0000484E+001, 6.3753972E+000,-2.8111003E-001,-5.9191022E+000,-1.9443530E-003,-1.1267170E-004, 0.0000000E+000, 1.3702519E-001, 2.1311850E-001, 3.1015316E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.1168798E-001
 3.1000559E+001, 3.0660262E+000,-1.2139426E-001,-3.6224336E+000,-9.5512026E-004,-9.2357253E-005, 0.0000000E+000, 1.3623418E-001,-6.1101879E-001,-5.4261501E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.2033084E-001
 3.2000198E+001, 7.8444903E+000,-3.5656317E-001,-7.1971467E+000,-2.8291730E-003,-1.0041960E-004, 0.0000000E+000, 1.3975120E-001, 2.4540039E-001, 4.2760206E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.2896827E-001
 3.3000294E+001, 5.7235729E+000,-1.8422667E-001,-5.1588206E+000,-1.7808341E-003,-9.9403018E-005, 0.0000000E+000, 1.3789599E-001, 4.2111972E-001, 5.1654141E-001, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.3760739E-001
 3.4000584E+001, 1.0059581E+000,-2.9737876E-002,-2.1494708E+000,-1.2292626E-003,-9.1332948E-005, 0.0000000E+000, 1.3435825E-001,-1.0927405E+000,-1.0402129E+000, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.4625304E-001
 3.5002563E+001, 5.9393414E-001,-1.9050159E-002,-6.7382408E-001,-5.9839085E-004,-8.0126958E-005, 0.0000000E+000, 1.3373757E-001,-6.3688940E-003, 3.4118949E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.5490544E-001
 3.6000473E+001, 3.7647040E-001,-1.2954282E-002,-5.3098881E-001,-5.7201455E-004,-8.1409132E-005, 0.0000000E+000, 1.4013747E-001,-6.7097341E-002,-2.7988644E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.6354715E-001
 3.7003777E+001, 2.9340717E-001,-9.6226611E-003,-3.9674545E-001,-5.4288663E-004,-8.4137000E-005, 0.0000000E+000, 1.3102801E-001,-1.6448655E-002, 1.7440054E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.7219357E-001
 3.8001835E+001, 2.3309679E-001,-9.0097802E-003,-3.5967596E-001,-4.7338464E-004,-8.5168721E-005, 0.0000000E+000, 1.3579641E-001,-3.3808637E-002,-3.5109570E-004, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.8084182E-001
 3.9001366E+001, 2.1630848E-001,-8.0842035E-003,-3.0336865E-001,-5.1846289E-004,-8.2727730E-005, 0.0000000E+000, 1.3240115E-001, 8.2616796E-004, 3.6655581E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.8947404E-001
 4.0003292E+001, 1.7200660E-001,-7.5571946E-003,-3.0298656E-001,-5.5824536E-004,-8.7552055E-005, 0.0000000E+000, 1.3876579E-001,-3.4590328E-002,-4.1716350E-004, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 2.9811734E-001
 4.1001007E+001, 1.3870663E-001,-5.4798444E-003,-2.4741834E-001,-4.8214050E-004,-8.4598711E-005, 0.0000000E+000, 1.4353659E-001,-6.0176843E-003, 2.8778304E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.0675814E-001
 4.2002464E+001, 1.4468287E-001,-6.6438994E-003,-2.5605903E-001,-4.9659671E-004,-8.5316268E-005, 0.0000000E+000, 1.3695035E-001,-1.6202826E-002, 1.8348380E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.1539269E-001
 4.3004368E+001, 1.2789812E-001,-5.6573909E-003,-2.2097018E-001,-4.7004277E-004,-8.5782054E-005, 0.0000000E+000, 1.3879786E-001, 4.3720659E-003, 3.9512596E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.2405390E-001
 4.4000790E+001, 1.0890690E-001,-5.3358545E-003,-2.3305130E-001,-4.4470172E-004,-8.8330041E-005, 0.0000000E+000, 1.4239542E-001,-2.1992721E-002, 1.2382128E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.3268046E-001
 4.5002529E+001, 1.1835892E-001,-5.0335947E-003,-2.1518344E-001,-4.8325084E-004,-8.4948180E-005, 0.0000000E+000, 1.3952686E-001, 2.0458837E-003, 3.7100546E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.4131255E-001
 4.6000484E+001, 9.1165860E-002,-4.5743511E-003,-2.0802417E-001,-4.9532274E-004,-8.5707891E-005, 0.0000000E+000, 1.4809737E-001,-9.3857122E-003, 2.6083683E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.4995323E-001
 4.7004097E+001, 1.1244813E-001,-5.8395390E-003,-2.1422423E-001,-4.6110490E-004,-9.2869373E-005, 0.0000000E+000, 1.3820950E-001,-3.7178404E-003, 3.0039882E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.5859977E-001
 4.8003029E+001, 9.2578383E-002,-4.8077340E-003,-1.9887414E-001,-4.6901407E-004,-9.5677937E-005, 0.0000000E+000, 1.3955406E-001,-7.4447361E-003, 2.7885878E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.6724978E-001
 4.9001904E+001, 7.4295398E-002,-4.7959087E-003,-1.9130971E-001,-4.1856739E-004,-8.3175346E-005, 0.0000000E+000, 1.4360737E-001,-1.4246695E-002, 2.1295412E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.7588263E-001
 5.0003292E+001, 8.3707540E-002,-4.7879730E-003,-1.7443148E-001,-4.2951652E-004,-9.4509743E-005, 0.0000000E+000, 1.4106720E-001, 1.0771655E-002, 4.5031259E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.8452243E-001
 5.1000980E+001, 7.0255485E-002,-4.5686360E-003,-1.8341445E-001,-3.6946136E-004,-8.9688111E-005, 0.0000000E+000, 1.4325467E-001,-1.0221275E-002, 2.5067926E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 3.9315882E-001
 5.2001102E+001, 6.8758269E-002,-3.9380527E-003,-1.7012450E-001,-3.6601284E-004,-7.8016955E-005, 0.0000000E+000, 1.4587563E-001, 3.7787683E-003, 4.0127317E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.0178922E-001
 5.3001534E+001, 7.2570190E-002,-3.9231913E-003,-1.7761474E-001,-3.8708755E-004,-7.2838684E-005, 0.0000000E+000, 1.4813796E-001, 2.1202893E-003, 3.8710293E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.1043175E-001
 5.4002201E+001, 5.8369944E-002,-3.5199667E-003,-1.8808513E-001,-4.0151180E-004,-7.4858674E-005, 0.0000000E+000, 1.4808052E-001,-2.1133313E-002, 1.4368995E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.1907582E-001
 5.5003498E+001, 5.9280322E-002,-3.6484839E-003,-1.5965933E-001,-4.2048203E-004,-8.1153068E-005, 0.0000000E+000, 1.4725353E-001, 7.2461182E-003, 4.2724411E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.2772372E-001
 5.6004372E+001, 6.2549016E-002,-3.6089639E-003,-1.6465789E-001,-4.2423945E-004,-9.1137297E-005, 0.0000000E+000, 1.4531379E-001, 2.3020554E-003, 3.9080579E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.3637343E-001
 5.7002266E+001, 5.6536415E-002,-3.5508076E-003,-1.6256435E-001,-4.2341153E-004,-8.1446880E-005, 0.0000000E+000, 1.4838188E-001, 1.0960308E-003, 3.8298280E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.4500833E-001
 5.8002930E+001, 5.5519734E-002,-3.5320305E-003,-1.7618628E-001,-4.3369507E-004,-8.2015342E-005, 0.0000000E+000, 1.4700105E-001,-1.3467298E-002, 2.2286764E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.5364213E-001
 5.9003151E+001, 3.8595138E-002,-3.0711771E-003,-1.5201836E-001,-4.1047313E-004,-8.4045862E-005, 0.0000000E+000, 1.5105217E-001,-2.6156920E-003, 3.4063256E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.6228733E-001
 6.0003201E+001, 4.6660475E-002,-3.0247713E-003,-1.5128215E-001,-4.0837653E-004,-8.3277768E-005, 0.0000000E+000, 1.4800060E-001, 3.0511860E-003, 3.9862496E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.7092492E-001
 6.1004070E+001, 4.3771284E-002,-3.0281501E-003,-1.4078724E-001,-4.0448027E-004,-7.7711087E-005, 0.0000000E+000, 1.4795242E-001, 9.4046910E-003, 4.7426122E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.7957268E-001
 6.2003212E+001, 2.7632920E-002,-3.0322250E-003,-1.6560016E-001,-4.0921088E-004,-7.1543529E-005, 0.0000000E+000, 1.6018868E-001,-1.8774862E-002, 1.8708460E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.8821206E-001
 6.3001926E+001, 2.4416181E-002,-2.5053853E-003,-1.4282059E-001,-4.1161575E-004,-7.7484846E-005, 0.0000000E+000, 1.5910459E-001,-4.5712346E-004, 3.7705699E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 4.9684284E-001
 6.4003227E+001, 2.6138327E-002,-2.5942824E-003,-1.4082518E-001,-4.4358522E-004,-8.6108221E-005, 0.0000000E+000, 1.5599864E-001,-1.4647313E-004, 3.8187815E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 5.0548150E-001
 6.5000000E+001, 1.9598015E-002,-2.7519219E-003,-1.4715095E-001,-4.5421696E-004,-8.2037718E-005, 0.0000000E+000, 1.5616202E-001,-1.2613074E-002, 2.5320917E-002, 3.2112000E-001, 2.2158131E-004, 0.0000000E+000, 0.0000000E+000, 5.1411362E-001
