s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0001783E+000, 1.0604558E+001,-2.0482370E+000,-8.5406151E+000,-2.3479376E-002,-2.6637273E-004, 0.0000000E+000, 6.4358860E-001, 4.5238526E-001, 6.3554905E-001, 2.3856289E-004, 3.5160570E-001
 1.0000535E+001, 1.0760476E+001,-2.0302263E+000,-9.3663581E+000,-2.4588644E-002,-2.6753562E-004, 0.0000000E+000, 6.4280883E-001,-2.3210481E-001,-1.8155717E-002, 2.3856291E-004, 3.6024557E-001
 1.1000704E+001, 1.0492699E+001,-1.9154089E+000,-8.9925681E+000,-2.5736553E-002,-2.6708169E-004, 0.0000000E+000, 6.4601205E-001,-7.0886720E-002, 2.0473084E-001, 2.3856291E-004, 3.6888793E-001
 1.2000083E+001, 1.0705918E+001,-1.9038074E+000,-9.1815402E+000,-2.4575993E-002,-2.6325488E-004, 0.0000000E+000, 6.3491144E-001, 7.6017777E-002, 2.3064262E-001, 2.3856291E-004, 3.7752563E-001
 1.3000325E+001, 1.0526676E+001,-1.7601801E+000,-9.4912561E+000,-2.3916874E-002,-2.6127541E-004, 0.0000000E+000, 6.4048027E-001,-3.3674605E-001,-1.0845846E-001, 2.3856291E-004, 3.8616444E-001
 1.4000574E+001, 1.0553956E+001,-1.7206402E+000,-9.0380153E+000,-2.5078416E-002,-2.6036888E-004, 0.0000000E+000, 6.2819599E-001, 1.4633915E-001, 3.9815746E-001, 2.3856291E-004, 3.9480689E-001
 1.5000234E+001, 1.0430606E+001,-1.6751354E+000,-9.3573397E+000,-2.5610536E-002,-2.5350002E-004, 0.0000000E+000, 6.2859048E-001,-2.7860818E-001, 8.5763510E-004, 2.3856291E-004, 4.0344543E-001
 1.6000305E+001, 1.0563002E+001,-1.6086262E+000,-9.4838157E+000,-2.4690336E-002,-2.5156559E-004, 0.0000000E+000, 6.2790526E-001,-1.7593264E-001, 7.3523077E-002, 2.3856291E-004, 4.1208494E-001
 1.7000635E+001, 1.0591413E+001,-1.5458222E+000,-9.3444895E+000,-2.1443332E-002,-2.4277292E-004, 0.0000000E+000, 6.3076078E-001, 1.2412017E-001, 3.1017622E-001, 2.3856291E-004, 4.2072689E-001
 1.8000116E+001, 1.0821021E+001,-1.5046154E+000,-9.9285560E+000,-2.5728439E-002,-2.4247675E-004, 0.0000000E+000, 6.2914533E-001,-2.3653449E-001,-8.9757887E-003, 2.3856291E-004, 4.2936533E-001
 1.9000504E+001, 1.0423288E+001,-1.3468067E+000,-9.3349907E+000,-2.0776624E-002,-2.4172649E-004, 0.0000000E+000, 6.3477626E-001, 1.8189538E-001, 3.5524809E-001, 2.3856291E-004, 4.3800517E-001
 2.0000795E+001, 1.0788044E+001,-1.3584115E+000,-9.9643968E+000,-2.3134236E-002,-2.4653371E-004, 0.0000000E+000, 6.3793360E-001,-1.3989836E-001, 7.9788854E-002, 2.3856291E-004, 4.4664792E-001
 2.1000475E+001, 1.0304336E+001,-1.2115851E+000,-9.5406273E+000,-2.1154566E-002,-2.4230544E-004, 0.0000000E+000, 6.2958641E-001, 1.2259984E-002, 1.6031344E-001, 2.3856291E-004, 4.5528735E-001
 2.2000322E+001, 1.0519650E+001,-1.1526297E+000,-9.7744657E+000,-2.0975328E-002,-2.4196441E-004, 0.0000000E+000, 6.3476722E-001,-3.2034308E-002, 2.0610496E-001, 2.3856291E-004, 4.6392587E-001
 2.3000671E+001, 1.0718839E+001,-1.1491427E+000,-1.0130661E+001,-1.9125694E-002,-2.4041857E-004, 0.0000000E+000, 6.6259786E-001,-8.9436957E-002, 8.2267692E-002, 2.3856291E-004, 4.7256627E-001
 2.4000402E+001, 1.0412240E+001,-1.0529929E+000,-1.0034745E+001,-1.9136487E-002,-2.3656922E-004, 0.0000000E+000, 6.6104424E-001,-2.0700447E-001,-3.3826849E-002, 2.3856291E-004, 4.8120710E-001
 2.5000086E+001, 1.0321458E+001,-9.4826624E-001,-9.6573908E+000,-1.8077139E-002,-2.3130065E-004, 0.0000000E+000, 6.5879341E-001, 1.7960842E-001, 3.5628558E-001, 2.3856291E-004, 4.8984418E-001
 2.6000813E+001, 1.0359303E+001,-8.3865301E-001,-9.7037632E+000,-1.8954614E-002,-2.2955970E-004, 0.0000000E+000, 6.4768292E-001, 2.5199743E-001, 4.4538526E-001, 2.3856291E-004, 4.9848637E-001
 2.7000368E+001, 1.0508654E+001,-7.7069605E-001,-1.0673278E+001,-1.6552045E-002,-2.3440208E-004, 0.0000000E+000, 6.6021241E-001,-5.1843204E-001,-2.9189410E-001, 2.3856291E-004, 5.0712745E-001
 2.8000414E+001, 1.0527403E+001,-6.9003544E-001,-9.9734180E+000,-1.5780168E-002,-2.2575674E-004, 0.0000000E+000, 6.6077647E-001, 3.3251226E-001, 5.0872056E-001, 2.3856291E-004, 5.1576542E-001
 2.9000097E+001, 1.0252864E+001,-5.8705238E-001,-1.0310158E+001,-1.5667927E-002,-2.2735821E-004, 0.0000000E+000, 6.4900735E-001,-1.4607931E-001,-1.1234906E-002, 2.3856291E-004, 5.2440489E-001
 3.0000084E+001, 1.0257062E+001,-5.1529726E-001,-1.0445462E+001,-1.5744727E-002,-2.2878673E-004, 0.0000000E+000, 6.6234778E-001,-2.7136985E-001,-5.7323359E-002, 2.3856291E-004, 5.3304349E-001
 3.1000381E+001, 1.0344676E+001,-4.0773878E-001,-1.0387505E+001,-1.5039702E-002,-2.2522287E-004, 0.0000000E+000, 6.5989307E-001, 2.9459306E-002, 1.9406011E-001, 2.3856291E-004, 5.4168417E-001
 3.2000858E+001, 1.0493501E+001,-3.4296000E-001,-1.0643669E+001,-1.3016996E-002,-2.2489439E-004, 0.0000000E+000, 6.4760728E-001,-3.7224924E-002, 1.4123716E-001, 2.3856291E-004, 5.5032787E-001
 3.3000477E+001, 1.0549464E+001,-2.5964955E-001,-1.0999172E+001,-1.4303925E-002,-2.2913074E-004, 0.0000000E+000, 6.6440803E-001,-2.9356443E-001,-5.9482422E-002, 2.3856291E-004, 5.5896840E-001
 3.4000187E+001, 9.6437932E+000,-1.0207276E-001,-9.6627375E+000,-1.5013650E-002,-2.2037078E-004, 0.0000000E+000, 6.4945586E-001, 3.2223528E-001, 5.1320486E-001, 2.3856291E-004, 5.6760565E-001
 3.5000595E+001, 1.0418119E+001,-7.9075020E-002,-1.1068846E+001,-1.4668442E-002,-2.2667387E-004, 0.0000000E+000, 6.5562210E-001,-2.7422319E-001,-8.9075586E-002, 2.3856291E-004, 5.7624604E-001
 3.6000919E+001, 9.6967748E+000, 2.2612117E-002,-1.0168838E+001,-1.2320143E-002,-2.1867460E-004, 0.0000000E+000, 6.5571583E-001, 1.5507293E-002, 1.9372579E-001, 2.3856291E-004, 5.8488908E-001
 3.7000858E+001, 9.1186750E+000, 1.3427493E-001,-9.8769545E+000,-1.1573261E-002,-2.2856390E-004, 0.0000000E+000, 6.6450006E-001,-1.5499382E-001, 2.8693667E-002, 2.3856291E-004, 5.9353066E-001
 3.8000916E+001, 4.4173152E+000, 3.2153634E-001,-6.0169240E+000,-1.1688249E-002,-2.1899509E-004, 0.0000000E+000, 6.5851918E-001,-7.9171770E-001,-6.3146049E-001, 2.3856291E-004, 6.0217184E-001
 3.9000694E+001, 2.4640401E+000, 3.9521296E-001,-3.6639441E+000,-1.0715183E-002,-2.1328962E-004, 0.0000000E+000, 6.5378009E-001,-3.1908392E-001,-1.6183950E-001, 2.3856291E-004, 6.1081149E-001
 4.0001171E+001, 1.6097286E+000, 4.2935893E-001,-2.6405901E+000,-1.0002792E-002,-2.1970012E-004, 0.0000000E+000, 6.6054157E-001,-9.4867763E-002, 4.8816532E-002, 2.3856291E-004, 6.1945348E-001
 4.1000404E+001, 1.1911955E+000, 4.4610414E-001,-2.1478566E+000,-9.7868088E-003,-2.1474831E-004, 0.0000000E+000, 6.6636020E-001, 4.7774080E-003, 1.4580161E-001, 2.3856291E-004, 6.2809341E-001
 4.2001656E+001, 8.9735333E-001, 4.4628575E-001,-2.0096601E+000,-9.4489734E-003,-2.1510126E-004, 0.0000000E+000, 6.5584229E-001,-1.5552783E-001,-1.9842770E-002, 2.3856291E-004, 6.3673745E-001
 4.3002228E+001, 7.4472946E-001, 4.4844750E-001,-1.7775858E+000,-1.0164441E-002,-2.0228854E-004, 0.0000000E+000, 6.5301600E-001,-8.6370946E-002, 5.8240402E-002, 2.3856291E-004, 6.4538503E-001
 4.4000168E+001, 6.2264208E-001, 4.5107885E-001,-1.5832580E+000,-1.0499521E-002,-2.0815147E-004, 0.0000000E+000, 6.6070445E-001, 1.1128500E-002, 1.4045970E-001, 2.3856291E-004, 6.5401771E-001
 4.5001877E+001, 6.4005815E-001, 4.4605299E-001,-1.6287201E+000,-9.4595052E-003,-2.0905250E-004, 0.0000000E+000, 6.6801378E-001,-1.7813458E-002, 1.1573622E-001, 2.3856291E-004, 6.6265669E-001
 4.6000927E+001, 5.3979258E-001, 4.4690031E-001,-1.5948886E+000,-8.9768244E-003,-2.0796997E-004, 0.0000000E+000, 6.6541993E-001,-8.2084012E-002, 4.8039400E-002, 2.3856291E-004, 6.7129990E-001
 4.7000217E+001, 4.7668073E-001, 4.4503485E-001,-1.4525161E+000,-9.6515567E-003,-1.9995552E-004, 0.0000000E+000, 6.6147812E-001,-6.9081452E-003, 1.2082609E-001, 2.3856291E-004, 6.7993384E-001
 4.8001484E+001, 4.6092542E-001, 4.4237086E-001,-1.4297228E+000,-9.6110167E-003,-2.0462765E-004, 0.0000000E+000, 6.6688486E-001, 2.8862377E-003, 1.3064266E-001, 2.3856291E-004, 6.8857714E-001
 4.9001373E+001, 4.3326471E-001, 4.3996224E-001,-1.4481926E+000,-9.2568043E-003,-1.9748289E-004, 0.0000000E+000, 6.6997125E-001,-4.1558701E-002, 8.5551306E-002, 2.3856291E-004, 6.9722122E-001
 5.0001717E+001, 4.3809385E-001, 4.4108529E-001,-1.4323188E+000,-9.0776724E-003,-2.0989905E-004, 0.0000000E+000, 6.6514555E-001,-2.6206876E-002, 1.0271833E-001, 2.3856291E-004, 7.0586172E-001
 5.1001930E+001, 4.0718360E-001, 4.3851504E-001,-1.3694501E+000,-9.6340573E-003,-1.9976295E-004, 0.0000000E+000, 6.5674811E-001,-5.3501767E-003, 1.2316283E-001, 2.3856291E-004, 7.1450431E-001
 5.2001732E+001, 3.7402823E-001, 4.3304958E-001,-1.3702514E+000,-9.0869923E-003,-1.9628690E-004, 0.0000000E+000, 6.7185993E-001,-3.1750092E-002, 9.9403022E-002, 2.3856291E-004, 7.2314391E-001
 5.3001587E+001, 3.7616585E-001, 4.3575751E-001,-1.3609008E+000,-8.9822463E-003,-2.0057106E-004, 0.0000000E+000, 6.6953759E-001,-1.5727644E-002, 1.1137739E-001, 2.3856291E-004, 7.3178299E-001
 5.4001308E+001, 3.4278532E-001, 4.3180330E-001,-1.3396518E+000,-8.7895851E-003,-1.9771982E-004, 0.0000000E+000, 6.6259555E-001,-3.5639680E-002, 8.8545106E-002, 2.3856291E-004, 7.4042308E-001
 5.5002346E+001, 3.1382446E-001, 4.2747578E-001,-1.2452354E+000,-9.4989373E-003,-1.9556732E-004, 0.0000000E+000, 6.7219415E-001, 2.7043074E-002, 1.5856445E-001, 2.3856291E-004, 7.4906535E-001
 5.6002525E+001, 3.1893738E-001, 4.2900885E-001,-1.2897897E+000,-9.1545243E-003,-1.9380666E-004, 0.0000000E+000, 6.7551735E-001,-4.0000543E-003, 1.2432555E-001, 2.3856291E-004, 7.5771137E-001
 5.7001987E+001, 2.9745114E-001, 4.2919221E-001,-1.3304348E+000,-9.0137644E-003,-1.9354583E-004, 0.0000000E+000, 6.7431388E-001,-6.6416243E-002, 6.1315166E-002, 2.3856291E-004, 7.6634765E-001
 5.8001633E+001, 2.8058938E-001, 4.2200185E-001,-1.2442467E+000,-8.5893273E-003,-1.9885796E-004, 0.0000000E+000, 6.9089147E-001, 1.3527839E-002, 1.4044780E-001, 2.3856291E-004, 7.7498531E-001
 5.9000732E+001, 2.7410400E-001, 4.2392177E-001,-1.2196736E+000,-8.6629066E-003,-1.9436855E-004, 0.0000000E+000, 6.6507242E-001, 1.0448518E-002, 1.3456734E-001, 2.3856291E-004, 7.8362153E-001
 6.0001793E+001, 2.4916083E-001, 4.2332565E-001,-1.2391566E+000,-8.9541101E-003,-1.9784368E-004, 0.0000000E+000, 6.8647056E-001,-1.9566079E-002, 1.1064850E-001, 2.3856291E-004, 7.9226024E-001
 6.1000687E+001, 2.3823156E-001, 4.2019340E-001,-1.2235152E+000,-8.8455094E-003,-1.9333417E-004, 0.0000000E+000, 6.7763929E-001,-2.6243302E-002, 1.0351018E-001, 2.3856291E-004, 8.0090094E-001
 6.2001469E+001, 2.2049280E-001, 4.1614562E-001,-1.1962683E+000,-9.1393325E-003,-1.8435768E-004, 0.0000000E+000, 6.9624756E-001,-8.8684463E-003, 1.2729403E-001, 2.3856291E-004, 8.0953957E-001
 6.3002453E+001, 2.2523512E-001, 4.1808724E-001,-1.2040066E+000,-9.4140166E-003,-1.9274946E-004, 0.0000000E+000, 6.7132905E-001,-2.1894316E-002, 1.0103808E-001, 2.3856291E-004, 8.1818594E-001
 6.4001251E+001, 2.1436968E-001, 4.1457211E-001,-1.1796092E+000,-8.9547279E-003,-1.8951074E-004, 0.0000000E+000, 7.0239471E-001, 1.3987579E-002, 1.4258302E-001, 2.3856291E-004, 8.2682609E-001
 6.5000000E+001, 2.0830897E-001, 4.1256750E-001,-1.1718350E+000,-8.9458554E-003,-1.9120363E-004, 0.0000000E+000, 6.7744556E-001,-1.0888188E-002, 1.1734999E-001, 2.3856291E-004, 8.3545454E-001
