s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.1000362E+001, 1.0710827E+001,-9.1035910E-001,-9.8448795E+000,-2.1784613E-002, 6.3993688E-003, 0.0000000E+000,-3.2083539E-002,-3.1585183E-002,-9.1880828E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.2032642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000195E+001, 1.0747792E+001,-8.1335359E-001,-9.5252875E+000,-1.8734492E-002, 6.1150246E-003, 0.0000000E+000,-3.1681495E-002, 4.1498644E-001, 3.6485021E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.2896610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000572E+001, 1.0670681E+001,-7.1057637E-001,-1.0485703E+001,-1.4837497E-002, 5.7060953E-003, 0.0000000E+000,-3.1962153E-002,-5.1923478E-001,-5.6669153E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.3760746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000183E+001, 1.0737393E+001,-6.1296484E-001,-9.9523024E+000,-1.3574685E-002, 5.2976100E-003, 0.0000000E+000,-3.2115707E-002, 1.7466976E-001, 1.3173279E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.4624711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000870E+001, 1.0660473E+001,-5.0743386E-001,-1.0239861E+001,-1.5319896E-002, 4.9553251E-003, 0.0000000E+000,-3.2174144E-002,-8.5587498E-002,-1.2936053E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.5488869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000912E+001, 1.0354981E+001,-4.0051639E-001,-1.0219194E+001,-1.2941426E-002, 4.6280082E-003, 0.0000000E+000,-3.1463611E-002,-2.7276277E-001,-3.0450674E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.6353241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000580E+001, 1.0032017E+001,-3.0167747E-001,-9.7657663E+000,-8.7899040E-003, 4.0036692E-003, 0.0000000E+000,-3.1379708E-002,-4.3733012E-002,-7.1592976E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.7217091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000431E+001, 8.7371763E+000,-1.9998545E-001,-8.8196179E+000,-1.0730064E-003, 3.0662077E-003, 0.0000000E+000,-3.1568779E-002,-2.9955009E-001,-3.1200265E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.8080919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000088E+001, 8.2834146E+000,-1.3358918E-001,-8.8526195E+000, 1.7150042E-003, 2.4213368E-003, 0.0000000E+000,-3.3162304E-002,-7.2492658E-001,-7.3182006E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.8944714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000546E+001, 8.3683984E+000,-9.0801811E-002,-8.1199675E+000, 2.0660155E-003, 2.0706570E-003, 0.0000000E+000,-2.9481531E-002, 1.3316011E-001, 1.3228418E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.9808870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000359E+001, 7.8683654E+000,-5.3550329E-002,-8.5021348E+000, 2.5002044E-003, 1.7944508E-003, 0.0000000E+000,-2.6721716E-002,-7.2216616E-001,-7.0974687E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.0673053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2001205E+001, 6.3924812E+000,-2.7698927E-002,-7.1100195E+000, 2.8027523E-003, 1.4518041E-003, 0.0000000E+000,-2.5745936E-002,-7.7254850E-001,-7.6672854E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.1537508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001678E+001, 3.7549055E+000,-1.1713018E-002,-4.4258802E+000, 2.5618772E-003, 1.2189898E-003, 0.0000000E+000,-2.5352909E-002,-7.1314968E-001,-7.0425981E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.2402282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001087E+001, 1.5553753E+000,-6.7416299E-003,-2.1406248E+000, 2.4877988E-003, 1.0598187E-003, 0.0000000E+000,-2.3364752E-002,-6.2242673E-001,-6.1180825E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.3266380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002499E+001, 4.3754966E-001,-4.4984673E-003,-6.4555441E-001, 2.1808891E-003, 9.2741589E-004, 0.0000000E+000,-1.4046752E-002,-2.3625057E-001,-2.2344167E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.4130927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6003498E+001, 1.8173377E-001,-2.6775137E-003,-3.8827091E-001, 1.5591434E-003, 5.8201423E-004, 0.0000000E+000,-3.3114436E-003,-2.2091043E-001,-2.1038494E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.4996192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7000141E+001, 4.4756206E-002,-1.3564131E-003,-2.6386650E-001, 1.1654133E-003, 4.1375000E-004, 0.0000000E+000,-6.1355199E-004,-2.3103999E-001,-2.1950109E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.5859259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8000740E+001, 4.5742145E-003,-8.5564269E-004,-8.4532951E-002, 8.5593127E-004, 3.5981568E-004, 0.0000000E+000,-7.8071636E-004,-9.2889700E-002,-8.0379348E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.6722891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9003342E+001, 7.6517719E-010,-7.1530428E-004,-2.6379803E-002, 7.0571047E-004, 3.1873362E-004, 0.0000000E+000,-8.1698657E-004,-3.8741823E-002,-2.6887649E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.7588738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005943E+001, 8.1020454E-010,-7.0015625E-004, 8.6519875E-003, 6.7892848E-004, 2.9725918E-004, 0.0000000E+000,-9.1985453E-004,-3.6418521E-003, 8.0081652E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.8454675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1002159E+001, 0.0000000E+000,-6.7942381E-004, 1.7053083E-002, 6.6111293E-004, 3.1648150E-004, 0.0000000E+000,-1.0452645E-003, 4.6148067E-003, 1.6305989E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.9318192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2001122E+001, 0.0000000E+000,-6.5878904E-004, 1.3861513E-002, 6.4588569E-004, 3.1584084E-004, 0.0000000E+000,-1.1518570E-003, 1.2113195E-003, 1.3012593E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.0180155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3004219E+001, 0.0000000E+000,-5.5186999E-004, 9.4855258E-003, 8.1219005E-004, 3.9552991E-004, 0.0000000E+000,-1.0565414E-003,-2.8946126E-003, 9.0848344E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.1044918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4001011E+001, 0.0000000E+000,-4.8839396E-004, 6.1042162E-003, 1.0485516E-003, 4.8625173E-004, 0.0000000E+000,-8.3558650E-004,-5.8204714E-003, 6.3150391E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.1908993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000191E+001, 0.0000000E+000,-4.1754445E-004, 6.8945151E-003, 1.0655843E-003, 4.7233759E-004, 0.0000000E+000,-9.2279774E-004,-5.0095554E-003, 7.0920948E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.2771174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6003105E+001, 0.0000000E+000,-3.6728795E-004, 4.4954019E-003, 9.3000293E-004, 4.3227527E-004, 0.0000000E+000,-8.3686870E-004,-7.7881493E-003, 4.6535234E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.3635817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7000351E+001, 0.0000000E+000,-3.3994349E-004, 6.9653216E-003, 8.3295036E-004, 3.8536808E-004, 0.0000000E+000,-9.3923788E-004,-5.6316352E-003, 6.9044587E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.4499888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8003262E+001, 0.0000000E+000,-2.8495582E-004, 4.5374070E-003, 1.0565176E-003, 4.8072382E-004, 0.0000000E+000,-9.9323096E-004,-7.9321349E-003, 4.7964616E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.5364022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000511E+001, 0.0000000E+000,-2.5451044E-004, 1.3254665E-002, 1.0043985E-003, 4.6371303E-004, 0.0000000E+000,-7.9526182E-004, 7.9345731E-004, 1.3673004E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.6228212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003422E+001, 0.0000000E+000,-2.8465535E-004, 7.7213272E-003, 8.2262538E-004, 4.1118428E-004, 0.0000000E+000,-1.1330679E-003,-5.5271535E-003, 7.5374136E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.7092037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000668E+001, 0.0000000E+000,-2.4608098E-004, 8.5009819E-003, 7.3601609E-004, 3.6686671E-004, 0.0000000E+000,-1.0940548E-003,-4.9623008E-003, 8.2637290E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.7956153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003582E+001, 0.0000000E+000,-2.2655815E-004, 1.4913941E-002, 8.7975641E-004, 3.8994968E-004, 0.0000000E+000,-8.7244113E-004, 1.6900703E-003, 1.5084648E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.8820369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000828E+001, 0.0000000E+000,-2.2188549E-004, 8.1611216E-003, 7.4909649E-004, 3.3089747E-004, 0.0000000E+000,-9.4889397E-004,-5.5473135E-003, 8.0703361E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.9684413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003738E+001, 0.0000000E+000,-1.9550418E-004, 1.4993803E-002, 8.6579126E-004, 3.9361264E-004, 0.0000000E+000,-1.0440117E-003, 1.3121068E-003, 1.5013691E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.0548320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-1.6709426E-004, 8.4663075E-003, 1.0677975E-003, 5.0406516E-004, 0.0000000E+000,-7.8043982E-004,-4.6951216E-003, 9.0906360E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.1411887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
