s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.7000633E+001, 9.9867974E+000,-2.9176027E-001,-9.9191719E+000,-6.1274676E-003, 4.0103077E-003, 0.0000000E+000,-3.2113243E-002,-2.2833937E-001,-2.5836513E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216706E-001, 2.4245587E-004, 2.1951872E-005
 3.8000172E+001, 8.5928697E+000,-1.8328690E-001,-8.9996448E+000,-5.5888933E-004, 3.1080733E-003, 0.0000000E+000,-3.0192562E-002,-6.0033802E-001,-6.1770546E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080835E-001, 2.4245587E-004, 2.1951872E-005
 3.9000572E+001, 8.1222390E+000,-1.1862708E-001,-8.2699892E+000, 2.5507364E-003, 2.4913188E-003, 0.0000000E+000,-2.6793072E-002,-2.8094892E-001,-2.8812830E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944860E-001, 2.4245587E-004, 2.1951872E-005
 4.0000626E+001, 7.6085682E+000,-7.3054493E-002,-8.3568532E+000, 4.3242978E-004, 1.9392000E-003, 0.0000000E+000,-2.2258172E-002,-8.3722464E-001,-8.4122608E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809085E-001, 2.4245587E-004, 2.1951872E-005
 4.1001537E+001, 6.6785731E+000,-4.1207846E-002,-6.6455672E+000, 1.2843261E-003, 1.3678987E-003, 0.0000000E+000,-7.0882738E-003,-2.1519562E-002,-1.2638072E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673620E-001, 2.4245587E-004, 2.1951872E-005
 4.2001568E+001, 4.7083860E+000,-1.7522728E-002,-6.1289822E+000, 1.8027436E-003, 8.3886663E-004, 0.0000000E+000,-7.2480862E-004,-1.4429736E+000,-1.4362021E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1538240E-001, 2.4245587E-004, 2.1951872E-005
 4.3002998E+001, 1.9449567E+000,-4.5965206E-003,-3.0883162E+000, 1.3560921E-003, 4.9310528E-004, 0.0000000E+000,-4.6811989E-004,-1.1549329E+000,-1.1465749E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403386E-001, 2.4245587E-004, 2.1951872E-005
 4.4006752E+001, 3.6095613E-001,-1.1398174E-003,-7.9330124E-001, 1.0476229E-003, 4.1228197E-004, 0.0000000E+000,-6.0062415E-004,-4.4033601E-001,-4.3262564E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3270508E-001, 2.4245587E-004, 2.1951872E-005
 4.5003483E+001, 4.4137070E-003,-7.7497945E-004,-1.9702568E-002, 9.1278507E-004, 3.8234441E-004, 0.0000000E+000,-6.4634800E-004,-2.6719666E-002,-1.5415059E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4135464E-001, 2.4245587E-004, 2.1951872E-005
 4.6000214E+001, 2.6202218E-009,-7.7940882E-004, 2.2426010E-002, 7.6878132E-004, 3.4712751E-004, 0.0000000E+000,-9.2448576E-004, 9.1283692E-003, 2.1838026E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4996355E-001, 2.4245587E-004, 2.1951872E-005
 4.7003727E+001, 0.0000000E+000,-7.7967487E-004, 2.1595971E-002, 7.1813405E-004, 3.1446797E-004, 0.0000000E+000,-8.7724123E-004, 9.1035630E-003, 2.0971657E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5860810E-001, 2.4245587E-004, 2.1951872E-005
 4.8000458E+001, 0.0000000E+000,-8.1228087E-004, 1.1782540E-002, 7.5118569E-004, 3.4557854E-004, 0.0000000E+000,-9.9355604E-004,-4.2431945E-004, 1.1073467E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6724632E-001, 2.4245587E-004, 2.1951872E-005
 4.9004505E+001, 0.0000000E+000,-7.9178358E-004, 1.2242116E-002, 7.5375200E-004, 3.4560361E-004, 0.0000000E+000,-9.6555010E-004, 1.6781236E-004, 1.1584138E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7588860E-001, 2.4245587E-004, 2.1951872E-005
 5.0003368E+001, 0.0000000E+000,-7.5378929E-004, 7.5376976E-003, 6.2213253E-004, 3.2721926E-004, 0.0000000E+000,-1.1514932E-003,-4.9993021E-003, 6.5817669E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8453990E-001, 2.4245587E-004, 2.1951872E-005
 5.1002232E+001, 0.0000000E+000,-6.8476680E-004, 9.0851436E-003, 6.5455300E-004, 3.2371563E-004, 0.0000000E+000,-1.0589978E-003,-3.4183914E-003, 8.3196476E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9317073E-001, 2.4245587E-004, 2.1951872E-005
 5.2001095E+001, 0.0000000E+000,-6.3438824E-004, 6.2136735E-003, 6.9088495E-004, 3.2667110E-004, 0.0000000E+000,-1.0154238E-003,-6.3176884E-003, 5.5814175E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0180088E-001, 2.4245587E-004, 2.1951872E-005
 5.3006050E+001, 0.0000000E+000,-5.7250378E-004, 1.1506418E-002, 7.2605058E-004, 3.3983698E-004, 0.0000000E+000,-1.0794986E-003,-1.2523410E-003, 1.0920303E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1045708E-001, 2.4245587E-004, 2.1951872E-005
 5.4004913E+001, 0.0000000E+000,-5.3606303E-004, 9.5810127E-003, 7.0912701E-004, 3.6061879E-004, 0.0000000E+000,-1.1416036E-003,-3.0923591E-003, 8.9730919E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1911323E-001, 2.4245587E-004, 2.1951872E-005
 5.5001907E+001, 0.0000000E+000,-4.6500142E-004, 4.5761733E-003, 6.9192476E-004, 3.4860875E-004, 0.0000000E+000,-9.7201642E-004,-8.2403828E-003, 4.1796890E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2773619E-001, 2.4245587E-004, 2.1951872E-005
 5.6003178E+001, 0.0000000E+000,-4.5075472E-004, 1.0074138E-002, 7.2403505E-004, 3.4978821E-004, 0.0000000E+000,-9.8263284E-004,-2.7488330E-003, 9.7145741E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3636831E-001, 2.4245587E-004, 2.1951872E-005
 5.7003391E+001, 0.0000000E+000,-3.8494675E-004, 7.1959369E-003, 7.4989953E-004, 3.6022411E-004, 0.0000000E+000,-1.0707486E-003,-5.6473761E-003, 6.8503653E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4501339E-001, 2.4245587E-004, 2.1951872E-005
 5.8000065E+001, 0.0000000E+000,-3.1892227E-004, 9.5917844E-003, 8.1599164E-004, 3.6077863E-004, 0.0000000E+000,-8.9210762E-004,-3.2846310E-003, 9.5575247E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5364083E-001, 2.4245587E-004, 2.1951872E-005
 5.9002666E+001, 0.0000000E+000,-3.0370309E-004, 1.0146629E-002, 7.4606341E-004, 3.2867236E-004, 0.0000000E+000,-8.8713625E-004,-2.7973147E-003, 1.0030526E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6227655E-001, 2.4245587E-004, 2.1951872E-005
 6.0005272E+001, 0.0000000E+000,-2.7307267E-004, 5.9513580E-003, 7.5133914E-004, 3.5045535E-004, 0.0000000E+000,-1.0217349E-003,-7.3506744E-003, 5.7583449E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7093982E-001, 2.4245587E-004, 2.1951872E-005
 6.1001942E+001, 0.0000000E+000,-2.4819172E-004, 7.0414128E-003, 7.0436942E-004, 3.3659520E-004, 0.0000000E+000,-9.1103456E-004,-6.3864918E-003, 6.9231511E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7957739E-001, 2.4245587E-004, 2.1951872E-005
 6.2000202E+001, 0.0000000E+000,-2.3455129E-004, 1.7485574E-002, 9.5157870E-004, 4.9287049E-004, 0.0000000E+000,-1.0478127E-003, 4.3608188E-003, 1.7647659E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8819459E-001, 2.4245587E-004, 2.1951872E-005
 6.3005211E+001, 0.0000000E+000,-2.3138538E-004, 5.6689528E-003, 1.0217536E-003, 5.0321609E-004, 0.0000000E+000,-8.4564516E-004,-7.3599711E-003, 6.1168919E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684763E-001, 2.4245587E-004, 2.1951872E-005
 6.4004898E+001, 0.0000000E+000,-1.8958691E-004, 1.4933541E-002, 1.0295341E-003, 4.5277755E-004, 0.0000000E+000,-9.4629667E-004, 1.6522886E-003, 1.5279969E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0550829E-001, 2.4245587E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000,-1.3878089E-004, 7.2006832E-003, 1.3734727E-003, 6.2021988E-004, 0.0000000E+000,-8.2174321E-004,-5.5195006E-003, 8.2338517E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1412235E-001, 2.4245587E-004, 2.1951872E-005
