s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 5.0003159E+001, 0.0000000E+000, 0.0000000E+000,-1.9147378E-004, 1.6328364E-003, 9.0510902E-005, 1.8180356E-004, 0.0000000E+000,-3.8851932E-004,-3.3581139E-003, 1.3251578E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8452325E-001, 1.9147564E-004, 2.1951872E-005
 5.1002625E+001, 0.0000000E+000, 0.0000000E+000,-1.8885274E-004, 1.1822898E-002,-1.4512190E-005, 1.8464341E-004, 0.0000000E+000,-5.8925159E-004,-3.7192038E-003, 1.1214925E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9316789E-001, 1.9147564E-004, 2.1951872E-005
 5.2003510E+001, 0.0000000E+000, 0.0000000E+000,-1.4864371E-004, 9.3051995E-003, 7.3472094E-005, 1.8705306E-004, 0.0000000E+000,-4.4446937E-004,-6.4762274E-003, 8.9726116E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0181002E-001, 1.9147564E-004, 2.1951872E-005
 5.3002224E+001, 0.0000000E+000, 0.0000000E+000,-1.4705161E-004, 8.9275510E-003, 9.8301247E-005, 1.5562973E-004, 0.0000000E+000,-3.6841096E-004,-6.0900048E-003, 8.6660194E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1044853E-001, 1.9147564E-004, 2.1951872E-005
 5.4000370E+001, 0.0000000E+000, 0.0000000E+000,-1.2392614E-004, 1.1889819E-002, 1.0973240E-004, 1.5438132E-004, 0.0000000E+000,-4.0186527E-004,-5.3783898E-003, 1.1628141E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1907259E-001, 1.9147564E-004, 2.1951872E-005
 5.5004333E+001, 0.0000000E+000, 0.0000000E+000,-1.0962262E-004, 1.0266900E-002, 1.6082934E-004, 1.8348336E-004, 0.0000000E+000,-3.9915060E-004,-6.9662218E-003, 1.0102440E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2772182E-001, 1.9147564E-004, 2.1951872E-005
 5.6001713E+001, 0.0000000E+000, 0.0000000E+000,-1.0021990E-004, 1.5874253E-002, 1.5479041E-004, 1.8316846E-004, 0.0000000E+000,-3.6563909E-004, 9.6373698E-004, 1.5746353E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3636626E-001, 1.9147564E-004, 2.1951872E-005
 5.7004028E+001, 0.0000000E+000, 0.0000000E+000,-9.9397713E-005, 1.5664035E-002, 1.7076030E-004, 1.6013321E-004, 0.0000000E+000,-3.1636463E-004,-8.2341080E-004, 1.5579166E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4500674E-001, 1.9147564E-004, 2.1951872E-005
 5.8001682E+001, 0.0000000E+000, 0.0000000E+000,-1.0736203E-004, 1.5983912E-002, 1.6273318E-004, 1.4115178E-004, 0.0000000E+000,-3.0398260E-004,-1.4527716E-003, 1.5876452E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5364401E-001, 1.9147564E-004, 2.1951872E-005
 5.9002728E+001, 0.0000000E+000, 0.0000000E+000,-9.5730195E-005, 1.5422386E-002, 1.6017890E-004, 1.4922954E-004, 0.0000000E+000,-3.6248579E-004,-1.1206680E-003, 1.5273578E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6227777E-001, 1.9147564E-004, 2.1951872E-005
 6.0001862E+001, 0.0000000E+000, 0.0000000E+000,-8.9547802E-005, 1.6142122E-002, 1.4637683E-004, 1.5929568E-004, 0.0000000E+000,-4.1123580E-004,-1.5492743E-003, 1.5947010E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7092135E-001, 1.9147564E-004, 2.1951872E-005
 6.1002296E+001, 0.0000000E+000, 0.0000000E+000,-6.9428204E-005, 1.4507990E-002, 1.5870433E-004, 1.7079343E-004, 0.0000000E+000,-3.5997836E-004,-1.1553897E-003, 1.4408082E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7955542E-001, 1.9147564E-004, 2.1951872E-005
 6.2003651E+001, 0.0000000E+000, 0.0000000E+000,-6.5670026E-005, 1.6403345E-002, 1.7905870E-004, 1.7620540E-004, 0.0000000E+000,-3.4982119E-004,-2.2296784E-003, 1.6343117E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820594E-001, 1.9147564E-004, 2.1951872E-005
 6.3001278E+001, 0.0000000E+000, 0.0000000E+000,-6.0293234E-005, 1.4018477E-002, 2.0210424E-004, 1.7479623E-004, 0.0000000E+000,-3.3230389E-004,-4.4022422E-003, 1.4002781E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9683975E-001, 1.9147564E-004, 2.1951872E-005
 6.4002022E+001, 0.0000000E+000, 0.0000000E+000,-4.7203286E-005, 1.6964148E-002, 2.0164148E-004, 1.6234925E-004, 0.0000000E+000,-3.6725018E-004,-1.2826194E-003, 1.6913685E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0547405E-001, 1.9147564E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000,-4.1070121E-005, 1.6338581E-002, 2.0946897E-004, 2.1150924E-004, 0.0000000E+000,-3.1555413E-004,-1.2509987E-005, 1.6402935E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1410799E-001, 1.9147564E-004, 2.1951872E-005
