s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.1000071E+001, 1.0578761E+001,-8.8529629E-001,-9.7675330E+000,-2.0313044E-002, 6.4712691E-003, 0.0000000E+000,-3.1346244E-002,-6.7858800E-002,-1.1925611E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.2032496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000385E+001, 1.0767988E+001,-7.9644771E-001,-1.0325100E+001,-1.8574500E-002, 6.1727054E-003, 0.0000000E+000,-3.1650882E-002,-3.3783072E-001,-3.9761222E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.2896544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000790E+001, 1.0711948E+001,-6.6379713E-001,-9.3506719E+000,-1.6678012E-002, 5.6601369E-003, 0.0000000E+000,-3.2008734E-002, 7.1440129E-001, 6.5445247E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.3760865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000095E+001, 1.0322871E+001,-4.7447819E-001,-1.0633107E+001,-1.2959345E-002, 5.2873875E-003, 0.0000000E+000,-3.1885818E-002,-7.8321822E-001,-8.2427226E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.4624836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000496E+001, 8.1449564E+000,-2.2823702E-001,-8.9034462E+000,-1.5667995E-003, 3.8478739E-003, 0.0000000E+000,-3.0126114E-002,-9.8694010E-001,-1.0145718E+000, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.5488705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6001286E+001, 4.4427483E+000,-3.1221602E-002,-6.3717632E+000, 3.0412439E-003, 2.8470385E-003, 0.0000000E+000,-3.0414983E-002,-1.9956180E+000,-1.9847632E+000, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.6353502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7002304E+001, 1.9533443E+000,-9.5287010E-003,-2.5335061E+000, 4.5856068E-003, 2.1580526E-003, 0.0000000E+000,-2.5540062E-002,-6.1939017E-001,-6.0848691E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.7218431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8001633E+001, 7.1971603E-001,-6.4353428E-003,-7.9825738E-001, 4.0385009E-003, 1.7170511E-003, 0.0000000E+000,-2.6051170E-002,-1.1564832E-001,-1.0527231E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.8082762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000454E+001, 5.7866172E-001,-5.5738912E-003,-6.7928079E-001, 3.5247522E-003, 1.6378456E-003, 0.0000000E+000,-2.5577347E-002,-1.3610037E-001,-1.2660772E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.8946085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002838E+001, 4.3277531E-001,-4.5891685E-003,-4.7134289E-001, 3.0488850E-003, 1.2592946E-003, 0.0000000E+000,-1.6284803E-002,-6.5245498E-002,-5.5133375E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.9810614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002754E+001, 2.0081545E-001,-2.9610907E-003,-4.6022297E-001, 2.2329733E-003, 8.4025641E-004, 0.0000000E+000,-2.2745463E-003,-2.7232633E-001,-2.6156993E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.0675893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2003384E+001, 4.3595138E-002,-1.3991660E-003,-2.6893636E-001, 1.5662519E-003, 5.3924123E-004, 0.0000000E+000,-4.7577268E-004,-2.3635102E-001,-2.2511067E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.1540410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002483E+001, 3.2332563E-003,-9.3505007E-004,-1.0488281E-001, 1.2402916E-003, 4.0442673E-004, 0.0000000E+000,-5.5119300E-004,-1.1197460E-001,-1.0149108E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.2404795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4002346E+001, 0.0000000E+000,-9.2254274E-004,-2.4968516E-002, 9.7477212E-004, 3.6846413E-004, 0.0000000E+000,-5.8413830E-004,-3.5788289E-002,-2.5131960E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.3269041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5002209E+001, 0.0000000E+000,-9.3837182E-004, 1.0338206E-002, 8.4344637E-004, 3.4088959E-004, 0.0000000E+000,-8.1240895E-004,-1.2691014E-003, 9.7717612E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.4132864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6002071E+001, 0.0000000E+000,-9.3738282E-004, 2.0753665E-002, 7.3491155E-004, 3.4287644E-004, 0.0000000E+000,-1.0020128E-003, 8.5663503E-003, 1.9892057E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.4996612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001938E+001, 0.0000000E+000,-8.8388035E-004, 1.4550038E-002, 7.6850146E-004, 3.3209102E-004, 0.0000000E+000,-8.4276892E-004, 2.8384749E-003, 1.3923981E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.5860509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001801E+001, 0.0000000E+000,-8.6642379E-004, 1.2167163E-002, 6.8874936E-004, 3.1854137E-004, 0.0000000E+000,-9.4635161E-004,-4.6523921E-005, 1.1361678E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.6724480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9001663E+001, 0.0000000E+000,-7.9515845E-004, 5.9419160E-003, 7.0195005E-004, 3.7525746E-004, 0.0000000E+000,-1.0285423E-003,-6.3321833E-003, 5.1954227E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.7588452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001019E+001, 0.0000000E+000,-7.0274054E-004, 2.7688537E-003, 7.6030552E-004, 3.7174616E-004, 0.0000000E+000,-9.8969353E-004,-9.4020996E-003, 2.2084713E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.8451797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1003098E+001, 0.0000000E+000,-5.9387827E-004, 1.3027141E-002, 8.0697464E-004, 3.5899732E-004, 0.0000000E+000,-9.9132237E-004, 7.7509613E-004, 1.2607912E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.9316320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2001617E+001, 0.0000000E+000,-5.4305668E-004, 5.0482503E-003, 7.7885921E-004, 3.5597271E-004, 0.0000000E+000,-8.5946159E-004,-7.0706811E-003, 4.7805640E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.0181277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3003922E+001, 0.0000000E+000,-5.1483218E-004, 3.8811632E-003, 8.4084327E-004, 3.8378750E-004, 0.0000000E+000,-1.1311954E-003,-8.5775019E-003, 3.4597663E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.1045197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4004013E+001, 0.0000000E+000,-4.2543383E-004, 6.5747840E-003, 1.1597212E-003, 5.3303138E-004, 0.0000000E+000,-9.7322791E-004,-5.1696994E-003, 6.8688748E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.1910058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5004105E+001, 0.0000000E+000,-4.1224421E-004, 9.5249411E-003, 1.1961400E-003, 5.3194237E-004, 0.0000000E+000,-7.6826738E-004,-2.2016453E-003, 1.0072512E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.2773937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6004196E+001, 0.0000000E+000,-4.5907581E-004, 8.7910942E-003, 8.8768590E-004, 4.5386485E-004, 0.0000000E+000,-8.0480605E-004,-3.5775893E-003, 8.8687631E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.3638144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7004288E+001, 0.0000000E+000,-4.7852238E-004, 1.0158997E-002, 6.4476066E-004, 3.5218669E-004, 0.0000000E+000,-9.4130607E-004,-3.0188888E-003, 9.7361159E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.4502285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8004379E+001, 0.0000000E+000,-4.6420133E-004, 1.1654399E-002, 5.5802275E-004, 3.1671949E-004, 0.0000000E+000,-1.0660543E-003,-1.8941971E-003, 1.0998886E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.5366164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9004471E+001, 0.0000000E+000,-4.2162391E-004, 1.0470227E-002, 5.7078257E-004, 2.9667522E-004, 0.0000000E+000,-1.1596114E-003,-3.3048243E-003, 9.7564496E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.6230437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004562E+001, 0.0000000E+000,-3.8480244E-004, 1.4370033E-002, 6.4097546E-004, 3.3966853E-004, 0.0000000E+000,-1.2143461E-003, 6.1651988E-004, 1.3751528E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.7094381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1004654E+001, 0.0000000E+000,-3.2344156E-004, 1.0142280E-002, 7.5666887E-004, 3.7004194E-004, 0.0000000E+000,-1.0591365E-003,-3.2847290E-003, 9.8864127E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.7958523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2004745E+001, 0.0000000E+000,-2.4262229E-004, 6.9953295E-003, 9.8797465E-004, 4.6866082E-004, 0.0000000E+000,-1.1114216E-003,-6.1370084E-003, 7.0979210E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.8822730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002579E+001, 0.0000000E+000,-2.3660458E-004, 7.8325048E-003, 9.6012853E-004, 4.5400901E-004, 0.0000000E+000,-7.8207605E-004,-5.3757773E-003, 8.2279617E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.9685388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001358E+001, 0.0000000E+000,-2.3753682E-004, 8.5913743E-003, 7.3138202E-004, 3.5977975E-004, 0.0000000E+000,-1.0736797E-003,-5.3670065E-003, 8.3713196E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.0547965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-1.7390873E-004, 1.0451557E-002, 7.3556323E-004, 3.2989920E-004, 0.0000000E+000,-1.0462130E-003,-3.6521396E-003, 1.0296898E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.1410879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
