s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 3.1000198E+001, 1.0790496E+001,-9.1006068E-001,-1.0284194E+001,-2.1915361E-002, 6.6201168E-003, 0.0000000E+000,-3.1449052E-002,-3.9880022E-001,-4.5050339E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.2032674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000160E+001, 1.0621093E+001,-8.0896937E-001,-1.0572884E+001,-1.8589004E-002, 6.0761000E-003, 0.0000000E+000,-3.1290743E-002,-7.5238069E-001,-8.0456421E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.2896521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000465E+001, 1.0695594E+001,-7.2133081E-001,-9.8336458E+000,-1.7081719E-002, 5.7190894E-003, 0.0000000E+000,-3.1868555E-002, 1.5228971E-001, 9.7385781E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.3760631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000877E+001, 1.0659564E+001,-6.1673371E-001,-9.9561125E+000,-1.7122826E-002, 5.2688020E-003, 0.0000000E+000,-3.1916623E-002, 9.1923986E-002, 4.2947527E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.4624965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000839E+001, 1.0575533E+001,-4.9877487E-001,-9.6686616E+000,-1.2387005E-002, 4.9042540E-003, 0.0000000E+000,-3.1465479E-002, 4.0606401E-001, 3.6914787E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.5489164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000790E+001, 1.0445547E+001,-3.9862810E-001,-1.0579128E+001,-1.3360656E-002, 4.6311433E-003, 0.0000000E+000,-3.2097266E-002,-5.4165714E-001,-5.7303574E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.6353118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000431E+001, 9.8370391E+000,-3.0371980E-001,-9.9638702E+000,-9.2809651E-003, 4.0252118E-003, 0.0000000E+000,-3.1166345E-002,-4.3729654E-001,-4.6697296E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.7216779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000187E+001, 9.2416895E+000,-2.1143344E-001,-9.3662932E+000,-1.8464263E-003, 3.2973415E-003, 0.0000000E+000,-3.1590879E-002,-3.4564224E-001,-3.6617708E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.8080756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000908E+001, 8.8482774E+000,-1.4102457E-001,-8.4459696E+000, 1.6080694E-003, 2.6874561E-003, 0.0000000E+000,-3.3167018E-002, 2.3691861E-001, 2.3241176E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.8944965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000599E+001, 7.9757310E+000,-9.1703691E-002,-8.5919539E+000, 2.3570586E-003, 2.1435138E-003, 0.0000000E+000,-2.9870633E-002,-7.3338986E-001,-7.3329668E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.9809286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000629E+001, 7.5803118E+000,-5.3779156E-002,-8.0693094E+000, 2.8258627E-003, 1.7084091E-003, 0.0000000E+000,-2.6363004E-002,-5.7034033E-001,-5.6460546E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.0673182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2001289E+001, 6.2424974E+000,-2.6590965E-002,-6.6829179E+000, 2.6703807E-003, 1.3838035E-003, 0.0000000E+000,-2.5739347E-002,-5.0169938E-001,-4.8869655E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.1537690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000668E+001, 3.6295713E+000,-1.2351975E-002,-4.7932382E+000, 2.6387455E-003, 1.2081298E-003, 0.0000000E+000,-2.5064986E-002,-1.2051547E+000,-1.1972371E+000, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.2401865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000675E+001, 1.4714855E+000,-6.4361742E-003,-1.7466750E+000, 2.5315884E-003, 1.0776169E-003, 0.0000000E+000,-2.4544030E-002,-3.1086078E-001,-3.0256045E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.3265834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000622E+001, 4.9638960E-001,-4.7611344E-003,-7.3696526E-001, 2.1366776E-003, 9.1217860E-004, 0.0000000E+000,-1.5455505E-002,-2.6985324E-001,-2.5774343E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.4129841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6003277E+001, 2.0781334E-001,-2.9818402E-003,-4.5959490E-001, 1.6783490E-003, 6.2667944E-004, 0.0000000E+000,-3.8640168E-003,-2.6891022E-001,-2.5632239E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.4995086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7004753E+001, 4.2074630E-002,-1.3568788E-003,-2.4110202E-001, 1.2708963E-003, 5.0694703E-004, 0.0000000E+000,-6.5090123E-004,-2.1080734E-001,-1.9925733E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.5861414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8005245E+001, 8.0614587E-003,-7.9843396E-004,-1.0666558E-001, 9.7397648E-004, 3.8208997E-004, 0.0000000E+000,-7.2334093E-004,-1.1110999E-001,-9.8769832E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.6726548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9002281E+001, 2.6774746E-008,-6.9104893E-004,-1.5528412E-002, 6.8325858E-004, 3.0947533E-004, 0.0000000E+000,-8.3108272E-004,-2.8258283E-002,-1.6057783E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.7589983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005589E+001, 8.3235802E-010,-6.7828181E-004, 3.4437485E-003, 6.2569057E-004, 3.1266335E-004, 0.0000000E+000,-1.0439316E-003,-8.8863500E-003, 2.6598898E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.8454194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1002621E+001, 0.0000000E+000,-6.3506667E-004, 1.1579369E-002, 6.3714071E-004, 3.0766085E-004, 0.0000000E+000,-1.1089194E-003,-1.0856756E-003, 1.0780185E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 3.9318227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2005928E+001, 0.0000000E+000,-5.5940776E-004, 1.7754284E-002, 6.6167983E-004, 3.3124078E-004, 0.0000000E+000,-1.1879071E-003, 5.1342273E-003, 1.6999890E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.0182518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002964E+001, 0.0000000E+000,-4.9553508E-004, 9.9064246E-003, 9.9980992E-004, 4.6789544E-004, 0.0000000E+000,-8.6368848E-004,-1.9150264E-003, 1.0014906E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.1046542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4006268E+001, 0.0000000E+000,-4.8155269E-004, 4.8091651E-003, 1.0703840E-003, 4.8325398E-004, 0.0000000E+000,-9.2394437E-004,-7.0547945E-003, 4.9573060E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.1910701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5003304E+001, 0.0000000E+000,-4.2397499E-004, 4.9870105E-003, 9.8344048E-004, 4.4281124E-004, 0.0000000E+000,-7.5128912E-004,-7.0731436E-003, 5.2379982E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.2774928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6004086E+001, 0.0000000E+000,-4.2052582E-004, 7.7747171E-003, 7.2406634E-004, 3.6334522E-004, 0.0000000E+000,-8.6470863E-004,-4.8507141E-003, 7.5768942E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.3637773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7002979E+001, 0.0000000E+000,-3.8148154E-004, 9.9996590E-003, 7.2202940E-004, 3.5338399E-004, 0.0000000E+000,-9.8034309E-004,-2.9728372E-003, 9.7132478E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.4501506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8001873E+001, 0.0000000E+000,-3.5404071E-004, 6.3935928E-003, 6.2893848E-004, 2.9338718E-004, 0.0000000E+000,-1.0277284E-003,-6.8504238E-003, 5.9341493E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.5364530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000767E+001, 0.0000000E+000,-3.0481227E-004, 1.1817468E-002, 6.6897415E-004, 3.4980788E-004, 0.0000000E+000,-1.0219066E-003,-1.5162775E-003, 1.1509532E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.6227554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005302E+001, 0.0000000E+000,-3.0281460E-004, 1.0161681E-002, 6.9690993E-004, 3.1298829E-004, 0.0000000E+000,-9.9103909E-004,-3.2256824E-003, 9.8777258E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.7093029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1004196E+001, 0.0000000E+000,-2.6713478E-004, 1.1434979E-002, 6.8074801E-004, 2.9283018E-004, 0.0000000E+000,-1.0786914E-003,-2.2084315E-003, 1.1062731E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.7958551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003090E+001, 0.0000000E+000,-2.5178006E-004, 8.8717578E-003, 6.6462903E-004, 3.1084829E-004, 0.0000000E+000,-9.9195610E-004,-4.8493940E-003, 8.6034989E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.8821511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001984E+001, 0.0000000E+000,-2.2791856E-004, 1.4238030E-002, 8.1373602E-004, 3.9065565E-004, 0.0000000E+000,-1.0294600E-003, 5.6574692E-004, 1.4185043E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 4.9684598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001907E+001, 0.0000000E+000,-2.1090127E-004, 7.5589403E-003, 8.7525118E-004, 4.3020542E-004, 0.0000000E+000,-8.4776334E-004,-5.8938705E-003, 7.8057323E-003, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.0548032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-2.1276746E-004, 1.2147169E-002, 8.5316658E-004, 3.7089858E-004, 0.0000000E+000,-9.2306970E-004,-1.6999479E-003, 1.2235397E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.1411162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
