s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0004044E+000, 9.0735333E+000,-2.5994258E+000,-6.4554302E+000,-1.2007662E-002, 3.4521131E-003, 0.0000000E+000,-3.4448698E-002,-3.5545708E-003,-2.4326942E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0247998E-002, 1.9147562E-004, 2.1951869E-005
 1.0000401E+001, 9.0695532E+000,-2.5011617E+000,-6.4572735E+000,-1.1693713E-002, 3.5621778E-003, 0.0000000E+000,-3.4211990E-002, 9.5398778E-002, 6.8774500E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8887191E-002, 1.9147564E-004, 2.1951871E-005
 1.1000494E+001, 9.0399165E+000,-2.4086749E+000,-6.6275144E+000,-1.1762972E-002, 3.6551317E-003, 0.0000000E+000,-3.3666129E-002,-2.0047192E-003,-3.8046797E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7527888E-002, 1.9147564E-004, 2.1951871E-005
 1.2000417E+001, 9.0561824E+000,-2.3322139E+000,-6.7608170E+000,-1.1470338E-002, 3.6688190E-003, 0.0000000E+000,-3.3423008E-002,-4.9823152E-002,-7.8073032E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6167908E-002, 1.9147564E-004, 2.1951872E-005
 1.3000438E+001, 9.0386280E+000,-2.2666764E+000,-7.1156260E+000,-1.0697020E-002, 3.6613366E-003, 0.0000000E+000,-3.3019473E-002,-3.5547407E-001,-3.8372963E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4807816E-002, 1.9147564E-004, 2.1951872E-005
 1.4000166E+001, 9.0259185E+000,-2.1759843E+000,-6.5545832E+000,-9.6349850E-003, 3.5763671E-003, 0.0000000E+000,-3.2655325E-002, 2.9071294E-001, 2.5663709E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3445631E-002, 1.9147564E-004, 2.1951872E-005
 1.5000854E+001, 9.0172207E+000,-2.0820408E+000,-7.0557847E+000,-8.9802696E-003, 3.4654563E-003, 0.0000000E+000,-3.2221693E-002,-1.2566865E-001,-1.5834128E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2088461E-002, 1.9147564E-004, 2.1951872E-005
 1.6000565E+001, 9.0473382E+000,-2.0141906E+000,-7.2248184E+000,-9.1036847E-003, 3.3633510E-003, 0.0000000E+000,-3.1804437E-002,-1.8994239E-001,-2.2921562E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0729756E-002, 1.9147564E-004, 2.1951872E-005
 1.7000443E+001, 9.0598881E+000,-1.9566087E+000,-7.1554291E+000,-1.0443600E-002, 3.3019568E-003, 0.0000000E+000,-3.1286341E-002,-6.6715783E-002,-9.0577689E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9368254E-002, 1.9147564E-004, 2.1951872E-005
 1.8000074E+001, 9.0084609E+000,-1.8942379E+000,-7.2122617E+000,-8.4858816E-003, 3.1905954E-003, 0.0000000E+000,-3.0741097E-002,-1.0183302E-001,-1.3407508E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800579E-001, 1.9147564E-004, 2.1951872E-005
 1.9000132E+001, 9.0619452E+000,-1.8641881E+000,-7.5011473E+000,-8.9843843E-003, 3.0612110E-003, 0.0000000E+000,-3.0354538E-002,-3.1593013E-001,-3.3966789E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664438E-001, 1.9147564E-004, 2.1951872E-005
 2.0000034E+001, 9.0274111E+000,-1.7482294E+000,-7.2405888E+000,-8.8669409E-003, 3.0397963E-003, 0.0000000E+000,-2.9919455E-002, 2.5196546E-002, 2.8463099E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528456E-001, 1.9147564E-004, 2.1951872E-005
 2.1000259E+001, 9.0160488E+000,-1.6764112E+000,-7.1281534E+000,-8.4091134E-003, 2.9392724E-003, 0.0000000E+000,-2.9412317E-002, 2.0740343E-001, 1.7660206E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392544E-001, 1.9147564E-004, 2.1951872E-005
 2.2000822E+001, 8.8509856E+000,-1.5341240E+000,-7.1568484E+000,-8.4656055E-003, 2.7523255E-003, 0.0000000E+000,-2.9192427E-002, 1.6446989E-001, 1.2510755E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256818E-001, 1.9147564E-004, 2.1951872E-005
 2.3000538E+001, 8.9395141E+000,-1.4666529E+000,-7.6782682E+000,-7.9109680E-003, 2.6351545E-003, 0.0000000E+000,-2.9121151E-002,-2.0339838E-001,-2.3980389E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120945E-001, 1.9147564E-004, 2.1951872E-005
 2.4000799E+001, 9.0409564E+000,-1.3609824E+000,-7.4106333E+000,-7.7295250E-003, 2.5576220E-003, 0.0000000E+000,-2.8719790E-002, 2.7974451E-001, 2.3544908E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984982E-001, 1.9147564E-004, 2.1951872E-005
 2.5000681E+001, 8.8174106E+000,-1.2668157E+000,-7.9381385E+000,-6.6102270E-003, 2.4315657E-003, 0.0000000E+000,-2.8523580E-002,-3.7030707E-001,-4.2024583E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849014E-001, 1.9147564E-004, 2.1951872E-005
 2.6000570E+001, 8.9143507E+000,-1.1988212E+000,-7.7525434E+000,-6.5551097E-003, 2.2753958E-003, 0.0000000E+000,-2.8267082E-002,-1.8863003E-002,-6.9560704E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712938E-001, 1.9147564E-004, 2.1951872E-005
 2.7000166E+001, 8.9422201E+000,-1.1157799E+000,-7.9306992E+000,-5.2738447E-003, 2.1083284E-003, 0.0000000E+000,-2.8458941E-002,-9.9807030E-002,-1.3588340E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576687E-001, 1.9147564E-004, 2.1951872E-005
 2.8000803E+001, 8.9673952E+000,-1.0611461E+000,-7.9625560E+000,-4.8401556E-003, 2.0260387E-003, 0.0000000E+000,-2.8977123E-002,-4.0510959E-002,-8.8098120E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440783E-001, 1.9147564E-004, 2.1951872E-005
 2.9000406E+001, 9.0506209E+000,-9.6061905E-001,-7.6990635E+000,-5.2212526E-003, 1.9718144E-003, 0.0000000E+000,-2.8194855E-002, 4.0736949E-001, 3.5949399E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304930E-001, 1.9147564E-004, 2.1951872E-005
 3.0000256E+001, 9.0040479E+000,-8.6275843E-001,-8.2467817E+000,-5.0479963E-003, 1.8675455E-003, 0.0000000E+000,-2.8210123E-002,-8.9628417E-002,-1.3688283E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168657E-001, 1.9147564E-004, 2.1951872E-005
 3.1000681E+001, 8.8834581E+000,-7.8511606E-001,-8.2064075E+000,-4.6915017E-003, 1.8006909E-003, 0.0000000E+000,-2.7741048E-002,-9.6757422E-002,-1.3869735E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032794E-001, 1.9147564E-004, 2.1951872E-005
 3.2000881E+001, 8.7934096E+000,-6.7671756E-001,-7.9452499E+000,-4.7956133E-003, 1.5797946E-003, 0.0000000E+000,-2.7079363E-002, 1.8515189E-001, 1.4114696E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897101E-001, 1.9147564E-004, 2.1951872E-005
 3.3000408E+001, 8.6851568E+000,-5.9999844E-001,-8.5806625E+000,-4.4814749E-003, 1.4146422E-003, 0.0000000E+000,-2.6695705E-002,-4.8897667E-001,-5.2526671E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760929E-001, 1.9147564E-004, 2.1951872E-005
 3.4000664E+001, 8.5354501E+000,-4.9774959E-001,-7.9643320E+000,-4.3468284E-003, 1.2894554E-003, 0.0000000E+000,-2.6374231E-002, 8.0068640E-002, 4.3936929E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624830E-001, 1.9147564E-004, 2.1951872E-005
 3.5000271E+001, 8.6652510E+000,-4.1193317E-001,-7.9334885E+000,-4.6362493E-003, 1.2601271E-003, 0.0000000E+000,-2.5779117E-002, 3.3048740E-001, 2.9067408E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488827E-001, 1.9147564E-004, 2.1951872E-005
 3.6000591E+001, 8.7725627E+000,-3.3635453E-001,-9.0198209E+000,-4.9374939E-003, 1.1761175E-003, 0.0000000E+000,-2.6070540E-002,-5.7623347E-001,-6.1344472E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352790E-001, 1.9147564E-004, 2.1951872E-005
 3.7000320E+001, 8.4493307E+000,-2.5060347E-001,-8.5301874E+000,-3.2350369E-003, 1.1052294E-003, 0.0000000E+000,-2.5022524E-002,-3.3663332E-001,-3.5861254E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216848E-001, 1.9147564E-004, 2.1951872E-005
 3.8000202E+001, 8.1040627E+000,-1.7205795E-001,-8.0460376E+000,-3.4987398E-003, 9.3763696E-004, 0.0000000E+000,-2.4079662E-002,-1.2030276E-001,-1.4067354E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080711E-001, 1.9147564E-004, 2.1951872E-005
 3.9000801E+001, 7.6698516E+000,-1.0774005E-001,-7.7884700E+000,-2.1087615E-003, 7.2965499E-004, 0.0000000E+000,-2.3427954E-002,-2.3841870E-001,-2.5116552E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944966E-001, 1.9147564E-004, 2.1951872E-005
 4.0000668E+001, 5.8655067E+000,-5.1323273E-002,-6.6283867E+000,-1.3523961E-003, 4.7772158E-004, 0.0000000E+000,-2.4017898E-002,-8.4352416E-001,-8.3909584E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809290E-001, 1.9147564E-004, 2.1951872E-005
 4.1000576E+001, 4.6060256E+000,-2.2657953E-002,-5.2561305E+000,-3.9001633E-004, 3.1100293E-004, 0.0000000E+000,-8.6592636E-003,-6.9653438E-001,-6.8150116E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673207E-001, 1.9147564E-004, 2.1951872E-005
 4.2001919E+001, 2.9606924E+000,-8.4860389E-003,-3.5724202E+000,-4.2043679E-005, 1.7216365E-004, 0.0000000E+000,-2.4580142E-004,-6.3356738E-001,-6.2032960E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537999E-001, 1.9147564E-004, 2.1951872E-005
 4.3003780E+001, 9.8527543E-001,-2.2242175E-003,-1.6948290E+000, 7.1721654E-005, 1.1094625E-004, 0.0000000E+000,-1.9952851E-004,-7.2198688E-001,-7.1179463E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403915E-001, 1.9147564E-004, 2.1951872E-005
 4.4002193E+001, 1.2363816E-001,-5.2234108E-004,-3.3097213E-001,-8.8594492E-006, 1.3590365E-004, 0.0000000E+000,-5.1605778E-004,-2.2110804E-001,-2.0824532E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3268794E-001, 1.9147564E-004, 2.1951872E-005
 4.5003899E+001, 1.7791850E-003,-2.9503670E-004,-1.6465796E-002,-4.2099645E-005, 1.7220618E-004, 0.0000000E+000,-5.7454788E-004,-2.7053930E-002,-1.5426089E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4132929E-001, 1.9147564E-004, 2.1951872E-005
 4.6004845E+001, 7.4719848E-007,-2.5990796E-004, 1.9906333E-002,-2.1071860E-005, 1.9768532E-004, 0.0000000E+000,-7.2796531E-004, 7.2705030E-003, 1.9095820E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4998233E-001, 1.9147564E-004, 2.1951872E-005
 4.7002350E+001, 0.0000000E+000,-2.6276563E-004, 1.9506896E-002, 5.1272090E-005, 1.7419051E-004, 0.0000000E+000,-4.4245330E-004, 7.5337348E-003, 1.9027140E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861561E-001, 1.9147564E-004, 2.1951872E-005
 4.8004269E+001, 0.0000000E+000,-2.6233524E-004, 1.3425461E-002, 3.5075231E-005, 1.9839243E-004, 0.0000000E+000,-5.0830312E-004, 8.4351993E-004, 1.2888290E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6725220E-001, 1.9147564E-004, 2.1951872E-005
 4.9004204E+001, 0.0000000E+000,-2.3902170E-004, 6.4424754E-003, 3.7560253E-005, 1.7349981E-004, 0.0000000E+000,-4.9201038E-004,-5.6681342E-003, 5.9225033E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7590029E-001, 1.9147564E-004, 2.1951872E-005
 5.0004135E+001, 0.0000000E+000,-2.0086337E-004, 7.3248287E-003, 2.2115215E-005, 1.8423562E-004, 0.0000000E+000,-5.7914842E-004,-5.6133020E-003, 6.7511677E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8453850E-001, 1.9147564E-004, 2.1951872E-005
 5.1004066E+001, 0.0000000E+000,-1.8533348E-004, 8.6580877E-003, 3.3446812E-005, 2.0005876E-004, 0.0000000E+000,-6.1964326E-004,-3.9999445E-003, 8.0866165E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9317977E-001, 1.9147564E-004, 2.1951872E-005
 5.2003998E+001, 0.0000000E+000,-1.7662541E-004, 1.0311756E-002, 6.7604267E-005, 1.9672496E-004, 0.0000000E+000,-4.5284414E-004,-2.5192686E-003, 9.9466156E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0181798E-001, 1.9147564E-004, 2.1951872E-005
 5.3003929E+001, 0.0000000E+000,-1.6507130E-004, 8.9072650E-003, 2.1447201E-005, 2.0714901E-004, 0.0000000E+000,-5.4050572E-004,-4.1486607E-003, 8.4302842E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1045802E-001, 1.9147564E-004, 2.1951872E-005
 5.4003696E+001, 0.0000000E+000,-1.4462351E-004, 1.5256667E-002, 1.3305106E-004, 2.0137108E-004, 0.0000000E+000,-2.6089746E-004, 2.4684491E-003, 1.5185568E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1909437E-001, 1.9147564E-004, 2.1951872E-005
 5.5003098E+001, 0.0000000E+000,-1.5859490E-004, 1.0973057E-002, 1.1800057E-004, 1.8051198E-004, 0.0000000E+000,-3.7472362E-004,-2.1037035E-003, 1.0738251E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2773078E-001, 1.9147564E-004, 2.1951872E-005
 5.6002495E+001, 0.0000000E+000,-1.5917907E-004, 1.1151119E-002, 9.9946517E-005, 1.5644809E-004, 0.0000000E+000,-3.9801501E-004,-2.0765372E-003, 1.0850319E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3636566E-001, 1.9147564E-004, 2.1951872E-005
 5.7003578E+001, 0.0000000E+000,-1.4664927E-004, 7.4168974E-003, 4.3520207E-005, 1.7120063E-004, 0.0000000E+000,-6.4416839E-004,-6.3230277E-003, 6.8408005E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4500756E-001, 1.9147564E-004, 2.1951872E-005
 5.8003868E+001, 0.0000000E+000,-9.2828483E-005, 1.5473147E-002, 1.4178620E-004, 2.5201168E-004, 0.0000000E+000,-5.1906540E-004, 1.8771814E-003, 1.5255051E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365594E-001, 1.9147564E-004, 2.1951872E-005
 5.9004158E+001, 0.0000000E+000,-9.0258653E-005, 1.4373646E-002, 1.8095784E-004, 1.9908739E-004, 0.0000000E+000,-2.1665230E-004, 9.5511523E-004, 1.4446780E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6229616E-001, 1.9147564E-004, 2.1951872E-005
 6.0004444E+001, 0.0000000E+000,-6.9295428E-005, 9.1701309E-003, 1.3060018E-004, 2.0721851E-004, 0.0000000E+000,-4.4093106E-004,-4.5652312E-003, 8.9977231E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7093638E-001, 1.9147564E-004, 2.1951872E-005
 6.1001278E+001, 0.0000000E+000,-4.7535671E-005, 8.5494081E-003, 1.6432898E-004, 2.0206096E-004, 0.0000000E+000,-3.7552514E-004,-5.3191550E-003, 8.4927372E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7956250E-001, 1.9147564E-004, 2.1951872E-005
 6.2002029E+001, 0.0000000E+000,-3.5997878E-005, 1.0557102E-002, 1.5770927E-004, 1.9012823E-004, 0.0000000E+000,-3.0404654E-004,-3.4076468E-003, 1.0564895E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8819357E-001, 1.9147564E-004, 2.1951872E-005
 6.3004032E+001, 0.0000000E+000,-4.0394697E-005, 1.3693954E-002, 1.6016561E-004, 2.2632503E-004, 0.0000000E+000,-3.5383602E-004,-4.3300846E-004, 1.3686213E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684481E-001, 1.9147564E-004, 2.1951872E-005
 6.4001373E+001, 0.0000000E+000,-2.5260022E-005, 1.4094759E-002, 1.8945727E-004, 2.2424951E-004, 0.0000000E+000,-2.9361603E-004, 3.9528321E-005, 1.4189590E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0548220E-001, 1.9147564E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000,-2.5885804E-005, 1.3231186E-002, 2.0015501E-004, 1.9130302E-004, 0.0000000E+000,-2.1843327E-004,-1.0286971E-003, 1.3378325E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1410595E-001, 1.9147564E-004, 2.1951872E-005
