s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0008183E+000, 9.0619648E+000,-2.6658010E+000,-6.1057455E+000,-1.3929885E-002, 3.3328444E-003, 0.0000000E+000,-3.7483076E-002, 2.7436347E-001, 2.4233821E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0248456E-002, 1.9147562E-004, 2.1951869E-005
 1.0000615E+001, 9.0366034E+000,-2.6236595E+000,-6.5609377E+000,-1.2042533E-002, 3.4049345E-003, 0.0000000E+000,-3.7159476E-002,-1.7233337E-001,-1.9379091E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8889209E-002, 1.9147564E-004, 2.1951871E-005
 1.1000186E+001, 9.0610270E+000,-2.5708790E+000,-6.6968001E+000,-1.1880391E-002, 3.4451051E-003, 0.0000000E+000,-3.7334851E-002,-2.3438720E-001,-2.5242231E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7526889E-002, 1.9147564E-004, 2.1951871E-005
 1.2000090E+001, 9.0923560E+000,-2.4400404E+000,-6.4189105E+000,-1.1572247E-002, 3.5283440E-003, 0.0000000E+000,-3.6748274E-002, 2.1352510E-001, 1.8861294E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6164499E-002, 1.9147564E-004, 2.1951872E-005
 1.3000702E+001, 9.0094488E+000,-2.3343184E+000,-6.8151195E+000,-1.2338960E-002, 3.5301428E-003, 0.0000000E+000,-3.6060328E-002,-1.5772772E-001,-1.8485826E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4806846E-002, 1.9147564E-004, 2.1951872E-005
 1.4000419E+001, 9.0106943E+000,-2.2845815E+000,-6.3663188E+000,-1.1635114E-002, 3.4708707E-003, 0.0000000E+000,-3.5525523E-002, 3.5512346E-001, 3.1610419E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3448435E-002, 1.9147564E-004, 2.1951872E-005
 1.5000468E+001, 9.0167429E+000,-2.1774040E+000,-7.1347268E+000,-1.0391010E-002, 3.3372440E-003, 0.0000000E+000,-3.4956402E-002,-3.0029176E-001,-3.3739816E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2087673E-002, 1.9147564E-004, 2.1951872E-005
 1.6000391E+001, 9.0749389E+000,-2.1813073E+000,-7.0141144E+000,-9.7009852E-003, 3.2616329E-003, 0.0000000E+000,-3.4115708E-002,-1.2625621E-001,-1.6103786E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0727430E-002, 1.9147564E-004, 2.1951872E-005
 1.7000494E+001, 9.0566734E+000,-2.0944832E+000,-7.0559210E+000,-1.0102815E-002, 3.2422339E-003, 0.0000000E+000,-3.4049037E-002,-9.9405177E-002,-1.3464046E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9368050E-002, 1.9147564E-004, 2.1951872E-005
 1.8000475E+001, 9.0640583E+000,-1.9561667E+000,-6.5630862E+000,-1.0311731E-002, 3.2115745E-003, 0.0000000E+000,-3.3300664E-002, 5.4910729E-001, 5.0440459E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800792E-001, 1.9147564E-004, 2.1951872E-005
 1.9000032E+001, 9.0349123E+000,-1.9043081E+000,-7.7620680E+000,-9.4003363E-003, 3.1657957E-003, 0.0000000E+000,-3.2413120E-002,-6.3523226E-001,-6.7011148E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664571E-001, 1.9147564E-004, 2.1951872E-005
 2.0000071E+001, 8.9471887E+000,-1.7678159E+000,-6.9627554E+000,-9.3895775E-003, 3.0767436E-003, 0.0000000E+000,-3.2518423E-002, 2.1315540E-001, 1.7778609E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528390E-001, 1.9147564E-004, 2.1951872E-005
 2.1000174E+001, 8.8812047E+000,-1.6430095E+000,-7.1771531E+000,-9.8064427E-003, 2.9131000E-003, 0.0000000E+000,-3.2014959E-002, 6.9217753E-002, 2.2133766E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392522E-001, 1.9147564E-004, 2.1951872E-005
 2.2000095E+001, 8.9072720E+000,-1.5793024E+000,-7.3295380E+000,-9.9860431E-003, 2.7835005E-003, 0.0000000E+000,-3.0893665E-002, 8.7641174E-003,-3.9664610E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256453E-001, 1.9147564E-004, 2.1951872E-005
 2.3000496E+001, 9.0533712E+000,-1.5270301E+000,-7.4534078E+000,-1.0160045E-002, 2.7054510E-003, 0.0000000E+000,-3.0653024E-002, 9.5276568E-002, 3.4825708E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120637E-001, 1.9147564E-004, 2.1951872E-005
 2.4000132E+001, 8.7799836E+000,-1.3478637E+000,-7.7052074E+000,-9.8106790E-003, 2.5365741E-003, 0.0000000E+000,-3.0608454E-002,-2.6020506E-001,-3.1097007E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984619E-001, 1.9147564E-004, 2.1951872E-005
 2.5000633E+001, 9.0230601E+000,-1.2955377E+000,-7.4363756E+000,-9.0124575E-003, 2.4130522E-003, 0.0000000E+000,-3.0450469E-002, 3.1177077E-001, 2.5409684E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848704E-001, 1.9147564E-004, 2.1951872E-005
 2.6000732E+001, 8.9877750E+000,-1.2161016E+000,-7.5213747E+000,-7.0369045E-003, 2.3560117E-003, 0.0000000E+000,-2.9966502E-002, 2.6384101E-001, 2.1565131E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713005E-001, 1.9147564E-004, 2.1951872E-005
 2.7000301E+001, 8.9980560E+000,-1.1171789E+000,-8.1435612E+000,-6.5094639E-003, 2.2130532E-003, 0.0000000E+000,-2.9744053E-002,-2.5106439E-001,-2.9672461E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576764E-001, 1.9147564E-004, 2.1951872E-005
 2.8000778E+001, 8.9641102E+000,-1.0299683E+000,-8.3493764E+000,-6.0932646E-003, 2.1199537E-003, 0.0000000E+000,-2.8618547E-002,-4.0485122E-001,-4.4782635E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440869E-001, 1.9147564E-004, 2.1951872E-005
 2.9000330E+001, 8.9128857E+000,-9.2573611E-001,-7.7269213E+000,-6.5184413E-003, 2.0167687E-003, 0.0000000E+000,-2.7800500E-002, 2.8585297E-001, 2.2792610E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304816E-001, 1.9147564E-004, 2.1951872E-005
 3.0000530E+001, 8.7382915E+000,-8.2982929E-001,-7.9839595E+000,-5.2154429E-003, 1.8570772E-003, 0.0000000E+000,-2.7199019E-002,-5.4601710E-002,-1.0605463E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168774E-001, 1.9147564E-004, 2.1951872E-005
 3.1000290E+001, 8.9660819E+000,-7.5593467E-001,-8.1435191E+000,-5.4412920E-003, 1.7425178E-003, 0.0000000E+000,-2.7261138E-002, 7.9376742E-002, 3.5668185E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032724E-001, 1.9147564E-004, 2.1951872E-005
 3.2000568E+001, 8.8503352E+000,-6.6073839E-001,-8.5167147E+000,-5.1910263E-003, 1.6867078E-003, 0.0000000E+000,-2.7121166E-002,-3.1717990E-001,-3.5774340E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896771E-001, 1.9147564E-004, 2.1951872E-005
 3.3000084E+001, 8.5596669E+000,-5.5782999E-001,-8.2010556E+000,-4.3953791E-003, 1.4960663E-003, 0.0000000E+000,-2.5829582E-002,-1.9076361E-001,-2.2794756E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760691E-001, 1.9147564E-004, 2.1951872E-005
 3.4000111E+001, 8.8327535E+000,-4.8560409E-001,-7.1967281E+000,-4.7759574E-003, 1.4732811E-003, 0.0000000E+000,-2.6920080E-002, 1.1567994E+000, 1.1201986E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624528E-001, 1.9147564E-004, 2.1951872E-005
 3.5000309E+001, 8.9367173E+000,-3.9022415E-001,-8.7193615E+000,-7.6364353E-003, 1.4114071E-003, 0.0000000E+000,-2.6500917E-002,-1.7853814E-001,-2.0559428E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488611E-001, 1.9147564E-004, 2.1951872E-005
 3.6000153E+001, 8.7457529E+000,-3.0971742E-001,-9.2087102E+000,-6.1348126E-003, 1.3329192E-003, 0.0000000E+000,-2.6653419E-002,-7.7836166E-001,-8.0413007E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352630E-001, 1.9147564E-004, 2.1951872E-005
 3.7000507E+001, 8.6147346E+000,-2.2357761E-001,-7.8859254E+000,-3.5156551E-003, 1.2667398E-003, 0.0000000E+000,-2.5841359E-002, 5.0333282E-001, 4.7714128E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216716E-001, 1.9147564E-004, 2.1951872E-005
 3.8000687E+001, 8.1892757E+000,-1.5704156E-001,-8.5667962E+000,-2.8968154E-003, 1.0339606E-003, 0.0000000E+000,-2.4617849E-002,-5.5007257E-001,-5.6104281E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081040E-001, 1.9147564E-004, 2.1951872E-005
 3.9001038E+001, 6.8656423E+000,-8.9865369E-002,-7.3796107E+000,-2.0548285E-003, 6.2106149E-004, 0.0000000E+000,-2.4208354E-002,-6.3237365E-001,-6.2947590E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945299E-001, 1.9147564E-004, 2.1951872E-005
 4.0001106E+001, 5.9175655E+000,-4.8875165E-002,-6.3180462E+000,-8.8213747E-004, 4.0265718E-004, 0.0000000E+000,-2.2166647E-002,-4.8103735E-001,-4.7200207E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809529E-001, 1.9147564E-004, 2.1951872E-005
 4.1001083E+001, 5.2776338E+000,-2.8470237E-002,-5.7163894E+000,-6.3896764E-004, 2.4846127E-004, 0.0000000E+000,-6.9971392E-003,-4.8970156E-001,-4.7461348E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673643E-001, 1.9147564E-004, 2.1951872E-005
 4.2001347E+001, 3.7232544E+000,-1.2513029E-002,-5.1725622E+000,-3.0295294E-004, 1.6903557E-004, 0.0000000E+000,-2.1853478E-004,-1.4684635E+000,-1.4621733E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537715E-001, 1.9147564E-004, 2.1951872E-005
 4.3000553E+001, 1.2127191E+000,-2.5163513E-003,-1.9634006E+000, 2.6594877E-005, 1.6091896E-004, 0.0000000E+000,-2.8660045E-004,-7.6412259E-001,-7.5329696E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2401497E-001, 1.9147564E-004, 2.1951872E-005
 4.4001278E+001, 3.0941047E-001,-6.4599527E-004,-6.2793516E-001,-3.9075942E-005, 1.7287718E-004, 0.0000000E+000,-7.4693462E-004,-3.3058918E-001,-3.1978382E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3265509E-001, 1.9147564E-004, 2.1951872E-005
 4.5001801E+001, 4.6007779E-003,-2.3320646E-004,-2.8358769E-002, 4.2412795E-005, 2.6628540E-004, 0.0000000E+000,-6.2758394E-004,-3.5646284E-002,-2.4310084E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130091E-001, 1.9147564E-004, 2.1951872E-005
 4.6000431E+001, 1.8450334E-005,-1.9960157E-004, 1.7774719E-002, 7.6953156E-005, 2.7679178E-004, 0.0000000E+000,-6.1617192E-004, 6.1433309E-003, 1.7331141E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4993634E-001, 1.9147564E-004, 2.1951872E-005
 4.7001114E+001, 0.0000000E+000,-2.0727694E-004, 1.2318088E-002, 7.6876349E-005, 2.2904295E-004, 0.0000000E+000,-4.6822724E-004, 4.7101419E-004, 1.1948503E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857381E-001, 1.9147564E-004, 2.1951872E-005
 4.8000961E+001, 0.0000000E+000,-1.8839462E-004, 9.2454172E-003, 8.2583355E-005, 2.7904097E-004, 0.0000000E+000,-5.9450752E-004,-2.7369471E-003, 8.8241394E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721583E-001, 1.9147564E-004, 2.1951872E-005
 4.9000927E+001, 0.0000000E+000,-1.5289048E-004, 8.5587955E-003, 1.1607180E-004, 2.3018161E-004, 0.0000000E+000,-4.6048720E-004,-3.4035292E-003, 8.2916712E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585542E-001, 1.9147564E-004, 2.1951872E-005
 5.0001011E+001, 0.0000000E+000,-1.4343557E-004, 1.0789630E-002, 8.5537843E-005, 2.0429776E-004, 0.0000000E+000,-5.6503631E-004,-1.6215106E-003, 1.0370993E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449553E-001, 1.9147564E-004, 2.1951872E-005
 5.1000240E+001, 0.0000000E+000,-1.0719456E-004, 8.5983735E-003, 1.0727270E-004, 2.3406113E-004, 0.0000000E+000,-5.9320804E-004,-3.8360494E-003, 8.2393047E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313281E-001, 1.9147564E-004, 2.1951872E-005
 5.2000496E+001, 0.0000000E+000,-7.3445695E-005, 7.9411544E-003, 1.2018188E-004, 2.6196850E-004, 0.0000000E+000,-5.5106087E-004,-4.4750367E-003, 7.6987982E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177007E-001, 1.9147564E-004, 2.1951872E-005
 5.3000961E+001, 0.0000000E+000,-4.5921142E-005, 1.1013988E-002, 1.6558975E-004, 3.8933429E-004, 0.0000000E+000,-5.5491534E-004,-1.3242927E-003, 1.0968075E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041267E-001, 1.9147564E-004, 2.1951872E-005
 5.4001484E+001, 0.0000000E+000,-2.2297912E-005, 9.3875953E-003, 1.9625721E-004, 4.2576508E-004, 0.0000000E+000,-4.8677932E-004,-2.9311352E-003, 9.5005404E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905573E-001, 1.9147564E-004, 2.1951872E-005
 5.5001133E+001, 0.0000000E+000,-2.1510094E-005, 1.0244432E-002, 2.1813565E-004, 3.6433644E-004, 0.0000000E+000,-3.9512573E-004,-2.1854502E-003, 1.0410269E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769700E-001, 1.9147564E-004, 2.1951872E-005
 5.6000847E+001, 0.0000000E+000,-2.7755303E-005, 1.0878195E-002, 1.9370379E-004, 2.9149676E-004, 0.0000000E+000,-3.8468005E-004,-1.9157450E-003, 1.0950961E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633490E-001, 1.9147564E-004, 2.1951872E-005
 5.7001030E+001, 0.0000000E+000,-2.3184363E-005, 1.0742711E-002, 1.4885373E-004, 2.3265416E-004, 0.0000000E+000,-4.5490397E-004,-2.4356624E-003, 1.0646130E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497319E-001, 1.9147564E-004, 2.1951872E-005
 5.8000301E+001, 0.0000000E+000,-8.8842181E-006, 1.1094379E-002, 1.7102894E-004, 2.1875634E-004, 0.0000000E+000,-3.8151324E-004,-2.1585900E-003, 1.1093767E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5361123E-001, 1.9147564E-004, 2.1951872E-005
 5.9001167E+001, 0.0000000E+000,-9.2480972E-006, 9.0889088E-003, 1.6701936E-004, 2.4160773E-004, 0.0000000E+000,-4.3261725E-004,-4.3856242E-003, 9.0556706E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225270E-001, 1.9147564E-004, 2.1951872E-005
 6.0000267E+001, 0.0000000E+000,-1.6705314E-005, 1.3248579E-002, 1.6609884E-004, 1.9637110E-004, 0.0000000E+000,-3.4645509E-004,-3.6891693E-004, 1.3247889E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089140E-001, 1.9147564E-004, 2.1951872E-005
 6.1000324E+001, 0.0000000E+000,-2.6292586E-005, 1.2959001E-002, 1.5554874E-004, 1.8906945E-004, 0.0000000E+000,-4.0570059E-004,-8.9722576E-004, 1.2871626E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7952793E-001, 1.9147564E-004, 2.1951872E-005
 6.2000572E+001, 0.0000000E+000,-1.5747129E-005, 1.4383902E-002, 1.6042784E-004, 2.6646678E-004, 0.0000000E+000,-4.5353069E-004, 4.1286349E-004, 1.4341519E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8816917E-001, 1.9147564E-004, 2.1951872E-005
 6.3000156E+001, 0.0000000E+000,-6.8864672E-006, 1.4161300E-002, 1.9512909E-004, 2.3486016E-004, 0.0000000E+000,-3.1721593E-004, 2.3819841E-004, 1.4267187E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9680841E-001, 1.9147564E-004, 2.1951872E-005
 6.4000847E+001, 0.0000000E+000,-5.9813871E-006, 1.2838568E-002, 1.7364264E-004, 2.4032336E-004, 0.0000000E+000,-4.4635998E-004,-1.4083970E-003, 1.2800192E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545014E-001, 1.9147564E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.6568060E-005, 1.2338394E-002, 1.9771636E-004, 3.5579393E-004, 0.0000000E+000,-4.3356124E-004,-1.8446589E-003, 1.2474911E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1408966E-001, 1.9147564E-004, 2.1951872E-005
