s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0006027E+000, 9.7494882E+000,-2.1857771E+000,-7.3051025E+000,-1.3954286E-001,-2.4261127E-004, 0.0000000E+000, 0.0000000E+000, 5.4296947E-002, 1.1882305E-001, 3.2112000E-001, 2.1672940E-004, 0.0000000E+000, 0.0000000E+000, 3.0247662E-002
 1.0000582E+001, 9.7760826E+000,-2.1166839E+000,-7.3199660E+000,-1.3633219E-001,-2.3963135E-004, 0.0000000E+000, 0.0000000E+000, 7.4988893E-002, 2.0286090E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.8889277E-002
 1.1000961E+001, 9.7786902E+000,-2.0002329E+000,-7.3522898E+000,-1.3067476E-001,-2.3746084E-004, 0.0000000E+000, 0.0000000E+000, 1.3584239E-001, 2.9525523E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.7530377E-002
 1.2000606E+001, 9.6168363E+000,-1.8978078E+000,-7.5738034E+000,-1.2417076E-001,-2.3031861E-004, 0.0000000E+000, 0.0000000E+000,-1.4328921E-001, 2.0824093E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 5.6170979E-002
 1.3000695E+001, 9.8014092E+000,-1.8882468E+000,-8.0104325E+000,-1.2063925E-001,-2.3298760E-004, 0.0000000E+000, 0.0000000E+000,-3.1799579E-001,-2.1814231E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 6.4809846E-002
 1.4000187E+001, 9.7356186E+000,-1.7546884E+000,-7.2864668E+000,-1.1356579E-001,-2.3156362E-004, 0.0000000E+000, 0.0000000E+000, 4.7209845E-001, 5.8066605E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 7.3448486E-002
 1.5000164E+001, 9.6069365E+000,-1.6909826E+000,-7.7824136E+000,-1.0730854E-001,-2.2621567E-004, 0.0000000E+000, 0.0000000E+000,-1.4892592E-001, 2.6005602E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 8.2086255E-002
 1.6000511E+001, 9.6871749E+000,-1.6053337E+000,-7.9027816E+000,-1.0375526E-001,-2.2653376E-004, 0.0000000E+000, 0.0000000E+000,-3.9464569E-002, 7.5077806E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 9.0727392E-002
 1.7000271E+001, 9.7290360E+000,-1.5385198E+000,-8.1701696E+000,-9.6465268E-002,-2.1573776E-004, 0.0000000E+000, 0.0000000E+000,-1.4948356E-001,-7.6334367E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 9.9367519E-002
 1.8000591E+001, 9.5240680E+000,-1.4197586E+000,-7.6774362E+000,-9.0830146E-002,-2.0918548E-004, 0.0000000E+000, 0.0000000E+000, 1.5608118E-001, 3.3583397E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.0800841E-001
 1.9000071E+001, 9.6283279E+000,-1.3823944E+000,-8.0639784E+000,-8.9668662E-002,-2.2043474E-004, 0.0000000E+000, 0.0000000E+000,-1.6965282E-002, 9.2066081E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.1664689E-001
 2.0000378E+001, 9.4904599E+000,-1.3022037E+000,-8.3649413E+000,-8.2902833E-002,-2.0371874E-004, 0.0000000E+000, 0.0000000E+000,-3.5207036E-001,-2.5979167E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.2528608E-001
 2.1000610E+001, 9.7062920E+000,-1.2005703E+000,-7.9488873E+000,-7.7252865E-002,-2.0552696E-004, 0.0000000E+000, 0.0000000E+000, 3.2902078E-001, 4.7937607E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.3392866E-001
 2.2000103E+001, 9.6033997E+000,-1.1271951E+000,-8.6517486E+000,-7.0981530E-002,-2.0371200E-004, 0.0000000E+000, 0.0000000E+000,-3.4760580E-001,-2.4672924E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.4256746E-001
 2.3000687E+001, 9.5920763E+000,-1.0236803E+000,-7.8075978E+000,-6.7160442E-002,-2.0381750E-004, 0.0000000E+000, 0.0000000E+000, 4.8549392E-001, 6.9343397E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.5120781E-001
 2.4000113E+001, 9.4808568E+000,-9.4730698E-001,-8.7814539E+000,-6.1065918E-002,-2.0042753E-004, 0.0000000E+000, 0.0000000E+000,-4.4485774E-001,-3.0917047E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.5984772E-001
 2.5000435E+001, 9.4150803E+000,-8.8029887E-001,-8.5736377E+000,-5.4804572E-002,-2.0646978E-004, 0.0000000E+000, 0.0000000E+000,-1.7248348E-001,-9.3867342E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.6848616E-001
 2.6000477E+001, 9.5550252E+000,-7.8579120E-001,-8.3449152E+000,-5.0056634E-002,-1.9850631E-004, 0.0000000E+000, 0.0000000E+000, 2.3202097E-001, 3.7406367E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.7712796E-001
 2.7000013E+001, 9.3340413E+000,-6.7455086E-001,-8.5492822E+000,-4.5977282E-002,-2.0311981E-004, 0.0000000E+000, 0.0000000E+000,-1.0638876E-001, 6.4027830E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.8576614E-001
 2.8000027E+001, 9.4530121E+000,-6.0388214E-001,-8.6062274E+000,-4.2746323E-002,-2.1095214E-004, 0.0000000E+000, 0.0000000E+000, 2.2952145E-002, 1.9994526E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 1.9440391E-001
 2.9000803E+001, 8.9577497E+000,-5.0741139E-001,-8.6186686E+000,-3.7120703E-002,-2.0901989E-004, 0.0000000E+000, 0.0000000E+000,-3.3870776E-001,-2.0565999E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.0304797E-001
 3.0000902E+001, 9.2430284E+000,-4.2809137E-001,-8.3730807E+000,-3.5425653E-002,-2.1299976E-004, 0.0000000E+000, 0.0000000E+000, 2.3931877E-001, 4.0621768E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.1169234E-001
 3.1000475E+001, 7.7016372E+000,-3.0500383E-001,-7.7280218E+000,-3.3290797E-002,-2.0731276E-004, 0.0000000E+000, 0.0000000E+000,-5.3454745E-001,-3.6488654E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.2033047E-001
 3.2001991E+001, 6.2734096E+000,-2.2364981E-001,-7.0981968E+000,-2.9850907E-002,-2.0464279E-004, 0.0000000E+000, 0.0000000E+000,-1.1923305E+000,-1.0784925E+000, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.2897602E-001
 3.3000885E+001, 2.2533123E+000,-4.7264894E-002,-1.6941420E+000,-2.6047396E-002,-2.0693068E-004, 0.0000000E+000, 0.0000000E+000, 4.4054180E-001, 4.8565106E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.3761950E-001
 3.4002457E+001, 1.3124740E+000,-3.3248966E-002,-1.9378617E+000,-2.1506278E-002,-2.0123186E-004, 0.0000000E+000, 0.0000000E+000,-6.9998042E-001,-6.8034418E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.4626399E-001
 3.5004070E+001, 5.1533178E-002,-2.6441392E-003,-4.2336195E-001,-4.1796017E-003,-1.4966371E-004, 0.0000000E+000, 0.0000000E+000,-3.9238901E-001,-3.7880218E-001, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.5492316E-001
 3.6006985E+001, 0.0000000E+000,-3.6912215E-004,-7.1571071E-002,-4.9462294E-004,-7.0129332E-005, 0.0000000E+000, 0.0000000E+000,-8.0127793E-002,-7.2504946E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.6359565E-001
 3.7004482E+001, 0.0000000E+000,-1.8912217E-004,-5.5652860E-003,-1.6836957E-004,-3.2504162E-005, 0.0000000E+000, 0.0000000E+000,-1.3370684E-002,-5.9552819E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.7223883E-001
 3.8001980E+001, 0.0000000E+000,-1.2283631E-004, 1.0747149E-003,-6.7041613E-005,-3.5664438E-005, 0.0000000E+000, 0.0000000E+000,-6.4716956E-003, 8.4917253E-004, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.8086124E-001
 3.9006756E+001, 0.0000000E+000,-8.0207697E-005, 3.4620917E-003,-2.8656163E-005,-4.4391850E-005, 0.0000000E+000, 0.0000000E+000,-4.2538929E-003, 3.3088360E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.8950975E-001
 4.0004253E+001, 0.0000000E+000,-4.7910856E-005, 3.8653523E-003, 2.6509445E-006,-4.9850962E-005, 0.0000000E+000, 0.0000000E+000,-3.9890103E-003, 3.7702414E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 2.9815852E-001
 4.1001747E+001, 0.0000000E+000,-2.3140090E-005, 4.2457582E-003, 3.4992086E-005,-5.3303061E-005, 0.0000000E+000, 0.0000000E+000,-3.4392665E-003, 4.2043072E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.0677600E-001
 4.2006527E+001, 0.0000000E+000,-6.5855927E-006, 4.9745147E-003, 5.7476433E-005,-6.8928884E-005, 0.0000000E+000, 0.0000000E+000,-2.7148339E-003, 4.9564766E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.1542881E-001
 4.3004021E+001, 0.0000000E+000, 3.1938367E-006, 6.1228439E-003, 6.8209838E-005,-5.2663332E-005, 0.0000000E+000, 0.0000000E+000,-1.4711472E-003, 6.1415843E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.2407738E-001
 4.4001495E+001, 0.0000000E+000, 9.2715838E-006, 6.9701774E-003, 7.3112760E-005,-5.1723758E-005, 0.0000000E+000, 0.0000000E+000,-8.2271063E-004, 7.0008380E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.3269470E-001
 4.5001667E+001, 0.0000000E+000, 1.2081265E-005, 7.6551988E-003, 7.5734442E-005,-3.6927800E-005, 0.0000000E+000, 0.0000000E+000,-2.1305745E-004, 7.7060867E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.4132176E-001
 4.6005680E+001, 0.0000000E+000, 1.3217849E-005, 7.8063327E-003, 7.6783738E-005,-3.6131210E-005, 0.0000000E+000, 0.0000000E+000,-1.7416572E-005, 7.8602031E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.4998097E-001
 4.7000080E+001, 0.0000000E+000, 1.3762608E-005, 7.9676213E-003, 7.7264694E-005,-4.2848591E-005, 0.0000000E+000, 0.0000000E+000, 4.1008927E-005, 8.0158000E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.5861564E-001
 4.8001530E+001, 0.0000000E+000, 1.4031758E-005, 8.2051922E-003, 7.8030050E-005,-3.9673294E-005, 0.0000000E+000, 0.0000000E+000, 1.7977801E-004, 8.2575807E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.6723705E-001
 4.9002983E+001, 0.0000000E+000, 1.4095559E-005, 8.4318553E-003, 7.8345324E-005,-4.2390074E-005, 0.0000000E+000, 0.0000000E+000, 2.5400905E-004, 8.4819061E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.7588965E-001
 5.0003925E+001, 0.0000000E+000, 1.4007918E-005, 8.5670976E-003, 7.8485267E-005,-4.0712041E-005, 0.0000000E+000, 0.0000000E+000, 2.8349052E-004, 8.6188787E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.8453634E-001
 5.1004147E+001, 0.0000000E+000, 1.3853214E-005, 8.5835689E-003, 7.8626238E-005,-4.9803739E-005, 0.0000000E+000, 0.0000000E+000, 1.6634339E-004, 8.6262446E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 3.9318168E-001
 5.2004368E+001, 0.0000000E+000, 1.3815962E-005, 8.4882198E-003, 7.8854808E-005,-4.9666920E-005, 0.0000000E+000, 0.0000000E+000, 4.2062554E-005, 8.5312236E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.0182393E-001
 5.3004589E+001, 0.0000000E+000, 1.3760142E-005, 8.9254896E-003, 7.8823236E-005,-5.6294231E-005, 0.0000000E+000, 0.0000000E+000, 3.5238405E-004, 8.9617788E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.1046617E-001
 5.4004810E+001, 0.0000000E+000, 1.3593734E-005, 8.9236162E-003, 7.8966521E-005,-4.5745528E-005, 0.0000000E+000, 0.0000000E+000, 2.4002623E-004, 8.9704309E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.1910841E-001
 5.5005032E+001, 0.0000000E+000, 1.3513136E-005, 8.9675528E-003, 7.9023533E-005,-5.1050308E-005, 0.0000000E+000, 0.0000000E+000, 1.3979023E-004, 9.0090392E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.2774994E-001
 5.6001812E+001, 0.0000000E+000, 1.3439411E-005, 9.1853547E-003, 7.9301250E-005,-5.3548638E-005, 0.0000000E+000, 0.0000000E+000, 2.8715403E-004, 9.2245468E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.3637657E-001
 5.7000282E+001, 0.0000000E+000, 1.3264052E-005, 9.2228539E-003, 7.9416663E-005,-5.6677709E-005, 0.0000000E+000, 0.0000000E+000, 2.6333189E-004, 9.2588569E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.4499320E-001
 5.8004364E+001, 0.0000000E+000, 1.3079394E-005, 9.2841237E-003, 7.9371352E-005,-4.8817299E-005, 0.0000000E+000, 0.0000000E+000, 1.8449460E-004, 9.3277572E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.5364470E-001
 5.9002838E+001, 0.0000000E+000, 1.3017471E-005, 9.6732873E-003, 7.9416833E-005,-5.3023666E-005, 0.0000000E+000, 0.0000000E+000, 4.0398433E-004, 9.7126979E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.6229553E-001
 6.0001312E+001, 0.0000000E+000, 1.2848062E-005, 9.3301439E-003, 7.9526124E-005,-4.0971091E-005, 0.0000000E+000, 0.0000000E+000, 8.0672328E-005, 9.3815470E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.7092145E-001
 6.1005394E+001, 0.0000000E+000, 1.2768884E-005, 9.6285626E-003, 7.9594985E-005,-3.6027168E-005, 0.0000000E+000, 0.0000000E+000, 1.5071660E-004, 9.6848993E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.7957367E-001
 6.2003864E+001, 0.0000000E+000, 1.2655034E-005, 9.6466780E-003, 7.9663395E-005,-4.3551518E-005, 0.0000000E+000, 0.0000000E+000, 8.2143481E-005, 9.6954449E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.8822441E-001
 6.3002338E+001, 0.0000000E+000, 1.2588028E-005, 9.6976255E-003, 7.9752835E-005,-4.4559048E-005, 0.0000000E+000, 0.0000000E+000, 1.3155501E-004, 9.7454073E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 4.9685034E-001
 6.4000809E+001, 0.0000000E+000, 1.2481912E-005, 9.8167148E-003, 7.9832084E-005,-6.2127485E-005, 0.0000000E+000, 0.0000000E+000, 7.1788732E-005, 9.8469014E-003, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 5.0547815E-001
 6.5000000E+001, 0.0000000E+000, 1.2398038E-005, 1.0189466E-002, 7.9974927E-005,-5.9862414E-005, 0.0000000E+000, 0.0000000E+000, 2.8485712E-004, 1.0221976E-002, 3.2112000E-001, 2.1672942E-004, 0.0000000E+000, 0.0000000E+000, 5.1410779E-001
