cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 6.4844601E+000, 2.1225469E+000, 8.5000000E+000, 3.0612751E+002, 3.1598114E+002, 3.3688351E+002, 3.8468176E+002, 4.0938267E+002, 4.1034748E+002, 2.5807550E+001, 7.3163931E+001, 1.0631965E+002, 1.7834701E+002, 1.9311476E+002, 1.6916749E+002,-1.1500000E+001, 5.0340297E-007, 7.8664338E-006, 6.2959441E-006, 5.1406628E-004, 1.0360701E-002, 2.5434036E-007, 1.6348023E-005, 3.7892155E-005, 2.1282831E-003, 2.4622047E-002
 1.0500000E+001, 5.9771071E+000, 2.1953900E+000, 9.5000000E+000, 2.9629356E+002, 2.9943169E+002, 3.0794583E+002, 3.3057503E+002, 3.4731172E+002, 3.6634372E+002, 3.8121423E+000, 2.5628773E+001, 4.5671184E+001, 1.0114660E+002, 1.1706273E+002, 1.2016926E+002,-1.0500000E+001, 1.1923814E-005, 1.6080073E-004, 1.1952045E-004, 4.1328601E-003, 2.0374486E-002, 9.2524325E-006, 3.8234844E-004, 8.5985818E-004, 1.5629815E-002, 3.8077288E-002
 1.1500000E+001, 5.6121280E+000, 2.2552228E+000, 1.0500000E+001, 2.9488773E+002, 2.9570935E+002, 2.9797630E+002, 3.0753882E+002, 3.1690333E+002, 3.3066472E+002, 2.7113463E-001, 5.4391908E+000, 1.3191865E+001, 5.3236181E+001, 7.7428052E+001, 7.6240683E+001,-9.5000000E+000, 3.3113776E-004, 2.0506467E-003, 1.1236560E-003, 1.3809270E-002, 3.5378739E-002, 3.8163648E-004, 4.7644138E-003, 7.2101118E-003, 4.0326199E-002, 4.9042817E-002
 1.2500000E+001, 5.3683457E+000, 2.3157429E+000, 1.1500000E+001, 2.9469062E+002, 2.9499122E+002, 2.9549778E+002, 2.9812537E+002, 3.0221482E+002, 3.1088393E+002, 3.9920241E-002, 3.9342006E-001, 1.5641861E+000, 1.7677026E+001, 3.4765267E+001, 4.3963053E+001,-8.5000000E+000, 5.5824636E-003, 1.1698010E-002, 5.7774470E-003, 3.3387682E-002, 5.4182832E-002, 6.8299013E-003, 1.9886016E-002, 1.9241110E-002, 7.1110289E-002, 6.2259051E-002
 1.3500000E+001, 5.2078379E+000, 2.3900422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.7251451E-002, 3.4087949E-002, 2.1008467E-002, 6.3017598E-002, 7.3769311E-002, 2.5337979E-002, 4.0203422E-002, 3.9269877E-002, 1.0687821E-001, 8.6489120E-002
 1.4500000E+001, 5.1043614E+000, 2.4911357E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.0617767E-002, 6.0408120E-002, 4.6893885E-002, 9.6657908E-002, 9.3858851E-002, 3.7649995E-002, 5.6809532E-002, 6.6931820E-002, 1.4161316E-001, 1.0061058E-001
 1.5500000E+001, 5.0284095E+000, 2.6252235E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.2634437E-002, 7.9730027E-002, 7.9379643E-002, 1.3833428E-001, 1.1797931E-001, 5.1379514E-002, 7.0463160E-002, 9.9074374E-002, 2.0064884E-001, 1.2708855E-001
 1.6500000E+001, 4.9702084E+000, 2.7842691E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5526656E-001, 1.0131496E-001, 1.2234116E-001, 1.9487982E-001, 1.5247714E-001, 8.3936023E-002, 9.3978038E-002, 1.5843920E-001, 2.8494276E-001, 1.7127333E-001
 1.7500000E+001, 4.9242495E+000, 2.9607717E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.6576922E-001, 2.2716553E-001, 2.2689419E-001, 2.8914181E-001, 2.0670529E-001, 4.0648076E-001, 2.5456311E-001, 3.1724713E-001, 4.0288316E-001, 2.5112231E-001
 1.8500000E+001, 4.8998333E+000, 3.1534119E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.6317884E+000, 7.4420578E-001, 5.4625135E-001, 4.5748357E-001, 2.8698377E-001, 3.9830594E-001, 6.6044083E-001, 5.8035286E-001, 5.2244253E-001, 3.4892881E-001
 1.9500000E+001, 4.8950849E+000, 3.3626835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.2591939E+000, 1.7211679E+000, 1.2490385E+000, 7.9502479E-001, 3.6979426E-001, 1.1995688E-001, 4.8706296E-001, 7.1022727E-001, 6.2499798E-001, 4.0489095E-001
 2.0500000E+001, 4.9210253E+000, 3.5912729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.3420751E+000, 2.2093594E+000, 1.9445519E+000, 1.2836966E+000, 4.4369379E-001, 4.4298066E-002, 1.7444759E-001, 3.2460237E-001, 5.4310192E-001, 4.2740769E-001
 2.1500000E+001, 4.9677967E+000, 3.8437624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.3350753E+000, 2.2511578E+000, 2.0384439E+000, 1.3503307E+000, 4.6193710E-001, 4.2446354E-002, 1.3279602E-001, 2.7352357E-001, 5.2371835E-001, 4.3593473E-001
 2.2500000E+001, 5.0395774E+000, 4.1140776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2699108E+000, 1.8916006E+000, 1.5885183E+000, 9.2064807E-001, 3.6886948E-001, 7.0814880E-002, 3.5334122E-001, 5.6998335E-001, 6.5887660E-001, 3.7171094E-001
 2.3500000E+001, 5.1013322E+000, 4.3278781E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.7716036E+000, 9.3066252E-001, 7.5571566E-001, 5.5673416E-001, 2.8084284E-001, 2.3450301E-001, 6.8360007E-001, 6.7443167E-001, 5.9524412E-001, 3.0470948E-001
 2.4500000E+001, 5.1917470E+000, 4.5762299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.2741888E-001, 2.7903125E-001, 3.4199217E-001, 3.6703079E-001, 2.2165006E-001, 3.9930275E-001, 2.7830607E-001, 4.3786818E-001, 5.0813596E-001, 2.7268356E-001
 2.5500000E+001, 5.2999249E+000, 4.8589469E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7245028E-001, 1.1210631E-001, 1.7470706E-001, 2.5583825E-001, 1.8113841E-001, 7.3905992E-002, 9.2684071E-002, 2.4692720E-001, 4.0116494E-001, 2.3897524E-001
 2.6500000E+001, 5.4239579E+000, 5.1703938E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.6943274E-002, 7.5168541E-002, 1.0540296E-001, 1.8678066E-001, 1.3714384E-001, 4.8667626E-002, 6.5343296E-002, 1.3278325E-001, 3.1360744E-001, 1.6801673E-001
 2.7500000E+001, 5.5572908E+000, 5.4968811E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.7301521E-002, 4.7324684E-002, 6.0988838E-002, 1.3274387E-001, 1.0442415E-001, 3.4614275E-002, 5.0308774E-002, 7.8956674E-002, 2.3355664E-001, 1.1678196E-001
 2.8500000E+001, 5.7021479E+000, 5.8224497E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.4213553E-002, 2.2389372E-002, 3.0030240E-002, 8.9504828E-002, 8.0364233E-002, 2.2272117E-002, 3.2677543E-002, 5.1137668E-002, 1.6983572E-001, 9.6121772E-002
 2.9500000E+001, 5.8464807E+000, 6.1366651E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.2791483E-003, 6.9535825E-003, 1.1889470E-002, 4.7839351E-002, 5.7102436E-002, 5.8205428E-003, 1.4425326E-002, 2.9544344E-002, 8.3632466E-002, 6.1943990E-002
 3.0500000E+001, 5.9884840E+000, 6.4431450E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.9171178E-004, 1.0181933E-003, 2.9232452E-003, 2.0396872E-002, 3.7734084E-002, 3.4850850E-004, 2.7054155E-003, 1.2872032E-002, 4.2505881E-002, 4.8795209E-002
 3.1500000E+001, 6.1320657E+000, 6.7664085E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.2114347E-005, 7.2760379E-005, 5.5585072E-004, 7.3045545E-003, 2.0788520E-002, 8.7589379E-006, 1.8802741E-004, 4.2250572E-003, 2.3004860E-002, 3.4537303E-002
 3.2500000E+001, 6.2825591E+000, 7.1146616E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 5.6845985E-007, 3.2881273E-006, 4.3312583E-005, 1.9510612E-003, 9.9942045E-003, 2.6152395E-007, 7.4527514E-006, 3.6082186E-004, 9.8165434E-003, 2.2189898E-002
 3.3500000E+001, 6.4217254E+000, 7.4225124E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.0983223E-008, 4.1863093E-008, 3.4281541E-007, 1.0906473E-004, 3.6366245E-003, 8.5591140E-009, 5.8361203E-008, 1.3829457E-006, 4.0969810E-004, 1.2829563E-002
 3.4500000E+001, 6.5451411E+000, 7.7077445E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.0983223E-008, 4.1863093E-008, 3.4281541E-007, 1.0906473E-004, 3.6366245E-003, 8.5591140E-009, 5.8361203E-008, 1.3829457E-006, 4.0969810E-004, 1.2829563E-002
 3.5500000E+001, 6.6589681E+000, 8.0295419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.4521212E-010, 8.4934920E-010, 5.2395717E-009, 3.0554702E-006, 5.4508415E-004, 1.9372105E-010, 7.6001738E-010, 1.5342791E-008, 1.0336928E-005, 2.8565572E-003
 3.6500000E+001, 6.7557543E+000, 8.3506211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.4521212E-010, 8.4934920E-010, 5.2395717E-009, 3.0554702E-006, 5.4508415E-004, 1.9372105E-010, 7.6001738E-010, 1.5342791E-008, 1.0336928E-005, 2.8565572E-003
 3.7500000E+001, 6.8089777E+000, 8.5707060E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.7023250E-012, 2.3007891E-011, 9.0835244E-011, 6.9144330E-008, 2.7027458E-005, 2.5703406E-012, 1.6143557E-011, 1.6048579E-010, 2.8523530E-007, 1.6055726E-004
 3.8500000E+001, 6.8243041E+000, 8.6924699E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.7023250E-012, 2.3007891E-011, 9.0835244E-011, 6.9144330E-008, 2.7027458E-005, 2.5703406E-012, 1.6143557E-011, 1.6048579E-010, 2.8523530E-007, 1.6055726E-004
 3.9500000E+001, 6.7857412E+000, 8.6799843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 5.4809512E-014, 4.1683805E-013, 1.4144763E-012, 1.0998326E-009, 5.0615424E-007, 2.1107639E-014, 2.7588700E-013, 1.7466610E-012, 4.7823176E-009, 2.6642049E-006
 4.0500000E+001, 6.7059464E+000, 8.5709423E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 5.4809512E-014, 4.1683805E-013, 1.4144763E-012, 1.0998326E-009, 5.0615424E-007, 2.1107639E-014, 2.7588700E-013, 1.7466610E-012, 4.7823176E-009, 2.6642049E-006
 4.1500000E+001, 6.5778361E+000, 8.4062848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.1925897E-016, 5.2633556E-015, 2.2783314E-014, 1.2268523E-011, 5.2223090E-009, 1.1847974E-016, 3.6092556E-015, 2.2668100E-014, 5.0181116E-011, 2.0923979E-008
 4.2500000E+001, 6.4012354E+000, 8.1679270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.1749647E+000, 7.8776480E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.9231915E+000, 7.6287089E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.6594721E+000, 7.4388326E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.3895890E+000, 7.2605244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.1135665E+000, 7.0773727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.8356859E+000, 6.8957306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.5568721E+000, 6.7412941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.2907738E+000, 6.6347609E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 4.0283807E+000, 6.5001411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.7768289E+000, 6.3488028E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.5112238E+000, 6.0970068E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.2665288E+000, 5.8638808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 3.0357211E+000, 5.6386860E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.8198626E+000, 5.4022154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.6039024E+000, 5.1305281E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.3837107E+000, 4.8159556E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.1692157E+000, 4.5201054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.9606385E+000, 4.1829444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.7654501E+000, 3.8398033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.5875734E+000, 3.5144247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.4316188E+000, 3.2323818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.2897772E+000, 2.9640934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.1642087E+000, 2.7293402E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0533341E+000, 2.5231476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 9.5496189E-001, 2.3440862E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 8.7037398E-001, 2.1991736E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 7.9482723E-001, 2.0634036E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 7.2658783E-001, 1.9295875E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.6357562E-001, 1.8020832E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.0600965E-001, 1.6720298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.5281135E-001, 1.5464395E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.0545600E-001, 1.4259140E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.6224825E-001, 1.3141143E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.2603730E-001, 1.2140801E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
