cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 7.0249057E+000, 2.1340273E+000, 8.5000000E+000, 3.0607202E+002, 3.3907085E+002, 3.6204914E+002, 3.9112703E+002, 4.3183758E+002, 4.2708890E+002, 4.7575025E+001, 1.2865451E+002, 1.3733739E+002, 1.6828759E+002, 2.0250721E+002, 1.7156419E+002,-1.1500000E+001, 2.2030162E-007, 7.0149349E-007, 6.7812076E-004, 1.1488802E-002, 3.1477837E-002, 2.0091756E-007, 5.3673645E-006, 8.5411046E-003, 3.2454867E-002, 4.0606260E-002
 1.0500000E+001, 6.8112321E+000, 2.2185389E+000, 9.5000000E+000, 2.9862671E+002, 3.1494613E+002, 3.3075395E+002, 3.5650330E+002, 3.9244865E+002, 3.9673230E+002, 2.2425333E+001, 9.5142766E+001, 9.4892150E+001, 1.3534459E+002, 1.6798974E+002, 1.4726577E+002,-1.0500000E+001, 2.9134377E-006, 3.0718073E-005, 2.1142138E-003, 2.4132392E-002, 4.2614179E-002, 4.4627407E-006, 2.5751498E-004, 2.1648868E-002, 5.7798186E-002, 4.8932537E-002
 1.1500000E+001, 6.6704071E+000, 2.3294648E+000, 1.0500000E+001, 2.9540018E+002, 3.0251465E+002, 3.1363563E+002, 3.3704999E+002, 3.6097401E+002, 3.7188826E+002, 4.9218551E+000, 5.4266660E+001, 7.2094498E+001, 1.2124721E+002, 1.2747308E+002, 1.2580780E+002,-9.5000000E+000, 4.6504565E-005, 5.8361773E-004, 5.5321129E-003, 4.0964497E-002, 5.2840074E-002, 1.3226484E-004, 3.6139234E-003, 3.2937578E-002, 8.5666044E-002, 5.3053134E-002
 1.2500000E+001, 6.5621606E+000, 2.4735400E+000, 1.1500000E+001, 2.9469009E+002, 2.9601392E+002, 3.0215723E+002, 3.2290177E+002, 3.3198313E+002, 3.4426672E+002, 2.6535556E-001, 9.8260504E+000, 3.9597231E+001, 9.6563111E+001, 8.8175774E+001, 9.2895604E+001,-8.5000000E+000, 8.1121729E-004, 4.1010128E-003, 1.6646308E-002, 6.2523312E-002, 6.5282699E-002, 2.9642474E-003, 1.3845335E-002, 5.2233060E-002, 1.1395459E-001, 5.8358020E-002
 1.3500000E+001, 6.4705059E+000, 2.6492074E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 4.8930509E-003, 1.3709171E-002, 3.6635999E-002, 9.0478415E-002, 7.9209976E-002, 9.3638640E-003, 2.8983394E-002, 7.8074780E-002, 1.5390918E-001, 6.5580787E-002
 1.4500000E+001, 6.4057957E+000, 2.8249863E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 1.7340889E-002, 2.9850013E-002, 6.3174082E-002, 1.2989298E-001, 9.6350329E-002, 2.0544175E-002, 4.1075270E-002, 9.9388949E-002, 2.0025768E-001, 7.7042612E-002
 1.5500000E+001, 6.3959147E+000, 3.0140823E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 4.8465521E-002, 5.8190195E-002, 1.0603424E-001, 1.7712576E-001, 1.1588988E-001, 4.1823317E-002, 6.0568074E-002, 1.4310523E-001, 2.5263885E-001, 1.0052014E-001
 1.6500000E+001, 6.4192561E+000, 3.2149218E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.1878617E-001, 1.2067102E-001, 1.9372761E-001, 2.3437646E-001, 1.3655900E-001, 8.2569256E-002, 1.2557490E-001, 2.4869544E-001, 2.9742092E-001, 1.2425869E-001
 1.7500000E+001, 6.4334886E+000, 3.4230671E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 3.9881085E-001, 2.7342157E-001, 3.6064324E-001, 3.1233736E-001, 1.6506490E-001, 3.2064943E-001, 2.6960468E-001, 3.8012077E-001, 3.6419788E-001, 1.5975514E-001
 1.8500000E+001, 6.4503157E+000, 3.6495479E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.0200143E+000, 6.9657438E-001, 6.5786262E-001, 3.9503458E-001, 1.9421939E-001, 3.6624767E-001, 4.9517305E-001, 5.1682441E-001, 4.1648947E-001, 2.0361516E-001
 1.9500000E+001, 6.4967891E+000, 3.9115031E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.3748691E+000, 1.1830727E+000, 9.6044763E-001, 4.8352572E-001, 2.1704262E-001, 1.6680507E-001, 3.8979812E-001, 5.0465374E-001, 4.6234837E-001, 2.3181400E-001
 2.0500000E+001, 6.5597162E+000, 4.2052632E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.4131164E+000, 1.3954873E+000, 1.1769009E+000, 5.6221236E-001, 2.2867050E-001, 9.1107630E-002, 2.2269284E-001, 4.2709065E-001, 4.9849889E-001, 2.3955586E-001
 2.1500000E+001, 6.6468266E+000, 4.5414896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.4016689E+000, 1.4098069E+000, 1.1944739E+000, 5.7912052E-001, 2.2474303E-001, 7.8562137E-002, 2.2876327E-001, 4.1286690E-001, 5.0109190E-001, 2.1850050E-001
 2.2500000E+001, 6.7651310E+000, 4.9392131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3757176E+000, 1.2141477E+000, 9.7905618E-001, 5.0696045E-001, 2.1095621E-001, 1.5029831E-001, 3.5431361E-001, 5.0402470E-001, 4.6255512E-001, 2.0614039E-001
 2.3500000E+001, 6.8877405E+000, 5.3111963E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0840923E+000, 7.1230740E-001, 6.4203768E-001, 3.9820511E-001, 1.8812931E-001, 3.6221555E-001, 4.9222152E-001, 5.1054755E-001, 4.0327822E-001, 1.8270973E-001
 2.4500000E+001, 7.0302083E+000, 5.7248600E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.8395782E-001, 3.2128921E-001, 3.7456053E-001, 3.0052923E-001, 1.5535370E-001, 3.9007526E-001, 3.4054818E-001, 4.1204152E-001, 3.3190642E-001, 1.3012652E-001
 2.5500000E+001, 7.1741793E+000, 6.1615534E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8216045E-001, 1.4804872E-001, 1.9810094E-001, 2.1228302E-001, 1.2795607E-001, 2.3620831E-001, 2.1177215E-001, 2.6163157E-001, 2.5842174E-001, 9.7104888E-002
 2.6500000E+001, 7.3292136E+000, 6.6248200E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.7266123E-002, 6.8903663E-002, 1.0662808E-001, 1.5281678E-001, 1.0721711E-001, 1.6323934E-001, 9.7578336E-002, 1.5381966E-001, 2.0516420E-001, 8.2761684E-002
 2.7500000E+001, 7.4846835E+000, 7.0799160E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.1622174E-002, 3.5982348E-002, 6.0461318E-002, 1.0803552E-001, 9.1175261E-002, 9.2309993E-002, 5.3450090E-002, 9.6015643E-002, 1.4690452E-001, 7.9140134E-002
 2.8500000E+001, 7.5913982E+000, 7.3988187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.8646859E-003, 1.6701026E-002, 3.6814539E-002, 7.2924454E-002, 7.7611447E-002, 2.6533366E-002, 3.3202880E-002, 7.5695756E-002, 1.0023213E-001, 7.4235829E-002
 2.9500000E+001, 7.6584762E+000, 7.6429064E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.4573872E-003, 5.7550558E-003, 2.0972358E-002, 4.7154157E-002, 6.3193629E-002, 1.1796627E-002, 1.9036206E-002, 5.3693857E-002, 7.5718127E-002, 6.1547821E-002
 3.0500000E+001, 7.7051471E+000, 7.8561070E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.5474135E-004, 2.0843089E-003, 9.2323888E-003, 3.0794715E-002, 4.9976008E-002, 4.2244240E-003, 1.0933396E-002, 3.5753370E-002, 6.4442866E-002, 5.3539145E-002
 3.1500000E+001, 7.7629667E+000, 8.1069102E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 3.0480660E-005, 4.4404266E-004, 3.8061505E-003, 2.0261284E-002, 3.9108565E-002, 2.0410368E-004, 3.1277225E-003, 2.2880021E-002, 5.4325423E-002, 4.8473295E-002
 3.2500000E+001, 7.8092367E+000, 8.3027901E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.1629701E-006, 2.4439569E-005, 8.7845075E-004, 1.3385949E-002, 2.6925717E-002, 5.6601196E-006, 1.8996184E-004, 7.8773818E-003, 4.0330695E-002, 3.9509747E-002
 3.3500000E+001, 7.8342076E+000, 8.4083125E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 4.6087129E-008, 1.0645644E-007, 6.9928611E-005, 6.6122342E-003, 1.3122765E-002, 1.1591868E-007, 4.7989265E-007, 6.5746570E-004, 2.3163871E-002, 2.5925139E-002
 3.4500000E+001, 7.8207975E+000, 8.4596037E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 4.6087129E-008, 1.0645644E-007, 6.9928611E-005, 6.6122342E-003, 1.3122765E-002, 1.1591868E-007, 4.7989265E-007, 6.5746570E-004, 2.3163871E-002, 2.5925139E-002
 3.5500000E+001, 7.7766986E+000, 8.5627103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.2379652E-009, 1.3573376E-009, 1.0116133E-006, 2.3308308E-003, 5.3177283E-003, 2.0017847E-009, 4.7267818E-009, 8.2857359E-006, 1.1030727E-002, 1.7453894E-002
 3.6500000E+001, 7.7042192E+000, 8.6746335E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.2379652E-009, 1.3573376E-009, 1.0116133E-006, 2.3308308E-003, 5.3177283E-003, 2.0017847E-009, 4.7267818E-009, 8.2857359E-006, 1.1030727E-002, 1.7453894E-002
 3.7500000E+001, 7.6080830E+000, 8.7652072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 2.5665969E-011, 2.0980958E-011, 9.6518359E-009, 1.9611823E-004, 2.1200212E-003, 2.9372603E-011, 4.9678240E-011, 7.0848374E-008, 1.1876877E-003, 1.1514464E-002
 3.8500000E+001, 7.4686768E+000, 8.8124382E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 2.5665969E-011, 2.0980958E-011, 9.6518359E-009, 1.9611823E-004, 2.1200212E-003, 2.9372603E-011, 4.9678240E-011, 7.0848374E-008, 1.1876877E-003, 1.1514464E-002
 3.9500000E+001, 7.2914850E+000, 8.8068157E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.4249762E-013, 4.4346858E-013, 7.2507681E-011, 3.5389094E-006, 4.7937443E-004, 4.9477944E-013, 5.6148082E-013, 5.4228621E-010, 2.0558370E-005, 3.1680347E-003
 4.0500000E+001, 7.0621357E+000, 8.7500331E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.4249762E-013, 4.4346858E-013, 7.2507681E-011, 3.5389094E-006, 4.7937443E-004, 4.9477944E-013, 5.6148082E-013, 5.4228621E-010, 2.0558370E-005, 3.1680347E-003
 4.1500000E+001, 6.7853531E+000, 8.6848322E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.6940700E-015, 1.0866244E-014, 3.7502433E-013, 3.5000002E-008, 1.2294647E-005, 7.8829782E-015, 9.2843293E-015, 2.9640073E-012, 1.6431490E-007, 7.5808824E-005
 4.2500000E+001, 6.5072586E+000, 8.6166419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.2043768E+000, 8.4290589E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.8846513E+000, 8.1268649E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.5616578E+000, 7.8144610E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.2230618E+000, 7.5183694E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.8770004E+000, 7.2142739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.5167618E+000, 6.8741727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.1532921E+000, 6.5188404E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.8100312E+000, 6.1843755E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.4776094E+000, 5.8669056E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.1475743E+000, 5.5210006E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.8347048E+000, 5.1465846E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.5258495E+000, 4.6923816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.2361103E+000, 4.2068422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.9818374E+000, 3.7702585E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.7546060E+000, 3.3866032E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.5571503E+000, 3.0571206E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.3819253E+000, 2.7601340E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.2290848E+000, 2.5136927E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.0962020E+000, 2.3268912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 9.8545042E-001, 2.2013283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 8.8795037E-001, 2.1218531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 8.0363501E-001, 2.0677342E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 7.2709593E-001, 1.9896440E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 6.5960878E-001, 1.9075882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 5.9683795E-001, 1.8094130E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 5.4047515E-001, 1.7062232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.8930285E-001, 1.5952475E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.4274488E-001, 1.4694483E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.0155669E-001, 1.3421568E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 3.6382267E-001, 1.1948329E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 3.2997625E-001, 1.0472492E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.0025762E-001, 9.1861859E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 2.7436734E-001, 8.1529316E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.5233817E-001, 7.2902914E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
