cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 9.2666449E+000, 2.8101020E+000, 8.5000000E+000, 3.0906991E+002, 3.4208114E+002, 4.0380274E+002, 4.2088361E+002, 4.2091813E+002, 4.1902020E+002, 6.0316779E+001, 1.2561105E+002, 2.1470570E+002, 2.0122292E+002, 1.7272844E+002, 1.6127859E+002,-1.1500000E+001, 2.5044826E-008, 9.7716674E-007, 4.4747253E-004, 1.7324142E-002, 2.5038582E-002, 1.8714897E-008, 6.0290072E-006, 3.2799125E-003, 3.6356877E-002, 3.1302460E-002
 1.0500000E+001, 8.6683069E+000, 2.9208703E+000, 9.5000000E+000, 2.9838923E+002, 3.1429127E+002, 3.5978019E+002, 3.7895814E+002, 3.8408958E+002, 3.8880897E+002, 2.0746936E+001, 7.8578403E+001, 1.6611867E+002, 1.6809737E+002, 1.4072356E+002, 1.3816347E+002,-1.0500000E+001, 4.7274568E-007, 3.5371994E-005, 2.5380034E-003, 2.7582020E-002, 3.7729286E-002, 6.3247717E-007, 2.1508143E-004, 1.3354707E-002, 4.9469605E-002, 4.0435648E-002
 1.1500000E+001, 8.1903551E+000, 3.0602542E+000, 1.0500000E+001, 2.9548666E+002, 3.0111484E+002, 3.2888742E+002, 3.5228577E+002, 3.5476857E+002, 3.6383925E+002, 1.8400560E+000, 3.5832752E+001, 1.2011236E+002, 1.4333163E+002, 1.1159513E+002, 1.1411303E+002,-9.5000000E+000, 1.2050605E-005, 5.9663933E-004, 7.6399043E-003, 3.8457761E-002, 5.0288075E-002, 2.4047458E-005, 2.6631311E-003, 2.6735082E-002, 5.7159782E-002, 4.6400537E-002
 1.2500000E+001, 7.8093683E+000, 3.2197367E+000, 1.1500000E+001, 2.9516385E+002, 2.9626313E+002, 3.0657070E+002, 3.2615628E+002, 3.3051049E+002, 3.3928886E+002, 1.1894703E-001, 6.2275047E+000, 5.3007694E+001, 9.5012754E+001, 7.1273092E+001, 7.6451721E+001,-8.5000000E+000, 2.7586638E-004, 4.8546603E-003, 1.7680298E-002, 5.3888658E-002, 6.2347200E-002, 5.8313528E-004, 1.4098997E-002, 4.0260477E-002, 6.5610799E-002, 4.9420064E-002
 1.3500000E+001, 7.5158969E+000, 3.3980621E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 4.5919776E-003, 1.9076832E-002, 3.6361861E-002, 7.4744997E-002, 7.3654488E-002, 8.9281720E-003, 3.2631966E-002, 5.8993889E-002, 8.2480051E-002, 5.2469621E-002
 1.4500000E+001, 7.3058582E+000, 3.6117877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.4540281E-002, 4.4100869E-002, 6.6752494E-002, 1.0262582E-001, 8.5904716E-002, 3.1498243E-002, 5.4466699E-002, 9.9554027E-002, 1.1810562E-001, 5.5676893E-002
 1.5500000E+001, 7.1464114E+000, 3.8525239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.4221994E-002, 8.2947720E-002, 1.1642426E-001, 1.3580510E-001, 1.0097421E-001, 5.3816634E-002, 9.7885946E-002, 1.7594439E-001, 1.6432890E-001, 6.0107728E-002
 1.6500000E+001, 7.0263432E+000, 4.1194730E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5830657E-001, 1.6218589E-001, 2.1578548E-001, 1.8405993E-001, 1.1739492E-001, 9.5110384E-002, 1.9727676E-001, 2.9986926E-001, 2.2267155E-001, 7.5744098E-002
 1.7500000E+001, 6.9500793E+000, 4.4123738E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.9111595E-001, 3.8301486E-001, 4.2522191E-001, 2.5804624E-001, 1.3701048E-001, 4.6391984E-001, 4.2682877E-001, 5.1558530E-001, 3.0708966E-001, 1.0814746E-001
 1.8500000E+001, 6.9159119E+000, 4.7208325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.6175512E+000, 9.2027832E-001, 7.5168688E-001, 3.7558472E-001, 1.6383694E-001, 3.8690562E-001, 6.8794265E-001, 6.7770592E-001, 4.3378378E-001, 1.7573925E-001
 1.9500000E+001, 6.9148969E+000, 5.0450008E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.8598898E+000, 1.5599351E+000, 1.1466953E+000, 4.9461649E-001, 1.8754782E-001, 8.0061932E-002, 4.9209123E-001, 6.8080403E-001, 5.2704973E-001, 2.1739038E-001
 2.0500000E+001, 6.9460709E+000, 5.3802906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.8482297E+000, 1.8116523E+000, 1.4140647E+000, 5.6710489E-001, 2.0460162E-001, 5.9577208E-002, 2.4258196E-001, 5.7021180E-001, 5.6312985E-001, 2.3662918E-001
 2.1500000E+001, 6.9941105E+000, 5.7346421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8525973E+000, 1.7755712E+000, 1.3906142E+000, 5.5300014E-001, 2.0809918E-001, 7.2164213E-002, 3.0054667E-001, 5.9064594E-001, 5.5795954E-001, 2.3354568E-001
 2.2500000E+001, 7.0508916E+000, 6.1152131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.8503808E+000, 1.4556559E+000, 1.0757874E+000, 4.6109642E-001, 1.9435242E-001, 1.3552089E-001, 5.7877536E-001, 6.7869456E-001, 4.9807133E-001, 2.0898941E-001
 2.3500000E+001, 7.0491515E+000, 6.3810358E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4816442E+000, 8.4734968E-001, 7.0435786E-001, 3.3768384E-001, 1.6564110E-001, 5.1419238E-001, 6.8041298E-001, 6.4381506E-001, 3.9338904E-001, 1.4931552E-001
 2.4500000E+001, 7.0505654E+000, 6.6772390E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.2540225E-001, 3.9933248E-001, 4.0542705E-001, 2.5729677E-001, 1.4171949E-001, 4.8493413E-001, 4.6778010E-001, 4.7219449E-001, 3.3588556E-001, 1.1668780E-001
 2.5500000E+001, 7.0425124E+000, 6.9878772E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5322610E-001, 1.9046180E-001, 2.2184719E-001, 1.9592726E-001, 1.2234719E-001, 1.5715359E-001, 2.5242987E-001, 2.9779784E-001, 2.6754114E-001, 1.0826547E-001
 2.6500000E+001, 7.0233609E+000, 7.2644599E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.4055437E-002, 9.2545884E-002, 1.3260305E-001, 1.4551618E-001, 1.0519318E-001, 6.8584676E-002, 1.0416876E-001, 1.9950231E-001, 2.0212178E-001, 1.0166950E-001
 2.7500000E+001, 6.9778893E+000, 7.4436301E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3910032E-002, 4.7546321E-002, 7.9400727E-002, 1.0378981E-001, 9.0183325E-002, 3.4562572E-002, 5.7618456E-002, 1.3199366E-001, 1.1704228E-001, 7.8554558E-002
 2.8500000E+001, 6.9085631E+000, 7.5561322E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.8428026E-003, 2.1035608E-002, 4.4140447E-002, 7.7046680E-002, 7.4362990E-002, 1.1790700E-002, 3.6158038E-002, 7.2673654E-002, 8.8145906E-002, 6.0831244E-002
 2.9500000E+001, 6.8248336E+000, 7.6442037E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.2107934E-004, 6.8720249E-003, 2.2852452E-002, 5.6147747E-002, 5.9564157E-002, 1.8208910E-003, 2.1886154E-002, 4.6070291E-002, 6.9264748E-002, 5.3868994E-002
 3.0500000E+001, 6.7161357E+000, 7.7118001E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7034321E-005, 1.8179992E-003, 9.7355487E-003, 3.8453455E-002, 4.6828285E-002, 7.1481960E-005, 1.0513215E-002, 2.9830619E-002, 5.8395603E-002, 4.9537448E-002
 3.1500000E+001, 6.5668265E+000, 7.7367601E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 4.9292929E-007, 2.1543341E-004, 3.3280275E-003, 2.6762153E-002, 3.6055933E-002, 1.1618931E-006, 1.4596606E-003, 1.6385231E-002, 5.0574633E-002, 4.4170666E-002
 3.2500000E+001, 6.4115132E+000, 7.7904273E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.4847431E-008, 1.2021716E-005, 7.1340240E-004, 1.5945525E-002, 2.5659057E-002, 2.7917110E-008, 8.4696067E-005, 4.7364394E-003, 3.7632826E-002, 3.4309565E-002
 3.3500000E+001, 6.2559292E+000, 7.8464016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.8685598E-009, 8.0825822E-007, 4.6344884E-005, 4.5510370E-003, 1.3926294E-002, 9.6794115E-010, 5.2235256E-006, 3.6563022E-004, 1.2643545E-002, 2.1578439E-002
 3.4500000E+001, 6.0883235E+000, 7.8766848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.8685598E-009, 8.0825822E-007, 4.6344884E-005, 4.5510370E-003, 1.3926294E-002, 9.6794115E-010, 5.2235256E-006, 3.6563022E-004, 1.2643545E-002, 2.1578439E-002
 3.5500000E+001, 5.9009344E+000, 7.8874575E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.9034036E-011, 7.4010325E-009, 1.1574561E-006, 3.9526713E-004, 4.3380146E-003, 3.0452993E-011, 3.9078103E-008, 9.3174908E-006, 1.3706149E-003, 1.1571861E-002
 3.6500000E+001, 5.7027427E+000, 7.8898459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.9034036E-011, 7.4010325E-009, 1.1574561E-006, 3.9526713E-004, 4.3380146E-003, 3.0452993E-011, 3.9078103E-008, 9.3174908E-006, 1.3706149E-003, 1.1571861E-002
 3.7500000E+001, 5.4888379E+000, 7.8479265E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.2138873E-012, 6.1919752E-011, 7.3897254E-009, 1.1963739E-005, 9.6551971E-004, 5.9033251E-013, 2.9088076E-010, 5.2377463E-008, 4.9607796E-005, 4.6768048E-003
 3.8500000E+001, 5.2567069E+000, 7.7510171E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.2138873E-012, 6.1919752E-011, 7.3897254E-009, 1.1963739E-005, 9.6551971E-004, 5.9033251E-013, 2.9088076E-010, 5.2377463E-008, 4.9607796E-005, 4.6768048E-003
 3.9500000E+001, 5.0007584E+000, 7.5885072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.8269024E-014, 4.5586804E-013, 4.3530053E-011, 2.8350803E-007, 9.8022270E-005, 8.1763501E-015, 1.8171598E-012, 2.5041593E-010, 1.3000999E-006, 7.1106244E-004
 4.0500000E+001, 4.7204368E+000, 7.3451235E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.8269024E-014, 4.5586804E-013, 4.3530053E-011, 2.8350803E-007, 9.8022270E-005, 8.1763501E-015, 1.8171598E-012, 2.5041593E-010, 1.3000999E-006, 7.1106244E-004
 4.1500000E+001, 4.4123780E+000, 7.0301282E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.4814214E-016, 3.9838081E-015, 3.2358229E-013, 3.4120787E-009, 3.0033459E-006, 1.4314257E-016, 1.1702626E-014, 1.4022833E-012, 1.1675490E-008, 2.3197598E-005
 4.2500000E+001, 4.0893424E+000, 6.6334639E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.7634718E+000, 6.1986454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.4432637E+000, 5.7837828E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.1378602E+000, 5.3918469E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.8556630E+000, 5.0380717E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.5943471E+000, 4.6970793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.3525362E+000, 4.3544757E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.1291382E+000, 4.0156724E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.9270574E+000, 3.6939704E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.7463289E+000, 3.4032544E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.5885278E+000, 3.1663497E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.4444330E+000, 2.9595814E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.3134621E+000, 2.7703472E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.1911557E+000, 2.5871857E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.0801037E+000, 2.4017611E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 9.7627889E-001, 2.2130226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 8.8099439E-001, 2.0314278E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 7.9445778E-001, 1.8696548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 7.1718741E-001, 1.7190502E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 6.4804150E-001, 1.5703047E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 5.8467514E-001, 1.4179555E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.2722390E-001, 1.2701335E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.7462735E-001, 1.1248633E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.2696178E-001, 9.8314977E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 3.8437934E-001, 8.4585414E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 3.4589669E-001, 7.1766884E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.1236506E-001, 6.1395790E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 2.8332061E-001, 5.3448870E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 2.5872919E-001, 4.7602955E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 2.3766769E-001, 4.3150958E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.1974966E-001, 3.9642299E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.0406259E-001, 3.6637359E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.9034227E-001, 3.3954037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.7789955E-001, 3.1358318E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.6711745E-001, 2.8944671E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
