cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.0500000E+001, 6.2777115E+000, 2.7191196E+000, 9.5000000E+000, 2.9980459E+002, 3.0037028E+002, 3.1343269E+002, 3.5024917E+002, 3.6713747E+002, 3.7042974E+002, 2.0751490E+001, 2.7495358E+001, 6.9156053E+001, 1.5114038E+002, 1.6209460E+002, 1.4571441E+002,-1.0500000E+001, 1.0238431E-005, 1.8104293E-003, 7.5253972E-003, 2.3367023E-002, 3.2169315E-002, 1.3191564E-005, 6.2366132E-003, 2.3924720E-002, 9.4291530E-002, 5.2076429E-002
 1.1500000E+001, 6.0041874E+000, 2.7949873E+000, 1.0500000E+001, 2.9566760E+002, 2.9664902E+002, 2.9918394E+002, 3.2042286E+002, 3.3886261E+002, 3.4644421E+002, 7.0976290E+000, 1.3917297E+001, 1.7118495E+001, 1.0441825E+002, 1.3018599E+002, 1.1768907E+002,-9.5000000E+000, 2.9830649E-004, 8.4145591E-003, 1.9213377E-002, 4.5569209E-002, 4.9275973E-002, 5.1838680E-004, 2.1779827E-002, 4.4759330E-002, 1.4344250E-001, 6.6871177E-002
 1.2500000E+001, 5.8180710E+000, 2.9133361E+000, 1.1500000E+001, 2.9476826E+002, 2.9524993E+002, 2.9563282E+002, 3.0204211E+002, 3.1408693E+002, 3.2101872E+002, 9.7284748E-001, 3.0500821E+000, 2.1998192E+000, 4.4100079E+001, 7.4549626E+001, 6.3222888E+001,-8.5000000E+000, 5.0697993E-003, 2.1576910E-002, 3.5289530E-002, 7.6370539E-002, 6.9688294E-002, 7.3438264E-003, 4.0195374E-002, 6.2568659E-002, 1.9500104E-001, 8.1261871E-002
 1.3500000E+001, 5.7067091E+000, 3.0978982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.6938275E-002, 4.0209555E-002, 5.6876404E-002, 1.0745031E-001, 9.4607565E-002, 2.6405142E-002, 5.5499073E-002, 8.3286776E-002, 2.2746139E-001, 1.0479049E-001
 1.4500000E+001, 5.6621344E+000, 3.3428917E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.5619514E-002, 6.3730010E-002, 9.0016747E-002, 1.3766450E-001, 1.2314249E-001, 4.1459882E-002, 6.8212172E-002, 1.2314214E-001, 2.4787605E-001, 1.5411052E-001
 1.5500000E+001, 5.6680740E+000, 3.6320131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.7771138E-002, 9.0380535E-002, 1.3772778E-001, 1.8151649E-001, 1.4508882E-001, 5.7287083E-002, 8.7286710E-002, 2.0201964E-001, 2.9648814E-001, 1.7978876E-001
 1.6500000E+001, 5.7128793E+000, 3.9352194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7168131E-001, 1.3922617E-001, 2.1239036E-001, 2.4187105E-001, 1.7066985E-001, 9.2760018E-002, 1.4755362E-001, 3.3368532E-001, 3.6899095E-001, 2.0350077E-001
 1.7500000E+001, 5.7837052E+000, 4.2507115E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.6948262E-001, 3.3690127E-001, 3.7202976E-001, 3.4013794E-001, 2.0301391E-001, 4.8975847E-001, 4.1452391E-001, 5.1037161E-001, 4.6177981E-001, 2.2875747E-001
 1.8500000E+001, 5.8930202E+000, 4.5986362E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.7197711E+000, 8.6598623E-001, 7.2492084E-001, 5.0674428E-001, 2.5207870E-001, 3.8080262E-001, 7.3080471E-001, 6.9893800E-001, 5.6495747E-001, 2.8561460E-001
 1.9500000E+001, 6.0169422E+000, 4.9290191E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.2592625E+000, 1.8012415E+000, 1.4145374E+000, 7.6717323E-001, 3.0337765E-001, 1.0990482E-001, 4.4383927E-001, 6.8803437E-001, 6.3365601E-001, 3.3558731E-001
 2.0500000E+001, 6.1599926E+000, 5.2606820E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.3443511E+000, 2.2159227E+000, 1.9396432E+000, 1.0983732E+000, 3.4052933E-001, 4.0627867E-002, 1.8072494E-001, 3.3677377E-001, 6.1445101E-001, 3.4958850E-001
 2.1500000E+001, 6.3142560E+000, 5.6073180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.3558213E+000, 2.1511345E+000, 1.8471115E+000, 1.0614904E+000, 3.4447035E-001, 4.9224969E-002, 2.5738861E-001, 4.2923503E-001, 6.1018662E-001, 3.5786365E-001
 2.2500000E+001, 6.5013304E+000, 5.9855285E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2377023E+000, 1.5879603E+000, 1.1449508E+000, 6.7669119E-001, 3.0441383E-001, 1.7006248E-001, 6.2720529E-001, 7.5962509E-001, 5.7610193E-001, 3.2514190E-001
 2.3500000E+001, 6.6318005E+000, 6.2285780E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5451738E+000, 6.8621561E-001, 5.3317902E-001, 4.4761901E-001, 2.3624362E-001, 4.8319170E-001, 6.6124044E-001, 6.0844054E-001, 5.1548571E-001, 2.3753533E-001
 2.4500000E+001, 6.7603457E+000, 6.4942823E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.3038160E-001, 2.2758562E-001, 2.6569158E-001, 3.1091195E-001, 1.8782306E-001, 4.0012355E-001, 2.7097719E-001, 4.0702573E-001, 4.2453760E-001, 1.9327527E-001
 2.5500000E+001, 6.8742028E+000, 6.7680251E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4686157E-001, 1.0664347E-001, 1.4824386E-001, 2.2899805E-001, 1.4796969E-001, 8.5271200E-002, 1.0480048E-001, 2.3017523E-001, 3.4298639E-001, 1.4454073E-001
 2.6500000E+001, 6.9746667E+000, 7.0309680E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.1905261E-002, 7.9215419E-002, 9.1576072E-002, 1.6966005E-001, 1.1561002E-001, 5.3209060E-002, 7.3489130E-002, 1.2398630E-001, 2.6306953E-001, 9.1563983E-002
 2.7500000E+001, 7.0544632E+000, 7.2653792E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.0889231E-002, 5.7698828E-002, 5.6068855E-002, 1.2268476E-001, 9.2412064E-002, 3.9235680E-002, 5.8324288E-002, 8.0134265E-002, 1.9643907E-001, 8.0084260E-002
 2.8500000E+001, 7.1161631E+000, 7.4571277E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.6320617E-002, 3.2526477E-002, 2.9823281E-002, 8.3574347E-002, 7.2304271E-002, 2.6031709E-002, 4.2376954E-002, 5.1789302E-002, 1.3955005E-001, 7.2117894E-002
 2.9500000E+001, 7.1505539E+000, 7.5662518E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.2795482E-003, 1.2913840E-002, 1.2133756E-002, 5.1680040E-002, 5.4113640E-002, 7.8530534E-003, 2.3531279E-002, 2.7886857E-002, 1.0180965E-001, 6.1248550E-002
 3.0500000E+001, 7.1458215E+000, 7.5900095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2817750E-004, 3.0561879E-003, 3.5468147E-003, 2.8641011E-002, 3.8794725E-002, 5.8873348E-004, 1.0107196E-002, 1.3634802E-002, 7.5769554E-002, 5.3232879E-002
 3.1500000E+001, 7.1140550E+000, 7.5983221E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.1552623E-005, 5.8507545E-004, 1.1132699E-003, 1.3675219E-002, 2.7514362E-002, 1.7167101E-005, 4.1548443E-003, 8.0970216E-003, 4.8153261E-002, 4.6147533E-002
 3.2500000E+001, 7.0702093E+000, 7.6313708E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.7464756E-007, 7.3782005E-005, 2.6950283E-004, 4.4014924E-003, 1.6109097E-002, 4.1806058E-007, 6.8974905E-004, 2.3700729E-003, 2.3781498E-002, 3.1746610E-002
 3.3500000E+001, 7.0245031E+000, 7.7144298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.6624730E-008, 6.9557779E-007, 3.0594561E-006, 1.6171007E-003, 7.5954444E-003, 5.7382053E-009, 3.3634595E-006, 1.4993355E-005, 1.0006616E-002, 1.6531033E-002
 3.4500000E+001, 6.9783879E+000, 7.8135749E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.6624730E-008, 6.9557779E-007, 3.0594561E-006, 1.6171007E-003, 7.5954444E-003, 5.7382053E-009, 3.3634595E-006, 1.4993355E-005, 1.0006616E-002, 1.6531033E-002
 3.5500000E+001, 6.9246355E+000, 7.9338735E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.8731766E-010, 8.5371702E-009, 6.5188917E-008, 1.2983672E-004, 1.5985206E-003, 1.2831805E-010, 2.9024690E-008, 2.6231246E-007, 8.9062174E-004, 4.7094276E-003
 3.6500000E+001, 6.8737474E+000, 8.0833881E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.8731766E-010, 8.5371702E-009, 6.5188917E-008, 1.2983672E-004, 1.5985206E-003, 1.2831805E-010, 2.9024690E-008, 2.6231246E-007, 8.9062174E-004, 4.7094276E-003
 3.7500000E+001, 6.7995724E+000, 8.2276228E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.2995183E-012, 1.5567197E-010, 1.3361825E-009, 3.2926740E-006, 8.4351217E-005, 2.0113253E-012, 3.5941240E-010, 4.8113019E-009, 2.1747555E-005, 2.7047439E-004
 3.8500000E+001, 6.7209155E+000, 8.4063865E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.2995183E-012, 1.5567197E-010, 1.3361825E-009, 3.2926740E-006, 8.4351217E-005, 2.0113253E-012, 3.5941240E-010, 4.8113019E-009, 2.1747555E-005, 2.7047439E-004
 3.9500000E+001, 6.6273868E+000, 8.5695397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 5.1855071E-014, 1.9651211E-012, 2.3505470E-011, 3.6453398E-008, 1.4975431E-006, 2.0963045E-014, 3.3805717E-012, 8.2947388E-011, 1.9892913E-007, 3.9399755E-006
 4.0500000E+001, 6.5026818E+000, 8.6687705E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 5.1855071E-014, 1.9651211E-012, 2.3505470E-011, 3.6453398E-008, 1.4975431E-006, 2.0963045E-014, 3.3805717E-012, 8.2947388E-011, 1.9892913E-007, 3.9399755E-006
 4.1500000E+001, 6.3648633E+000, 8.7579165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.1046637E-016, 1.8325399E-014, 4.5103845E-013, 2.7182118E-010, 2.4179289E-008, 1.6546578E-016, 2.5428335E-014, 1.6113768E-012, 1.2616034E-009, 5.9583130E-008
 4.2500000E+001, 6.2179403E+000, 8.8232561E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.0615852E+000, 8.9090890E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.8686505E+000, 8.9413488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.6070933E+000, 8.7060183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.2967360E+000, 8.2813519E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.9687536E+000, 7.8098680E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.6188846E+000, 7.2591402E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.2646225E+000, 6.6582108E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.9062863E+000, 6.0424406E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.5592700E+000, 5.4936203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.2426219E+000, 5.0585934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.9498150E+000, 4.6779180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.6951181E+000, 4.3624562E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.4630874E+000, 4.0767889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.2477099E+000, 3.8074123E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.0514311E+000, 3.5629159E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.8743619E+000, 3.3470517E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.7076836E+000, 3.1368629E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.5517244E+000, 2.9214549E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.4072066E+000, 2.7187549E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.2748148E+000, 2.5372610E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.1566565E+000, 2.3917048E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0510509E+000, 2.2797440E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 9.5976058E-001, 2.1978069E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 8.8052458E-001, 2.1314942E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 8.1219087E-001, 2.0767051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 7.5223386E-001, 2.0273405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 6.9625437E-001, 1.9690291E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.4424736E-001, 1.8942536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.9457145E-001, 1.8127260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.4880535E-001, 1.7203423E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.0678725E-001, 1.6290213E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.6820258E-001, 1.5295422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.3252572E-001, 1.4311673E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.9969617E-001, 1.3356909E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
