cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 9.1485027E+000, 1.4744371E+000, 8.5000000E+000, 3.1650353E+002, 3.4572719E+002, 3.9019535E+002, 4.3323914E+002, 4.5531689E+002, 4.3930046E+002, 7.8662841E+001, 1.1218212E+002, 1.4913586E+002, 1.8202860E+002, 2.0427145E+002, 1.7633838E+002,-1.1500000E+001, 5.0980188E-008, 2.4611669E-005, 1.5383542E-003, 1.9372323E-002, 3.6943336E-002, 1.0895506E-007, 1.6085429E-004, 9.7709165E-003, 4.2142343E-002, 4.0490502E-002
 1.0500000E+001, 8.5552143E+000, 1.5475881E+000, 9.5000000E+000, 3.0053249E+002, 3.1506073E+002, 3.4225179E+002, 3.8133233E+002, 4.0771126E+002, 4.1005191E+002, 2.7009632E+001, 6.2812408E+001, 1.0203414E+002, 1.3532677E+002, 1.6208220E+002, 1.5298967E+002,-1.0500000E+001, 1.5330864E-006, 4.2213597E-004, 5.3959007E-003, 3.4918113E-002, 4.9346307E-002, 5.3798590E-006, 2.3646465E-003, 2.4492198E-002, 6.8882516E-002, 4.7594789E-002
 1.1500000E+001, 8.0924517E+000, 1.6392578E+000, 1.0500000E+001, 2.9582182E+002, 3.0315860E+002, 3.1931326E+002, 3.4561835E+002, 3.7229844E+002, 3.8242569E+002, 3.6140437E+000, 4.1728355E+001, 7.7592930E+001, 1.0029813E+002, 1.3324245E+002, 1.3176220E+002,-9.5000000E+000, 4.7763478E-005, 2.7728070E-003, 1.4971770E-002, 5.0698606E-002, 6.0765306E-002, 1.8784482E-004, 1.1225669E-002, 4.0808256E-002, 9.0478628E-002, 5.1383289E-002
 1.2500000E+001, 7.7470589E+000, 1.7574320E+000, 1.1500000E+001, 2.9518549E+002, 2.9826606E+002, 3.0791655E+002, 3.2169170E+002, 3.4220965E+002, 3.5462788E+002, 2.7179696E-001, 2.1794935E+001, 5.7533444E+001, 7.0561794E+001, 9.4131837E+001, 9.9747223E+001,-8.5000000E+000, 1.0662721E-003, 9.6385232E-003, 3.2675873E-002, 7.0337457E-002, 7.0872597E-002, 3.5603847E-003, 2.4415017E-002, 6.1460609E-002, 1.0476393E-001, 5.5091677E-002
 1.3500000E+001, 7.4991227E+000, 1.8995620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 9.3922006E-003, 2.5730721E-002, 5.7411520E-002, 9.3304894E-002, 8.3161519E-002, 1.7191005E-002, 4.0678493E-002, 8.4762185E-002, 1.1789896E-001, 5.9626711E-002
 1.4500000E+001, 7.3403621E+000, 2.0716184E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.2528523E-002, 5.3187565E-002, 9.4273337E-002, 1.2277589E-001, 9.8873667E-002, 4.0023704E-002, 6.1827116E-002, 1.4144567E-001, 1.4480062E-001, 6.9948104E-002
 1.5500000E+001, 7.2439679E+000, 2.2571353E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.3860825E-002, 1.0094710E-001, 1.5608687E-001, 1.6953958E-001, 1.1508550E-001, 7.0635000E-002, 1.1635820E-001, 2.3658131E-001, 2.2372832E-001, 8.8605100E-002
 1.6500000E+001, 7.2012750E+000, 2.4364239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.8702071E-001, 2.1085356E-001, 2.6831897E-001, 2.3249733E-001, 1.3160072E-001, 1.8803199E-001, 2.7320848E-001, 3.6024551E-001, 3.0838746E-001, 1.1677920E-001
 1.7500000E+001, 7.1961905E+000, 2.6092727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.5350397E-001, 4.5520924E-001, 4.7437536E-001, 3.1399297E-001, 1.4646891E-001, 5.5704998E-001, 4.9605652E-001, 5.3584294E-001, 3.9704842E-001, 1.4520178E-001
 1.8500000E+001, 7.2202598E+000, 2.7839512E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5688908E+000, 9.6665954E-001, 7.8942154E-001, 3.8179981E-001, 1.5634910E-001, 4.6661330E-001, 6.9798366E-001, 6.8269552E-001, 4.5750891E-001, 1.4531180E-001
 1.9500000E+001, 7.2661879E+000, 2.9629652E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.8731504E+000, 1.4990963E+000, 1.1093730E+000, 4.2876191E-001, 1.6541687E-001, 1.1640241E-001, 5.6338348E-001, 6.9625983E-001, 4.6757437E-001, 1.5139119E-001
 2.0500000E+001, 7.3278918E+000, 3.1533691E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.8725391E+000, 1.7524712E+000, 1.3031624E+000, 4.8237256E-001, 1.7081832E-001, 7.4884677E-002, 3.3785381E-001, 6.5556987E-001, 5.0712590E-001, 1.5497417E-001
 2.1500000E+001, 7.3977297E+000, 3.3534211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8558486E+000, 1.7467283E+000, 1.3293951E+000, 5.1545728E-001, 1.7137441E-001, 6.8796899E-002, 3.4585808E-001, 6.4772920E-001, 5.3610784E-001, 1.6160310E-001
 2.2500000E+001, 7.4862439E+000, 3.5812261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.8507460E+000, 1.4817409E+000, 1.1434974E+000, 4.7227487E-001, 1.7044586E-001, 1.0625952E-001, 5.7984857E-001, 6.8533548E-001, 5.1455639E-001, 1.7847795E-001
 2.3500000E+001, 7.5242529E+000, 3.7347358E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5080037E+000, 9.0973608E-001, 7.9207923E-001, 4.0664090E-001, 1.6198897E-001, 4.8958956E-001, 6.9034794E-001, 6.7790539E-001, 4.7957287E-001, 1.8473120E-001
 2.4500000E+001, 7.5596662E+000, 3.8766717E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.5063379E-001, 4.4524530E-001, 4.7655598E-001, 3.1775608E-001, 1.4497235E-001, 4.7670534E-001, 4.9999112E-001, 5.4830270E-001, 3.8847609E-001, 1.5759396E-001
 2.5500000E+001, 7.5770557E+000, 4.0049641E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5573097E-001, 1.9405599E-001, 2.6022766E-001, 2.3659201E-001, 1.2647299E-001, 1.2217331E-001, 2.2916913E-001, 3.4380961E-001, 3.0031040E-001, 1.2225472E-001
 2.6500000E+001, 7.5741382E+000, 4.1193090E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.4087436E-002, 9.8596295E-002, 1.3241559E-001, 1.7122927E-001, 1.1000264E-001, 6.2349852E-002, 1.2091460E-001, 1.6140189E-001, 2.1269627E-001, 9.8432800E-002
 2.7500000E+001, 7.5404365E+000, 4.2136388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.5173240E-002, 5.2226502E-002, 7.7590921E-002, 1.2370563E-001, 9.4137909E-002, 3.4848867E-002, 7.7407405E-002, 9.1238654E-002, 1.4458759E-001, 7.8356215E-002
 2.8500000E+001, 7.4753159E+000, 4.2861186E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.7412334E-003, 2.4758287E-002, 4.6890420E-002, 8.8869808E-002, 7.9685275E-002, 1.2450812E-002, 4.7002844E-002, 6.1228356E-002, 8.5984537E-002, 6.2532256E-002
 2.9500000E+001, 7.3868889E+000, 4.3456663E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.5109968E-004, 1.0337336E-002, 2.5055408E-002, 6.2955578E-002, 6.6634519E-002, 1.4074080E-003, 3.0208148E-002, 4.4253136E-002, 6.1219634E-002, 5.7454743E-002
 3.0500000E+001, 7.2599587E+000, 4.3989187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.6122420E-005, 3.1868921E-003, 1.0799434E-002, 4.2137705E-002, 5.5724004E-002, 4.5291736E-005, 1.4097952E-002, 2.8180489E-002, 4.8778144E-002, 5.3224765E-002
 3.1500000E+001, 7.0924497E+000, 4.4470312E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 6.0316795E-007, 4.8651805E-004, 4.0972317E-003, 2.5975109E-002, 4.4558164E-002, 1.1906436E-006, 2.7982507E-003, 1.7147079E-002, 3.9635969E-002, 4.7921086E-002
 3.2500000E+001, 6.8910410E+000, 4.4776062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.5899845E-008, 3.6731441E-005, 1.6376187E-003, 1.4356931E-002, 3.2078423E-002, 3.4306171E-008, 2.2012474E-004, 1.0636835E-002, 2.9540637E-002, 4.0327865E-002
 3.3500000E+001, 6.6584748E+000, 4.4772148E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.8792697E-009, 7.0988780E-006, 8.8898787E-005, 5.4910719E-003, 1.9516597E-002, 1.0180400E-008, 5.0879698E-005, 3.7385992E-004, 1.6013291E-002, 2.9078048E-002
 3.4500000E+001, 6.3941001E+000, 4.4445074E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.8792697E-009, 7.0988780E-006, 8.8898787E-005, 5.4910719E-003, 1.9516597E-002, 1.0180400E-008, 5.0879698E-005, 3.7385992E-004, 1.6013291E-002, 2.9078048E-002
 3.5500000E+001, 6.1029766E+000, 4.3922056E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.5061180E-011, 1.0272308E-007, 2.2834548E-006, 1.0074567E-003, 7.6480669E-003, 8.1849189E-011, 6.5711931E-007, 9.6566632E-006, 4.0565738E-003, 1.7433473E-002
 3.6500000E+001, 5.7926663E+000, 4.3259015E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.5061180E-011, 1.0272308E-007, 2.2834548E-006, 1.0074567E-003, 7.6480669E-003, 8.1849189E-011, 6.5711931E-007, 9.6566632E-006, 4.0565738E-003, 1.7433473E-002
 3.7500000E+001, 5.4682672E+000, 4.2663887E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 8.3581637E-013, 1.0057707E-009, 3.8715034E-008, 6.7910612E-005, 2.4152108E-003, 4.6951810E-013, 5.6941021E-009, 1.6962914E-007, 3.6900654E-004, 8.6661702E-003
 3.8500000E+001, 5.1430885E+000, 4.2139357E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 8.3581637E-013, 1.0057707E-009, 3.8715034E-008, 6.7910612E-005, 2.4152108E-003, 4.6951810E-013, 5.6941021E-009, 1.6962914E-007, 3.6900654E-004, 8.6661702E-003
 3.9500000E+001, 4.8192009E+000, 4.1558033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.1046200E-014, 1.2859802E-011, 3.8460885E-010, 2.0715417E-006, 4.8136656E-004, 3.5152346E-015, 6.5260749E-011, 1.0851880E-009, 1.2013870E-005, 2.4315316E-003
 4.0500000E+001, 4.5025863E+000, 4.0863396E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.1046200E-014, 1.2859802E-011, 3.8460885E-010, 2.0715417E-006, 4.8136656E-004, 3.5152346E-015, 6.5260749E-011, 1.0851880E-009, 1.2013870E-005, 2.4315316E-003
 4.1500000E+001, 4.1903191E+000, 3.9919854E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 2.5987587E-016, 1.2601414E-013, 4.4664893E-012, 3.7467970E-008, 3.6495202E-005, 6.8558371E-017, 5.7691265E-013, 9.7323203E-012, 1.9642313E-007, 2.2803710E-004
 4.2500000E+001, 3.8833414E+000, 3.8802233E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.5856082E+000, 3.7614187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.3076215E+000, 3.6494346E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.0432710E+000, 3.5310831E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.7950206E+000, 3.4146890E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.5601786E+000, 3.2956854E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.3411641E+000, 3.1648585E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.1343581E+000, 3.0128379E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.9420604E+000, 2.8448654E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.7625108E+000, 2.6639347E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.5970360E+000, 2.4810895E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.4399296E+000, 2.2918425E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.2976414E+000, 2.1139504E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.1705546E+000, 1.9566058E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.0572309E+000, 1.8091999E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 9.5460938E-001, 1.6682076E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 8.6314384E-001, 1.5414912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 7.8100871E-001, 1.4285437E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 7.0734810E-001, 1.3253941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 6.3993708E-001, 1.2300478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 5.7848820E-001, 1.1376458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.2269577E-001, 1.0513624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.7332430E-001, 9.7081406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.2890517E-001, 8.8969067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 3.8884335E-001, 8.0639449E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 3.5296982E-001, 7.2866931E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.2135239E-001, 6.5697077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 2.9329028E-001, 5.9388625E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 2.6827337E-001, 5.3468412E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 2.4589845E-001, 4.8172561E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.2623629E-001, 4.3627685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.0869325E-001, 3.9797854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.9318817E-001, 3.6511337E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.7933833E-001, 3.3715214E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.6719305E-001, 3.1376315E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.5614836E-001, 2.9434735E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
