cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.3500000E+001, 7.2748205E+000, 1.8629091E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 7.0719899E-003, 2.6341963E-002, 5.9089401E-002, 1.0303571E-001, 8.7378220E-002, 1.4966774E-002, 5.2911193E-002, 1.1577057E-001, 1.1375479E-001, 6.0038055E-002
 1.4500000E+001, 7.1169163E+000, 2.0415641E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.7676249E-002, 5.1469178E-002, 9.9511139E-002, 1.3452155E-001, 9.9034133E-002, 3.7316390E-002, 8.8710706E-002, 1.6758395E-001, 1.5225356E-001, 6.2239336E-002
 1.5500000E+001, 7.0254302E+000, 2.2410145E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.4627651E-002, 9.3930733E-002, 1.6971947E-001, 1.7992650E-001, 1.0927778E-001, 5.8664852E-002, 1.4233955E-001, 2.7224654E-001, 2.3404248E-001, 7.0257362E-002
 1.6500000E+001, 7.0037940E+000, 2.4497059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.6396327E-001, 1.8818034E-001, 2.9690397E-001, 2.3521158E-001, 1.1968899E-001, 1.2330013E-001, 2.6732448E-001, 4.2332224E-001, 3.2384558E-001, 8.1046172E-002
 1.7500000E+001, 7.0347164E+000, 2.6814187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.1514796E-001, 4.2397348E-001, 5.1806150E-001, 2.9713271E-001, 1.2696702E-001, 5.0484359E-001, 4.9057686E-001, 5.9657391E-001, 3.8975009E-001, 8.2583147E-002
 1.8500000E+001, 7.1135487E+000, 2.9296304E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.6143847E+000, 9.3588555E-001, 7.9415815E-001, 3.5508570E-001, 1.3141195E-001, 4.0120908E-001, 7.0425940E-001, 6.9617693E-001, 4.3509933E-001, 9.8253543E-002
 1.9500000E+001, 7.2249752E+000, 3.1936884E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.9015196E+000, 1.5307505E+000, 1.0958996E+000, 3.7376033E-001, 1.3463507E-001, 9.6528675E-002, 5.7175992E-001, 7.0575508E-001, 4.2352107E-001, 1.0834088E-001
 2.0500000E+001, 7.3486539E+000, 3.4469894E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.8880064E+000, 1.7859486E+000, 1.2598375E+000, 3.8594202E-001, 1.3881392E-001, 8.0329505E-002, 3.3380388E-001, 6.6669847E-001, 4.2829974E-001, 1.2106942E-001
 2.1500000E+001, 7.4812264E+000, 3.6932209E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8692191E+000, 1.7396005E+000, 1.2039589E+000, 3.8762647E-001, 1.4001918E-001, 7.9107307E-002, 3.7516670E-001, 6.8404521E-001, 4.4939245E-001, 1.1601409E-001
 2.2500000E+001, 7.6062923E+000, 3.9110671E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.8628581E+000, 1.3976184E+000, 9.6769361E-001, 3.7043616E-001, 1.4173592E-001, 1.1261017E-001, 6.2119940E-001, 7.2038520E-001, 4.4240639E-001, 1.2573337E-001
 2.3500000E+001, 7.6851853E+000, 4.0573808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5022456E+000, 8.1043085E-001, 6.6009066E-001, 3.2885415E-001, 1.4197691E-001, 5.1254006E-001, 6.8605061E-001, 6.5434612E-001, 4.1709275E-001, 1.5496691E-001
 2.4500000E+001, 7.7416908E+000, 4.1563079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.6831226E-001, 3.8173633E-001, 4.2257444E-001, 2.5992955E-001, 1.3248890E-001, 4.8897959E-001, 4.6309179E-001, 5.3017722E-001, 3.4910155E-001, 1.4597796E-001
 2.5500000E+001, 7.7747635E+000, 4.2389900E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5405668E-001, 1.8451327E-001, 2.4210564E-001, 1.9157302E-001, 1.2010030E-001, 1.2204863E-001, 2.6425349E-001, 3.5478609E-001, 2.6909453E-001, 1.2576729E-001
 2.6500000E+001, 7.7730241E+000, 4.3041634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.3649885E-002, 9.2232319E-002, 1.4198298E-001, 1.3647325E-001, 1.0670894E-001, 6.2303809E-002, 1.2577598E-001, 2.3380026E-001, 1.6944151E-001, 1.1541313E-001
 2.7500000E+001, 7.7306937E+000, 4.3471375E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3771678E-002, 4.9696433E-002, 8.7055087E-002, 1.0155804E-001, 9.3048874E-002, 3.4260155E-002, 7.1540307E-002, 1.5055618E-001, 1.1984106E-001, 9.9536358E-002
 2.8500000E+001, 7.6545496E+000, 4.3769588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.1478708E-003, 2.6351752E-002, 5.3068904E-002, 7.8795600E-002, 8.1116520E-002, 1.5122193E-002, 5.0100723E-002, 9.2222295E-002, 1.0869701E-001, 8.6274431E-002
 2.9500000E+001, 7.5408962E+000, 4.3923799E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.9303953E-004, 1.1505569E-002, 2.9137020E-002, 5.9229044E-002, 6.7934255E-002, 5.9559096E-003, 3.2478201E-002, 5.9130866E-002, 9.3637155E-002, 6.2642623E-002
 3.0500000E+001, 7.3878277E+000, 4.3990512E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.2305536E-005, 3.9423345E-003, 1.3918163E-002, 4.3968162E-002, 5.6213553E-002, 6.7527863E-004, 1.7936113E-002, 3.8461546E-002, 7.7998923E-002, 5.0499243E-002
 3.1500000E+001, 7.1933007E+000, 4.3981550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.4047041E-006, 1.0398715E-003, 5.8287596E-003, 3.2351098E-002, 4.5985215E-002, 1.9380486E-005, 7.0201667E-003, 2.2107004E-002, 6.1424904E-002, 4.6418857E-002
 3.2500000E+001, 6.9571592E+000, 4.3985836E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.4432887E-008, 1.3336928E-004, 1.4647402E-003, 1.9411804E-002, 3.4992890E-002, 3.9389335E-007, 1.0829201E-003, 7.1004096E-003, 4.3381367E-002, 3.9808612E-002
 3.3500000E+001, 6.6849942E+000, 4.4025778E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.9757291E-009, 3.8995056E-006, 2.9835829E-004, 9.5584367E-003, 2.2678563E-002, 2.6018385E-009, 2.2380750E-005, 1.9767071E-003, 2.6766979E-002, 2.8323609E-002
 3.4500000E+001, 6.3734170E+000, 4.3851754E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.9757291E-009, 3.8995056E-006, 2.9835829E-004, 9.5584367E-003, 2.2678563E-002, 2.6018385E-009, 2.2380750E-005, 1.9767071E-003, 2.6766979E-002, 2.8323609E-002
 3.5500000E+001, 6.0329235E+000, 4.3350307E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.1016773E-011, 4.8921086E-008, 9.3746372E-006, 2.0933231E-003, 1.0146584E-002, 3.6279686E-011, 2.1735005E-007, 6.6910121E-005, 8.1997065E-003, 1.8948136E-002
 3.6500000E+001, 5.6774949E+000, 4.2657022E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.1016773E-011, 4.8921086E-008, 9.3746372E-006, 2.0933231E-003, 1.0146584E-002, 3.6279686E-011, 2.1735005E-007, 6.6910121E-005, 8.1997065E-003, 1.8948136E-002
 3.7500000E+001, 5.3167620E+000, 4.1731332E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 9.9344051E-013, 5.5667769E-010, 1.1533787E-007, 1.7638886E-004, 3.0860236E-003, 5.4901315E-013, 1.8053178E-009, 6.7340894E-007, 9.8151775E-004, 1.0079857E-002
 3.8500000E+001, 4.9511946E+000, 4.0653149E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 9.9344051E-013, 5.5667769E-010, 1.1533787E-007, 1.7638886E-004, 3.0860236E-003, 5.4901315E-013, 1.8053178E-009, 6.7340894E-007, 9.8151775E-004, 1.0079857E-002
 3.9500000E+001, 4.5865192E+000, 3.9438563E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.7252811E-014, 4.6316063E-012, 8.3022555E-010, 8.2610680E-006, 8.6518592E-004, 9.2940129E-015, 1.2761795E-011, 3.4602080E-009, 5.3738733E-005, 4.4980596E-003
 4.0500000E+001, 4.2302302E+000, 3.8142079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.7252811E-014, 4.6316063E-012, 8.3022555E-010, 8.2610680E-006, 8.6518592E-004, 9.2940129E-015, 1.2761795E-011, 3.4602080E-009, 5.3738733E-005, 4.4980596E-003
 4.1500000E+001, 3.8889863E+000, 3.6640715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.5589784E-016, 4.3203699E-014, 8.0756985E-012, 1.8349398E-007, 8.4058040E-005, 1.4666530E-016, 1.0743792E-013, 2.9633663E-011, 1.2549625E-006, 5.0976557E-004
 4.2500000E+001, 3.5605409E+000, 3.4799209E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.2515615E+000, 3.3112773E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 2.9612911E+000, 3.1587413E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 2.6881829E+000, 3.0227379E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.4317531E+000, 2.8987437E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.1983261E+000, 2.7897861E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 1.9861284E+000, 2.6865695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 1.7951880E+000, 2.5826924E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.6231292E+000, 2.4652180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.4683137E+000, 2.3419997E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.3301785E+000, 2.2187972E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.2053795E+000, 2.0861510E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.0907256E+000, 1.9321282E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 9.8698003E-001, 1.7846099E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 8.9286992E-001, 1.6426155E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 8.0733018E-001, 1.5107774E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 7.3044264E-001, 1.3932643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 6.6202224E-001, 1.2953261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 6.0085119E-001, 1.2105832E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 5.4704330E-001, 1.1345236E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.9808059E-001, 1.0565258E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.5371683E-001, 9.7748780E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.1299058E-001, 9.0146696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 3.7619013E-001, 8.3044276E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 3.4298647E-001, 7.6487935E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 3.1356064E-001, 7.0759406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 2.8763008E-001, 6.5870312E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 2.6486988E-001, 6.1678469E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 2.4427084E-001, 5.7464468E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 2.2597572E-001, 5.3354950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.0962997E-001, 4.9545909E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.9479789E-001, 4.5741663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.8136011E-001, 4.2089868E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.6923075E-001, 3.8706703E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.5806159E-001, 3.5042000E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.4755547E-001, 3.1764018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
